latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.1396,3.0,1.0297999,3.0,,0.0,,0.0
-6.050003,106.5,1.5862,7.0,1.329,7.0,,0.0,,0.0
-6.050003,106.55,0.8002,3.0,1.0007,3.0,,0.0,,0.0
-6.050003,106.6,0.2918,7.0,0.96449995,7.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,0.0402,6.0,1.1301,6.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,1.2318,4.0,0.9398999,4.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,0.2592,6.0,0.9225,6.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,0.1884,9.0,1.0905,9.0,,0.0,,0.0
-6.0999985,106.8,0.0218,2.0,1.1148,2.0,,0.0,,0.0
-6.0999985,106.85,0.1104,3.0,1.0331,3.0,,0.0,,0.0
-6.0999985,106.9,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.95,0.029,7.0,1.1027,6.0,,0.0,,0.0
-6.0999985,107.0,0.0626,1.0,1.0439,1.0,,0.0,,0.0
-6.1500015,106.5,1.3592,9.0,1.1323999,9.0,,0.0,,0.0
-6.1500015,106.55,0.6038,5.0,0.9893999,5.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,0.27179998,2.0,0.8643999,2.0,,0.0,,0.0
-6.1500015,106.75,0.1466,2.0,1.0210999,2.0,,0.0,,0.0
-6.1500015,106.8,0.056599997,7.0,1.1089,7.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,0.0032,6.0,1.1421,6.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,0.53459996,8.0,0.92639995,8.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,1.224,6.0,1.1258,6.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,0.103599995,8.0,1.0956999,8.0,,0.0,,0.0
-6.2000046,106.8,0.1498,1.0,1.0899999,1.0,,0.0,,0.0
-6.2000046,106.85,0.0484,1.0,1.1861,1.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,0.3922,8.0,0.9764,8.0,,0.0,,0.0
-6.25,106.55,0.898,8.0,1.0935,8.0,,0.0,,0.0
-6.25,106.6,0.6982,1.0,1.0346,1.0,,0.0,,0.0
-6.25,106.65,1.0138,1.0,1.0136,1.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,0.0037999998,1.0,1.1559,1.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,0.1068,7.0,1.1546999,7.0,,0.0,,0.0
-6.25,106.9,0.0116,1.0,1.1782,1.0,,0.0,,0.0
-6.25,106.95,0.0066,1.0,1.1731,1.0,,0.0,,0.0
-6.25,107.0,0.2802,1.0,1.0402,1.0,,0.0,,0.0
-6.300003,106.5,0.8034,2.0,1.0415,2.0,,0.0,,0.0
-6.300003,106.55,0.6092,2.0,1.3707,2.0,,0.0,,0.0
-6.300003,106.6,0.7122,1.0,1.0223999,1.0,,0.0,,0.0
-6.300003,106.65,0.7364,1.0,1.0323,1.0,,0.0,,0.0
-6.300003,106.7,0.6428,7.0,1.0586,7.0,,0.0,,0.0
-6.300003,106.75,0.788,8.0,1.1893,8.0,,0.0,,0.0
-6.300003,106.8,0.6554,9.0,1.0523,9.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,0.76,6.0,1.3205999,6.0,,0.0,,0.0
-6.300003,107.0,0.3956,6.0,1.0511,6.0,,0.0,,0.0
-6.3499985,106.5,0.7076,6.0,1.365,6.0,,0.0,,0.0
-6.3499985,106.55,0.8858,7.0,1.4042,7.0,,0.0,,0.0
-6.3499985,106.6,1.16,8.0,1.3773999,8.0,,0.0,,0.0
-6.3499985,106.65,1.0677999,9.0,1.2844,9.0,,0.0,,0.0
-6.3499985,106.7,0.8578,1.0,1.3629999,1.0,,0.0,,0.0
-6.3499985,106.75,0.90419996,2.0,1.3096,2.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,1.2364,1.0,1.1567999,1.0,,0.0,,0.0
-6.4000015,106.5,0.85859996,2.0,1.416,2.0,,0.0,,0.0
-6.4000015,106.55,0.98679996,8.0,1.4803,8.0,,0.0,,0.0
-6.4000015,106.6,1.1791999,9.0,1.3783,9.0,,0.0,,0.0
-6.4000015,106.65,1.0684,10.0,1.2461,10.0,,0.0,,0.0
-6.4000015,106.7,1.036,8.0,1.3542,8.0,,0.0,,0.0
-6.4000015,106.75,0.98179996,9.0,1.2407,9.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,1.4008,1.0,0.9864999,1.0,,0.0,,0.0
-6.4500046,106.55,1.362,3.0,0.98829997,3.0,,0.0,,0.0
-6.4500046,106.6,1.2113999,3.0,0.95159996,3.0,,0.0,,0.0
-6.4500046,106.65,0.99039996,8.0,1.0611999,8.0,,0.0,,0.0
-6.4500046,106.7,1.2462,10.0,1.0561,10.0,,0.0,,0.0
-6.4500046,106.75,1.2048,3.0,1.2232,3.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,1.0302,2.0,0.85469997,2.0,,0.0,,0.0
-6.5,106.65,1.0971999,4.0,1.0565,4.0,,0.0,,0.0
-6.5,106.7,1.2544,2.0,1.0889,2.0,,0.0,,0.0
-6.5,106.75,1.094,3.0,1.1157999,3.0,,0.0,,0.0
-6.5,106.8,1.1502,3.0,1.0406,3.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
