latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,0.4156,3.0,0.76539993,3.0,,0.0,,0.0
-5.9000015,106.7,0.442,3.0,0.7515,3.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,0.4782,3.0,0.702,3.0,,0.0,,0.0
-5.9500046,106.7,0.44239998,1.0,0.7731,1.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,0.3626,2.0,0.83369994,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,0.5496,1.0,0.6445999,1.0,,0.0,,0.0
-6.050003,106.9,0.4892,1.0,0.7147,1.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.26139998,1.0,0.9144,1.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,0.327,3.0,0.9024999,3.0,,0.0,,0.0
-6.0999985,106.9,0.3538,1.0,0.88679993,1.0,,0.0,,0.0
-6.0999985,106.95,0.2548,2.0,0.9561,2.0,,0.0,,0.0
-6.0999985,107.0,0.336,4.0,0.83959997,4.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.85,0.391,1.0,0.8521,1.0,,0.0,,0.0
-6.1500015,106.9,0.2096,1.0,1.0087,1.0,,0.0,,0.0
-6.1500015,106.95,0.3164,3.0,0.86749995,3.0,,0.0,,0.0
-6.1500015,107.0,0.3118,3.0,0.8663,3.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,0.2818,1.0,0.9304,1.0,,0.0,,0.0
-6.2000046,106.95,0.3804,1.0,0.8837999,1.0,,0.0,,0.0
-6.2000046,107.0,0.3944,1.0,0.8722999,1.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,0.2104,3.0,1.0295,3.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,0.3696,1.0,0.8801,1.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,0.3524,1.0,0.9369,1.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,0.27199998,1.0,1.0296999,1.0,,0.0,,0.0
-6.300003,106.9,0.4288,2.0,0.7937,2.0,,0.0,,0.0
-6.300003,106.95,0.27899998,1.0,0.9605,1.0,,0.0,,0.0
-6.300003,107.0,0.2316,1.0,0.9476,1.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,0.4258,1.0,0.7537999,1.0,,0.0,,0.0
-6.3499985,106.7,0.4008,4.0,0.8744,4.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,0.39859998,1.0,0.9447,1.0,,0.0,,0.0
-6.3499985,106.85,0.38079998,3.0,0.88179994,3.0,,0.0,,0.0
-6.3499985,106.9,0.28059998,2.0,0.9527999,2.0,,0.0,,0.0
-6.3499985,106.95,0.3798,4.0,0.88119996,4.0,,0.0,,0.0
-6.3499985,107.0,0.26319999,2.0,0.97379994,2.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,0.6238,3.0,0.69499993,3.0,,0.0,,0.0
-6.4000015,106.7,0.3628,4.0,1.0073,4.0,,0.0,,0.0
-6.4000015,106.75,0.36679998,2.0,0.9175999,2.0,,0.0,,0.0
-6.4000015,106.8,0.3222,4.0,0.9426,4.0,,0.0,,0.0
-6.4000015,106.85,0.30699998,3.0,0.9383,3.0,,0.0,,0.0
-6.4000015,106.9,0.46559998,4.0,0.49809998,4.0,,0.0,,0.0
-6.4000015,106.95,0.3338,5.0,0.9505,5.0,,0.0,,0.0
-6.4000015,107.0,0.3552,1.0,1.0016999,1.0,,0.0,,0.0
-6.4500046,106.5,0.959,2.0,0.39809996,2.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,0.676,1.0,0.5188,1.0,,0.0,,0.0
-6.4500046,106.65,0.3818,5.0,0.9316,5.0,,0.0,,0.0
-6.4500046,106.7,0.2766,1.0,1.0387,1.0,,0.0,,0.0
-6.4500046,106.75,0.528,4.0,0.9424,4.0,,0.0,,0.0
-6.4500046,106.8,0.2918,3.0,1.0310999,3.0,,0.0,,0.0
-6.4500046,106.85,0.2866,3.0,0.9067999,3.0,,0.0,,0.0
-6.4500046,106.9,0.346,4.0,0.9518,4.0,,0.0,,0.0
-6.4500046,106.95,0.32119998,6.0,0.9625,6.0,,0.0,,0.0
-6.4500046,107.0,0.3448,4.0,0.895,4.0,,0.0,,0.0
-6.5,106.5,0.6056,1.0,0.6302999,1.0,,0.0,,0.0
-6.5,106.55,0.60499996,2.0,0.56229997,2.0,,0.0,,0.0
-6.5,106.6,0.22,2.0,1.0726999,2.0,,0.0,,0.0
-6.5,106.65,0.5002,2.0,0.73239994,2.0,,0.0,,0.0
-6.5,106.7,0.1964,2.0,1.2563,2.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,0.2728,2.0,1.1105,2.0,,0.0,,0.0
-6.5,106.85,0.35979998,3.0,0.8109,3.0,,0.0,,0.0
-6.5,106.9,0.3394,9.0,0.956,9.0,,0.0,,0.0
-6.5,106.95,0.343,3.0,0.9771,3.0,,0.0,,0.0
-6.5,107.0,0.2906,5.0,0.9438,5.0,,0.0,,0.0
