latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,0.3834,1.0,1.1337999,1.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,0.5212,1.0,1.0812,1.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.44079998,9.0,0.9657999,9.0,,0.0,,0.0
-6.050003,106.5,0.472,2.0,1.022,2.0,,0.0,,0.0
-6.050003,106.55,0.3964,8.0,0.9439,8.0,,0.0,,0.0
-6.050003,106.6,0.25939998,4.0,0.9893999,4.0,,0.0,,0.0
-6.050003,106.65,0.33159998,5.0,1.0005,5.0,,0.0,,0.0
-6.050003,106.7,0.23339999,5.0,0.9642,5.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.3398,3.0,1.0141,3.0,,0.0,,0.0
-6.0999985,106.5,0.50879997,14.0,0.87469995,14.0,,0.0,,0.0
-6.0999985,106.55,0.2654,5.0,0.8500999,5.0,,0.0,,0.0
-6.0999985,106.6,0.236,5.0,0.9821999,5.0,,0.0,,0.0
-6.0999985,106.65,0.3384,4.0,0.96439993,4.0,,0.0,,0.0
-6.0999985,106.7,0.2426,10.0,1.0141,10.0,,0.0,,0.0
-6.0999985,106.75,0.3066,4.0,0.9290999,4.0,,0.0,,0.0
-6.0999985,106.8,0.3394,4.0,0.9546,4.0,,0.0,,0.0
-6.0999985,106.85,0.4256,4.0,1.0374999,4.0,,0.0,,0.0
-6.0999985,106.9,0.33499998,6.0,1.0367,6.0,,0.0,,0.0
-6.0999985,106.95,0.41799998,4.0,1.0701,4.0,,0.0,,0.0
-6.0999985,107.0,0.40579998,3.0,0.91989994,3.0,,0.0,,0.0
-6.1500015,106.5,0.2324,7.0,0.9894999,7.0,,0.0,,0.0
-6.1500015,106.55,0.29299998,11.0,1.0143,11.0,,0.0,,0.0
-6.1500015,106.6,0.2962,7.0,1.0022999,7.0,,0.0,,0.0
-6.1500015,106.65,0.118999995,2.0,0.81209993,2.0,,0.0,,0.0
-6.1500015,106.7,0.234,10.0,1.0044,10.0,,0.0,,0.0
-6.1500015,106.75,0.3436,11.0,1.0548999,11.0,,0.0,,0.0
-6.1500015,106.8,0.232,5.0,1.0002999,5.0,,0.0,,0.0
-6.1500015,106.85,0.3464,2.0,1.04,2.0,,0.0,,0.0
-6.1500015,106.9,0.4822,7.0,1.0909,7.0,,0.0,,0.0
-6.1500015,106.95,0.273,8.0,0.8425,8.0,,0.0,,0.0
-6.1500015,107.0,0.2624,6.0,1.0644,6.0,,0.0,,0.0
-6.2000046,106.5,0.4186,4.0,1.0012,4.0,,0.0,,0.0
-6.2000046,106.55,0.37,12.0,1.0675,12.0,,0.0,,0.0
-6.2000046,106.6,0.3506,8.0,1.0532,8.0,,0.0,,0.0
-6.2000046,106.65,0.39159998,11.0,0.9633,11.0,,0.0,,0.0
-6.2000046,106.7,0.2348,6.0,0.9805,6.0,,0.0,,0.0
-6.2000046,106.75,0.3094,7.0,1.0172,7.0,,0.0,,0.0
-6.2000046,106.8,0.35639998,7.0,1.0667,7.0,,0.0,,0.0
-6.2000046,106.85,0.41779998,2.0,1.087,2.0,,0.0,,0.0
-6.2000046,106.9,0.48439997,9.0,1.1329,9.0,,0.0,,0.0
-6.2000046,106.95,0.3662,9.0,1.1106,9.0,,0.0,,0.0
-6.2000046,107.0,0.527,1.0,1.0545,1.0,,0.0,,0.0
-6.25,106.5,0.2276,3.0,0.9503,3.0,,0.0,,0.0
-6.25,106.55,0.2198,6.0,0.9994,6.0,,0.0,,0.0
-6.25,106.6,0.4468,8.0,1.0796,8.0,,0.0,,0.0
-6.25,106.65,0.4122,9.0,1.0633,9.0,,0.0,,0.0
-6.25,106.7,0.2942,5.0,1.0206,5.0,,0.0,,0.0
-6.25,106.75,0.3502,3.0,1.0178,3.0,,0.0,,0.0
-6.25,106.8,0.3782,3.0,1.0620999,3.0,,0.0,,0.0
-6.25,106.85,0.5316,5.0,1.1272,5.0,,0.0,,0.0
-6.25,106.9,0.32979998,3.0,1.1468999,3.0,,0.0,,0.0
-6.25,106.95,0.4312,5.0,1.152,5.0,,0.0,,0.0
-6.25,107.0,0.38059998,1.0,1.1853,1.0,,0.0,,0.0
-6.300003,106.5,0.16,2.0,0.7744,2.0,,0.0,,0.0
-6.300003,106.55,0.4608,4.0,0.6968,4.0,,0.0,,0.0
-6.300003,106.6,0.1466,2.0,0.8414999,2.0,,0.0,,0.0
-6.300003,106.65,0.2814,1.0,1.0116,1.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,0.19399999,2.0,0.9506999,2.0,,0.0,,0.0
-6.300003,106.8,0.4342,2.0,0.96449995,2.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,0.4906,8.0,1.0873,8.0,,0.0,,0.0
-6.300003,107.0,0.33499998,1.0,1.1729,1.0,,0.0,,0.0
-6.3499985,106.5,0.3006,2.0,0.88899994,2.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,0.394,1.0,1.0755,1.0,,0.0,,0.0
-6.3499985,106.65,0.5072,1.0,0.8937,1.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,0.3364,2.0,0.89329994,2.0,,0.0,,0.0
-6.3499985,106.8,0.2192,1.0,0.7658,1.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,0.391,5.0,1.0113,5.0,,0.0,,0.0
-6.4000015,106.5,0.9284,3.0,0.4095,3.0,,0.0,,0.0
-6.4000015,106.55,0.48119998,3.0,0.91339993,3.0,,0.0,,0.0
-6.4000015,106.6,0.45839998,5.0,0.9268999,5.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,0.5388,5.0,0.9836,5.0,,0.0,,0.0
-6.4500046,106.5,1.617,2.0,0.51109993,2.0,,0.0,,0.0
-6.4500046,106.55,1.4626,1.0,0.5497999,1.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.7,0.3452,1.0,1.257,1.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,0.39499998,5.0,1.0690999,5.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,0.937,5.0,0.6309,5.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
