latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.3872,1.0,1.0144,1.0,,0.0,,0.0
-6.050003,106.5,1.0222,2.0,0.8952,2.0,,0.0,,0.0
-6.050003,106.55,1.0128,2.0,0.9338,2.0,,0.0,,0.0
-6.050003,106.6,0.3938,2.0,1.0677999,2.0,,0.0,,0.0
-6.050003,106.65,0.5028,5.0,1.0652,5.0,,0.0,,0.0
-6.050003,106.7,0.5596,5.0,0.9841,5.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.8182,5.0,0.97949994,5.0,,0.0,,0.0
-6.0999985,106.5,1.3148,1.0,1.2723,1.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,0.87619996,5.0,0.7509999,5.0,,0.0,,0.0
-6.0999985,106.8,0.7532,2.0,0.8887,2.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.3748,3.0,1.0682,3.0,,0.0,,0.0
-6.0999985,106.95,0.5496,5.0,1.0423,5.0,,0.0,,0.0
-6.0999985,107.0,0.699,6.0,1.0675,6.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,0.7148,1.0,1.0093,1.0,,0.0,,0.0
-6.1500015,106.75,0.7496,2.0,1.0652,2.0,,0.0,,0.0
-6.1500015,106.8,0.69979995,3.0,1.0562999,3.0,,0.0,,0.0
-6.1500015,106.85,1.0713999,2.0,0.9008,2.0,,0.0,,0.0
-6.1500015,106.9,0.81439996,3.0,1.0920999,3.0,,0.0,,0.0
-6.1500015,106.95,0.8128,3.0,0.8656,3.0,,0.0,,0.0
-6.1500015,107.0,0.8774,2.0,0.97809994,2.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,0.88659996,2.0,0.89559996,2.0,,0.0,,0.0
-6.2000046,106.6,0.589,1.0,1.109,1.0,,0.0,,0.0
-6.2000046,106.65,0.9622,2.0,1.4203,2.0,,0.0,,0.0
-6.2000046,106.7,0.90639997,2.0,0.9309,2.0,,0.0,,0.0
-6.2000046,106.75,0.96279997,2.0,0.9735,2.0,,0.0,,0.0
-6.2000046,106.8,1.1352,1.0,0.8449,1.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,0.76019996,4.0,0.9707999,4.0,,0.0,,0.0
-6.2000046,106.95,0.6358,2.0,1.0254999,2.0,,0.0,,0.0
-6.2000046,107.0,0.7854,4.0,0.95079994,4.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,0.69479996,3.0,0.9934,3.0,,0.0,,0.0
-6.25,106.6,0.66459996,2.0,1.0733999,2.0,,0.0,,0.0
-6.25,106.65,0.958,2.0,0.9031,2.0,,0.0,,0.0
-6.25,106.7,0.7316,4.0,1.0128,4.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,0.8596,3.0,0.93299997,3.0,,0.0,,0.0
-6.25,106.85,0.7556,2.0,1.0588,2.0,,0.0,,0.0
-6.25,106.9,0.6164,1.0,0.94569993,1.0,,0.0,,0.0
-6.25,106.95,0.9672,4.0,0.79919994,4.0,,0.0,,0.0
-6.25,107.0,0.6184,4.0,0.9568,4.0,,0.0,,0.0
-6.300003,106.5,1.2916,1.0,0.4264,1.0,,0.0,,0.0
-6.300003,106.55,0.7718,2.0,0.5159,2.0,,0.0,,0.0
-6.300003,106.6,0.78999996,4.0,1.0124999,4.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,0.8606,3.0,0.8384,3.0,,0.0,,0.0
-6.300003,106.75,0.7578,5.0,0.9165,5.0,,0.0,,0.0
-6.300003,106.8,1.0482,2.0,0.7254,2.0,,0.0,,0.0
-6.300003,106.85,1.1402,1.0,0.7853,1.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,1.2041999,3.0,0.5245,3.0,,0.0,,0.0
-6.300003,107.0,0.6932,4.0,0.7213,4.0,,0.0,,0.0
-6.3499985,106.5,0.6908,4.0,0.954,4.0,,0.0,,0.0
-6.3499985,106.55,0.88079995,4.0,0.79789996,4.0,,0.0,,0.0
-6.3499985,106.6,0.7966,5.0,1.1761,5.0,,0.0,,0.0
-6.3499985,106.65,0.93899995,2.0,1.2480999,2.0,,0.0,,0.0
-6.3499985,106.7,0.8246,4.0,1.0869,4.0,,0.0,,0.0
-6.3499985,106.75,0.6536,5.0,0.89919996,5.0,,0.0,,0.0
-6.3499985,106.8,0.80619997,5.0,0.8232,5.0,,0.0,,0.0
-6.3499985,106.85,0.8226,1.0,0.9419999,1.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,1.2478,3.0,0.42789996,3.0,,0.0,,0.0
-6.3499985,107.0,0.7272,3.0,0.8528,3.0,,0.0,,0.0
-6.4000015,106.5,1.0186,5.0,0.79719996,5.0,,0.0,,0.0
-6.4000015,106.55,0.8936,7.0,0.9512,7.0,,0.0,,0.0
-6.4000015,106.6,0.6364,3.0,0.98239994,3.0,,0.0,,0.0
-6.4000015,106.65,1.3514,1.0,1.3197999,1.0,,0.0,,0.0
-6.4000015,106.7,1.1524,1.0,0.7099,1.0,,0.0,,0.0
-6.4000015,106.75,0.69159997,3.0,0.80209994,3.0,,0.0,,0.0
-6.4000015,106.8,0.94939995,4.0,0.76609993,4.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,0.955,2.0,0.7026,2.0,,0.0,,0.0
-6.4000015,107.0,0.7412,4.0,0.8068,4.0,,0.0,,0.0
-6.4500046,106.5,0.8596,3.0,0.8464,3.0,,0.0,,0.0
-6.4500046,106.55,0.7794,4.0,0.9448999,4.0,,0.0,,0.0
-6.4500046,106.6,0.62659997,2.0,1.2055,2.0,,0.0,,0.0
-6.4500046,106.65,0.667,2.0,1.1249,2.0,,0.0,,0.0
-6.4500046,106.7,0.9948,2.0,0.8476,2.0,,0.0,,0.0
-6.4500046,106.75,1.0682,3.0,1.466,3.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,0.8064,3.0,1.0547999,3.0,,0.0,,0.0
-6.4500046,106.9,0.6218,1.0,0.865,1.0,,0.0,,0.0
-6.4500046,106.95,0.8702,4.0,0.54419994,4.0,,0.0,,0.0
-6.4500046,107.0,0.54039997,6.0,0.7954,6.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,0.8664,1.0,1.268,1.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,1.0488,1.0,0.3782,1.0,,0.0,,0.0
-6.5,106.75,1.1026,3.0,0.46969998,3.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,0.6314,2.0,0.87969995,2.0,,0.0,,0.0
