latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,0.5688,2.0,0.9813,2.0,,0.0,,0.0
-5.9000015,106.65,0.5618,1.0,0.8622,1.0,,0.0,,0.0
-5.9000015,106.7,0.677,1.0,0.8478999,1.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,0.5406,1.0,0.9948,1.0,,0.0,,0.0
-5.9000015,106.95,0.575,1.0,0.9829999,1.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,1.2298,1.0,0.4888,1.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,0.8548,1.0,0.8255,1.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.4238,1.0,0.7365,1.0,,0.0,,0.0
-6.050003,106.5,2.5042,1.0,0.27179998,1.0,,0.0,,0.0
-6.050003,106.55,0.84,8.0,0.86959994,8.0,,0.0,,0.0
-6.050003,106.6,0.39819998,2.0,1.2405,2.0,,0.0,,0.0
-6.050003,106.65,0.4222,4.0,0.8938999,4.0,,0.0,,0.0
-6.050003,106.7,0.398,6.0,1.1688,6.0,,0.0,,0.0
-6.050003,106.75,0.4504,1.0,1.0231,1.0,,0.0,,0.0
-6.050003,106.8,0.678,2.0,0.79639995,2.0,,0.0,,0.0
-6.050003,106.85,0.47759998,1.0,1.0515,1.0,,0.0,,0.0
-6.050003,106.9,0.482,1.0,0.9232,1.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,1.9828,1.0,0.3419,1.0,,0.0,,0.0
-6.0999985,106.55,0.7658,4.0,0.87179995,4.0,,0.0,,0.0
-6.0999985,106.6,0.4806,4.0,1.0371,4.0,,0.0,,0.0
-6.0999985,106.65,0.53999996,2.0,0.8282,2.0,,0.0,,0.0
-6.0999985,106.7,0.49859998,2.0,1.0698,2.0,,0.0,,0.0
-6.0999985,106.75,0.2642,1.0,1.1436,1.0,,0.0,,0.0
-6.0999985,106.8,0.7406,4.0,0.9268,4.0,,0.0,,0.0
-6.0999985,106.85,0.876,1.0,0.8662,1.0,,0.0,,0.0
-6.0999985,106.9,0.415,9.0,1.1223999,9.0,,0.0,,0.0
-6.0999985,106.95,0.4614,2.0,1.0819,2.0,,0.0,,0.0
-6.0999985,107.0,0.3538,1.0,1.1271,1.0,,0.0,,0.0
-6.1500015,106.5,0.6156,1.0,1.099,1.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,0.42339998,3.0,1.1723,3.0,,0.0,,0.0
-6.1500015,106.7,0.4736,3.0,1.1334,3.0,,0.0,,0.0
-6.1500015,106.75,0.4728,4.0,1.0963,4.0,,0.0,,0.0
-6.1500015,106.8,0.42679998,4.0,1.1048,4.0,,0.0,,0.0
-6.1500015,106.85,0.4398,6.0,1.1134,6.0,,0.0,,0.0
-6.1500015,106.9,0.4342,3.0,1.0954,3.0,,0.0,,0.0
-6.1500015,106.95,0.35259998,1.0,1.1578,1.0,,0.0,,0.0
-6.1500015,107.0,0.4136,3.0,1.1143999,3.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,0.7504,1.0,0.6740999,1.0,,0.0,,0.0
-6.2000046,106.7,0.48439997,1.0,1.1687,1.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,0.3428,1.0,1.1486,1.0,,0.0,,0.0
-6.2000046,106.9,0.51019996,2.0,1.1367999,2.0,,0.0,,0.0
-6.2000046,106.95,0.4692,2.0,1.0813999,2.0,,0.0,,0.0
-6.2000046,107.0,0.45,2.0,1.1006,2.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,0.40899998,1.0,1.1796,1.0,,0.0,,0.0
-6.25,106.75,0.3924,1.0,1.1766,1.0,,0.0,,0.0
-6.25,106.8,0.4244,2.0,1.1076,2.0,,0.0,,0.0
-6.25,106.85,0.4238,3.0,1.1344,3.0,,0.0,,0.0
-6.25,106.9,0.4592,1.0,1.0439,1.0,,0.0,,0.0
-6.25,106.95,0.3946,1.0,1.0581,1.0,,0.0,,0.0
-6.25,107.0,0.40539998,3.0,1.107,3.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,0.31739998,1.0,1.1473,1.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,1.844,1.0,0.3725,1.0,,0.0,,0.0
-6.4500046,106.65,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.7,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,1.4024,1.0,0.6273999,1.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,0.8732,1.0,1.5711,1.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
