latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,0.53999996,2.0,1.1278,2.0,,0.0,,0.0
-5.9000015,106.55,0.6016,1.0,1.1408,1.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,0.6588,2.0,1.0332999,2.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,0.40199998,4.0,1.4168999,4.0,,0.0,,0.0
-6.050003,106.55,0.5286,9.0,1.1383,9.0,,0.0,,0.0
-6.050003,106.6,0.4152,6.0,1.0554999,6.0,,0.0,,0.0
-6.050003,106.65,0.406,5.0,1.2612,5.0,,0.0,,0.0
-6.050003,106.7,0.33679998,3.0,1.3051,3.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.5532,1.0,1.3046,1.0,,0.0,,0.0
-6.0999985,106.5,0.3366,5.0,1.3556999,5.0,,0.0,,0.0
-6.0999985,106.55,0.4044,6.0,1.3170999,6.0,,0.0,,0.0
-6.0999985,106.6,0.37219998,5.0,1.3716999,5.0,,0.0,,0.0
-6.0999985,106.65,0.3412,5.0,1.3335999,5.0,,0.0,,0.0
-6.0999985,106.7,0.2652,2.0,1.2393999,2.0,,0.0,,0.0
-6.0999985,106.75,0.4966,2.0,0.758,2.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.3992,3.0,1.2254,3.0,,0.0,,0.0
-6.0999985,106.95,0.6868,5.0,1.222,5.0,,0.0,,0.0
-6.0999985,107.0,0.5528,1.0,1.2306,1.0,,0.0,,0.0
-6.1500015,106.5,0.49339998,5.0,1.6271,5.0,,0.0,,0.0
-6.1500015,106.55,0.4946,6.0,0.99889994,6.0,,0.0,,0.0
-6.1500015,106.6,0.73359996,6.0,1.1574,6.0,,0.0,,0.0
-6.1500015,106.65,0.2394,1.0,1.217,1.0,,0.0,,0.0
-6.1500015,106.7,0.30879998,3.0,1.3137,3.0,,0.0,,0.0
-6.1500015,106.75,0.1872,2.0,1.2364999,2.0,,0.0,,0.0
-6.1500015,106.8,0.4182,3.0,1.082,3.0,,0.0,,0.0
-6.1500015,106.85,0.35999998,5.0,1.2895999,5.0,,0.0,,0.0
-6.1500015,106.9,0.5148,4.0,1.0842999,4.0,,0.0,,0.0
-6.1500015,106.95,0.6162,2.0,1.14,2.0,,0.0,,0.0
-6.1500015,107.0,0.565,3.0,1.3225,3.0,,0.0,,0.0
-6.2000046,106.5,0.269,4.0,1.2961999,4.0,,0.0,,0.0
-6.2000046,106.55,0.4486,1.0,0.9383,1.0,,0.0,,0.0
-6.2000046,106.6,0.37019998,3.0,1.2667999,3.0,,0.0,,0.0
-6.2000046,106.65,0.4014,1.0,0.9211999,1.0,,0.0,,0.0
-6.2000046,106.7,0.2722,2.0,1.1738,2.0,,0.0,,0.0
-6.2000046,106.75,0.2958,4.0,1.3181,4.0,,0.0,,0.0
-6.2000046,106.8,0.39139998,6.0,1.3241999,6.0,,0.0,,0.0
-6.2000046,106.85,0.311,3.0,1.2786,3.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,0.4262,2.0,1.2208999,2.0,,0.0,,0.0
-6.25,106.55,0.38279998,2.0,0.72389996,2.0,,0.0,,0.0
-6.25,106.6,0.242,2.0,1.2488999,2.0,,0.0,,0.0
-6.25,106.65,0.32979998,3.0,1.1944,3.0,,0.0,,0.0
-6.25,106.7,0.28,3.0,1.2456,3.0,,0.0,,0.0
-6.25,106.75,0.3362,4.0,1.2399,4.0,,0.0,,0.0
-6.25,106.8,0.264,3.0,1.2348,3.0,,0.0,,0.0
-6.25,106.85,0.23619999,3.0,1.3345,3.0,,0.0,,0.0
-6.25,106.9,0.657,1.0,1.0896,1.0,,0.0,,0.0
-6.25,106.95,0.45459998,4.0,1.2989999,4.0,,0.0,,0.0
-6.25,107.0,0.3992,2.0,1.3010999,2.0,,0.0,,0.0
-6.300003,106.5,0.40899998,5.0,1.2282,5.0,,0.0,,0.0
-6.300003,106.55,0.3488,4.0,1.1732999,4.0,,0.0,,0.0
-6.300003,106.6,0.2094,3.0,1.1888,3.0,,0.0,,0.0
-6.300003,106.65,0.2922,3.0,1.3233999,3.0,,0.0,,0.0
-6.300003,106.7,0.22459999,2.0,1.1837,2.0,,0.0,,0.0
-6.300003,106.75,0.3362,3.0,1.2817999,3.0,,0.0,,0.0
-6.300003,106.8,0.29459998,4.0,1.2845,4.0,,0.0,,0.0
-6.300003,106.85,0.1458,2.0,1.3736999,2.0,,0.0,,0.0
-6.300003,106.9,0.20619999,2.0,1.3707,2.0,,0.0,,0.0
-6.300003,106.95,0.4434,3.0,1.3324,3.0,,0.0,,0.0
-6.300003,107.0,0.55,3.0,1.3347,3.0,,0.0,,0.0
-6.3499985,106.5,0.4114,5.0,0.9369999,5.0,,0.0,,0.0
-6.3499985,106.55,0.2022,3.0,1.3005999,3.0,,0.0,,0.0
-6.3499985,106.6,0.265,2.0,0.92219996,2.0,,0.0,,0.0
-6.3499985,106.65,0.46179998,4.0,1.3017,4.0,,0.0,,0.0
-6.3499985,106.7,0.19559999,1.0,1.3583,1.0,,0.0,,0.0
-6.3499985,106.75,0.4324,3.0,1.157,3.0,,0.0,,0.0
