latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,0.5546,1.0,0.9776,1.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,0.3028,2.0,0.8651999,2.0,,0.0,,0.0
-5.9000015,106.95,0.2236,1.0,0.9417,1.0,,0.0,,0.0
-5.9000015,107.0,0.3454,1.0,0.8578,1.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,0.77019995,17.0,0.98539996,17.0,,0.0,,0.0
-6.050003,106.55,0.676,3.0,0.85879993,3.0,,0.0,,0.0
-6.050003,106.6,0.5584,9.0,1.0527999,9.0,,0.0,,0.0
-6.050003,106.65,0.87119997,2.0,0.8168,2.0,,0.0,,0.0
-6.050003,106.7,0.8218,5.0,0.9547,5.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.7162,7.0,0.78479993,7.0,,0.0,,0.0
-6.0999985,106.5,0.6544,17.0,0.93069994,17.0,,0.0,,0.0
-6.0999985,106.55,0.0722,3.0,1.2838999,3.0,,0.0,,0.0
-6.0999985,106.6,0.7466,5.0,1.0731,5.0,,0.0,,0.0
-6.0999985,106.65,0.50699997,2.0,1.0195,2.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,0.8052,8.0,0.88109994,8.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.0009999999,1.0,1.1602,1.0,,0.0,,0.0
-6.0999985,106.95,0.2034,4.0,1.3161999,4.0,,0.0,,0.0
-6.0999985,107.0,0.3678,3.0,0.9864999,3.0,,0.0,,0.0
-6.1500015,106.5,0.8824,2.0,0.7371,2.0,,0.0,,0.0
-6.1500015,106.55,0.2916,7.0,1.1213,7.0,,0.0,,0.0
-6.1500015,106.6,0.3868,6.0,1.0151,6.0,,0.0,,0.0
-6.1500015,106.65,0.6532,3.0,0.53909993,3.0,,0.0,,0.0
-6.1500015,106.7,0.45099998,1.0,1.1099,1.0,,0.0,,0.0
-6.1500015,106.75,0.46359998,4.0,0.905,4.0,,0.0,,0.0
-6.1500015,106.8,0.978,3.0,0.5547,3.0,,0.0,,0.0
-6.1500015,106.85,0.0376,3.0,1.1789999,3.0,,0.0,,0.0
-6.1500015,106.9,0.22019999,2.0,1.2409999,2.0,,0.0,,0.0
-6.1500015,106.95,0.0984,2.0,1.2983999,2.0,,0.0,,0.0
-6.1500015,107.0,0.235,6.0,1.2741,6.0,,0.0,,0.0
-6.2000046,106.5,0.176,4.0,0.9798,4.0,,0.0,,0.0
-6.2000046,106.55,0.41599998,5.0,0.7674999,5.0,,0.0,,0.0
-6.2000046,106.6,0.63199997,5.0,0.5639,5.0,,0.0,,0.0
-6.2000046,106.65,0.5064,2.0,0.61319995,2.0,,0.0,,0.0
-6.2000046,106.7,0.57879996,3.0,0.6601,3.0,,0.0,,0.0
-6.2000046,106.75,0.87119997,4.0,0.6251999,4.0,,0.0,,0.0
-6.2000046,106.8,0.6044,3.0,0.8141999,3.0,,0.0,,0.0
-6.2000046,106.85,0.1688,2.0,1.0689,2.0,,0.0,,0.0
-6.2000046,106.9,0.0088,2.0,1.1551,2.0,,0.0,,0.0
-6.2000046,106.95,0.25259998,2.0,1.2272999,2.0,,0.0,,0.0
-6.2000046,107.0,0.2032,6.0,1.2256999,6.0,,0.0,,0.0
-6.25,106.5,0.08,7.0,1.0992999,7.0,,0.0,,0.0
-6.25,106.55,0.2836,6.0,0.9305999,6.0,,0.0,,0.0
-6.25,106.6,0.2668,8.0,1.0145999,8.0,,0.0,,0.0
-6.25,106.65,0.3064,6.0,1.0019,6.0,,0.0,,0.0
-6.25,106.7,0.41419998,2.0,0.8469,2.0,,0.0,,0.0
-6.25,106.75,0.6182,1.0,0.4109,1.0,,0.0,,0.0
-6.25,106.8,0.2208,2.0,0.98319995,2.0,,0.0,,0.0
-6.25,106.85,0.0872,2.0,1.1164999,2.0,,0.0,,0.0
-6.25,106.9,0.30859998,1.0,0.7415,1.0,,0.0,,0.0
-6.25,106.95,0.8448,3.0,0.71229994,3.0,,0.0,,0.0
-6.25,107.0,0.21599999,2.0,1.2358999,2.0,,0.0,,0.0
-6.300003,106.5,0.22119999,11.0,1.0367999,11.0,,0.0,,0.0
-6.300003,106.55,0.3834,13.0,1.0,13.0,,0.0,,0.0
-6.300003,106.6,0.22999999,10.0,1.0922999,10.0,,0.0,,0.0
-6.300003,106.65,0.2674,7.0,0.9425,7.0,,0.0,,0.0
-6.300003,106.7,0.3468,5.0,0.9886,5.0,,0.0,,0.0
-6.300003,106.75,0.1468,1.0,1.1164,1.0,,0.0,,0.0
-6.300003,106.8,0.39479998,4.0,0.7392,4.0,,0.0,,0.0
-6.300003,106.85,0.16499999,3.0,0.9922,3.0,,0.0,,0.0
-6.300003,106.9,0.0196,2.0,1.1415,1.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,0.1422,12.0,1.0722,12.0,0.048,2.0,,0.0
-6.3499985,106.55,0.168,9.0,1.0891,9.0,0.0556,1.0,,0.0
-6.3499985,106.6,0.15259999,9.0,1.0415,9.0,,0.0,,0.0
-6.3499985,106.65,0.21339999,7.0,1.1699,7.0,,0.0,,0.0
-6.3499985,106.7,0.2154,6.0,1.1150999,6.0,,0.0,,0.0
-6.3499985,106.75,0.44039997,4.0,0.94939995,4.0,,0.0,,0.0
-6.3499985,106.8,0.518,4.0,0.54349995,4.0,,0.0,,0.0
-6.3499985,106.85,0.145,5.0,1.0798,5.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,0.3418,2.0,1.0044,2.0,,0.0,,0.0
-6.4000015,106.5,0.097799994,10.0,1.0238,10.0,0.0508,2.0,,0.0
-6.4000015,106.55,0.1604,12.0,1.0478,12.0,0.058399998,1.0,,0.0
-6.4000015,106.6,0.159,9.0,1.1297,9.0,0.060399998,1.0,,0.0
-6.4000015,106.65,0.1582,10.0,1.1662999,10.0,,0.0,,0.0
-6.4000015,106.7,0.1602,6.0,1.1027,6.0,,0.0,,0.0
-6.4000015,106.75,0.129,5.0,1.1615,5.0,,0.0,,0.0
-6.4000015,106.8,0.211,8.0,1.0440999,8.0,,0.0,,0.0
-6.4000015,106.85,0.22739999,5.0,1.0321,5.0,,0.0,,0.0
-6.4000015,106.9,0.3946,1.0,0.526,1.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,0.25579998,4.0,0.9512,4.0,,0.0,,0.0
-6.4500046,106.5,0.2444,17.0,1.0163,17.0,0.049599998,2.0,,0.0
