latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.82559997,6.0,0.9898,6.0,,0.0,,0.0
-6.050003,106.5,0.616,12.0,1.1843,12.0,,0.0,,0.0
-6.050003,106.55,0.5552,10.0,1.1409999,10.0,,0.0,,0.0
-6.050003,106.6,0.579,10.0,0.9417,10.0,,0.0,,0.0
-6.050003,106.65,0.50479996,9.0,1.2317,9.0,,0.0,,0.0
-6.050003,106.7,0.43179998,7.0,1.2518,7.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.80359995,5.0,0.9598,5.0,,0.0,,0.0
-6.0999985,106.5,0.5216,7.0,1.2228999,7.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,0.45679998,12.0,1.2377,12.0,,0.0,,0.0
-6.0999985,106.65,0.501,12.0,1.275,12.0,,0.0,,0.0
-6.0999985,106.7,0.51379997,9.0,1.2687999,9.0,,0.0,,0.0
-6.0999985,106.75,0.3482,9.0,1.2042999,9.0,,0.0,,0.0
-6.0999985,106.8,0.69659996,10.0,0.9913,10.0,,0.0,,0.0
-6.0999985,106.85,0.6568,4.0,1.1028,4.0,,0.0,,0.0
-6.0999985,106.9,0.62659997,5.0,1.1918,5.0,,0.0,,0.0
-6.0999985,106.95,0.6856,8.0,1.1417999,8.0,,0.0,,0.0
-6.0999985,107.0,0.8086,5.0,1.2013999,5.0,,0.0,,0.0
-6.1500015,106.5,0.5402,16.0,1.1674,16.0,,0.0,,0.0
-6.1500015,106.55,0.5182,13.0,1.1776999,13.0,,0.0,,0.0
-6.1500015,106.6,0.6408,11.0,1.1456,11.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,0.6056,9.0,1.124,9.0,,0.0,,0.0
-6.1500015,106.75,0.5212,10.0,1.2959,10.0,,0.0,,0.0
-6.1500015,106.8,0.6084,6.0,1.1970999,6.0,,0.0,,0.0
-6.1500015,106.85,0.53639996,8.0,1.2673,8.0,,0.0,,0.0
-6.1500015,106.9,0.588,6.0,1.2263,6.0,,0.0,,0.0
-6.1500015,106.95,0.76839995,8.0,0.97449994,8.0,,0.0,,0.0
-6.1500015,107.0,0.8962,4.0,1.2315999,4.0,,0.0,,0.0
-6.2000046,106.5,0.8864,12.0,0.9138,12.0,,0.0,,0.0
-6.2000046,106.55,0.73399997,9.0,0.99529994,9.0,,0.0,,0.0
-6.2000046,106.6,0.5448,8.0,1.1568999,8.0,,0.0,,0.0
-6.2000046,106.65,0.7072,9.0,1.0239999,9.0,,0.0,,0.0
-6.2000046,106.7,0.49699998,8.0,1.2666,8.0,,0.0,,0.0
-6.2000046,106.75,0.60179996,12.0,1.1961,12.0,,0.0,,0.0
-6.2000046,106.8,0.672,11.0,1.1334,11.0,,0.0,,0.0
-6.2000046,106.85,0.5028,4.0,1.2307999,4.0,,0.0,,0.0
-6.2000046,106.9,0.5696,5.0,1.2638999,5.0,,0.0,,0.0
-6.2000046,106.95,0.80219996,7.0,1.0751,7.0,,0.0,,0.0
-6.2000046,107.0,0.607,3.0,1.2414,3.0,,0.0,,0.0
-6.25,106.5,0.8448,12.0,0.9843,12.0,,0.0,,0.0
-6.25,106.55,0.523,9.0,1.235,9.0,,0.0,,0.0
-6.25,106.6,0.69979995,7.0,1.0454999,7.0,,0.0,,0.0
-6.25,106.65,0.5816,6.0,1.2291,6.0,,0.0,,0.0
-6.25,106.7,0.6468,5.0,1.0787,5.0,,0.0,,0.0
-6.25,106.75,0.5036,10.0,1.3098999,10.0,,0.0,,0.0
-6.25,106.8,0.5708,8.0,1.1118,8.0,,0.0,,0.0
-6.25,106.85,0.6774,8.0,1.0943999,8.0,,0.0,,0.0
-6.25,106.9,0.53679997,7.0,1.2481999,7.0,,0.0,,0.0
-6.25,106.95,0.85359997,5.0,0.9151,5.0,,0.0,,0.0
-6.25,107.0,0.60359997,3.0,1.2466999,3.0,,0.0,,0.0
-6.300003,106.5,0.6236,12.0,1.1603,12.0,,0.0,,0.0
-6.300003,106.55,0.58959997,9.0,1.1568999,9.0,,0.0,,0.0
-6.300003,106.6,0.7032,8.0,1.1884999,8.0,,0.0,,0.0
-6.300003,106.65,0.55759996,4.0,1.2275,4.0,,0.0,,0.0
-6.300003,106.7,0.5352,7.0,1.2457999,7.0,,0.0,,0.0
-6.300003,106.75,0.5118,9.0,1.2895,9.0,,0.0,,0.0
-6.300003,106.8,0.546,12.0,1.1299,12.0,,0.0,,0.0
-6.300003,106.85,0.48459998,5.0,1.2973,5.0,,0.0,,0.0
-6.300003,106.9,0.5872,10.0,1.1567,10.0,,0.0,,0.0
-6.300003,106.95,0.6428,6.0,1.1754999,6.0,,0.0,,0.0
-6.300003,107.0,0.594,3.0,1.1866,3.0,,0.0,,0.0
-6.3499985,106.5,0.6362,13.0,1.0958999,13.0,,0.0,,0.0
-6.3499985,106.55,0.80939996,11.0,1.048,11.0,,0.0,,0.0
-6.3499985,106.6,0.7312,10.0,1.1183,10.0,,0.0,,0.0
-6.3499985,106.65,0.6268,8.0,1.1839,8.0,,0.0,,0.0
-6.3499985,106.7,0.56799996,10.0,1.2024,10.0,,0.0,,0.0
-6.3499985,106.75,0.638,12.0,1.1610999,12.0,,0.0,,0.0
-6.3499985,106.8,0.5054,11.0,1.2667999,11.0,,0.0,,0.0
-6.3499985,106.85,0.472,8.0,1.3031,8.0,,0.0,,0.0
-6.3499985,106.9,0.5538,9.0,1.2156,9.0,,0.0,,0.0
-6.3499985,106.95,0.565,7.0,1.1933,7.0,,0.0,,0.0
-6.3499985,107.0,0.5614,4.0,1.1807,4.0,,0.0,,0.0
-6.4000015,106.5,0.7226,14.0,1.1308999,14.0,,0.0,,0.0
-6.4000015,106.55,0.6602,12.0,1.2062,12.0,,0.0,,0.0
-6.4000015,106.6,0.7464,12.0,1.0608,12.0,,0.0,,0.0
-6.4000015,106.65,0.71379995,12.0,1.0950999,12.0,,0.0,,0.0
-6.4000015,106.7,0.55219996,7.0,1.2218,7.0,,0.0,,0.0
-6.4000015,106.75,0.676,12.0,1.1013,12.0,,0.0,,0.0
-6.4000015,106.8,0.48459998,13.0,1.2518,13.0,,0.0,,0.0
-6.4000015,106.85,0.83919996,13.0,1.0146999,13.0,,0.0,,0.0
-6.4000015,106.9,0.59679997,8.0,1.1987,8.0,,0.0,,0.0
-6.4000015,106.95,0.61359996,8.0,1.191,8.0,,0.0,,0.0
-6.4000015,107.0,0.81079996,7.0,0.96869993,7.0,,0.0,,0.0
-6.4500046,106.5,0.7958,8.0,1.0825,8.0,,0.0,,0.0
-6.4500046,106.55,0.8236,10.0,1.054,10.0,,0.0,,0.0
-6.4500046,106.6,0.76199996,12.0,1.0335,12.0,,0.0,,0.0
-6.4500046,106.65,1.0059999,9.0,0.95089996,9.0,,0.0,,0.0
-6.4500046,106.7,0.73139995,9.0,1.1258,9.0,,0.0,,0.0
-6.4500046,106.75,0.7136,14.0,1.1179,14.0,,0.0,,0.0
-6.4500046,106.8,0.5906,10.0,1.1746999,10.0,,0.0,,0.0
-6.4500046,106.85,0.79219997,6.0,1.0572,6.0,,0.0,,0.0
-6.4500046,106.9,0.6418,4.0,1.1398,4.0,,0.0,,0.0
-6.4500046,106.95,0.664,7.0,1.1219,7.0,,0.0,,0.0
-6.4500046,107.0,0.6504,7.0,1.1593,7.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,0.8854,5.0,1.012,5.0,,0.0,,0.0
-6.5,106.65,1.2609999,2.0,0.91569996,2.0,,0.0,,0.0
