latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.7994,9.0,1.0404999,9.0,,0.0,,0.0
-6.050003,106.5,1.3152,11.0,0.7544,11.0,,0.0,,0.0
-6.050003,106.55,0.7046,8.0,1.1149,8.0,,0.0,,0.0
-6.050003,106.6,0.6482,8.0,1.071,8.0,,0.0,,0.0
-6.050003,106.65,0.82159996,10.0,0.9152,10.0,,0.0,,0.0
-6.050003,106.7,0.6378,20.0,1.0304999,20.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.7926,23.0,0.9835,23.0,,0.0,,0.0
-6.0999985,106.5,0.5632,2.0,1.1049,2.0,,0.0,,0.0
-6.0999985,106.55,0.59999996,5.0,1.0898,5.0,,0.0,,0.0
-6.0999985,106.6,0.8236,12.0,0.967,12.0,,0.0,,0.0
-6.0999985,106.65,0.62619996,7.0,1.0968,7.0,,0.0,,0.0
-6.0999985,106.7,0.622,14.0,1.0769999,14.0,,0.0,,0.0
-6.0999985,106.75,0.7546,18.0,0.895,18.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.6164,19.0,1.0717,19.0,,0.0,,0.0
-6.0999985,106.95,0.6676,13.0,1.0130999,13.0,,0.0,,0.0
-6.0999985,107.0,0.826,16.0,0.69859993,16.0,,0.0,,0.0
-6.1500015,106.5,0.83159995,2.0,0.8852,2.0,,0.0,,0.0
-6.1500015,106.55,1.1187999,3.0,0.68859994,3.0,,0.0,,0.0
-6.1500015,106.6,0.6938,5.0,1.0055,5.0,,0.0,,0.0
-6.1500015,106.65,0.7248,8.0,1.069,8.0,,0.0,,0.0
-6.1500015,106.7,0.664,5.0,1.0024999,5.0,,0.0,,0.0
-6.1500015,106.75,0.7934,6.0,0.9233999,6.0,,0.0,,0.0
-6.1500015,106.8,0.6642,7.0,0.9851999,7.0,,0.0,,0.0
-6.1500015,106.85,0.675,17.0,1.0191,17.0,,0.0,,0.0
-6.1500015,106.9,0.71379995,12.0,0.8794,12.0,,0.0,,0.0
-6.1500015,106.95,0.74619997,14.0,1.0209,14.0,,0.0,,0.0
-6.1500015,107.0,0.72459996,18.0,0.8377,18.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,0.6642,1.0,1.0481,1.0,,0.0,,0.0
-6.2000046,106.6,0.611,4.0,1.0051,4.0,,0.0,,0.0
-6.2000046,106.65,0.71599996,7.0,0.99899995,7.0,,0.0,,0.0
-6.2000046,106.7,0.73399997,7.0,0.9311,7.0,,0.0,,0.0
-6.2000046,106.75,0.6174,4.0,1.0138999,4.0,,0.0,,0.0
-6.2000046,106.8,0.7974,6.0,0.80799997,6.0,,0.0,,0.0
-6.2000046,106.85,0.7216,4.0,0.8541,4.0,,0.0,,0.0
-6.2000046,106.9,0.7012,11.0,0.93279994,11.0,,0.0,,0.0
-6.2000046,106.95,0.6572,8.0,0.9762,8.0,,0.0,,0.0
-6.2000046,107.0,0.78279996,13.0,0.9024999,13.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,0.8046,2.0,0.98739994,2.0,,0.0,,0.0
-6.25,106.6,0.92859995,2.0,0.7279999,2.0,,0.0,,0.0
-6.25,106.65,0.5908,3.0,1.0577999,3.0,,0.0,,0.0
-6.25,106.7,0.7956,6.0,0.88549995,6.0,,0.0,,0.0
-6.25,106.75,0.67939997,6.0,0.95509994,6.0,,0.0,,0.0
-6.25,106.8,0.78679997,5.0,0.86539996,5.0,,0.0,,0.0
-6.25,106.85,0.6806,7.0,0.95509994,7.0,,0.0,,0.0
-6.25,106.9,0.6426,7.0,1.0191,7.0,,0.0,,0.0
-6.25,106.95,0.6696,9.0,1.0389999,9.0,,0.0,,0.0
-6.25,107.0,0.7248,12.0,0.9663,12.0,,0.0,,0.0
-6.300003,106.5,0.88259995,3.0,0.85239995,3.0,,0.0,,0.0
-6.300003,106.55,0.8774,4.0,0.8411,4.0,,0.0,,0.0
-6.300003,106.6,1.0414,3.0,0.6920999,3.0,,0.0,,0.0
-6.300003,106.65,0.6972,8.0,1.0019,8.0,,0.0,,0.0
-6.300003,106.7,0.5334,4.0,1.0974,4.0,,0.0,,0.0
-6.300003,106.75,0.65819997,6.0,1.0115,6.0,,0.0,,0.0
-6.300003,106.8,0.68259996,6.0,0.9390999,6.0,,0.0,,0.0
-6.300003,106.85,0.885,9.0,0.7889999,9.0,,0.0,,0.0
-6.300003,106.9,0.76699996,7.0,0.92279994,7.0,,0.0,,0.0
-6.300003,106.95,0.6852,8.0,0.9735,8.0,,0.0,,0.0
-6.300003,107.0,0.6918,12.0,0.9966999,12.0,,0.0,,0.0
-6.3499985,106.5,0.6272,1.0,0.9713,1.0,,0.0,,0.0
-6.3499985,106.55,0.9072,4.0,0.84089994,4.0,,0.0,,0.0
-6.3499985,106.6,0.8174,4.0,0.89479995,4.0,,0.0,,0.0
-6.3499985,106.65,0.9402,5.0,0.8584,5.0,,0.0,,0.0
-6.3499985,106.7,0.5944,4.0,1.0286,4.0,,0.0,,0.0
-6.3499985,106.75,0.6906,6.0,0.9441999,6.0,,0.0,,0.0
-6.3499985,106.8,0.7004,7.0,0.9223,7.0,,0.0,,0.0
-6.3499985,106.85,0.63339996,8.0,1.0145999,8.0,,0.0,,0.0
-6.3499985,106.9,0.7366,11.0,0.90199995,11.0,,0.0,,0.0
-6.3499985,106.95,0.6516,13.0,0.9977,13.0,,0.0,,0.0
-6.3499985,107.0,0.7998,9.0,1.0667,9.0,,0.0,,0.0
-6.4000015,106.5,1.214,6.0,0.79219997,6.0,,0.0,,0.0
-6.4000015,106.55,0.9772,6.0,0.793,6.0,,0.0,,0.0
-6.4000015,106.6,0.8782,4.0,0.8522999,4.0,,0.0,,0.0
-6.4000015,106.65,0.8128,9.0,0.9748,9.0,,0.0,,0.0
-6.4000015,106.7,0.706,6.0,0.95949996,6.0,,0.0,,0.0
-6.4000015,106.75,0.7266,9.0,0.94579995,9.0,,0.0,,0.0
-6.4000015,106.8,0.5444,7.0,1.0268999,7.0,,0.0,,0.0
-6.4000015,106.85,0.611,12.0,1.0359,12.0,,0.0,,0.0
-6.4000015,106.9,0.5776,13.0,1.0181999,13.0,,0.0,,0.0
-6.4000015,106.95,0.6742,13.0,1.0193,13.0,,0.0,,0.0
-6.4000015,107.0,0.9202,14.0,0.9777,14.0,,0.0,,0.0
-6.4500046,106.5,1.0016,13.0,0.8383,13.0,,0.0,,0.0
-6.4500046,106.55,0.9192,7.0,0.8636,7.0,,0.0,,0.0
-6.4500046,106.6,1.1478,8.0,0.6646,8.0,,0.0,,0.0
-6.4500046,106.65,0.85359997,13.0,0.9614999,13.0,,0.0,,0.0
-6.4500046,106.7,0.76839995,12.0,0.92569995,12.0,,0.0,,0.0
-6.4500046,106.75,0.71739995,10.0,0.9045,10.0,,0.0,,0.0
-6.4500046,106.8,0.77419996,9.0,0.8965,9.0,,0.0,,0.0
-6.4500046,106.85,0.7068,13.0,0.9224,13.0,,0.0,,0.0
-6.4500046,106.9,0.6666,14.0,0.96869993,14.0,,0.0,,0.0
-6.4500046,106.95,0.89059997,19.0,0.8728,19.0,,0.0,,0.0
-6.4500046,107.0,0.72779995,14.0,1.0245999,14.0,,0.0,,0.0
-6.5,106.5,1.0921999,4.0,0.8376,4.0,,0.0,,0.0
-6.5,106.55,0.6038,1.0,1.0912,1.0,,0.0,,0.0
-6.5,106.6,1.082,10.0,0.81509995,10.0,,0.0,,0.0
-6.5,106.65,0.93659997,12.0,0.95949996,12.0,,0.0,,0.0
