latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.8448,13.0,1.0221,13.0,,0.0,,0.0
-6.050003,106.5,0.81619996,15.0,0.8176,15.0,,0.0,,0.0
-6.050003,106.55,0.722,1.0,0.7111,1.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,0.2272,15.0,1.0354999,15.0,,0.0,,0.0
-6.050003,106.7,0.42279997,8.0,1.0189999,8.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.62259996,15.0,1.0022,15.0,,0.0,,0.0
-6.0999985,106.5,0.736,5.0,0.9326,5.0,,0.0,,0.0
-6.0999985,106.55,0.2252,2.0,0.8328999,2.0,,0.0,,0.0
-6.0999985,106.6,0.3364,5.0,1.1291,5.0,,0.0,,0.0
-6.0999985,106.65,0.25939998,3.0,0.9934,3.0,,0.0,,0.0
-6.0999985,106.7,0.2992,12.0,1.087,12.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,0.9472,11.0,0.7945,11.0,,0.0,,0.0
-6.0999985,106.85,0.7514,9.0,0.93079996,9.0,,0.0,,0.0
-6.0999985,106.9,0.51379997,8.0,1.1243,8.0,,0.0,,0.0
-6.0999985,106.95,0.5602,9.0,1.1812999,9.0,,0.0,,0.0
-6.0999985,107.0,0.5682,15.0,1.2565999,15.0,,0.0,,0.0
-6.1500015,106.5,0.561,3.0,1.0561999,3.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,0.3778,6.0,1.0113,6.0,,0.0,,0.0
-6.1500015,106.65,0.2314,14.0,1.1027,14.0,,0.0,,0.0
-6.1500015,106.7,0.2884,14.0,1.1347,14.0,,0.0,,0.0
-6.1500015,106.75,0.5846,19.0,1.0543,19.0,,0.0,,0.0
-6.1500015,106.8,0.55039996,13.0,1.0935999,13.0,,0.0,,0.0
-6.1500015,106.85,0.5894,18.0,1.0472,18.0,,0.0,,0.0
-6.1500015,106.9,0.5998,13.0,0.99109995,13.0,,0.0,,0.0
-6.1500015,106.95,0.5814,4.0,1.0142,4.0,,0.0,,0.0
-6.1500015,107.0,0.641,9.0,1.2494999,9.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,0.0104,1.0,1.1516999,1.0,,0.0,,0.0
-6.2000046,106.65,0.4626,1.0,1.1392,1.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,0.6112,2.0,1.1601,2.0,,0.0,,0.0
-6.2000046,106.8,0.6958,11.0,0.97529995,11.0,,0.0,,0.0
-6.2000046,106.85,0.6114,11.0,0.9424,11.0,,0.0,,0.0
-6.2000046,106.9,0.58,9.0,0.9520999,9.0,,0.0,,0.0
-6.2000046,106.95,0.5724,2.0,1.1544,2.0,,0.0,,0.0
-6.2000046,107.0,0.64959997,4.0,1.1972,4.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,0.4112,2.0,1.0431,2.0,,0.0,,0.0
-6.25,106.7,0.5992,2.0,1.2247,2.0,,0.0,,0.0
-6.25,106.75,0.635,3.0,1.2199,3.0,,0.0,,0.0
-6.25,106.8,0.30179998,2.0,1.0800999,2.0,,0.0,,0.0
-6.25,106.85,0.30719998,3.0,1.0949999,3.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,0.694,7.0,0.7671,7.0,,0.0,,0.0
-6.25,107.0,0.3698,1.0,1.3015,1.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,0.39159998,1.0,1.0295,1.0,,0.0,,0.0
-6.300003,106.65,0.5032,1.0,1.0647999,1.0,,0.0,,0.0
-6.300003,106.7,0.55619997,3.0,1.1092,3.0,,0.0,,0.0
-6.300003,106.75,0.5746,4.0,1.3232,4.0,,0.0,,0.0
-6.300003,106.8,0.36859998,2.0,1.2023,2.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,0.8624,1.0,1.5957,1.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,0.41799998,3.0,0.9657999,3.0,,0.0,,0.0
-6.3499985,106.65,0.76739997,6.0,1.1353999,6.0,,0.0,,0.0
-6.3499985,106.7,0.59499997,4.0,1.4101,4.0,,0.0,,0.0
-6.3499985,106.75,0.5352,1.0,1.2414999,1.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,0.7776,1.0,1.7058,1.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,0.5754,1.0,0.74599993,1.0,,0.0,,0.0
-6.4000015,106.55,0.424,2.0,1.2689999,2.0,,0.0,,0.0
-6.4000015,106.6,0.60539997,5.0,0.96739995,5.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,0.405,1.0,1.1042999,1.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,0.173,8.0,1.1362,8.0,,0.0,,0.0
-6.4000015,107.0,0.6368,4.0,1.0582,4.0,,0.0,,0.0
-6.4500046,106.5,0.7256,3.0,0.5461999,3.0,,0.0,,0.0
-6.4500046,106.55,0.7924,1.0,0.9311,1.0,,0.0,,0.0
-6.4500046,106.6,0.6714,4.0,1.0035,4.0,,0.0,,0.0
-6.4500046,106.65,0.7456,2.0,0.8844999,2.0,,0.0,,0.0
-6.4500046,106.7,0.7898,2.0,0.7809,2.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,0.48659998,3.0,0.9772999,3.0,,0.0,,0.0
-6.4500046,106.9,0.43879998,1.0,1.1042,1.0,,0.0,,0.0
-6.4500046,106.95,0.3408,2.0,1.1297,2.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,1.1198,3.0,0.96159995,3.0,,0.0,,0.0
-6.5,106.55,0.9278,3.0,0.7041999,3.0,,0.0,,0.0
-6.5,106.6,1.4,1.0,0.9719,1.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,0.8498,1.0,0.8528,1.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,0.6846,4.0,1.2349,4.0,,0.0,,0.0
-6.5,106.85,0.5136,1.0,0.6859,1.0,,0.0,,0.0
-6.5,106.9,0.42639998,3.0,1.0816,3.0,,0.0,,0.0
-6.5,106.95,1.4468,1.0,1.0703,1.0,,0.0,,0.0
