latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,0.7704,3.0,0.75819993,3.0,,0.0,,0.0
-6.050003,106.55,1.1888,1.0,0.62590003,1.0,,0.0,,0.0
-6.050003,106.6,0.8376,1.0,0.8557,1.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,1.0634,2.0,0.78139997,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.48459998,3.0,0.80149996,3.0,,0.0,,0.0
-6.0999985,106.5,0.5834,4.0,0.8765999,4.0,,0.0,,0.0
-6.0999985,106.55,0.69839996,2.0,0.90339994,2.0,,0.0,,0.0
-6.0999985,106.6,0.588,3.0,0.87259996,3.0,,0.0,,0.0
-6.0999985,106.65,0.3716,2.0,0.9347999,2.0,,0.0,,0.0
-6.0999985,106.7,0.3222,2.0,1.0148,2.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,0.7642,2.0,0.59729993,2.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.45139998,3.0,0.9462,3.0,,0.0,,0.0
-6.0999985,106.95,0.3822,3.0,0.9032999,3.0,,0.0,,0.0
-6.0999985,107.0,0.73039997,6.0,0.67499995,6.0,,0.0,,0.0
-6.1500015,106.5,0.8538,3.0,0.7816,3.0,,0.0,,0.0
-6.1500015,106.55,0.6006,3.0,0.967,3.0,,0.0,,0.0
-6.1500015,106.6,0.4428,3.0,1.0466,3.0,,0.0,,0.0
-6.1500015,106.65,0.5042,7.0,0.98679996,7.0,,0.0,,0.0
-6.1500015,106.7,0.627,6.0,0.9196999,6.0,,0.0,,0.0
-6.1500015,106.75,0.3764,3.0,1.0253999,3.0,,0.0,,0.0
-6.1500015,106.8,0.4718,2.0,0.8924999,2.0,,0.0,,0.0
-6.1500015,106.85,0.34919998,6.0,1.0195999,6.0,,0.0,,0.0
-6.1500015,106.9,0.355,7.0,0.93659997,7.0,,0.0,,0.0
-6.1500015,106.95,0.43539998,7.0,0.87459993,7.0,,0.0,,0.0
-6.1500015,107.0,0.4098,4.0,0.6932,4.0,,0.0,,0.0
-6.2000046,106.5,1.2104,2.0,0.8887,2.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,0.3518,3.0,1.0064,3.0,,0.0,,0.0
-6.2000046,106.65,0.2856,6.0,0.8672999,6.0,,0.0,,0.0
-6.2000046,106.7,0.4252,6.0,0.91569996,6.0,,0.0,,0.0
-6.2000046,106.75,0.46859998,1.0,1.0453,1.0,,0.0,,0.0
-6.2000046,106.8,0.3646,7.0,0.8349,7.0,,0.0,,0.0
-6.2000046,106.85,0.389,8.0,1.0186,8.0,,0.0,,0.0
-6.2000046,106.9,0.25239998,5.0,1.005,5.0,,0.0,,0.0
-6.2000046,106.95,0.44759998,3.0,0.9232,3.0,,0.0,,0.0
-6.2000046,107.0,0.20279999,2.0,0.997,2.0,,0.0,,0.0
-6.25,106.5,0.8452,3.0,0.8059,3.0,,0.0,,0.0
-6.25,106.55,0.2904,1.0,1.0088999,1.0,,0.0,,0.0
-6.25,106.6,0.5866,5.0,0.95509994,5.0,,0.0,,0.0
-6.25,106.65,0.4892,6.0,0.95159996,6.0,,0.0,,0.0
-6.25,106.7,0.3152,1.0,0.8543,1.0,,0.0,,0.0
-6.25,106.75,0.345,7.0,0.85899997,7.0,,0.0,,0.0
-6.25,106.8,0.34739998,4.0,1.0102999,4.0,,0.0,,0.0
-6.25,106.85,0.2696,9.0,0.9857999,9.0,,0.0,,0.0
-6.25,106.9,0.259,4.0,0.9072,4.0,,0.0,,0.0
-6.25,106.95,0.2936,7.0,0.89489996,7.0,,0.0,,0.0
-6.25,107.0,0.3098,7.0,0.8916,7.0,,0.0,,0.0
-6.300003,106.5,0.6782,1.0,0.7789,1.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,0.4572,7.0,0.8061999,7.0,,0.0,,0.0
-6.300003,106.65,0.52639997,5.0,0.88979995,5.0,,0.0,,0.0
-6.300003,106.7,0.5272,7.0,0.81009996,7.0,,0.0,,0.0
-6.300003,106.75,0.50119996,4.0,0.8642,4.0,,0.0,,0.0
-6.300003,106.8,0.377,8.0,1.0149,8.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,0.37559998,8.0,0.77559996,8.0,,0.0,,0.0
-6.3499985,106.5,0.5772,2.0,0.67709994,2.0,,0.0,,0.0
-6.3499985,106.55,0.597,1.0,0.7271,1.0,,0.0,,0.0
-6.3499985,106.6,0.6798,2.0,0.62399995,2.0,,0.0,,0.0
-6.3499985,106.65,0.5478,6.0,0.83889997,6.0,,0.0,,0.0
-6.3499985,106.7,0.46199998,8.0,0.93289995,8.0,,0.0,,0.0
-6.3499985,106.75,0.4066,7.0,0.94649994,7.0,,0.0,,0.0
-6.3499985,106.8,0.3818,2.0,1.0261999,2.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,0.1906,3.0,0.7745999,3.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,0.8006,1.0,0.8074,1.0,,0.0,,0.0
-6.4000015,106.65,0.5354,6.0,0.80509996,6.0,,0.0,,0.0
-6.4000015,106.7,0.496,4.0,0.90989995,4.0,,0.0,,0.0
-6.4000015,106.75,0.607,4.0,0.78559995,4.0,,0.0,,0.0
-6.4000015,106.8,0.412,6.0,0.9826,6.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,0.5826,1.0,1.0911,1.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,0.7662,2.0,0.4655,2.0,,0.0,,0.0
-6.4500046,106.65,0.4682,5.0,0.74819994,5.0,,0.0,,0.0
-6.4500046,106.7,0.4906,6.0,1.0187,6.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,0.3114,3.0,0.97029996,3.0,,0.0,,0.0
-6.4500046,106.85,0.0244,1.0,0.8888999,1.0,,0.0,,0.0
-6.4500046,106.9,0.3182,2.0,0.9577999,2.0,,0.0,,0.0
-6.4500046,106.95,0.4962,4.0,0.8952,4.0,,0.0,,0.0
-6.4500046,107.0,0.32439998,8.0,0.93079996,8.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,0.7412,8.0,0.70659995,8.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,0.2706,2.0,0.7695,2.0,,0.0,,0.0
-6.5,106.75,0.3552,2.0,0.98399997,2.0,,0.0,,0.0
-6.5,106.8,0.303,1.0,0.8773,1.0,,0.0,,0.0
-6.5,106.85,0.1296,1.0,0.9857,1.0,,0.0,,0.0
