latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.3938,2.0,1.1676999,2.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,0.6678,1.0,0.9979,1.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,0.2662,2.0,1.2450999,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,1.2142,1.0,0.7437999,1.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,0.4274,1.0,1.1104,1.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,0.9242,3.0,1.0239999,3.0,,0.0,,0.0
-6.0999985,106.85,0.622,2.0,1.0589,2.0,,0.0,,0.0
-6.0999985,106.9,0.5128,4.0,1.1116999,4.0,,0.0,,0.0
-6.0999985,106.95,0.37939999,5.0,1.1523,5.0,,0.0,,0.0
-6.0999985,107.0,0.5464,3.0,1.1092,3.0,,0.0,,0.0
-6.1500015,106.5,0.979,2.0,0.82009995,2.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,1.0044,2.0,0.76489997,2.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,0.56439996,4.0,1.1133,4.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,0.26299998,2.0,1.2055999,2.0,,0.0,,0.0
-6.1500015,106.95,0.38259998,3.0,1.1568999,3.0,,0.0,,0.0
-6.1500015,107.0,0.4974,5.0,1.1352999,5.0,,0.0,,0.0
-6.2000046,106.5,1.0094,2.0,0.8073,2.0,,0.0,,0.0
-6.2000046,106.55,1.5824,1.0,0.5682,1.0,,0.0,,0.0
-6.2000046,106.6,0.1706,2.0,1.2306999,2.0,,0.0,,0.0
-6.2000046,106.65,0.3796,2.0,1.1754999,2.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,0.2834,1.0,1.1919,1.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,0.5528,1.0,1.1028,1.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,0.57559997,4.0,1.119,4.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,0.4648,1.0,1.1141,1.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,0.5712,1.0,0.9455,1.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,0.6716,1.0,1.2924999,1.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,0.2288,1.0,1.2608,1.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,0.4348,2.0,0.99169993,2.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,0.1118,3.0,1.2488999,3.0,,0.0,,0.0
-6.4000015,106.5,1.059,2.0,0.7595,2.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,0.5208,1.0,0.956,1.0,,0.0,,0.0
-6.4000015,106.7,0.2938,1.0,1.1258999,1.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,0.5442,2.0,1.0712999,2.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,0.299,2.0,1.148,2.0,,0.0,,0.0
-6.4500046,106.65,0.2944,4.0,1.1552999,4.0,,0.0,,0.0
-6.4500046,106.7,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,0.2852,1.0,1.1818,1.0,,0.0,,0.0
-6.4500046,106.85,0.031799998,1.0,1.3471999,1.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,0.16059999,2.0,1.2731999,2.0,,0.0,,0.0
-6.4500046,107.0,0.2902,3.0,1.2177,3.0,,0.0,,0.0
-6.5,106.5,0.5848,2.0,0.7394999,2.0,,0.0,,0.0
-6.5,106.55,0.5384,1.0,0.7958,1.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,0.31419998,5.0,1.1272,5.0,,0.0,,0.0
-6.5,106.7,0.31059998,3.0,1.165,3.0,,0.0,,0.0
-6.5,106.75,0.42819998,2.0,1.0812,2.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,0.0004,1.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,0.2456,2.0,1.1840999,2.0,,0.0,,0.0
