latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,0.9396,1.0,1.4092,1.0,,0.0,,0.0
-5.9000015,106.9,0.96999997,3.0,1.4753,3.0,,0.0,,0.0
-5.9000015,106.95,0.9544,4.0,1.3592999,4.0,,0.0,,0.0
-5.9000015,107.0,0.9898,3.0,1.4079,3.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,1.1466,1.0,1.3475,1.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,0.9844,2.0,1.4147999,2.0,,0.0,,0.0
-5.9500046,106.95,0.9766,3.0,1.4238,3.0,,0.0,,0.0
-5.9500046,107.0,1.4512,2.0,1.3009,2.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,1.0798,1.0,1.444,1.0,,0.0,,0.0
-6.0,106.9,1.1092,1.0,1.4964,1.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,0.7546,6.0,1.4473,6.0,,0.0,,0.0
-6.050003,106.55,0.7928,5.0,1.3212999,5.0,,0.0,,0.0
-6.050003,106.6,0.5236,5.0,1.1688,5.0,,0.0,,0.0
-6.050003,106.65,1.0774,2.0,1.3469,2.0,,0.0,,0.0
-6.050003,106.7,0.46859998,1.0,1.1768,1.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,0.5438,5.0,1.3213999,5.0,,0.0,,0.0
-6.0999985,106.55,1.3582,4.0,1.5978999,4.0,,0.0,,0.0
-6.0999985,106.6,1.3737999,4.0,1.5511,4.0,,0.0,,0.0
-6.0999985,106.65,0.8548,1.0,1.2824,1.0,,0.0,,0.0
-6.0999985,106.7,0.9454,2.0,1.5748,2.0,,0.0,,0.0
-6.0999985,106.75,0.25059998,2.0,1.0525999,2.0,,0.0,,0.0
-6.0999985,106.8,0.6304,1.0,0.9554,1.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.3786,1.0,1.2436,1.0,,0.0,,0.0
-6.0999985,106.95,,0.0,,0.0,,0.0,,0.0
-6.0999985,107.0,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.5,1.0014,4.0,1.3979,4.0,,0.0,,0.0
-6.1500015,106.55,0.8828,4.0,1.3557999,4.0,,0.0,,0.0
-6.1500015,106.6,1.1547999,3.0,1.1272999,3.0,,0.0,,0.0
-6.1500015,106.65,0.5412,2.0,1.2860999,2.0,,0.0,,0.0
-6.1500015,106.7,1.4268,1.0,1.935,1.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,0.32799998,1.0,1.217,1.0,,0.0,,0.0
-6.1500015,106.85,0.7496,1.0,1.3195,1.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,0.88,2.0,1.4856999,2.0,,0.0,,0.0
-6.2000046,106.65,0.825,1.0,1.4397,1.0,,0.0,,0.0
-6.2000046,106.7,0.6386,3.0,1.102,3.0,,0.0,,0.0
-6.2000046,106.75,1.1984,1.0,1.7277,1.0,,0.0,,0.0
-6.2000046,106.8,0.4666,1.0,1.3131,1.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,0.9812,1.0,1.4805,1.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,0.773,1.0,1.4703,1.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,0.6314,3.0,1.3951999,3.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,0.6178,1.0,1.1392,1.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,0.5668,1.0,1.3003,1.0,,0.0,,0.0
-6.25,106.85,0.5556,1.0,1.2688999,1.0,,0.0,,0.0
-6.25,106.9,0.8972,1.0,1.3435999,1.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,0.6662,2.0,1.3766999,2.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,1.3578,1.0,0.8059,1.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,0.5866,1.0,1.5451,1.0,,0.0,,0.0
-6.300003,106.75,0.8088,3.0,1.1166999,3.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,0.561,1.0,1.3181,1.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,0.8736,5.0,1.1956999,5.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,0.8954,4.0,1.0794,4.0,,0.0,,0.0
-6.3499985,106.65,0.787,2.0,1.3483,2.0,,0.0,,0.0
-6.3499985,106.7,0.9842,1.0,0.9512,1.0,,0.0,,0.0
-6.3499985,106.75,0.9752,3.0,1.1566,3.0,,0.0,,0.0
-6.3499985,106.8,0.5902,1.0,1.4081,1.0,,0.0,,0.0
-6.3499985,106.85,1.1502,1.0,0.6783999,1.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,0.20619999,3.0,1.2006999,3.0,,0.0,,0.0
-6.3499985,107.0,0.8854,1.0,1.2757,1.0,,0.0,,0.0
-6.4000015,106.5,0.9342,6.0,0.94879997,6.0,,0.0,,0.0
-6.4000015,106.55,0.7574,3.0,1.2097,3.0,,0.0,,0.0
-6.4000015,106.6,1.212,7.0,1.0212,7.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,0.70419997,2.0,1.4684,2.0,,0.0,,0.0
-6.4000015,106.75,0.9032,5.0,1.035,5.0,,0.0,,0.0
-6.4000015,106.8,0.5728,2.0,1.2761999,2.0,,0.0,,0.0
-6.4000015,106.85,0.6052,1.0,1.5037,1.0,,0.0,,0.0
-6.4000015,106.9,0.675,2.0,1.5005999,2.0,,0.0,,0.0
-6.4000015,106.95,0.3742,2.0,1.4856999,2.0,,0.0,,0.0
-6.4000015,107.0,1.1582,1.0,0.8327999,1.0,,0.0,,0.0
-6.4500046,106.5,1.0103999,5.0,1.0273,5.0,,0.0,,0.0
-6.4500046,106.55,0.8736,8.0,1.2528,8.0,,0.0,,0.0
-6.4500046,106.6,0.65239996,2.0,1.2402999,2.0,,0.0,,0.0
-6.4500046,106.65,1.4183999,2.0,0.6451,2.0,,0.0,,0.0
-6.4500046,106.7,0.7678,3.0,1.0891,3.0,,0.0,,0.0
-6.4500046,106.75,1.1037999,2.0,1.0095999,2.0,,0.0,,0.0
-6.4500046,106.8,0.7236,3.0,1.1702,3.0,,0.0,,0.0
-6.4500046,106.85,0.7274,4.0,1.3068999,4.0,,0.0,,0.0
-6.4500046,106.9,0.7818,2.0,1.2279999,2.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,0.35779998,1.0,1.0963,1.0,,0.0,,0.0
-6.5,106.5,1.053,7.0,0.9864999,7.0,,0.0,,0.0
-6.5,106.55,1.742,2.0,0.444,2.0,,0.0,,0.0
-6.5,106.6,0.877,6.0,1.0259,6.0,,0.0,,0.0
-6.5,106.65,0.77879995,7.0,1.0761,7.0,,0.0,,0.0
-6.5,106.7,1.0461999,4.0,0.92939997,4.0,,0.0,,0.0
-6.5,106.75,1.3185999,2.0,0.804,2.0,,0.0,,0.0
-6.5,106.8,0.9756,5.0,0.98609996,5.0,,0.0,,0.0
-6.5,106.85,0.703,6.0,1.3195,6.0,,0.0,,0.0
