latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.3416,2.0,0.6718999,2.0,,0.0,,0.0
-6.050003,106.5,0.36699998,6.0,1.1337,6.0,,0.0,,0.0
-6.050003,106.55,0.38799998,3.0,1.0113,3.0,,0.0,,0.0
-6.050003,106.6,0.39859998,9.0,1.055,9.0,,0.0,,0.0
-6.050003,106.65,0.4252,4.0,1.2198,4.0,,0.0,,0.0
-6.050003,106.7,0.341,8.0,1.1588,8.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.49319997,3.0,0.9297,3.0,,0.0,,0.0
-6.0999985,106.5,0.5076,1.0,0.9685,1.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,0.181,3.0,1.0983,3.0,,0.0,,0.0
-6.0999985,106.65,0.35819998,2.0,1.1466,2.0,,0.0,,0.0
-6.0999985,106.7,0.2942,6.0,1.0917,6.0,,0.0,,0.0
-6.0999985,106.75,0.4578,1.0,0.9563,1.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.4102,8.0,1.0007,8.0,,0.0,,0.0
-6.0999985,106.95,0.389,5.0,1.0084,5.0,,0.0,,0.0
-6.0999985,107.0,0.66679996,7.0,0.9872999,7.0,,0.0,,0.0
-6.1500015,106.5,0.6938,3.0,1.2025,3.0,,0.0,,0.0
-6.1500015,106.55,0.457,6.0,1.0898,6.0,,0.0,,0.0
-6.1500015,106.6,0.6906,2.0,1.1657,2.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,0.28419998,7.0,1.0422,7.0,,0.0,,0.0
-6.1500015,106.75,0.5056,3.0,1.0129,3.0,,0.0,,0.0
-6.1500015,106.8,0.5432,6.0,0.9503,6.0,,0.0,,0.0
-6.1500015,106.85,0.3408,4.0,1.0274,4.0,,0.0,,0.0
-6.1500015,106.9,0.396,4.0,1.0957999,4.0,,0.0,,0.0
-6.1500015,106.95,0.1946,2.0,0.9174,2.0,,0.0,,0.0
-6.1500015,107.0,0.2988,5.0,1.1294,5.0,,0.0,,0.0
-6.2000046,106.5,0.456,1.0,0.9577999,1.0,,0.0,,0.0
-6.2000046,106.55,0.48959997,1.0,0.9678,1.0,,0.0,,0.0
-6.2000046,106.6,0.5268,3.0,1.0065999,3.0,,0.0,,0.0
-6.2000046,106.65,0.0896,2.0,1.0658,2.0,,0.0,,0.0
-6.2000046,106.7,0.5584,4.0,0.9691,4.0,,0.0,,0.0
-6.2000046,106.75,0.18959999,2.0,1.0783,2.0,,0.0,,0.0
-6.2000046,106.8,0.34399998,3.0,1.0292,3.0,,0.0,,0.0
-6.2000046,106.85,0.20179999,3.0,1.0133,2.0,,0.0,,0.0
-6.2000046,106.9,0.3428,6.0,1.0474,6.0,,0.0,,0.0
-6.2000046,106.95,0.3182,7.0,1.0356,7.0,,0.0,,0.0
-6.2000046,107.0,0.3446,4.0,1.0421,4.0,,0.0,,0.0
-6.25,106.5,0.18259999,3.0,1.0410999,3.0,,0.0,,0.0
-6.25,106.55,0.2644,1.0,0.98,1.0,,0.0,,0.0
-6.25,106.6,0.2478,3.0,1.0407,3.0,,0.0,,0.0
-6.25,106.65,0.3998,2.0,0.9570999,2.0,,0.0,,0.0
-6.25,106.7,0.24859999,3.0,1.0468,3.0,,0.0,,0.0
-6.25,106.75,0.2408,5.0,1.0529,5.0,,0.0,,0.0
-6.25,106.8,0.3418,5.0,1.0237,5.0,,0.0,,0.0
-6.25,106.85,0.3496,3.0,1.0629,3.0,,0.0,,0.0
-6.25,106.9,0.403,4.0,1.0381,4.0,,0.0,,0.0
-6.25,106.95,0.3802,3.0,1.0415,3.0,,0.0,,0.0
-6.25,107.0,0.301,7.0,1.0870999,7.0,,0.0,,0.0
-6.300003,106.5,0.0338,2.0,1.0414,2.0,,0.0,,0.0
-6.300003,106.55,0.8052,1.0,0.5769,1.0,,0.0,,0.0
-6.300003,106.6,0.3188,2.0,1.0843999,2.0,,0.0,,0.0
-6.300003,106.65,0.3172,3.0,1.0254999,3.0,,0.0,,0.0
-6.300003,106.7,0.131,1.0,1.1285,1.0,,0.0,,0.0
-6.300003,106.75,0.33519998,4.0,1.0558,4.0,,0.0,,0.0
-6.300003,106.8,0.3358,5.0,0.98899996,5.0,,0.0,,0.0
-6.300003,106.85,0.39479998,3.0,0.9727,3.0,,0.0,,0.0
-6.300003,106.9,0.39319998,2.0,1.0575999,2.0,,0.0,,0.0
-6.300003,106.95,0.548,3.0,1.162,3.0,,0.0,,0.0
-6.300003,107.0,0.454,5.0,1.082,5.0,,0.0,,0.0
-6.3499985,106.5,0.3766,4.0,0.9878,4.0,,0.0,,0.0
-6.3499985,106.55,0.123399995,4.0,1.0622,4.0,,0.0,,0.0
-6.3499985,106.6,0.5654,3.0,0.96659994,3.0,,0.0,,0.0
-6.3499985,106.65,0.26659998,2.0,1.0199,2.0,,0.0,,0.0
-6.3499985,106.7,0.4942,1.0,0.781,1.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,0.468,2.0,0.9584,2.0,,0.0,,0.0
-6.3499985,106.85,0.5162,1.0,0.9218999,1.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,0.5344,2.0,0.9886,2.0,,0.0,,0.0
-6.3499985,107.0,1.0482,2.0,0.7845,2.0,,0.0,,0.0
-6.4000015,106.5,0.746,3.0,0.732,3.0,,0.0,,0.0
-6.4000015,106.55,0.46739998,2.0,0.82729995,2.0,,0.0,,0.0
-6.4000015,106.6,0.299,3.0,0.97959995,3.0,,0.0,,0.0
-6.4000015,106.65,1.4404,1.0,0.4472,1.0,,0.0,,0.0
-6.4000015,106.7,0.764,1.0,1.0882,1.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,0.5072,2.0,1.0459,2.0,,0.0,,0.0
-6.4000015,106.85,0.4114,1.0,1.0266,1.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,0.6272,1.0,0.9089,1.0,,0.0,,0.0
-6.4000015,107.0,0.37019998,1.0,0.967,1.0,,0.0,,0.0
-6.4500046,106.5,0.15259999,4.0,1.0221,4.0,,0.0,,0.0
-6.4500046,106.55,0.13319999,2.0,1.0169,2.0,,0.0,,0.0
-6.4500046,106.6,0.083,4.0,1.0351,4.0,,0.0,,0.0
-6.4500046,106.65,0.24499999,5.0,1.1143999,5.0,,0.0,,0.0
-6.4500046,106.7,0.1584,3.0,1.0134,3.0,,0.0,,0.0
-6.4500046,106.75,0.6814,2.0,0.9196999,2.0,,0.0,,0.0
-6.4500046,106.8,0.3558,4.0,0.9467,4.0,,0.0,,0.0
-6.4500046,106.85,1.1086,3.0,0.6005,3.0,,0.0,,0.0
-6.4500046,106.9,1.225,1.0,0.4885,1.0,,0.0,,0.0
-6.4500046,106.95,0.7838,1.0,1.1349,1.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,0.1522,2.0,1.0328,2.0,,0.0,,0.0
-6.5,106.65,0.52959996,4.0,0.9891,4.0,,0.0,,0.0
-6.5,106.7,0.4558,2.0,0.8333,2.0,,0.0,,0.0
-6.5,106.75,0.1734,2.0,1.1776999,2.0,,0.0,,0.0
