latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,0.382,3.0,1.3047999,3.0,,0.0,,0.0
-6.050003,106.55,1.3076,1.0,0.7111,1.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,1.839,1.0,1.1494,1.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,0.3322,2.0,1.3144,2.0,,0.0,,0.0
-6.0999985,106.55,0.9748,1.0,1.2285999,1.0,,0.0,,0.0
-6.0999985,106.6,0.426,4.0,1.369,4.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,0.5962,1.0,1.1401,1.0,,0.0,,0.0
-6.0999985,106.75,0.7414,1.0,0.6551,1.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,0.9812,2.0,1.3010999,2.0,,0.0,,0.0
-6.0999985,106.9,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.95,,0.0,,0.0,,0.0,,0.0
-6.0999985,107.0,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.5,3.7343998,1.0,0.8421,1.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,0.37739998,1.0,1.2979,1.0,,0.0,,0.0
-6.1500015,106.65,2.9744,1.0,0.8814,1.0,,0.0,,0.0
-6.1500015,106.7,1.796,2.0,0.0607,2.0,,0.0,,0.0
-6.1500015,106.75,0.5108,2.0,1.1852,2.0,,0.0,,0.0
-6.1500015,106.8,2.0348,2.0,0.9900999,2.0,,0.0,,0.0
-6.1500015,106.85,1.7196,3.0,1.0416,3.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,1.462,1.0,1.1976,1.0,,0.0,,0.0
-6.2000046,106.55,0.83239996,2.0,1.3335999,2.0,,0.0,,0.0
-6.2000046,106.6,0.5998,3.0,1.2793,3.0,,0.0,,0.0
-6.2000046,106.65,0.7852,2.0,1.2384,2.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,1.8992,1.0,1.0267,1.0,,0.0,,0.0
-6.2000046,106.8,1.8246,3.0,1.0144,3.0,,0.0,,0.0
-6.2000046,106.85,0.6558,1.0,1.2558999,1.0,,0.0,,0.0
-6.2000046,106.9,2.4348,2.0,0.7997999,2.0,,0.0,,0.0
-6.2000046,106.95,0.1662,1.0,1.3613,1.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,1.0842,2.0,1.0986999,2.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,0.79719996,3.0,1.2063999,3.0,,0.0,,0.0
-6.25,106.65,1.336,2.0,1.1552999,2.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,1.8692,3.0,1.0187,3.0,,0.0,,0.0
-6.25,106.8,0.8868,3.0,1.1981,3.0,,0.0,,0.0
-6.25,106.85,2.768,3.0,0.7147,3.0,,0.0,,0.0
-6.25,106.9,1.5525999,2.0,0.9949,2.0,,0.0,,0.0
-6.25,106.95,1.5166,2.0,0.9979999,2.0,,0.0,,0.0
-6.25,107.0,1.1624,1.0,1.0698,1.0,,0.0,,0.0
-6.300003,106.5,0.9844,6.0,1.0598999,6.0,,0.0,,0.0
-6.300003,106.55,0.68439996,2.0,1.2715,2.0,,0.0,,0.0
-6.300003,106.6,1.0712,2.0,1.0579,2.0,,0.0,,0.0
-6.300003,106.65,1.637,2.0,1.0446,2.0,,0.0,,0.0
-6.300003,106.7,1.0172,3.0,1.184,3.0,,0.0,,0.0
-6.300003,106.75,1.4715999,5.0,1.083,5.0,,0.0,,0.0
-6.300003,106.8,0.909,4.0,1.122,4.0,,0.0,,0.0
-6.300003,106.85,2.0693998,5.0,0.7709,5.0,,0.0,,0.0
-6.300003,106.9,2.7106,3.0,0.6435,3.0,,0.0,,0.0
-6.300003,106.95,1.7468,4.0,0.8952999,4.0,,0.0,,0.0
-6.300003,107.0,0.5592,1.0,1.24,1.0,,0.0,,0.0
-6.3499985,106.5,1.285,5.0,0.9412,5.0,,0.0,,0.0
-6.3499985,106.55,1.5848,4.0,0.8931,4.0,,0.0,,0.0
-6.3499985,106.6,1.2041999,3.0,0.99459994,3.0,,0.0,,0.0
-6.3499985,106.65,1.7199999,3.0,0.9203,3.0,,0.0,,0.0
-6.3499985,106.7,1.9286,6.0,0.9383999,6.0,,0.0,,0.0
-6.3499985,106.75,0.59279996,6.0,1.2457999,6.0,,0.0,,0.0
-6.3499985,106.8,0.8506,5.0,1.1653999,5.0,,0.0,,0.0
-6.3499985,106.85,1.4602,5.0,0.9634999,5.0,,0.0,,0.0
-6.3499985,106.9,0.5326,4.0,1.2204,4.0,,0.0,,0.0
-6.3499985,106.95,1.2866,4.0,0.97959995,4.0,,0.0,,0.0
-6.3499985,107.0,2.0728,3.0,0.7221999,3.0,,0.0,,0.0
-6.4000015,106.5,0.45819998,6.0,1.2494999,6.0,,0.0,,0.0
-6.4000015,106.55,0.59139997,4.0,1.1755999,4.0,,0.0,,0.0
-6.4000015,106.6,0.7798,3.0,1.1093,3.0,,0.0,,0.0
-6.4000015,106.65,1.6087999,6.0,0.9506999,6.0,,0.0,,0.0
-6.4000015,106.7,1.6534,6.0,0.9756,6.0,,0.0,,0.0
-6.4000015,106.75,1.0455999,8.0,1.0367,8.0,,0.0,,0.0
-6.4000015,106.8,1.2581999,7.0,1.0337,7.0,,0.0,,0.0
-6.4000015,106.85,1.1766,5.0,1.0432,5.0,,0.0,,0.0
-6.4000015,106.9,0.4034,5.0,1.2147,5.0,,0.0,,0.0
-6.4000015,106.95,1.7544,3.0,0.8399,3.0,,0.0,,0.0
-6.4000015,107.0,0.5828,6.0,1.1664,6.0,,0.0,,0.0
-6.4500046,106.5,0.62759995,6.0,1.1365,6.0,,0.0,,0.0
-6.4500046,106.55,1.099,2.0,0.9921,2.0,,0.0,,0.0
-6.4500046,106.6,0.63659996,6.0,1.1229,6.0,,0.0,,0.0
-6.4500046,106.65,0.759,9.0,1.1272,9.0,,0.0,,0.0
-6.4500046,106.7,1.4002,5.0,1.0131999,5.0,,0.0,,0.0
-6.4500046,106.75,1.6473999,6.0,0.9029,6.0,,0.0,,0.0
-6.4500046,106.8,1.4742,5.0,0.97739995,5.0,,0.0,,0.0
-6.4500046,106.85,0.96059996,8.0,1.0764999,8.0,,0.0,,0.0
-6.4500046,106.9,0.9486,5.0,1.0754,5.0,,0.0,,0.0
-6.4500046,106.95,0.97999996,7.0,0.9705,7.0,,0.0,,0.0
-6.4500046,107.0,0.626,8.0,1.1242,8.0,,0.0,,0.0
-6.5,106.5,0.5614,1.0,1.2751,1.0,,0.0,,0.0
-6.5,106.55,0.4448,10.0,1.2042999,10.0,,0.0,,0.0
-6.5,106.6,0.484,5.0,1.1391,5.0,,0.0,,0.0
-6.5,106.65,0.58919996,10.0,1.1264,10.0,,0.0,,0.0
-6.5,106.7,0.39479998,7.0,1.1933,7.0,,0.0,,0.0
-6.5,106.75,0.7316,9.0,1.078,9.0,,0.0,,0.0
-6.5,106.8,1.04,8.0,1.0428,8.0,,0.0,,0.0
