latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,0.5094,1.0,1.1826999,1.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,0.333,1.0,0.9389,1.0,,0.0,,0.0
-6.050003,106.65,0.1166,1.0,1.0871999,1.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,0.417,1.0,1.1759,1.0,,0.0,,0.0
-6.0999985,106.55,0.6228,1.0,0.9224,1.0,,0.0,,0.0
-6.0999985,106.6,0.1214,1.0,1.1077,1.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.1734,1.0,1.2397,1.0,,0.0,,0.0
-6.0999985,106.95,0.4368,1.0,1.4188,1.0,,0.0,,0.0
-6.0999985,107.0,0.852,2.0,0.5554,2.0,,0.0,,0.0
-6.1500015,106.5,0.36659998,2.0,0.9741,2.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.85,0.44979998,2.0,1.2626,2.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,0.331,1.0,1.0932,1.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,0.037,1.0,1.1150999,1.0,,0.0,,0.0
-6.2000046,106.65,0.0286,1.0,1.1416,1.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,0.3852,1.0,0.5138,1.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,0.28419998,1.0,0.9994,1.0,,0.0,,0.0
-6.2000046,106.9,0.43339998,1.0,1.3090999,1.0,,0.0,,0.0
-6.2000046,106.95,0.3592,1.0,1.4706,1.0,,0.0,,0.0
-6.2000046,107.0,0.2316,1.0,1.3535999,1.0,,0.0,,0.0
-6.25,106.5,0.0212,1.0,1.184,1.0,,0.0,,0.0
-6.25,106.55,0.42459998,2.0,1.0365,2.0,,0.0,,0.0
-6.25,106.6,0.063,2.0,1.1654999,2.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,0.0958,2.0,1.1336,2.0,,0.0,,0.0
-6.25,106.75,0.48079997,2.0,0.82789993,2.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,0.32099998,1.0,1.5014,1.0,,0.0,,0.0
-6.25,106.95,0.2286,2.0,1.2602999,2.0,,0.0,,0.0
-6.25,107.0,0.1134,2.0,1.296,2.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,0.7802,2.0,0.76269996,2.0,,0.0,,0.0
-6.300003,106.6,0.1356,1.0,1.1306,1.0,,0.0,,0.0
-6.300003,106.65,0.3484,2.0,0.8643,2.0,,0.0,,0.0
-6.300003,106.7,0.22559999,2.0,1.0156,2.0,,0.0,,0.0
-6.300003,106.75,0.2394,2.0,1.1119,2.0,,0.0,,0.0
-6.300003,106.8,0.26839998,2.0,1.0863999,2.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,0.48459998,2.0,0.8708999,2.0,,0.0,,0.0
-6.300003,106.95,0.39999998,2.0,1.0913999,2.0,,0.0,,0.0
-6.300003,107.0,0.2478,2.0,1.5441,2.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,0.305,1.0,0.9577,1.0,,0.0,,0.0
-6.3499985,106.75,0.3084,2.0,1.1344999,2.0,,0.0,,0.0
-6.3499985,106.8,0.32439998,2.0,1.1113,2.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,0.385,1.0,0.7837,1.0,,0.0,,0.0
-6.3499985,107.0,0.2166,1.0,1.6782,1.0,,0.0,,0.0
-6.4000015,106.5,0.1522,2.0,0.9806,2.0,,0.0,,0.0
-6.4000015,106.55,0.3296,2.0,1.2515,2.0,,0.0,,0.0
-6.4000015,106.6,0.4878,1.0,1.1653,1.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,0.31399998,4.0,1.0998,4.0,,0.0,,0.0
-6.4000015,106.75,0.31759998,1.0,1.3872,1.0,,0.0,,0.0
-6.4000015,106.8,0.2694,1.0,1.1026,1.0,,0.0,,0.0
-6.4000015,106.85,0.2412,1.0,1.0309,1.0,,0.0,,0.0
-6.4000015,106.9,0.3488,1.0,1.5355,1.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,0.3762,4.0,1.0698,4.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,0.43179998,2.0,0.98389995,2.0,,0.0,,0.0
-6.4500046,106.6,0.6324,3.0,0.9706,3.0,,0.0,,0.0
-6.4500046,106.65,0.2958,2.0,0.99109995,2.0,,0.0,,0.0
-6.4500046,106.7,0.527,3.0,0.8526,3.0,,0.0,,0.0
-6.4500046,106.75,0.6242,1.0,0.4702,1.0,,0.0,,0.0
-6.4500046,106.8,0.3134,3.0,1.1322,3.0,,0.0,,0.0
-6.4500046,106.85,0.24759999,2.0,1.1674,2.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,0.29999998,4.0,1.1355,4.0,,0.0,,0.0
-6.5,106.5,0.57,1.0,0.8177999,1.0,,0.0,,0.0
-6.5,106.55,0.4604,4.0,1.0337,4.0,,0.0,,0.0
-6.5,106.6,0.4906,1.0,0.9771,1.0,,0.0,,0.0
-6.5,106.65,0.3222,1.0,1.1337999,1.0,,0.0,,0.0
-6.5,106.7,0.505,7.0,0.8612,7.0,,0.0,,0.0
-6.5,106.75,0.22299999,3.0,1.2547,3.0,,0.0,,0.0
-6.5,106.8,0.29119998,2.0,1.356,2.0,,0.0,,0.0
-6.5,106.85,0.0348,1.0,1.2859,1.0,,0.0,,0.0
-6.5,106.9,0.24479999,6.0,1.2188,6.0,,0.0,,0.0
-6.5,106.95,0.2724,5.0,1.0848999,5.0,,0.0,,0.0
-6.5,107.0,0.3446,6.0,1.1529,6.0,,0.0,,0.0
