latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,0.7116,1.0,1.1851,1.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,0.8386,1.0,1.2233,1.0,,0.0,,0.0
-5.9500046,106.8,0.8452,1.0,1.1753999,1.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,1.107,1.0,1.2098,1.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.1046,8.0,0.75979996,8.0,,0.0,,0.0
-6.050003,106.5,1.1256,7.0,1.227,7.0,,0.0,,0.0
-6.050003,106.55,0.7618,1.0,1.0799999,1.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,1.0986,3.0,1.1538,3.0,,0.0,,0.0
-6.050003,106.7,1.0198,5.0,1.3513999,5.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.7194,11.0,0.99759996,11.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,1.0396,1.0,1.3829999,1.0,,0.0,,0.0
-6.0999985,106.75,0.8418,2.0,0.9871,2.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,0.7504,3.0,1.104,3.0,,0.0,,0.0
-6.0999985,106.9,0.8544,10.0,1.0261999,10.0,,0.0,,0.0
-6.0999985,106.95,0.5902,2.0,1.2206999,2.0,,0.0,,0.0
-6.0999985,107.0,0.5844,7.0,1.1351,7.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,0.8404,1.0,1.1055,1.0,,0.0,,0.0
-6.1500015,106.8,0.7298,3.0,1.0977,3.0,,0.0,,0.0
-6.1500015,106.85,0.6828,3.0,1.0746,3.0,,0.0,,0.0
-6.1500015,106.9,0.8566,2.0,1.0022999,2.0,,0.0,,0.0
-6.1500015,106.95,0.8014,1.0,0.8384,1.0,,0.0,,0.0
-6.1500015,107.0,0.584,13.0,1.1244999,13.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,0.98219997,2.0,1.1543,2.0,,0.0,,0.0
-6.2000046,106.65,0.8556,3.0,1.1517999,3.0,,0.0,,0.0
-6.2000046,106.7,0.7116,1.0,1.3039,1.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,0.61579996,5.0,1.1392,5.0,,0.0,,0.0
-6.2000046,106.85,0.629,5.0,1.1215999,5.0,,0.0,,0.0
-6.2000046,106.9,1.0982,3.0,0.81569993,3.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,0.3694,11.0,1.2427,11.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,0.7662,1.0,0.9628999,1.0,,0.0,,0.0
-6.25,106.8,0.67539996,6.0,1.056,6.0,,0.0,,0.0
-6.25,106.85,0.54499996,3.0,1.1701,3.0,,0.0,,0.0
-6.25,106.9,0.4716,4.0,1.2012,4.0,,0.0,,0.0
-6.25,106.95,0.4016,1.0,1.2062,1.0,,0.0,,0.0
-6.25,107.0,0.5234,4.0,1.1266999,4.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,0.9202,1.0,1.301,1.0,,0.0,,0.0
-6.300003,106.65,0.8006,1.0,0.9304,1.0,,0.0,,0.0
-6.300003,106.7,0.6418,1.0,1.0992,1.0,,0.0,,0.0
-6.300003,106.75,0.6566,5.0,1.1305,5.0,,0.0,,0.0
-6.300003,106.8,0.6096,6.0,1.0846,6.0,,0.0,,0.0
-6.300003,106.85,0.59419996,6.0,1.0976,6.0,,0.0,,0.0
-6.300003,106.9,0.6904,5.0,0.9583,5.0,,0.0,,0.0
-6.300003,106.95,0.4148,7.0,1.2049999,7.0,,0.0,,0.0
-6.300003,107.0,0.3996,6.0,1.2387999,6.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,0.6228,1.0,1.1011,1.0,,0.0,,0.0
-6.3499985,106.7,0.5642,3.0,1.2199,3.0,,0.0,,0.0
-6.3499985,106.75,0.54219997,3.0,1.2344999,3.0,,0.0,,0.0
-6.3499985,106.8,0.309,9.0,1.1155,9.0,,0.0,,0.0
-6.3499985,106.85,0.5204,5.0,1.2047,5.0,,0.0,,0.0
-6.3499985,106.9,0.53099996,4.0,1.1976999,4.0,,0.0,,0.0
-6.3499985,106.95,0.43159997,6.0,1.2739999,6.0,,0.0,,0.0
-6.3499985,107.0,0.518,6.0,1.2935,6.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,0.5668,1.0,1.1567999,1.0,,0.0,,0.0
-6.4000015,106.7,0.5398,1.0,1.2932999,1.0,,0.0,,0.0
-6.4000015,106.75,0.548,2.0,1.3314999,2.0,,0.0,,0.0
-6.4000015,106.8,0.4412,4.0,1.2613,4.0,,0.0,,0.0
-6.4000015,106.85,0.5218,3.0,1.147,3.0,,0.0,,0.0
-6.4000015,106.9,0.44039997,6.0,1.3204999,6.0,,0.0,,0.0
-6.4000015,106.95,0.4754,3.0,1.2445999,3.0,,0.0,,0.0
-6.4000015,107.0,0.598,9.0,1.2385,9.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,0.6412,2.0,1.1255,2.0,,0.0,,0.0
-6.4500046,106.7,0.5482,3.0,1.1733999,3.0,,0.0,,0.0
-6.4500046,106.75,0.5686,4.0,1.2154,4.0,,0.0,,0.0
-6.4500046,106.8,0.4612,5.0,1.3098999,5.0,,0.0,,0.0
-6.4500046,106.85,0.6982,2.0,1.2444999,2.0,,0.0,,0.0
-6.4500046,106.9,0.4296,3.0,1.2994,3.0,,0.0,,0.0
-6.4500046,106.95,0.658,1.0,1.0567,1.0,,0.0,,0.0
-6.4500046,107.0,0.62079996,3.0,1.1942999,3.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,1.199,1.0,0.9008,1.0,,0.0,,0.0
-6.5,106.7,0.65819997,3.0,1.2745999,3.0,,0.0,,0.0
-6.5,106.75,0.8452,1.0,1.2975999,1.0,,0.0,,0.0
-6.5,106.8,0.7862,1.0,1.1524,1.0,,0.0,,0.0
-6.5,106.85,0.5966,3.0,1.1477,3.0,,0.0,,0.0
-6.5,106.9,0.54679996,4.0,1.1766,4.0,,0.0,,0.0
-6.5,106.95,0.6404,1.0,1.0763999,1.0,,0.0,,0.0
