latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,2.3411999,2.0,0.8500999,2.0,,0.0,,0.0
-6.050003,106.5,0.8002,1.0,1.1401,1.0,,0.0,,0.0
-6.050003,106.55,0.8596,5.0,1.1695,5.0,,0.0,,0.0
-6.050003,106.6,1.7192,1.0,0.9463999,1.0,,0.0,,0.0
-6.050003,106.65,0.9988,1.0,0.9532,1.0,,0.0,,0.0
-6.050003,106.7,0.8986,1.0,0.8478999,1.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,1.2234,8.0,0.99389994,8.0,,0.0,,0.0
-6.0999985,106.5,1.9424,1.0,0.8047,1.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,0.9508,1.0,1.0084,1.0,,0.0,,0.0
-6.0999985,106.7,0.777,6.0,1.1410999,6.0,,0.0,,0.0
-6.0999985,106.75,1.2414,9.0,1.0115,9.0,,0.0,,0.0
-6.0999985,106.8,1.2955999,7.0,1.0160999,7.0,,0.0,,0.0
-6.0999985,106.85,1.397,9.0,1.0573,9.0,,0.0,,0.0
-6.0999985,106.9,1.7961999,6.0,0.9276999,6.0,,0.0,,0.0
-6.0999985,106.95,1.4776,1.0,0.9395,1.0,,0.0,,0.0
-6.0999985,107.0,1.517,9.0,1.048,9.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,1.214,6.0,1.0372,6.0,,0.0,,0.0
-6.1500015,106.6,0.6874,6.0,1.1047,6.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,1.0368,11.0,1.0587,11.0,,0.0,,0.0
-6.1500015,106.75,1.191,2.0,1.0712,2.0,,0.0,,0.0
-6.1500015,106.8,0.97599995,17.0,1.1507,17.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,1.1583999,12.0,1.0573,12.0,,0.0,,0.0
-6.1500015,106.95,0.96559995,6.0,1.138,6.0,,0.0,,0.0
-6.1500015,107.0,1.1215999,4.0,0.9223,4.0,,0.0,,0.0
-6.2000046,106.5,1.255,5.0,1.2565999,5.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,1.2196,7.0,1.0422,7.0,,0.0,,0.0
-6.2000046,106.85,0.7576,1.0,1.1766,1.0,,0.0,,0.0
-6.2000046,106.9,0.761,3.0,1.1947,3.0,,0.0,,0.0
-6.2000046,106.95,0.7872,2.0,1.2081,2.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,1.7794,6.0,0.7602,6.0,,0.0,,0.0
-6.25,106.55,1.7702,6.0,0.7393,6.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,1.4906,6.0,0.9776,6.0,,0.0,,0.0
-6.25,106.75,1.5316,6.0,0.9420999,6.0,,0.0,,0.0
-6.25,106.8,0.97859997,3.0,1.1199,3.0,,0.0,,0.0
-6.25,106.85,0.9594,7.0,1.5778999,7.0,,0.0,,0.0
-6.25,106.9,0.91679996,3.0,1.1407,3.0,,0.0,,0.0
-6.25,106.95,0.898,2.0,1.1995,2.0,,0.0,,0.0
-6.25,107.0,0.95379996,3.0,1.1772,3.0,,0.0,,0.0
-6.300003,106.5,1.5216,1.0,1.069,1.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,1.648,1.0,1.0202999,1.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,0.9952,2.0,1.1465,2.0,,0.0,,0.0
-6.300003,106.8,1.0566,2.0,1.1265999,2.0,,0.0,,0.0
-6.300003,106.85,0.96339995,7.0,1.1729,7.0,,0.0,,0.0
-6.300003,106.9,0.96419996,2.0,1.0415,2.0,,0.0,,0.0
-6.300003,106.95,1.1408,9.0,1.1348,9.0,,0.0,,0.0
-6.300003,107.0,0.7776,5.0,1.1415,5.0,,0.0,,0.0
-6.3499985,106.5,1.509,7.0,0.9433999,7.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,2.325,1.0,1.1193,1.0,,0.0,,0.0
-6.3499985,106.7,1.837,5.0,0.9504,5.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,0.7094,1.0,1.1682999,1.0,,0.0,,0.0
-6.3499985,106.9,0.9418,11.0,1.1566,11.0,,0.0,,0.0
-6.3499985,106.95,0.71099997,3.0,1.1495999,3.0,,0.0,,0.0
-6.3499985,107.0,0.8576,6.0,1.1152999,6.0,,0.0,,0.0
-6.4000015,106.5,1.5899999,4.0,1.0115,4.0,,0.0,,0.0
-6.4000015,106.55,1.689,1.0,1.0848,1.0,,0.0,,0.0
-6.4000015,106.6,1.9782,2.0,1.0022,2.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,1.658,6.0,1.1233,6.0,,0.0,,0.0
-6.4000015,106.75,1.1488,1.0,0.7437,1.0,,0.0,,0.0
-6.4000015,106.8,0.7446,1.0,1.1143,1.0,,0.0,,0.0
-6.4000015,106.85,0.79859996,11.0,1.1487,11.0,,0.0,,0.0
-6.4000015,106.9,0.9824,8.0,1.0646,8.0,,0.0,,0.0
-6.4000015,106.95,0.7874,9.0,1.107,9.0,,0.0,,0.0
-6.4000015,107.0,1.053,14.0,1.0182999,14.0,,0.0,,0.0
-6.4500046,106.5,1.339,3.0,0.87759995,3.0,,0.0,,0.0
-6.4500046,106.55,1.3701999,4.0,0.93079996,4.0,,0.0,,0.0
-6.4500046,106.6,2.2598,6.0,0.9131,6.0,,0.0,,0.0
-6.4500046,106.65,1.0654,2.0,0.88899994,2.0,,0.0,,0.0
-6.4500046,106.7,1.4986,1.0,0.8377,1.0,,0.0,,0.0
-6.4500046,106.75,0.9676,6.0,0.9965999,6.0,,0.0,,0.0
-6.4500046,106.8,0.741,10.0,1.1193999,10.0,,0.0,,0.0
-6.4500046,106.85,0.5022,2.0,1.165,2.0,,0.0,,0.0
-6.4500046,106.9,0.6748,2.0,1.1356,2.0,,0.0,,0.0
-6.4500046,106.95,0.64059997,7.0,1.2154,7.0,,0.0,,0.0
-6.4500046,107.0,0.951,8.0,1.1931,8.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,2.0756,2.0,0.9398999,2.0,,0.0,,0.0
-6.5,106.65,0.78139997,2.0,1.0637,2.0,,0.0,,0.0
-6.5,106.7,0.9274,4.0,0.9526,4.0,,0.0,,0.0
-6.5,106.75,0.686,3.0,1.0259999,3.0,,0.0,,0.0
-6.5,106.8,0.7836,2.0,1.0831,2.0,,0.0,,0.0
-6.5,106.85,0.65419996,7.0,1.1272,7.0,,0.0,,0.0
-6.5,106.9,0.6624,6.0,1.1861999,6.0,,0.0,,0.0
