latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,0.726,2.0,0.83369994,2.0,,0.0,,0.0
-6.050003,106.55,0.6296,2.0,1.0741,2.0,,0.0,,0.0
-6.050003,106.6,0.62,1.0,1.0381,1.0,,0.0,,0.0
-6.050003,106.65,0.664,2.0,0.8133,2.0,,0.0,,0.0
-6.050003,106.7,0.9224,3.0,0.9668,3.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,0.42479998,1.0,1.0438,1.0,,0.0,,0.0
-6.0999985,106.55,0.6066,4.0,0.7961,4.0,,0.0,,0.0
-6.0999985,106.6,0.6408,4.0,0.8593,4.0,,0.0,,0.0
-6.0999985,106.65,0.536,4.0,1.0386,4.0,,0.0,,0.0
-6.0999985,106.7,0.6046,4.0,1.0378,4.0,,0.0,,0.0
-6.0999985,106.75,0.78419995,3.0,0.9477999,3.0,,0.0,,0.0
-6.0999985,106.8,1.1718,1.0,0.2676,1.0,,0.0,,0.0
-6.0999985,106.85,0.8192,1.0,1.0323,1.0,,0.0,,0.0
-6.0999985,106.9,0.792,3.0,1.0076,3.0,,0.0,,0.0
-6.0999985,106.95,0.7484,2.0,0.95359993,2.0,,0.0,,0.0
-6.0999985,107.0,0.8592,3.0,0.8880999,3.0,,0.0,,0.0
-6.1500015,106.5,0.719,5.0,0.8916999,5.0,,0.0,,0.0
-6.1500015,106.55,0.53139997,3.0,0.86329997,3.0,,0.0,,0.0
-6.1500015,106.6,0.7152,2.0,1.023,2.0,,0.0,,0.0
-6.1500015,106.65,0.5464,6.0,1.0461999,6.0,,0.0,,0.0
-6.1500015,106.7,0.6692,5.0,0.9568,5.0,,0.0,,0.0
-6.1500015,106.75,0.4346,2.0,1.0268999,2.0,,0.0,,0.0
-6.1500015,106.8,0.7654,4.0,1.0085,4.0,,0.0,,0.0
-6.1500015,106.85,0.71779996,8.0,0.9194,8.0,,0.0,,0.0
-6.1500015,106.9,0.7926,5.0,0.8504,5.0,,0.0,,0.0
-6.1500015,106.95,0.9062,3.0,0.7211,3.0,,0.0,,0.0
-6.1500015,107.0,0.7682,6.0,0.8758999,6.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,0.276,1.0,0.7248,1.0,,0.0,,0.0
-6.2000046,106.6,0.6008,2.0,1.0331,2.0,,0.0,,0.0
-6.2000046,106.65,0.49379998,3.0,0.9871,3.0,,0.0,,0.0
-6.2000046,106.7,0.731,1.0,1.0949,1.0,,0.0,,0.0
-6.2000046,106.75,0.077,1.0,1.1091,1.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,0.5614,6.0,1.0581,6.0,,0.0,,0.0
-6.2000046,106.9,0.57,4.0,1.0673,4.0,,0.0,,0.0
-6.2000046,106.95,0.6112,7.0,1.0259,7.0,,0.0,,0.0
-6.2000046,107.0,0.57559997,3.0,0.9606,3.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,0.3426,3.0,0.831,3.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,0.6926,3.0,0.89329994,3.0,,0.0,,0.0
-6.25,106.75,0.8296,3.0,0.78999996,3.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,0.6342,2.0,1.2276,2.0,,0.0,,0.0
-6.25,106.95,0.6228,6.0,1.082,6.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,0.7352,2.0,0.9596,2.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,0.3114,1.0,0.9563,1.0,,0.0,,0.0
-6.300003,106.65,0.2676,1.0,0.9131,1.0,,0.0,,0.0
-6.300003,106.7,0.5118,1.0,1.1156,1.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,0.39659998,1.0,1.1129999,1.0,,0.0,,0.0
-6.300003,106.85,0.99979997,3.0,1.3374,3.0,,0.0,,0.0
-6.300003,106.9,0.2528,3.0,1.0425,3.0,,0.0,,0.0
-6.300003,106.95,0.0174,2.0,1.0796,2.0,,0.0,,0.0
-6.300003,107.0,0.682,5.0,1.0559,5.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,0.2556,1.0,1.0237,1.0,,0.0,,0.0
-6.3499985,106.65,0.3256,2.0,1.0792999,2.0,,0.0,,0.0
-6.3499985,106.7,0.447,3.0,1.0763999,3.0,,0.0,,0.0
-6.3499985,106.75,0.52239996,3.0,0.9937999,3.0,,0.0,,0.0
-6.3499985,106.8,0.7468,1.0,1.0861,1.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,0.456,1.0,1.1035,1.0,,0.0,,0.0
-6.3499985,106.95,0.429,4.0,1.1164999,4.0,,0.0,,0.0
-6.3499985,107.0,0.6166,5.0,1.0824,5.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,1.4369999,2.0,0.7758,2.0,,0.0,,0.0
-6.4000015,106.7,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.75,0.6566,1.0,1.1227,1.0,,0.0,,0.0
-6.4000015,106.8,0.37559998,6.0,1.1215999,6.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,0.5366,3.0,1.1567,3.0,,0.0,,0.0
-6.4000015,106.95,0.5038,4.0,1.0921999,4.0,,0.0,,0.0
-6.4000015,107.0,0.84459996,4.0,1.0508,4.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,0.5812,1.0,0.9354,1.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,0.5434,3.0,1.2422999,3.0,,0.0,,0.0
-6.4500046,106.7,0.6624,5.0,1.2134,5.0,,0.0,,0.0
-6.4500046,106.75,0.69619995,5.0,0.9699,5.0,,0.0,,0.0
-6.4500046,106.8,0.3426,7.0,1.1765,7.0,,0.0,,0.0
-6.4500046,106.85,0.6698,5.0,1.0281999,5.0,,0.0,,0.0
-6.4500046,106.9,0.8114,2.0,0.9771,2.0,,0.0,,0.0
-6.4500046,106.95,0.5036,9.0,1.0613999,9.0,,0.0,,0.0
-6.4500046,107.0,0.62119997,7.0,0.9217,7.0,,0.0,,0.0
-6.5,106.5,1.0316,1.0,0.6155,1.0,,0.0,,0.0
-6.5,106.55,1.3154,3.0,0.40749997,3.0,,0.0,,0.0
-6.5,106.6,0.89239997,7.0,0.7111,7.0,,0.0,,0.0
-6.5,106.65,0.74399996,3.0,0.7464,3.0,,0.0,,0.0
-6.5,106.7,0.50119996,4.0,0.77549994,4.0,,0.0,,0.0
-6.5,106.75,0.4366,9.0,0.98609996,9.0,,0.0,,0.0
-6.5,106.8,0.217,3.0,0.9907,3.0,,0.0,,0.0
-6.5,106.85,0.585,3.0,1.0364,3.0,,0.0,,0.0
-6.5,106.9,0.4244,1.0,1.1495,1.0,,0.0,,0.0
