latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,0.552,2.0,1.1345999,2.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,0.46339998,1.0,1.2048999,1.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,0.6484,1.0,1.0345,1.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,0.486,1.0,1.235,1.0,,0.0,,0.0
-5.9500046,106.8,0.7424,1.0,1.1955,1.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,0.9212,1.0,0.8097,1.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,0.212,2.0,1.1287999,2.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,0.5938,1.0,0.1268,1.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,0.5096,2.0,1.0008,2.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.95,,0.0,,0.0,,0.0,,0.0
-6.0999985,107.0,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,0.39679998,1.0,1.1143,1.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,0.85819995,2.0,0.7968999,2.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,0.0244,1.0,1.1228,1.0,,0.0,,0.0
-6.1500015,106.8,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.85,0.4942,1.0,1.1601,1.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,0.2642,2.0,1.1838,2.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,1.3448,2.0,0.6164,2.0,,0.0,,0.0
-6.2000046,106.65,0.3988,2.0,1.2537999,2.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,0.37039998,1.0,1.1437,1.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,0.5858,4.0,0.88269997,4.0,,0.0,,0.0
-6.25,106.55,0.496,2.0,1.0457,2.0,,0.0,,0.0
-6.25,106.6,0.6592,4.0,0.9259,4.0,,0.0,,0.0
-6.25,106.65,0.6006,3.0,0.99109995,3.0,,0.0,,0.0
-6.25,106.7,0.9108,2.0,0.8644999,2.0,,0.0,,0.0
-6.25,106.75,0.32639998,1.0,1.1804,1.0,,0.0,,0.0
-6.25,106.8,0.1284,1.0,1.1249,1.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,0.333,1.0,1.1674,1.0,,0.0,,0.0
-6.300003,106.5,0.5326,9.0,0.9481,9.0,,0.0,,0.0
-6.300003,106.55,0.84419996,10.0,0.79649997,10.0,,0.0,,0.0
-6.300003,106.6,0.71379995,6.0,0.76909995,6.0,,0.0,,0.0
-6.300003,106.65,0.3444,5.0,1.0999999,5.0,,0.0,,0.0
-6.300003,106.7,0.3576,2.0,1.1909,2.0,,0.0,,0.0
-6.300003,106.75,0.9754,2.0,0.7099,2.0,,0.0,,0.0
-6.300003,106.8,0.509,1.0,0.8076,1.0,,0.0,,0.0
-6.300003,106.85,0.3296,1.0,1.2271,1.0,,0.0,,0.0
-6.300003,106.9,0.0264,1.0,1.2026,1.0,,0.0,,0.0
-6.300003,106.95,0.0708,1.0,1.1718,1.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,0.8074,10.0,0.7299,10.0,,0.0,,0.0
-6.3499985,106.55,0.53459996,9.0,0.9261999,9.0,,0.0,,0.0
-6.3499985,106.6,0.5908,9.0,0.7829,9.0,,0.0,,0.0
-6.3499985,106.65,0.6256,5.0,0.79719996,5.0,,0.0,,0.0
-6.3499985,106.7,0.811,2.0,0.79279995,2.0,,0.0,,0.0
-6.3499985,106.75,0.43539998,1.0,1.1035,1.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,0.3238,1.0,1.2184999,1.0,,0.0,,0.0
-6.3499985,106.9,0.398,1.0,1.0044,1.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,0.4278,1.0,1.0454999,1.0,,0.0,,0.0
-6.4000015,106.5,0.2496,6.0,1.0711,6.0,,0.0,,0.0
-6.4000015,106.55,0.3518,8.0,0.9922999,8.0,,0.0,,0.0
-6.4000015,106.6,0.5306,3.0,0.8183,3.0,,0.0,,0.0
-6.4000015,106.65,0.5918,2.0,0.78999996,2.0,,0.0,,0.0
-6.4000015,106.7,0.5622,4.0,0.9311999,4.0,,0.0,,0.0
-6.4000015,106.75,0.341,3.0,1.1241,3.0,,0.0,,0.0
-6.4000015,106.8,0.2756,2.0,1.1722,2.0,,0.0,,0.0
-6.4000015,106.85,0.4034,1.0,1.125,1.0,,0.0,,0.0
-6.4000015,106.9,0.4398,2.0,1.0667,2.0,,0.0,,0.0
-6.4000015,106.95,0.421,1.0,1.0705,1.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,0.362,7.0,1.0474,7.0,,0.0,,0.0
-6.4500046,106.55,0.9898,6.0,0.7156999,6.0,,0.0,,0.0
-6.4500046,106.6,0.76299995,6.0,0.71799994,6.0,,0.0,,0.0
-6.4500046,106.65,1.0562,2.0,0.50179994,2.0,,0.0,,0.0
-6.4500046,106.7,0.4414,4.0,1.0921999,4.0,,0.0,,0.0
-6.4500046,106.75,0.4104,1.0,0.6079,1.0,,0.0,,0.0
-6.4500046,106.8,0.4736,2.0,0.9994,2.0,,0.0,,0.0
-6.4500046,106.85,0.593,3.0,0.9677,3.0,,0.0,,0.0
-6.4500046,106.9,0.3396,2.0,1.1617999,2.0,,0.0,,0.0
-6.4500046,106.95,0.5496,1.0,1.0231999,1.0,,0.0,,0.0
-6.4500046,107.0,0.6964,1.0,0.5439,1.0,,0.0,,0.0
-6.5,106.5,0.54719996,7.0,0.94219995,7.0,,0.0,,0.0
-6.5,106.55,0.24399999,5.0,1.0975,5.0,,0.0,,0.0
-6.5,106.6,0.35279998,2.0,1.0317,2.0,,0.0,,0.0
-6.5,106.65,0.654,4.0,0.8152,4.0,,0.0,,0.0
-6.5,106.7,0.9912,5.0,0.6553,5.0,,0.0,,0.0
-6.5,106.75,0.6074,3.0,0.77769995,3.0,,0.0,,0.0
-6.5,106.8,0.93079996,2.0,0.6977,2.0,,0.0,,0.0
-6.5,106.85,0.52459997,3.0,0.9489,3.0,,0.0,,0.0
-6.5,106.9,0.309,4.0,1.1014,4.0,,0.0,,0.0
-6.5,106.95,0.096,1.0,1.0482,1.0,,0.0,,0.0
