latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.3658,3.0,0.44339997,3.0,,0.0,,0.0
-6.050003,106.5,0.3446,1.0,0.8701,1.0,,0.0,,0.0
-6.050003,106.55,0.2786,1.0,0.8852,1.0,,0.0,,0.0
-6.050003,106.6,0.443,2.0,0.7012,2.0,,0.0,,0.0
-6.050003,106.65,0.2286,2.0,0.98459995,2.0,,0.0,,0.0
-6.050003,106.7,0.524,5.0,0.6445,5.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.41439998,1.0,0.7801,1.0,,0.0,,0.0
-6.0999985,106.5,0.39819998,2.0,0.8203,2.0,,0.0,,0.0
-6.0999985,106.55,0.4136,6.0,0.7494,6.0,,0.0,,0.0
-6.0999985,106.6,0.1122,1.0,0.776,1.0,,0.0,,0.0
-6.0999985,106.65,0.39159998,6.0,0.8421999,6.0,,0.0,,0.0
-6.0999985,106.7,0.2084,6.0,0.97879994,6.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,0.7468,2.0,0.8348,2.0,,0.0,,0.0
-6.0999985,106.9,0.31599998,5.0,1.0116,5.0,,0.0,,0.0
-6.0999985,106.95,,0.0,,0.0,,0.0,,0.0
-6.0999985,107.0,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.5,0.34399998,3.0,0.8406999,3.0,,0.0,,0.0
-6.1500015,106.55,0.4592,3.0,0.7299,3.0,,0.0,,0.0
-6.1500015,106.6,0.4694,3.0,0.7516999,3.0,,0.0,,0.0
-6.1500015,106.65,0.50519997,4.0,0.8461,4.0,,0.0,,0.0
-6.1500015,106.7,0.472,6.0,0.8052,6.0,,0.0,,0.0
-6.1500015,106.75,0.48319998,2.0,1.0011,2.0,,0.0,,0.0
-6.1500015,106.8,0.4452,1.0,0.9520999,1.0,,0.0,,0.0
-6.1500015,106.85,0.5554,1.0,0.901,1.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,0.593,7.0,0.9886,7.0,,0.0,,0.0
-6.2000046,106.5,0.8928,3.0,0.44759995,3.0,,0.0,,0.0
-6.2000046,106.55,0.6662,7.0,0.53970003,7.0,,0.0,,0.0
-6.2000046,106.6,0.3988,6.0,0.7707,6.0,,0.0,,0.0
-6.2000046,106.65,0.34739998,5.0,0.8212999,5.0,,0.0,,0.0
-6.2000046,106.7,0.6246,1.0,0.9362,1.0,,0.0,,0.0
-6.2000046,106.75,0.576,2.0,0.9195,2.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,0.3348,5.0,0.9851999,5.0,,0.0,,0.0
-6.2000046,106.9,0.1122,6.0,1.0295,5.0,,0.0,,0.0
-6.2000046,106.95,0.5622,1.0,1.0101999,1.0,,0.0,,0.0
-6.2000046,107.0,0.4628,1.0,0.809,1.0,,0.0,,0.0
-6.25,106.5,0.5794,2.0,0.668,2.0,,0.0,,0.0
-6.25,106.55,0.67179996,3.0,0.6029,3.0,,0.0,,0.0
-6.25,106.6,0.42639998,3.0,0.9369,3.0,,0.0,,0.0
-6.25,106.65,0.3888,1.0,0.5174,1.0,,0.0,,0.0
-6.25,106.7,0.4456,2.0,0.9333,2.0,,0.0,,0.0
-6.25,106.75,0.4632,1.0,0.8837999,1.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,0.2522,7.0,0.9785,7.0,,0.0,,0.0
-6.25,106.95,0.5574,1.0,0.9613999,1.0,,0.0,,0.0
-6.25,107.0,0.0466,1.0,1.0273,1.0,,0.0,,0.0
-6.300003,106.5,0.4044,7.0,0.6249,7.0,,0.0,,0.0
-6.300003,106.55,0.7676,6.0,0.21039999,6.0,,0.0,,0.0
-6.300003,106.6,0.377,1.0,0.9225999,1.0,,0.0,,0.0
-6.300003,106.65,0.32639998,3.0,0.8656,3.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,0.5744,1.0,0.7766,1.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,0.242,6.0,1.0288,6.0,,0.0,,0.0
-6.300003,106.9,0.5234,1.0,0.944,1.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,0.4612,2.0,0.6674,2.0,,0.0,,0.0
-6.3499985,106.55,0.5514,1.0,0.7335,1.0,,0.0,,0.0
-6.3499985,106.6,0.53459996,4.0,0.7046,4.0,,0.0,,0.0
-6.3499985,106.65,0.6878,8.0,0.54339993,8.0,,0.0,,0.0
-6.3499985,106.7,0.49159998,1.0,0.7350999,1.0,,0.0,,0.0
-6.3499985,106.75,0.40739998,1.0,0.9591,1.0,,0.0,,0.0
-6.3499985,106.8,0.4042,2.0,0.8979,2.0,,0.0,,0.0
-6.3499985,106.85,0.4448,1.0,0.5898,1.0,,0.0,,0.0
-6.3499985,106.9,0.24239999,2.0,0.8935,2.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,0.35259998,2.0,0.669,2.0,,0.0,,0.0
-6.4000015,106.55,0.4028,1.0,0.7336999,1.0,,0.0,,0.0
-6.4000015,106.6,0.6976,1.0,0.6323,1.0,,0.0,,0.0
-6.4000015,106.65,0.847,1.0,0.9484,1.0,,0.0,,0.0
-6.4000015,106.7,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,0.3576,1.0,0.6589,1.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,0.398,3.0,0.57869995,3.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,0.8958,1.0,0.10710001,1.0,,0.0,,0.0
-6.4500046,106.65,0.709,1.0,0.2945,1.0,,0.0,,0.0
-6.4500046,106.7,0.7654,1.0,0.8565999,1.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,0.5348,1.0,0.5648,1.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,0.8598,1.0,0.417,1.0,,0.0,,0.0
-6.5,106.6,1.1092,1.0,0.2654,1.0,,0.0,,0.0
-6.5,106.65,1.0324,3.0,0.6567999,3.0,,0.0,,0.0
-6.5,106.7,1.35,3.0,0.9208,3.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,0.27019998,1.0,0.877,1.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
