latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,0.6526,1.0,1.1990999,1.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,0.8558,2.0,1.1509999,2.0,,0.0,,0.0
-5.9500046,106.8,0.8548,1.0,1.2246,1.0,,0.0,,0.0
-5.9500046,106.85,0.9608,1.0,1.2810999,1.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,1.143,1.0,0.7593,1.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.70739996,11.0,1.1647999,11.0,,0.0,,0.0
-6.050003,106.5,1.0726,5.0,1.2518,5.0,,0.0,,0.0
-6.050003,106.55,0.9532,3.0,1.1679,3.0,,0.0,,0.0
-6.050003,106.6,0.843,2.0,1.1528,2.0,,0.0,,0.0
-6.050003,106.65,1.0704,4.0,1.2066,4.0,,0.0,,0.0
-6.050003,106.7,1.0225999,3.0,1.1753,3.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.6274,13.0,1.1041,13.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,0.89419997,3.0,1.2251999,3.0,,0.0,,0.0
-6.0999985,106.75,0.82519996,5.0,1.1372,5.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,0.83159995,3.0,1.089,3.0,,0.0,,0.0
-6.0999985,106.9,0.7324,4.0,1.1769999,4.0,,0.0,,0.0
-6.0999985,106.95,0.8682,4.0,1.0135,4.0,,0.0,,0.0
-6.0999985,107.0,0.69619995,7.0,1.1125,7.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,1.2406,1.0,1.296,1.0,,0.0,,0.0
-6.1500015,106.65,0.9382,1.0,1.3399999,1.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,1.0081999,2.0,1.1085999,2.0,,0.0,,0.0
-6.1500015,106.8,0.78,6.0,1.178,6.0,,0.0,,0.0
-6.1500015,106.85,0.6162,3.0,1.2942,3.0,,0.0,,0.0
-6.1500015,106.9,0.82379997,3.0,1.3057,3.0,,0.0,,0.0
-6.1500015,106.95,0.857,2.0,0.9972999,2.0,,0.0,,0.0
-6.1500015,107.0,0.74219996,14.0,1.0929999,14.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,0.9582,1.0,1.4561,1.0,,0.0,,0.0
-6.2000046,106.65,1.194,3.0,1.0487,3.0,,0.0,,0.0
-6.2000046,106.7,0.42139998,1.0,1.3197,1.0,,0.0,,0.0
-6.2000046,106.75,0.95699996,4.0,1.2339,4.0,,0.0,,0.0
-6.2000046,106.8,0.77459997,5.0,1.3044,5.0,,0.0,,0.0
-6.2000046,106.85,0.7636,5.0,1.0873,5.0,,0.0,,0.0
-6.2000046,106.9,0.86439997,5.0,1.1268,5.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,0.71,6.0,1.0251,6.0,,0.0,,0.0
-6.25,106.5,1.4338,1.0,0.949,1.0,,0.0,,0.0
-6.25,106.55,1.2556,1.0,1.0109,1.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,0.8696,1.0,0.98829997,1.0,,0.0,,0.0
-6.25,106.75,0.8524,3.0,1.1158999,3.0,,0.0,,0.0
-6.25,106.8,0.72279996,7.0,1.1099,7.0,,0.0,,0.0
-6.25,106.85,0.95199996,7.0,0.98959994,7.0,,0.0,,0.0
-6.25,106.9,0.8308,8.0,1.0228,8.0,,0.0,,0.0
-6.25,106.95,0.6376,2.0,1.1364,2.0,,0.0,,0.0
-6.25,107.0,0.588,5.0,1.0864999,5.0,,0.0,,0.0
-6.300003,106.5,1.0906,1.0,0.9326999,1.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,1.3765999,2.0,0.8341,2.0,,0.0,,0.0
-6.300003,106.65,0.91539997,2.0,1.1215999,2.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,0.7306,5.0,1.2675999,5.0,,0.0,,0.0
-6.300003,106.8,0.7204,10.0,1.0755999,10.0,,0.0,,0.0
-6.300003,106.85,0.86359996,7.0,0.9713,7.0,,0.0,,0.0
-6.300003,106.9,0.6238,6.0,1.1268,6.0,,0.0,,0.0
-6.300003,106.95,0.534,6.0,1.2174,6.0,,0.0,,0.0
-6.300003,107.0,0.6444,10.0,1.0597,10.0,,0.0,,0.0
-6.3499985,106.5,1.4768,1.0,1.0346999,1.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,1.4828,1.0,1.8241,1.0,,0.0,,0.0
-6.3499985,106.65,1.1804,3.0,1.2147,3.0,,0.0,,0.0
-6.3499985,106.7,1.0228,4.0,1.1891999,4.0,,0.0,,0.0
-6.3499985,106.75,0.96519995,5.0,1.4298999,5.0,,0.0,,0.0
-6.3499985,106.8,0.696,5.0,1.3492,5.0,,0.0,,0.0
-6.3499985,106.85,0.6678,5.0,1.2896999,5.0,,0.0,,0.0
-6.3499985,106.9,0.49839997,3.0,1.3526,3.0,,0.0,,0.0
-6.3499985,106.95,0.5654,8.0,1.2621,8.0,,0.0,,0.0
-6.3499985,107.0,0.8328,11.0,1.3009,11.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,1.5649999,4.0,1.1395999,4.0,,0.0,,0.0
-6.4000015,106.6,1.1159999,2.0,1.2504,2.0,,0.0,,0.0
-6.4000015,106.65,1.0988,2.0,1.0685999,2.0,,0.0,,0.0
-6.4000015,106.7,0.77239996,4.0,1.4257,4.0,,0.0,,0.0
-6.4000015,106.75,0.76,3.0,1.2636,3.0,,0.0,,0.0
-6.4000015,106.8,0.53459996,5.0,1.2543,5.0,,0.0,,0.0
-6.4000015,106.85,0.5298,3.0,1.1366,3.0,,0.0,,0.0
-6.4000015,106.9,0.6328,5.0,1.4676,5.0,,0.0,,0.0
-6.4000015,106.95,0.6468,7.0,1.4396,7.0,,0.0,,0.0
-6.4000015,107.0,0.8914,8.0,1.3757,8.0,,0.0,,0.0
-6.4500046,106.5,1.0208,1.0,1.1164,1.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,1.0302,3.0,1.2544,3.0,,0.0,,0.0
-6.4500046,106.7,0.793,4.0,1.2671,4.0,,0.0,,0.0
-6.4500046,106.75,0.8682,9.0,1.2702,9.0,,0.0,,0.0
-6.4500046,106.8,0.6264,5.0,1.4799999,5.0,,0.0,,0.0
-6.4500046,106.85,1.2602,4.0,1.4456999,4.0,,0.0,,0.0
-6.4500046,106.9,0.6598,3.0,1.4124999,3.0,,0.0,,0.0
-6.4500046,106.95,0.7722,3.0,1.1135,3.0,,0.0,,0.0
-6.4500046,107.0,0.729,5.0,1.1876999,5.0,,0.0,,0.0
-6.5,106.5,1.24,1.0,0.9619,1.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,1.8435999,2.0,1.0837,2.0,,0.0,,0.0
-6.5,106.7,0.84679997,3.0,1.2864,3.0,,0.0,,0.0
-6.5,106.75,1.2892,3.0,1.4945999,3.0,,0.0,,0.0
-6.5,106.8,1.2514,2.0,1.6092999,2.0,,0.0,,0.0
