latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.199,4.0,0.9165,4.0,,0.0,,0.0
-6.050003,106.5,0.8682,8.0,1.1262,8.0,,0.0,,0.0
-6.050003,106.55,0.7948,10.0,1.0903,10.0,,0.0,,0.0
-6.050003,106.6,0.649,7.0,1.0919,7.0,,0.0,,0.0
-6.050003,106.65,0.90019995,6.0,1.2972,6.0,,0.0,,0.0
-6.050003,106.7,0.95019996,5.0,1.0428,5.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.7876,3.0,1.0704,3.0,,0.0,,0.0
-6.0999985,106.5,1.045,7.0,0.9899,7.0,,0.0,,0.0
-6.0999985,106.55,1.3199999,6.0,1.2935,6.0,,0.0,,0.0
-6.0999985,106.6,0.94579995,6.0,1.2597,6.0,,0.0,,0.0
-6.0999985,106.65,0.4506,4.0,1.2509999,4.0,,0.0,,0.0
-6.0999985,106.7,0.655,3.0,1.1832,3.0,,0.0,,0.0
-6.0999985,106.75,1.0893999,3.0,0.9599,3.0,,0.0,,0.0
-6.0999985,106.8,1.1994,5.0,0.8758,5.0,,0.0,,0.0
-6.0999985,106.85,0.8638,3.0,1.0464,3.0,,0.0,,0.0
-6.0999985,106.9,0.85819995,7.0,1.0009999,7.0,,0.0,,0.0
-6.0999985,106.95,0.875,8.0,1.0734999,8.0,,0.0,,0.0
-6.0999985,107.0,0.90239996,4.0,1.2641,4.0,,0.0,,0.0
-6.1500015,106.5,1.472,6.0,1.2465999,6.0,,0.0,,0.0
-6.1500015,106.55,0.783,5.0,0.878,5.0,,0.0,,0.0
-6.1500015,106.6,1.1478,3.0,1.081,3.0,,0.0,,0.0
-6.1500015,106.65,0.6508,5.0,1.1319,5.0,,0.0,,0.0
-6.1500015,106.7,0.4892,3.0,1.3366,3.0,,0.0,,0.0
-6.1500015,106.75,0.84059995,5.0,0.9541999,5.0,,0.0,,0.0
-6.1500015,106.8,0.6756,7.0,1.0547,7.0,,0.0,,0.0
-6.1500015,106.85,0.3814,6.0,1.1200999,6.0,,0.0,,0.0
-6.1500015,106.9,0.67359996,8.0,1.0179,8.0,,0.0,,0.0
-6.1500015,106.95,0.8362,7.0,1.1314,7.0,,0.0,,0.0
-6.1500015,107.0,1.0422,7.0,1.2472,7.0,,0.0,,0.0
-6.2000046,106.5,1.2054,2.0,0.81789994,2.0,,0.0,,0.0
-6.2000046,106.55,0.6806,2.0,0.9915,2.0,,0.0,,0.0
-6.2000046,106.6,0.6608,5.0,0.9948,5.0,,0.0,,0.0
-6.2000046,106.65,0.24579999,4.0,1.0338,4.0,,0.0,,0.0
-6.2000046,106.7,0.3152,5.0,1.1162,5.0,,0.0,,0.0
-6.2000046,106.75,0.2532,5.0,1.1768,5.0,,0.0,,0.0
-6.2000046,106.8,0.2434,5.0,1.2041999,5.0,,0.0,,0.0
-6.2000046,106.85,0.27519998,7.0,1.2041999,7.0,,0.0,,0.0
-6.2000046,106.9,0.5304,8.0,1.1502,8.0,,0.0,,0.0
-6.2000046,106.95,0.5564,7.0,1.1682,7.0,,0.0,,0.0
-6.2000046,107.0,0.576,5.0,1.0798,5.0,,0.0,,0.0
-6.25,106.5,1.077,1.0,0.9491,1.0,,0.0,,0.0
-6.25,106.55,1.0406,2.0,0.8248999,2.0,,0.0,,0.0
-6.25,106.6,0.76479995,3.0,1.0352,3.0,,0.0,,0.0
-6.25,106.65,0.1048,3.0,1.0868,3.0,,0.0,,0.0
-6.25,106.7,0.2606,7.0,1.1737,7.0,,0.0,,0.0
-6.25,106.75,0.377,6.0,1.1401,6.0,,0.0,,0.0
-6.25,106.8,0.3958,8.0,1.2221999,8.0,,0.0,,0.0
-6.25,106.85,0.493,3.0,1.1929,3.0,,0.0,,0.0
-6.25,106.9,0.4258,7.0,1.2098999,7.0,,0.0,,0.0
-6.25,106.95,0.4168,6.0,1.1396999,6.0,,0.0,,0.0
-6.25,107.0,0.52599996,6.0,1.0933,6.0,,0.0,,0.0
-6.300003,106.5,0.63519996,4.0,1.0423,4.0,,0.0,,0.0
-6.300003,106.55,0.79039997,5.0,0.8708999,5.0,,0.0,,0.0
-6.300003,106.6,0.5836,4.0,0.9655,4.0,,0.0,,0.0
-6.300003,106.65,0.6648,4.0,0.99899995,4.0,,0.0,,0.0
-6.300003,106.7,0.4156,5.0,1.1856999,5.0,,0.0,,0.0
-6.300003,106.75,0.6204,8.0,1.1567,8.0,,0.0,,0.0
-6.300003,106.8,0.5872,7.0,1.1147,7.0,,0.0,,0.0
-6.300003,106.85,0.33359998,4.0,1.1801,4.0,,0.0,,0.0
-6.300003,106.9,0.6724,5.0,1.0267,5.0,,0.0,,0.0
-6.300003,106.95,0.54219997,6.0,1.0719999,6.0,,0.0,,0.0
-6.300003,107.0,0.7992,5.0,1.0071,5.0,,0.0,,0.0
-6.3499985,106.5,0.5692,4.0,0.9161999,4.0,,0.0,,0.0
-6.3499985,106.55,0.6484,1.0,0.7837,1.0,,0.0,,0.0
-6.3499985,106.6,0.471,2.0,0.95149994,2.0,,0.0,,0.0
-6.3499985,106.65,0.7722,6.0,0.90999997,6.0,,0.0,,0.0
-6.3499985,106.7,0.29459998,7.0,1.0619,7.0,,0.0,,0.0
-6.3499985,106.75,0.65239996,6.0,1.1668999,6.0,,0.0,,0.0
-6.3499985,106.8,0.4734,6.0,1.0825,6.0,,0.0,,0.0
-6.3499985,106.85,0.3216,6.0,1.1716,6.0,,0.0,,0.0
-6.3499985,106.9,0.41239998,7.0,1.1536,7.0,,0.0,,0.0
-6.3499985,106.95,0.3454,6.0,1.2666,6.0,,0.0,,0.0
-6.3499985,107.0,0.76919997,7.0,1.1479,7.0,,0.0,,0.0
-6.4000015,106.5,0.3782,4.0,1.043,4.0,,0.0,,0.0
-6.4000015,106.55,0.0874,4.0,1.0863,4.0,,0.0,,0.0
-6.4000015,106.6,0.6468,8.0,0.88539994,8.0,,0.0,,0.0
-6.4000015,106.65,1.0184,6.0,0.8054999,6.0,,0.0,,0.0
-6.4000015,106.7,0.45799997,3.0,1.0929999,3.0,,0.0,,0.0
-6.4000015,106.75,0.66139996,6.0,1.007,6.0,,0.0,,0.0
-6.4000015,106.8,0.38259998,6.0,1.2454,6.0,,0.0,,0.0
-6.4000015,106.85,0.2828,4.0,1.1777999,4.0,,0.0,,0.0
-6.4000015,106.9,0.3694,4.0,1.073,4.0,,0.0,,0.0
-6.4000015,106.95,0.27339998,4.0,1.2764,4.0,,0.0,,0.0
-6.4000015,107.0,0.8128,7.0,1.1633999,7.0,,0.0,,0.0
-6.4500046,106.5,0.47419998,4.0,1.1746999,4.0,,0.0,,0.0
-6.4500046,106.55,0.2324,1.0,1.0537,1.0,,0.0,,0.0
-6.4500046,106.6,0.8368,4.0,1.0411999,4.0,,0.0,,0.0
-6.4500046,106.65,0.61539996,6.0,0.88189995,6.0,,0.0,,0.0
-6.4500046,106.7,0.891,5.0,1.1891999,5.0,,0.0,,0.0
-6.4500046,106.75,0.75079995,2.0,1.1647999,2.0,,0.0,,0.0
-6.4500046,106.8,0.7054,7.0,1.1333,7.0,,0.0,,0.0
-6.4500046,106.85,0.83739996,4.0,1.0681,4.0,,0.0,,0.0
-6.4500046,106.9,0.4508,7.0,1.1355,7.0,,0.0,,0.0
-6.4500046,106.95,0.5834,9.0,1.1544,9.0,,0.0,,0.0
-6.4500046,107.0,0.597,9.0,1.2235999,9.0,,0.0,,0.0
-6.5,106.5,0.3256,3.0,1.0340999,3.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,1.2002,3.0,1.0139999,3.0,,0.0,,0.0
-6.5,106.65,0.68299997,3.0,0.7738999,3.0,,0.0,,0.0
