latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,0.6436,1.0,0.7580999,1.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,0.206,1.0,1.1114,1.0,,0.0,,0.0
-6.050003,106.55,0.35439998,3.0,1.0439,3.0,,0.0,,0.0
-6.050003,106.6,0.1822,2.0,1.0557,2.0,,0.0,,0.0
-6.050003,106.65,0.248,1.0,1.0446,1.0,,0.0,,0.0
-6.050003,106.7,0.2512,2.0,1.0297999,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,0.7384,1.0,0.6737,1.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.452,1.0,0.9232,1.0,,0.0,,0.0
-6.0999985,106.5,0.23779999,4.0,1.1665,4.0,,0.0,,0.0
-6.0999985,106.55,0.2488,4.0,1.0567,4.0,,0.0,,0.0
-6.0999985,106.6,0.2974,2.0,1.0234,2.0,,0.0,,0.0
-6.0999985,106.65,0.1942,2.0,1.0521,2.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,0.0032,1.0,1.0453999,1.0,,0.0,,0.0
-6.0999985,106.8,0.2724,3.0,1.0189999,3.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.325,2.0,1.0343,2.0,,0.0,,0.0
-6.0999985,106.95,,0.0,,0.0,,0.0,,0.0
-6.0999985,107.0,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.5,0.19739999,2.0,1.0568,2.0,,0.0,,0.0
-6.1500015,106.55,0.0002,1.0,,0.0,,0.0,,0.0
-6.1500015,106.6,0.1398,1.0,1.1106,1.0,,0.0,,0.0
-6.1500015,106.65,0.43339998,4.0,0.91269994,4.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,0.4838,1.0,1.0209,1.0,,0.0,,0.0
-6.1500015,106.8,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.85,0.4894,1.0,1.0523,1.0,,0.0,,0.0
-6.1500015,106.9,0.6034,1.0,0.9316,1.0,,0.0,,0.0
-6.1500015,106.95,0.3978,2.0,0.94009995,2.0,,0.0,,0.0
-6.1500015,107.0,0.3694,3.0,0.96389997,3.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,0.49839997,3.0,1.1230999,3.0,,0.0,,0.0
-6.2000046,106.7,0.4262,1.0,1.0969,1.0,,0.0,,0.0
-6.2000046,106.75,0.38059998,1.0,1.0451,1.0,,0.0,,0.0
-6.2000046,106.8,0.421,1.0,0.9147999,1.0,,0.0,,0.0
-6.2000046,106.85,0.4642,1.0,1.1222,1.0,,0.0,,0.0
-6.2000046,106.9,0.511,2.0,1.0253999,2.0,,0.0,,0.0
-6.2000046,106.95,0.41939998,1.0,1.1365,1.0,,0.0,,0.0
-6.2000046,107.0,0.3698,1.0,1.1603,1.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,0.4386,1.0,0.9712,1.0,,0.0,,0.0
-6.25,106.65,0.4174,1.0,1.033,1.0,,0.0,,0.0
-6.25,106.7,0.4136,2.0,1.0331,2.0,,0.0,,0.0
-6.25,106.75,0.479,1.0,0.9892,1.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,0.4434,2.0,1.0209,2.0,,0.0,,0.0
-6.25,106.95,0.3628,2.0,1.0195999,2.0,,0.0,,0.0
-6.25,107.0,0.41419998,2.0,1.1084,2.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,0.371,1.0,1.148,1.0,,0.0,,0.0
-6.300003,106.9,0.3788,1.0,1.1825,1.0,,0.0,,0.0
-6.300003,106.95,0.2498,2.0,1.1805999,2.0,,0.0,,0.0
-6.300003,107.0,0.28059998,3.0,1.1278,3.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,0.3944,1.0,1.27,1.0,,0.0,,0.0
-6.4000015,106.5,0.382,3.0,0.91359997,3.0,,0.0,,0.0
-6.4000015,106.55,0.575,1.0,0.6953,1.0,,0.0,,0.0
-6.4000015,106.6,0.43339998,1.0,0.7688,1.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,0.4978,1.0,0.669,1.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,1.212,1.0,0.2098,1.0,,0.0,,0.0
-6.4500046,106.65,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.7,0.3594,1.0,0.9546,1.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
