latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,0.657,1.0,0.9944999,1.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,0.47739998,2.0,0.98739994,2.0,,0.0,,0.0
-6.050003,106.65,0.5396,1.0,1.2076,1.0,,0.0,,0.0
-6.050003,106.7,0.4982,1.0,1.1413,1.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.7402,1.0,0.5619,1.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,0.754,4.0,0.71439993,4.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.4924,1.0,1.0576999,1.0,,0.0,,0.0
-6.0999985,106.95,0.6002,1.0,0.9563,1.0,,0.0,,0.0
-6.0999985,107.0,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,0.681,1.0,0.8893,1.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,0.71599996,5.0,0.81229997,5.0,,0.0,,0.0
-6.1500015,106.85,0.5556,1.0,1.0151,1.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,0.5894,1.0,0.8522999,1.0,,0.0,,0.0
-6.2000046,106.85,0.326,1.0,1.1581,1.0,,0.0,,0.0
-6.2000046,106.9,0.3974,2.0,1.1006,2.0,,0.0,,0.0
-6.2000046,106.95,0.35,1.0,1.0662,1.0,,0.0,,0.0
-6.2000046,107.0,0.601,1.0,0.9125999,1.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,0.28919998,1.0,1.1632999,1.0,,0.0,,0.0
-6.25,106.8,0.2192,1.0,1.216,1.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,0.1716,1.0,1.2198,1.0,,0.0,,0.0
-6.300003,106.7,0.0626,1.0,1.2867,1.0,,0.0,,0.0
-6.300003,106.75,0.2184,1.0,1.1902,1.0,,0.0,,0.0
-6.300003,106.8,0.4852,1.0,1.1243,1.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,0.50159997,4.0,1.1825999,4.0,,0.0,,0.0
-6.3499985,106.7,0.22039999,3.0,1.1876999,3.0,,0.0,,0.0
-6.3499985,106.75,0.4292,3.0,1.1524999,3.0,,0.0,,0.0
-6.3499985,106.8,0.1752,1.0,1.2185999,1.0,,0.0,,0.0
-6.3499985,106.85,0.7258,2.0,0.8708999,2.0,,0.0,,0.0
-6.3499985,106.9,0.66899997,2.0,0.8362,2.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,0.47739998,3.0,1.1933,3.0,,0.0,,0.0
-6.4000015,106.65,0.50479996,3.0,1.1716,3.0,,0.0,,0.0
-6.4000015,106.7,0.44979998,3.0,1.1263,3.0,,0.0,,0.0
-6.4000015,106.75,0.1944,2.0,1.2392,2.0,,0.0,,0.0
-6.4000015,106.8,0.5334,3.0,1.0570999,3.0,,0.0,,0.0
-6.4000015,106.85,0.259,1.0,1.2282,1.0,,0.0,,0.0
-6.4000015,106.9,0.6044,2.0,0.9418,2.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,0.5392,3.0,1.1846,3.0,,0.0,,0.0
-6.4500046,106.5,0.8968,5.0,0.908,5.0,,0.0,,0.0
-6.4500046,106.55,0.49019998,4.0,0.91639996,4.0,,0.0,,0.0
-6.4500046,106.6,0.3762,6.0,1.0696,6.0,,0.0,,0.0
-6.4500046,106.65,0.6616,6.0,1.2315999,6.0,,0.0,,0.0
-6.4500046,106.7,0.35639998,1.0,1.0978,1.0,,0.0,,0.0
-6.4500046,106.75,0.40559998,2.0,1.0698999,2.0,,0.0,,0.0
-6.4500046,106.8,0.5018,3.0,1.0060999,3.0,,0.0,,0.0
-6.4500046,106.85,0.4096,3.0,1.2159,3.0,,0.0,,0.0
-6.4500046,106.9,0.4948,1.0,1.0163,1.0,,0.0,,0.0
-6.4500046,106.95,0.509,1.0,0.9728,1.0,,0.0,,0.0
-6.4500046,107.0,0.6044,5.0,0.7006,5.0,,0.0,,0.0
-6.5,106.5,0.8138,3.0,0.84169996,3.0,,0.0,,0.0
-6.5,106.55,0.4526,6.0,1.0969,6.0,,0.0,,0.0
-6.5,106.6,0.6416,8.0,1.1624999,8.0,,0.0,,0.0
-6.5,106.65,0.57879996,6.0,1.1029999,6.0,,0.0,,0.0
-6.5,106.7,0.72139996,5.0,1.2506,5.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,0.33879998,1.0,1.0889,1.0,,0.0,,0.0
-6.5,106.85,0.6062,3.0,1.1515,3.0,,0.0,,0.0
-6.5,106.9,0.45099998,3.0,1.1050999,3.0,,0.0,,0.0
-6.5,106.95,0.6344,5.0,0.94519997,5.0,,0.0,,0.0
-6.5,107.0,0.6182,6.0,0.99679995,6.0,,0.0,,0.0
