latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.184,4.0,0.8615,4.0,,0.0,,0.0
-6.050003,106.5,0.78639996,3.0,0.73109996,3.0,,0.0,,0.0
-6.050003,106.55,0.96639997,3.0,0.821,3.0,,0.0,,0.0
-6.050003,106.6,0.8188,5.0,0.78629994,5.0,,0.0,,0.0
-6.050003,106.65,1.0572,3.0,0.628,3.0,,0.0,,0.0
-6.050003,106.7,0.80259997,6.0,0.8893,6.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.4224,2.0,0.93799996,2.0,,0.0,,0.0
-6.0999985,106.5,1.407,2.0,0.7599,2.0,,0.0,,0.0
-6.0999985,106.55,0.52,3.0,0.9533,3.0,,0.0,,0.0
-6.0999985,106.6,0.62759995,2.0,0.8033999,2.0,,0.0,,0.0
-6.0999985,106.65,0.7176,5.0,0.94859993,5.0,,0.0,,0.0
-6.0999985,106.7,0.96999997,6.0,0.79639995,6.0,,0.0,,0.0
-6.0999985,106.75,0.31,3.0,0.98089993,3.0,,0.0,,0.0
-6.0999985,106.8,0.0188,1.0,1.0180999,1.0,,0.0,,0.0
-6.0999985,106.85,0.4632,8.0,0.9872,8.0,,0.0,,0.0
-6.0999985,106.9,0.1556,5.0,1.0633999,5.0,,0.0,,0.0
-6.0999985,106.95,0.2234,1.0,1.0632,1.0,,0.0,,0.0
-6.0999985,107.0,1.1004,2.0,1.3273,2.0,,0.0,,0.0
-6.1500015,106.5,0.7782,3.0,0.86459994,3.0,,0.0,,0.0
-6.1500015,106.55,0.7934,8.0,0.8227,8.0,,0.0,,0.0
-6.1500015,106.6,0.80439997,5.0,0.809,5.0,,0.0,,0.0
-6.1500015,106.65,0.65239996,7.0,0.8657,6.0,,0.0,,0.0
-6.1500015,106.7,0.5758,6.0,0.8492,6.0,,0.0,,0.0
-6.1500015,106.75,0.233,3.0,1.0401,3.0,,0.0,,0.0
-6.1500015,106.8,0.26659998,3.0,1.0291,3.0,,0.0,,0.0
-6.1500015,106.85,0.313,3.0,1.0393,3.0,,0.0,,0.0
-6.1500015,106.9,0.2286,2.0,1.0272,2.0,,0.0,,0.0
-6.1500015,106.95,0.91279995,2.0,1.1625999,2.0,,0.0,,0.0
-6.1500015,107.0,1.1638,5.0,1.2990999,5.0,,0.0,,0.0
-6.2000046,106.5,0.8024,4.0,0.8851,4.0,,0.0,,0.0
-6.2000046,106.55,0.59319997,7.0,0.9024,7.0,,0.0,,0.0
-6.2000046,106.6,0.2384,3.0,0.9548999,3.0,,0.0,,0.0
-6.2000046,106.65,0.6738,2.0,1.1347,2.0,,0.0,,0.0
-6.2000046,106.7,0.37559998,3.0,1.0525999,3.0,,0.0,,0.0
-6.2000046,106.75,0.5858,2.0,1.0958999,2.0,,0.0,,0.0
-6.2000046,106.8,0.64199996,6.0,0.93649995,6.0,,0.0,,0.0
-6.2000046,106.85,0.2298,1.0,1.0187,1.0,,0.0,,0.0
-6.2000046,106.9,0.12019999,3.0,1.0744,3.0,,0.0,,0.0
-6.2000046,106.95,0.607,4.0,1.1410999,4.0,,0.0,,0.0
-6.2000046,107.0,0.95699996,3.0,0.9793,3.0,,0.0,,0.0
-6.25,106.5,0.6376,4.0,0.8425,4.0,,0.0,,0.0
-6.25,106.55,0.6562,5.0,0.88979995,5.0,,0.0,,0.0
-6.25,106.6,0.56119996,6.0,0.9585999,6.0,,0.0,,0.0
-6.25,106.65,0.44419998,4.0,1.0307,4.0,,0.0,,0.0
-6.25,106.7,0.6084,7.0,0.93869996,7.0,,0.0,,0.0
-6.25,106.75,0.59639996,3.0,1.0835999,3.0,,0.0,,0.0
-6.25,106.8,0.7446,2.0,0.83879995,2.0,,0.0,,0.0
-6.25,106.85,1.3241999,2.0,0.59070003,2.0,,0.0,,0.0
-6.25,106.9,0.5336,3.0,0.95159996,3.0,,0.0,,0.0
-6.25,106.95,0.3364,2.0,1.0479,2.0,,0.0,,0.0
-6.25,107.0,0.48259997,2.0,0.99599993,2.0,,0.0,,0.0
-6.300003,106.5,0.9144,6.0,0.92509997,6.0,,0.0,,0.0
-6.300003,106.55,0.8646,4.0,0.90479994,4.0,,0.0,,0.0
-6.300003,106.6,0.59679997,4.0,1.0163,4.0,,0.0,,0.0
-6.300003,106.65,0.6218,6.0,0.94009995,6.0,,0.0,,0.0
-6.300003,106.7,0.5524,6.0,0.9850999,6.0,,0.0,,0.0
-6.300003,106.75,0.6698,2.0,1.0112,2.0,,0.0,,0.0
-6.300003,106.8,0.4982,2.0,0.98679996,2.0,,0.0,,0.0
-6.300003,106.85,0.6218,1.0,0.7638,1.0,,0.0,,0.0
-6.300003,106.9,0.5614,3.0,1.1707,3.0,,0.0,,0.0
-6.300003,106.95,1.443,3.0,1.1696,3.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,0.5934,4.0,0.90059996,4.0,,0.0,,0.0
-6.3499985,106.55,0.6734,3.0,0.7961,3.0,,0.0,,0.0
-6.3499985,106.6,0.90459996,4.0,0.9548,4.0,,0.0,,0.0
-6.3499985,106.65,0.987,6.0,0.8542,6.0,,0.0,,0.0
-6.3499985,106.7,1.181,4.0,1.0636,4.0,,0.0,,0.0
-6.3499985,106.75,0.6594,4.0,1.096,4.0,,0.0,,0.0
-6.3499985,106.8,0.73859996,2.0,1.0833,2.0,,0.0,,0.0
-6.3499985,106.85,0.384,1.0,0.7868,1.0,,0.0,,0.0
-6.3499985,106.9,0.7452,4.0,1.0647999,4.0,,0.0,,0.0
-6.3499985,106.95,0.1568,1.0,0.967,1.0,,0.0,,0.0
-6.3499985,107.0,1.5266,3.0,1.2038,3.0,,0.0,,0.0
-6.4000015,106.5,0.8318,4.0,0.74029994,4.0,,0.0,,0.0
-6.4000015,106.55,1.0404,5.0,0.82069993,5.0,,0.0,,0.0
-6.4000015,106.6,0.9902,6.0,0.6781,6.0,,0.0,,0.0
-6.4000015,106.65,1.1624,2.0,0.93429995,2.0,,0.0,,0.0
-6.4000015,106.7,1.357,5.0,1.2089,5.0,,0.0,,0.0
-6.4000015,106.75,1.0103999,7.0,1.1722,7.0,,0.0,,0.0
-6.4000015,106.8,0.4894,1.0,0.6739,1.0,,0.0,,0.0
-6.4000015,106.85,0.0894,1.0,0.8886,1.0,,0.0,,0.0
-6.4000015,106.9,1.1416,4.0,0.97169995,4.0,,0.0,,0.0
-6.4000015,106.95,1.2286,1.0,0.4892,1.0,,0.0,,0.0
-6.4000015,107.0,1.5286,5.0,0.8938999,5.0,,0.0,,0.0
-6.4500046,106.5,0.8502,4.0,0.6545,4.0,,0.0,,0.0
-6.4500046,106.55,0.862,2.0,0.5997,2.0,,0.0,,0.0
-6.4500046,106.6,1.1268,2.0,0.13309997,2.0,,0.0,,0.0
-6.4500046,106.65,1.056,4.0,0.6464,4.0,,0.0,,0.0
-6.4500046,106.7,1.4386,5.0,1.0438,5.0,,0.0,,0.0
-6.4500046,106.75,1.1466,5.0,1.1480999,5.0,,0.0,,0.0
-6.4500046,106.8,0.97779995,2.0,0.53479993,2.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,0.705,1.0,1.0187,1.0,,0.0,,0.0
-6.5,106.5,0.8404,4.0,0.51689994,4.0,,0.0,,0.0
-6.5,106.55,1.0112,2.0,0.38279998,2.0,,0.0,,0.0
-6.5,106.6,1.0339999,2.0,0.5569,2.0,,0.0,,0.0
-6.5,106.65,1.1924,7.0,0.71869993,7.0,,0.0,,0.0
