latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.1542,1.0,0.9764,1.0,,0.0,,0.0
-6.050003,106.5,0.7204,4.0,0.74979997,4.0,,0.0,,0.0
-6.050003,106.55,0.7324,3.0,0.6553999,3.0,,0.0,,0.0
-6.050003,106.6,1.36,1.0,0.3014,1.0,,0.0,,0.0
-6.050003,106.65,0.7632,1.0,0.8047,1.0,,0.0,,0.0
-6.050003,106.7,0.4348,3.0,0.75399995,3.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.5966,2.0,0.7875999,2.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,0.5338,2.0,0.83809996,2.0,,0.0,,0.0
-6.0999985,106.6,0.7094,3.0,0.7357,3.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,0.1742,1.0,1.0454999,1.0,,0.0,,0.0
-6.0999985,106.75,0.442,3.0,0.7772,3.0,,0.0,,0.0
-6.0999985,106.8,0.22219999,6.0,0.8701,6.0,,0.0,,0.0
-6.0999985,106.85,0.3006,3.0,0.9108,3.0,,0.0,,0.0
-6.0999985,106.9,0.46179998,6.0,0.8823999,6.0,,0.0,,0.0
-6.0999985,106.95,0.3304,8.0,0.9582,8.0,,0.0,,0.0
-6.0999985,107.0,0.4872,8.0,0.9345,8.0,,0.0,,0.0
-6.1500015,106.5,0.603,1.0,0.9606999,1.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,0.8858,1.0,0.7269,1.0,,0.0,,0.0
-6.1500015,106.65,0.6604,4.0,0.77919996,4.0,,0.0,,0.0
-6.1500015,106.7,0.38619998,2.0,1.048,2.0,,0.0,,0.0
-6.1500015,106.75,0.6904,5.0,0.7307,5.0,,0.0,,0.0
-6.1500015,106.8,0.63379997,3.0,0.7156999,3.0,,0.0,,0.0
-6.1500015,106.85,0.357,3.0,1.0167999,3.0,,0.0,,0.0
-6.1500015,106.9,0.27719998,4.0,0.92919993,4.0,,0.0,,0.0
-6.1500015,106.95,0.54359996,3.0,0.77269995,3.0,,0.0,,0.0
-6.1500015,107.0,0.638,3.0,1.1264,3.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,0.768,1.0,1.0016999,1.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,0.569,2.0,0.8593,2.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,0.579,1.0,1.0847,1.0,,0.0,,0.0
-6.2000046,107.0,0.5042,4.0,1.1967,4.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,0.601,1.0,0.9038,1.0,,0.0,,0.0
-6.25,106.85,0.7216,1.0,0.6934,1.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,0.6282,1.0,0.8248999,1.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,1.2802,1.0,0.53339994,1.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,0.46719998,1.0,0.8722,1.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,0.9988,1.0,0.6575,1.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,0.47219998,1.0,0.9081,1.0,,0.0,,0.0
-6.4000015,106.85,0.8438,2.0,0.8054999,2.0,,0.0,,0.0
-6.4000015,106.9,0.58919996,2.0,0.8556,2.0,,0.0,,0.0
-6.4000015,106.95,0.4802,3.0,0.9153,3.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,0.6502,1.0,0.8953999,1.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.7,0.64779997,3.0,0.7284,3.0,,0.0,,0.0
-6.4500046,106.75,1.1245999,2.0,0.50539994,2.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,0.5492,1.0,0.8239,1.0,,0.0,,0.0
-6.4500046,106.9,0.28919998,3.0,0.9734,3.0,,0.0,,0.0
-6.4500046,106.95,0.92399997,4.0,0.71369994,4.0,,0.0,,0.0
-6.4500046,107.0,0.5166,4.0,1.1493,4.0,,0.0,,0.0
-6.5,106.5,0.7632,1.0,0.48049998,1.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,0.5162,1.0,0.9367,1.0,,0.0,,0.0
-6.5,106.65,0.9546,3.0,0.44759995,3.0,,0.0,,0.0
-6.5,106.7,0.3836,4.0,0.8426,4.0,,0.0,,0.0
-6.5,106.75,0.949,2.0,0.59799993,2.0,,0.0,,0.0
-6.5,106.8,0.6274,4.0,0.7300999,4.0,,0.0,,0.0
-6.5,106.85,0.77459997,3.0,0.63409996,3.0,,0.0,,0.0
-6.5,106.9,0.327,3.0,1.0016999,3.0,,0.0,,0.0
-6.5,106.95,0.3804,3.0,1.0155,3.0,,0.0,,0.0
-6.5,107.0,0.5092,6.0,0.9052,6.0,,0.0,,0.0
