latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.6362,5.0,0.6861,5.0,,0.0,,0.0
-6.050003,106.5,1.1034,5.0,0.6868,5.0,,0.0,,0.0
-6.050003,106.55,1.4968,4.0,0.6265,4.0,,0.0,,0.0
-6.050003,106.6,1.3528,1.0,0.7192,1.0,,0.0,,0.0
-6.050003,106.65,1.1078,6.0,0.70449996,6.0,,0.0,,0.0
-6.050003,106.7,1.3033999,4.0,0.6079,4.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,1.179,7.0,0.54569995,7.0,,0.0,,0.0
-6.0999985,106.5,1.2542,5.0,0.55709994,5.0,,0.0,,0.0
-6.0999985,106.55,1.0536,3.0,0.8161,3.0,,0.0,,0.0
-6.0999985,106.6,0.8422,1.0,0.8607,1.0,,0.0,,0.0
-6.0999985,106.65,1.2952,1.0,0.4009,1.0,,0.0,,0.0
-6.0999985,106.7,0.6168,1.0,0.9575,1.0,,0.0,,0.0
-6.0999985,106.75,0.8024,7.0,0.86819994,7.0,,0.0,,0.0
-6.0999985,106.8,0.64699996,2.0,0.8971,2.0,,0.0,,0.0
-6.0999985,106.85,0.3042,1.0,0.84009993,1.0,,0.0,,0.0
-6.0999985,106.9,0.9594,7.0,0.7442,7.0,,0.0,,0.0
-6.0999985,106.95,1.4138,14.0,0.5670999,14.0,,0.0,,0.0
-6.0999985,107.0,1.4956,8.0,0.57229996,8.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,0.4894,1.0,0.9405,1.0,,0.0,,0.0
-6.1500015,106.7,0.2556,2.0,0.9930999,2.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,0.585,5.0,0.7615,5.0,,0.0,,0.0
-6.1500015,106.85,0.55439997,6.0,0.7738,6.0,,0.0,,0.0
-6.1500015,106.9,0.471,11.0,0.94729996,11.0,,0.0,,0.0
-6.1500015,106.95,0.96199995,11.0,0.6516,11.0,,0.0,,0.0
-6.1500015,107.0,1.0048,8.0,0.7077,8.0,,0.0,,0.0
-6.2000046,106.5,0.1672,1.0,0.8398,1.0,,0.0,,0.0
-6.2000046,106.55,0.4948,1.0,0.9419,1.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,0.73759997,2.0,0.6329,2.0,,0.0,,0.0
-6.2000046,106.7,0.47399998,5.0,0.8678,5.0,,0.0,,0.0
-6.2000046,106.75,0.4238,2.0,0.7444,2.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,0.3432,5.0,0.8456,4.0,,0.0,,0.0
-6.2000046,106.9,0.5308,11.0,0.8378999,10.0,,0.0,,0.0
-6.2000046,106.95,0.691,8.0,0.7436,8.0,,0.0,,0.0
-6.2000046,107.0,0.88079995,8.0,0.7112,8.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,0.677,2.0,0.697,2.0,,0.0,,0.0
-6.25,106.7,0.78779995,3.0,0.46599996,3.0,,0.0,,0.0
-6.25,106.75,0.90639997,2.0,0.49109995,2.0,,0.0,,0.0
-6.25,106.8,0.014599999,2.0,0.941,2.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,0.6886,3.0,0.6148,3.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,0.24,1.0,1.0875,1.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,0.275,2.0,0.87,2.0,,0.0,,0.0
-6.300003,106.75,0.6432,2.0,0.8650999,2.0,,0.0,,0.0
-6.300003,106.8,0.588,1.0,0.9484999,1.0,,0.0,,0.0
-6.300003,106.85,0.7384,1.0,0.7479,1.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,0.60679996,2.0,0.85019994,2.0,,0.0,,0.0
-6.300003,107.0,0.5032,1.0,0.9318,1.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,1.0468,1.0,0.4019,1.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,1.0008,2.0,0.4579,2.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,1.0718,2.0,0.1516,2.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.7,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
