latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,0.9324,4.0,0.5490999,4.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.48819998,1.0,0.8413,1.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,1.2458,1.0,0.10530001,1.0,,0.0,,0.0
-6.0999985,106.65,0.37759998,2.0,1.0970999,2.0,,0.0,,0.0
-6.0999985,106.7,0.46359998,3.0,0.9562,3.0,,0.0,,0.0
-6.0999985,106.75,0.504,1.0,1.1912999,1.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.8616,2.0,0.50189996,2.0,,0.0,,0.0
-6.0999985,106.95,,0.0,,0.0,,0.0,,0.0
-6.0999985,107.0,0.2522,1.0,1.0906999,1.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,0.71739995,3.0,0.9849,3.0,,0.0,,0.0
-6.1500015,106.7,0.4894,1.0,1.0136,1.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,0.884,1.0,0.40829998,1.0,,0.0,,0.0
-6.1500015,106.95,0.75879997,3.0,0.6783999,3.0,,0.0,,0.0
-6.1500015,107.0,0.4702,1.0,1.0756999,1.0,,0.0,,0.0
-6.2000046,106.5,0.769,1.0,0.7125,1.0,,0.0,,0.0
-6.2000046,106.55,0.5324,1.0,0.7586,1.0,,0.0,,0.0
-6.2000046,106.6,0.4298,1.0,0.7006,1.0,,0.0,,0.0
-6.2000046,106.65,0.305,1.0,1.2465,1.0,,0.0,,0.0
-6.2000046,106.7,0.5464,2.0,1.354,2.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,0.7518,2.0,0.82949996,2.0,,0.0,,0.0
-6.2000046,106.95,0.47039998,3.0,1.2350999,3.0,,0.0,,0.0
-6.2000046,107.0,0.5024,2.0,1.0291,2.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,0.3436,1.0,1.0854,1.0,,0.0,,0.0
-6.25,106.65,0.3272,1.0,1.3413,1.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,0.9838,1.0,0.9223,1.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,0.1762,1.0,1.1394999,1.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,1.0036,1.0,0.4533,1.0,,0.0,,0.0
-6.300003,106.55,0.8724,4.0,0.5574,4.0,,0.0,,0.0
-6.300003,106.6,1.0438,3.0,0.8169,3.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,0.3092,2.0,1.1817,2.0,,0.0,,0.0
-6.300003,106.9,0.538,3.0,1.0318999,3.0,,0.0,,0.0
-6.300003,106.95,0.6354,3.0,1.1847999,3.0,,0.0,,0.0
-6.300003,107.0,1.1694,2.0,0.72889996,2.0,,0.0,,0.0
-6.3499985,106.5,0.4646,1.0,0.725,1.0,,0.0,,0.0
-6.3499985,106.55,0.59819996,2.0,0.6897,2.0,,0.0,,0.0
-6.3499985,106.6,0.6468,2.0,0.6803,2.0,,0.0,,0.0
-6.3499985,106.65,0.9928,1.0,0.951,1.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,1.0073999,2.0,0.80869997,2.0,,0.0,,0.0
-6.3499985,106.8,0.97779995,2.0,0.7844,2.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,0.43519998,1.0,0.9627,1.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,1.5086,1.0,0.71869993,1.0,,0.0,,0.0
-6.4000015,106.5,1.1231999,2.0,0.8521999,2.0,,0.0,,0.0
-6.4000015,106.55,0.7834,2.0,0.5957,2.0,,0.0,,0.0
-6.4000015,106.6,1.217,4.0,0.6537,4.0,,0.0,,0.0
-6.4000015,106.65,1.1173999,4.0,0.79219997,4.0,,0.0,,0.0
-6.4000015,106.7,1.0698,2.0,0.7875,2.0,,0.0,,0.0
-6.4000015,106.75,0.56,1.0,1.2278,1.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,0.7514,2.0,0.7666,2.0,,0.0,,0.0
-6.4000015,106.9,0.6594,2.0,1.0188,2.0,,0.0,,0.0
-6.4000015,106.95,1.3199999,3.0,0.6732,3.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,1.6494,4.0,0.61259997,4.0,,0.0,,0.0
-6.4500046,106.55,1.316,4.0,0.57659996,4.0,,0.0,,0.0
-6.4500046,106.6,0.47399998,1.0,0.9828999,1.0,,0.0,,0.0
-6.4500046,106.65,1.0302,3.0,0.84729993,3.0,,0.0,,0.0
-6.4500046,106.7,0.77599996,3.0,0.84319997,3.0,,0.0,,0.0
-6.4500046,106.75,0.81299996,2.0,0.84229994,2.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,1.2152,3.0,0.4325,3.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,1.095,1.0,0.8507,1.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,1.8701999,2.0,0.58659995,2.0,,0.0,,0.0
-6.5,106.6,0.8052,1.0,1.3190999,1.0,,0.0,,0.0
-6.5,106.65,1.375,2.0,0.6898,2.0,,0.0,,0.0
-6.5,106.7,1.3082,1.0,0.6336,1.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,0.78099996,4.0,0.689,4.0,,0.0,,0.0
-6.5,106.9,0.7578,1.0,0.6244,1.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
