latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.7438,1.0,1.2521,1.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,0.759,1.0,1.1596999,1.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,0.6286,3.0,1.2673999,3.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.79359996,2.0,0.954,2.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,0.7256,2.0,1.2393,2.0,,0.0,,0.0
-6.0999985,106.65,0.7334,1.0,0.9764,1.0,,0.0,,0.0
-6.0999985,106.7,0.733,4.0,1.1086999,4.0,,0.0,,0.0
-6.0999985,106.75,0.79319996,5.0,0.9598,5.0,,0.0,,0.0
-6.0999985,106.8,0.94259995,4.0,1.0687,4.0,,0.0,,0.0
-6.0999985,106.85,0.94259995,3.0,1.0238,3.0,,0.0,,0.0
-6.0999985,106.9,0.9278,1.0,0.9843,1.0,,0.0,,0.0
-6.0999985,106.95,0.8024,4.0,1.0692999,4.0,,0.0,,0.0
-6.0999985,107.0,0.66539997,6.0,1.2026,6.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,0.64239997,2.0,1.0972999,2.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,0.7902,1.0,1.0144999,1.0,,0.0,,0.0
-6.1500015,106.75,0.8226,1.0,1.0818,1.0,,0.0,,0.0
-6.1500015,106.8,0.9368,6.0,0.9922999,6.0,,0.0,,0.0
-6.1500015,106.85,0.66899997,7.0,1.1983999,7.0,,0.0,,0.0
-6.1500015,106.9,0.789,5.0,1.0909,5.0,,0.0,,0.0
-6.1500015,106.95,0.6562,4.0,1.1636,4.0,,0.0,,0.0
-6.1500015,107.0,0.84679997,3.0,1.1978999,3.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,0.61759996,2.0,1.0826,2.0,,0.0,,0.0
-6.2000046,106.6,0.792,1.0,1.0575,1.0,,0.0,,0.0
-6.2000046,106.65,0.9414,1.0,1.1503999,1.0,,0.0,,0.0
-6.2000046,106.7,0.8452,1.0,1.2551,1.0,,0.0,,0.0
-6.2000046,106.75,0.8362,3.0,1.0942,3.0,,0.0,,0.0
-6.2000046,106.8,0.779,2.0,1.0979999,2.0,,0.0,,0.0
-6.2000046,106.85,0.597,11.0,1.1616,11.0,,0.0,,0.0
-6.2000046,106.9,0.2862,4.0,1.1538,4.0,,0.0,,0.0
-6.2000046,106.95,0.7884,1.0,0.9857999,1.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,0.5478,1.0,1.1248,1.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,0.715,7.0,1.0483999,7.0,,0.0,,0.0
-6.25,106.9,0.41399997,1.0,1.3052,1.0,,0.0,,0.0
-6.25,106.95,0.8146,1.0,1.2594999,1.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,0.6552,1.0,0.8112,1.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,0.4364,1.0,1.1739,1.0,,0.0,,0.0
-6.300003,106.85,0.5834,1.0,1.7653,1.0,,0.0,,0.0
-6.300003,106.9,0.8562,3.0,1.1409,3.0,,0.0,,0.0
-6.300003,106.95,0.7582,1.0,1.3629999,1.0,,0.0,,0.0
-6.300003,107.0,0.6648,6.0,1.1609,6.0,,0.0,,0.0
-6.3499985,106.5,0.7382,1.0,0.8334,1.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,0.97639996,2.0,1.1084,2.0,,0.0,,0.0
-6.3499985,106.9,0.687,7.0,1.1163,7.0,,0.0,,0.0
-6.3499985,106.95,0.7654,1.0,1.1761,1.0,,0.0,,0.0
-6.3499985,107.0,0.7152,1.0,1.1510999,1.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,0.75799996,9.0,1.1321,9.0,,0.0,,0.0
-6.4000015,106.9,0.8078,6.0,0.87479997,6.0,,0.0,,0.0
-6.4000015,106.95,0.7028,2.0,1.1393,2.0,,0.0,,0.0
-6.4000015,107.0,0.75619996,2.0,1.0396,2.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.7,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.75,0.7058,7.0,0.7822,7.0,,0.0,,0.0
-6.4500046,106.8,0.7262,3.0,1.0498999,3.0,,0.0,,0.0
-6.4500046,106.85,0.48459998,6.0,1.1636,6.0,,0.0,,0.0
-6.4500046,106.9,0.7396,5.0,1.1245999,5.0,,0.0,,0.0
-6.4500046,106.95,0.626,10.0,1.2385,10.0,,0.0,,0.0
-6.4500046,107.0,0.7098,7.0,1.1995,7.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,0.6358,7.0,0.9194,7.0,,0.0,,0.0
-6.5,106.7,0.6156,8.0,0.7911999,8.0,,0.0,,0.0
-6.5,106.75,0.63199997,8.0,0.96299994,8.0,,0.0,,0.0
-6.5,106.8,0.6062,7.0,1.0044999,7.0,,0.0,,0.0
-6.5,106.85,0.57739997,8.0,1.0962,8.0,,0.0,,0.0
-6.5,106.9,0.7312,6.0,1.1745,6.0,,0.0,,0.0
-6.5,106.95,0.7694,6.0,1.3054,6.0,,0.0,,0.0
-6.5,107.0,0.9474,3.0,0.9934,3.0,,0.0,,0.0
