latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.85639995,12.0,0.8994,12.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,1.3118,2.0,0.45569998,2.0,,0.0,,0.0
-6.050003,106.6,0.69,4.0,0.95949996,4.0,,0.0,,0.0
-6.050003,106.65,0.93579996,2.0,0.75389993,2.0,,0.0,,0.0
-6.050003,106.7,0.8308,2.0,0.90839994,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.703,12.0,0.9713999,12.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,1.4002,1.0,0.53769994,1.0,,0.0,,0.0
-6.0999985,106.6,0.70339996,2.0,0.9532,2.0,,0.0,,0.0
-6.0999985,106.65,0.8854,2.0,0.9031999,2.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,1.2192,2.0,0.7873,2.0,,0.0,,0.0
-6.0999985,106.85,0.4242,1.0,1.1294999,1.0,,0.0,,0.0
-6.0999985,106.9,1.1812,1.0,0.7629,1.0,,0.0,,0.0
-6.0999985,106.95,0.9122,2.0,0.8735,2.0,,0.0,,0.0
-6.0999985,107.0,1.0812,5.0,0.36329997,5.0,,0.0,,0.0
-6.1500015,106.5,1.2057999,2.0,0.7484,2.0,,0.0,,0.0
-6.1500015,106.55,1.1511999,2.0,0.7228,2.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,0.3594,2.0,1.1661999,2.0,,0.0,,0.0
-6.1500015,106.85,0.7412,2.0,1.0409,2.0,,0.0,,0.0
-6.1500015,106.9,0.7212,3.0,1.1021999,3.0,,0.0,,0.0
-6.1500015,106.95,0.6412,1.0,1.0475999,1.0,,0.0,,0.0
-6.1500015,107.0,0.62479997,3.0,0.9175999,3.0,,0.0,,0.0
-6.2000046,106.5,1.0544,2.0,0.9448,2.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,0.66639996,3.0,1.0023999,3.0,,0.0,,0.0
-6.2000046,106.65,0.709,3.0,0.93509996,3.0,,0.0,,0.0
-6.2000046,106.7,0.9644,1.0,0.8184,1.0,,0.0,,0.0
-6.2000046,106.75,0.75479996,4.0,1.0576999,4.0,,0.0,,0.0
-6.2000046,106.8,0.7442,1.0,1.0365,1.0,,0.0,,0.0
-6.2000046,106.85,0.6982,2.0,1.0385,2.0,,0.0,,0.0
-6.2000046,106.9,0.6774,2.0,1.0165,2.0,,0.0,,0.0
-6.2000046,106.95,0.6412,1.0,1.0367999,1.0,,0.0,,0.0
-6.2000046,107.0,0.695,3.0,1.0876,3.0,,0.0,,0.0
-6.25,106.5,0.9612,1.0,0.9893,1.0,,0.0,,0.0
-6.25,106.55,0.71199995,2.0,0.8960999,2.0,,0.0,,0.0
-6.25,106.6,0.6778,4.0,0.8305,4.0,,0.0,,0.0
-6.25,106.65,0.75839996,5.0,0.8657,5.0,,0.0,,0.0
-6.25,106.7,0.8032,1.0,0.97179997,1.0,,0.0,,0.0
-6.25,106.75,0.82879996,2.0,0.9397,2.0,,0.0,,0.0
-6.25,106.8,0.77459997,5.0,0.9958999,5.0,,0.0,,0.0
-6.25,106.85,0.7734,7.0,0.9591,7.0,,0.0,,0.0
-6.25,106.9,0.806,2.0,0.93369997,2.0,,0.0,,0.0
-6.25,106.95,0.6728,1.0,0.9657999,1.0,,0.0,,0.0
-6.25,107.0,0.6774,2.0,1.1046,2.0,,0.0,,0.0
-6.300003,106.5,0.40719998,1.0,1.0497999,1.0,,0.0,,0.0
-6.300003,106.55,0.43199998,2.0,1.2688999,2.0,,0.0,,0.0
-6.300003,106.6,1.0336,4.0,0.8773,4.0,,0.0,,0.0
-6.300003,106.65,0.715,3.0,1.0191,3.0,,0.0,,0.0
-6.300003,106.7,0.658,1.0,1.0537,1.0,,0.0,,0.0
-6.300003,106.75,0.75619996,3.0,0.8974,3.0,,0.0,,0.0
-6.300003,106.8,0.9174,4.0,0.8685,4.0,,0.0,,0.0
-6.300003,106.85,0.81079996,3.0,0.9311999,3.0,,0.0,,0.0
-6.300003,106.9,0.8588,4.0,0.9742999,4.0,,0.0,,0.0
-6.300003,106.95,0.8498,5.0,0.9807,5.0,,0.0,,0.0
-6.300003,107.0,0.7686,4.0,1.0131999,4.0,,0.0,,0.0
-6.3499985,106.5,0.9824,1.0,1.2472,1.0,,0.0,,0.0
-6.3499985,106.55,0.6044,3.0,1.2526,3.0,,0.0,,0.0
-6.3499985,106.6,0.5956,3.0,1.0447999,3.0,,0.0,,0.0
-6.3499985,106.65,0.829,5.0,0.9863,5.0,,0.0,,0.0
-6.3499985,106.7,0.90239996,5.0,0.911,5.0,,0.0,,0.0
-6.3499985,106.75,0.7672,7.0,0.9714999,7.0,,0.0,,0.0
-6.3499985,106.8,0.7614,8.0,1.0332999,8.0,,0.0,,0.0
-6.3499985,106.85,0.7416,7.0,1.0494,7.0,,0.0,,0.0
-6.3499985,106.9,0.95379996,2.0,0.84389997,2.0,,0.0,,0.0
-6.3499985,106.95,0.7822,2.0,0.9807,2.0,,0.0,,0.0
-6.3499985,107.0,1.1136,1.0,1.2105,1.0,,0.0,,0.0
-6.4000015,106.5,0.6928,3.0,1.1738,3.0,,0.0,,0.0
-6.4000015,106.55,0.5236,4.0,1.1625999,4.0,,0.0,,0.0
-6.4000015,106.6,1.0984,6.0,0.8751999,6.0,,0.0,,0.0
-6.4000015,106.65,1.1228,4.0,0.8484,4.0,,0.0,,0.0
-6.4000015,106.7,1.0596,5.0,0.9238,5.0,,0.0,,0.0
-6.4000015,106.75,0.98039997,8.0,0.9532,8.0,,0.0,,0.0
-6.4000015,106.8,0.6996,4.0,0.97299993,4.0,,0.0,,0.0
-6.4000015,106.85,0.8222,3.0,1.0303999,3.0,,0.0,,0.0
-6.4000015,106.9,0.85859996,5.0,0.9937999,5.0,,0.0,,0.0
-6.4000015,106.95,0.7116,1.0,1.1298,1.0,,0.0,,0.0
-6.4000015,107.0,1.0826,2.0,0.77279997,2.0,,0.0,,0.0
-6.4500046,106.5,1.104,4.0,1.0021,4.0,,0.0,,0.0
-6.4500046,106.55,0.8272,3.0,1.0813999,3.0,,0.0,,0.0
-6.4500046,106.6,0.90459996,2.0,1.0656999,2.0,,0.0,,0.0
-6.4500046,106.65,0.98719996,6.0,0.8686,6.0,,0.0,,0.0
-6.4500046,106.7,0.9256,8.0,1.0806999,8.0,,0.0,,0.0
-6.4500046,106.75,0.90819997,6.0,1.0048,6.0,,0.0,,0.0
-6.4500046,106.8,0.7948,4.0,0.9986,4.0,,0.0,,0.0
-6.4500046,106.85,0.81219995,4.0,1.0130999,4.0,,0.0,,0.0
-6.4500046,106.9,0.57519996,6.0,1.1185,6.0,,0.0,,0.0
-6.4500046,106.95,0.68579996,9.0,1.0423,9.0,,0.0,,0.0
-6.4500046,107.0,0.7518,10.0,0.9901999,10.0,,0.0,,0.0
-6.5,106.5,0.69619995,4.0,0.9246,4.0,,0.0,,0.0
-6.5,106.55,0.7062,3.0,1.0422,3.0,,0.0,,0.0
-6.5,106.6,1.3252,5.0,0.71079993,5.0,,0.0,,0.0
-6.5,106.65,1.1168,5.0,0.94589996,5.0,,0.0,,0.0
-6.5,106.7,0.9754,7.0,1.1407,7.0,,0.0,,0.0
