latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.4516,4.0,0.4051,4.0,,0.0,,0.0
-6.050003,106.5,0.98179996,2.0,0.7544,2.0,,0.0,,0.0
-6.050003,106.55,0.88299996,4.0,0.847,4.0,,0.0,,0.0
-6.050003,106.6,0.9874,3.0,0.7393999,3.0,,0.0,,0.0
-6.050003,106.65,1.0685999,3.0,0.7407,3.0,,0.0,,0.0
-6.050003,106.7,0.501,7.0,1.0059999,7.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,1.3152,3.0,0.62469995,3.0,,0.0,,0.0
-6.0999985,106.5,0.9654,12.0,0.7392,12.0,,0.0,,0.0
-6.0999985,106.55,0.727,4.0,0.87179995,4.0,,0.0,,0.0
-6.0999985,106.6,1.017,5.0,0.6737,5.0,,0.0,,0.0
-6.0999985,106.65,0.8028,6.0,0.8371999,6.0,,0.0,,0.0
-6.0999985,106.7,0.9982,1.0,0.8184999,1.0,,0.0,,0.0
-6.0999985,106.75,0.89839995,3.0,0.7759,3.0,,0.0,,0.0
-6.0999985,106.8,1.2106,1.0,0.5848,1.0,,0.0,,0.0
-6.0999985,106.85,1.156,1.0,0.6744,1.0,,0.0,,0.0
-6.0999985,106.9,0.91999996,5.0,0.8148999,5.0,,0.0,,0.0
-6.0999985,106.95,1.2764,6.0,0.70229995,6.0,,0.0,,0.0
-6.0999985,107.0,1.3318,4.0,0.58869994,4.0,,0.0,,0.0
-6.1500015,106.5,0.593,10.0,0.94579995,10.0,,0.0,,0.0
-6.1500015,106.55,0.7988,7.0,0.82509995,7.0,,0.0,,0.0
-6.1500015,106.6,0.69879997,5.0,0.8909,5.0,,0.0,,0.0
-6.1500015,106.65,0.616,5.0,0.91779995,5.0,,0.0,,0.0
-6.1500015,106.7,0.8982,8.0,0.7572,8.0,,0.0,,0.0
-6.1500015,106.75,0.694,8.0,0.9232999,8.0,,0.0,,0.0
-6.1500015,106.8,0.9884,5.0,0.7702999,5.0,,0.0,,0.0
-6.1500015,106.85,0.7804,4.0,0.9226999,4.0,,0.0,,0.0
-6.1500015,106.9,1.1998,7.0,0.71449995,7.0,,0.0,,0.0
-6.1500015,106.95,0.8944,8.0,0.76269996,8.0,,0.0,,0.0
-6.1500015,107.0,0.68119997,8.0,0.90629995,8.0,,0.0,,0.0
-6.2000046,106.5,0.70059997,5.0,0.8526,5.0,,0.0,,0.0
-6.2000046,106.55,0.5194,4.0,0.9244,4.0,,0.0,,0.0
-6.2000046,106.6,0.52639997,5.0,0.9705,5.0,,0.0,,0.0
-6.2000046,106.65,1.2628,4.0,0.64329994,4.0,,0.0,,0.0
-6.2000046,106.7,1.032,2.0,0.72249997,2.0,,0.0,,0.0
-6.2000046,106.75,0.9572,6.0,0.7616,6.0,,0.0,,0.0
-6.2000046,106.8,0.9472,5.0,0.7709999,5.0,,0.0,,0.0
-6.2000046,106.85,0.98279995,2.0,0.74539995,2.0,,0.0,,0.0
-6.2000046,106.9,0.88339996,4.0,0.8428999,4.0,,0.0,,0.0
-6.2000046,106.95,0.9658,5.0,0.78639996,5.0,,0.0,,0.0
-6.2000046,107.0,0.93659997,4.0,0.75969994,4.0,,0.0,,0.0
-6.25,106.5,0.94259995,2.0,0.7321,2.0,,0.0,,0.0
-6.25,106.55,0.6584,1.0,0.8579999,1.0,,0.0,,0.0
-6.25,106.6,0.7066,7.0,0.84739995,7.0,,0.0,,0.0
-6.25,106.65,0.9948,5.0,0.7205,5.0,,0.0,,0.0
-6.25,106.7,1.1764,2.0,0.6381999,2.0,,0.0,,0.0
-6.25,106.75,1.0566,7.0,0.71309996,7.0,,0.0,,0.0
-6.25,106.8,0.81079996,6.0,0.8298,6.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,0.29839998,2.0,1.0543,2.0,,0.0,,0.0
-6.25,106.95,0.7752,5.0,0.85309994,5.0,,0.0,,0.0
-6.25,107.0,0.90059996,2.0,0.83509994,2.0,,0.0,,0.0
-6.300003,106.5,0.9522,4.0,0.71669996,4.0,,0.0,,0.0
-6.300003,106.55,1.171,6.0,0.6773,6.0,,0.0,,0.0
-6.300003,106.6,0.7198,2.0,0.8541,2.0,,0.0,,0.0
-6.300003,106.65,0.5534,4.0,0.91429996,4.0,,0.0,,0.0
-6.300003,106.7,0.6166,7.0,0.8873999,7.0,,0.0,,0.0
-6.300003,106.75,1.0444,5.0,0.6996,5.0,,0.0,,0.0
-6.300003,106.8,1.1976,3.0,0.61739993,3.0,,0.0,,0.0
-6.300003,106.85,1.0652,3.0,0.7111,3.0,,0.0,,0.0
-6.300003,106.9,0.895,1.0,0.8081,1.0,,0.0,,0.0
-6.300003,106.95,0.7148,4.0,0.8806,4.0,,0.0,,0.0
-6.300003,107.0,0.5832,4.0,0.9438,4.0,,0.0,,0.0
-6.3499985,106.5,1.0598,4.0,0.6766,4.0,,0.0,,0.0
-6.3499985,106.55,1.0663999,6.0,0.6558,6.0,,0.0,,0.0
-6.3499985,106.6,1.0468,1.0,0.623,1.0,,0.0,,0.0
-6.3499985,106.65,1.3366,2.0,0.5346999,2.0,,0.0,,0.0
-6.3499985,106.7,0.687,6.0,0.857,6.0,,0.0,,0.0
-6.3499985,106.75,0.86079997,3.0,0.7644,3.0,,0.0,,0.0
-6.3499985,106.8,0.9702,3.0,0.7465,3.0,,0.0,,0.0
-6.3499985,106.85,0.594,3.0,0.8679,3.0,,0.0,,0.0
-6.3499985,106.9,0.66819996,2.0,0.82509995,2.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,0.6996,4.0,0.8809999,4.0,,0.0,,0.0
-6.4000015,106.5,0.8728,1.0,0.6682999,1.0,,0.0,,0.0
-6.4000015,106.55,1.1891999,3.0,0.60609996,3.0,,0.0,,0.0
-6.4000015,106.6,1.3077999,4.0,0.5884,4.0,,0.0,,0.0
-6.4000015,106.65,1.2143999,3.0,0.66989994,3.0,,0.0,,0.0
-6.4000015,106.7,1.1036,3.0,0.6565,3.0,,0.0,,0.0
-6.4000015,106.75,1.1148,5.0,0.6452999,5.0,,0.0,,0.0
-6.4000015,106.8,0.7248,2.0,0.83519995,2.0,,0.0,,0.0
-6.4000015,106.85,1.0308,2.0,0.69369996,2.0,,0.0,,0.0
-6.4000015,106.9,0.9384,3.0,0.8082,3.0,,0.0,,0.0
-6.4000015,106.95,0.489,2.0,0.89119995,2.0,,0.0,,0.0
-6.4000015,107.0,1.2939999,6.0,0.6665,6.0,,0.0,,0.0
-6.4500046,106.5,0.7546,1.0,0.7508,1.0,,0.0,,0.0
-6.4500046,106.55,0.898,1.0,0.7235,1.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,1.0153999,5.0,0.69949996,5.0,,0.0,,0.0
-6.4500046,106.7,1.2838,1.0,0.58280003,1.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,0.45799997,3.0,0.94789994,3.0,,0.0,,0.0
-6.4500046,106.85,0.8736,1.0,0.799,1.0,,0.0,,0.0
-6.4500046,106.9,0.9996,2.0,0.7794,2.0,,0.0,,0.0
-6.4500046,106.95,0.7644,1.0,0.9031,1.0,,0.0,,0.0
-6.4500046,107.0,1.1862,1.0,0.8291,1.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,1.2062,1.0,0.4971,1.0,,0.0,,0.0
-6.5,106.65,1.179,1.0,0.6029,1.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
