latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,0.494,2.0,1.1179999,2.0,,0.0,,0.0
-6.050003,106.55,0.305,4.0,1.0970999,4.0,,0.0,,0.0
-6.050003,106.6,0.19999999,3.0,0.9469999,3.0,,0.0,,0.0
-6.050003,106.65,0.3286,4.0,1.2469,4.0,,0.0,,0.0
-6.050003,106.7,0.1408,2.0,1.0867,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.2906,1.0,1.0631,1.0,,0.0,,0.0
-6.0999985,106.5,0.6222,1.0,0.9577,1.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,0.0066,1.0,1.081,1.0,,0.0,,0.0
-6.0999985,106.65,0.35459998,4.0,1.3551999,4.0,,0.0,,0.0
-6.0999985,106.7,0.304,5.0,1.0357,5.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.3048,7.0,1.0796,7.0,,0.0,,0.0
-6.0999985,106.95,0.2294,3.0,1.0867,3.0,,0.0,,0.0
-6.0999985,107.0,0.31419998,4.0,1.0789,4.0,,0.0,,0.0
-6.1500015,106.5,0.5754,3.0,1.1001999,3.0,,0.0,,0.0
-6.1500015,106.55,0.3382,2.0,0.9568,2.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,0.0752,4.0,1.1053,4.0,,0.0,,0.0
-6.1500015,106.75,0.2314,2.0,1.0439,2.0,,0.0,,0.0
-6.1500015,106.8,0.2302,4.0,1.0867,4.0,,0.0,,0.0
-6.1500015,106.85,0.2224,4.0,1.0981,4.0,,0.0,,0.0
-6.1500015,106.9,0.14999999,4.0,1.102,4.0,,0.0,,0.0
-6.1500015,106.95,0.24319999,2.0,0.9194,2.0,,0.0,,0.0
-6.1500015,107.0,0.19999999,4.0,1.1331999,4.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,0.37,1.0,1.0115,1.0,,0.0,,0.0
-6.2000046,106.6,0.0488,1.0,1.0834,1.0,,0.0,,0.0
-6.2000046,106.65,0.1012,1.0,1.0746,1.0,,0.0,,0.0
-6.2000046,106.7,0.1358,2.0,1.0748,2.0,,0.0,,0.0
-6.2000046,106.75,0.0008,1.0,1.1112,1.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,0.1822,1.0,1.0935,1.0,,0.0,,0.0
-6.2000046,106.9,0.21139999,3.0,1.1148,3.0,,0.0,,0.0
-6.2000046,106.95,0.2118,4.0,1.1280999,4.0,,0.0,,0.0
-6.2000046,107.0,0.26479998,3.0,1.0963999,3.0,,0.0,,0.0
-6.25,106.5,0.2848,3.0,1.027,3.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,0.2586,3.0,1.0440999,3.0,,0.0,,0.0
-6.25,106.65,0.2342,2.0,1.0825,2.0,,0.0,,0.0
-6.25,106.7,0.0254,2.0,1.1035,2.0,,0.0,,0.0
-6.25,106.75,0.1866,6.0,1.1062,6.0,,0.0,,0.0
-6.25,106.8,0.0656,1.0,1.1121,1.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,0.2638,4.0,1.0877,4.0,,0.0,,0.0
-6.25,106.95,0.259,1.0,1.0985,1.0,,0.0,,0.0
-6.25,107.0,0.24419999,6.0,1.1306,6.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,0.3344,3.0,0.9941,3.0,,0.0,,0.0
-6.300003,106.65,0.2936,1.0,1.0071,1.0,,0.0,,0.0
-6.300003,106.7,0.1938,2.0,1.0587,2.0,,0.0,,0.0
-6.300003,106.75,0.1384,4.0,1.089,4.0,,0.0,,0.0
-6.300003,106.8,0.1952,4.0,1.0771999,4.0,,0.0,,0.0
-6.300003,106.85,0.31419998,3.0,1.0595,3.0,,0.0,,0.0
-6.300003,106.9,0.3074,2.0,1.0859,2.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,0.34939998,4.0,1.0886999,4.0,,0.0,,0.0
-6.3499985,106.5,0.1698,1.0,0.9934,1.0,,0.0,,0.0
-6.3499985,106.55,0.508,1.0,0.6545,1.0,,0.0,,0.0
-6.3499985,106.6,0.0696,1.0,1.2544,1.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,0.0032,6.0,1.1143,6.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,0.0692,1.0,1.0616,1.0,,0.0,,0.0
-6.4000015,106.55,0.5416,1.0,0.8303,1.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,0.3486,1.0,0.94569993,1.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,0.2522,1.0,1.063,1.0,,0.0,,0.0
-6.4000015,106.85,0.01,6.0,1.1043999,6.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,0.2674,1.0,0.9418,1.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,0.0594,1.0,1.0508,1.0,,0.0,,0.0
-6.4500046,106.55,0.106599994,2.0,1.0590999,2.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,0.25059998,2.0,1.1488999,2.0,,0.0,,0.0
-6.4500046,106.7,0.3184,2.0,1.0402,2.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,0.2412,1.0,1.0458,1.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,0.1506,1.0,1.115,1.0,,0.0,,0.0
-6.5,106.65,0.2746,2.0,1.1159999,2.0,,0.0,,0.0
-6.5,106.7,0.6484,1.0,1.0252,1.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,0.1418,2.0,1.1215,2.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,0.33699998,1.0,1.2451999,1.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
