latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,0.806,1.0,1.0508,1.0,,0.0,,0.0
-5.9000015,106.6,0.714,1.0,1.0603,1.0,,0.0,,0.0
-5.9000015,106.65,0.7254,2.0,1.0662999,2.0,,0.0,,0.0
-5.9000015,106.7,0.6958,3.0,1.068,3.0,,0.0,,0.0
-5.9000015,106.75,0.70059997,2.0,1.0819,2.0,,0.0,,0.0
-5.9000015,106.8,0.6264,1.0,1.1042,1.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,0.7654,1.0,1.0192,1.0,,0.0,,0.0
-5.9500046,106.6,0.7978,1.0,1.0575,1.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.6692,10.0,0.9733,10.0,,0.0,,0.0
-6.050003,106.5,0.66999996,5.0,0.84949994,5.0,,0.0,,0.0
-6.050003,106.55,0.5862,6.0,0.8061999,6.0,,0.0,,0.0
-6.050003,106.6,0.7012,8.0,0.7197,8.0,,0.0,,0.0
-6.050003,106.65,0.551,8.0,1.1042,8.0,,0.0,,0.0
-6.050003,106.7,0.4732,10.0,1.0258,10.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.77059996,13.0,0.89979994,13.0,,0.0,,0.0
-6.0999985,106.5,0.6666,6.0,0.8715999,6.0,,0.0,,0.0
-6.0999985,106.55,0.5226,7.0,1.0879999,7.0,,0.0,,0.0
