latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.7251999,3.0,0.8881999,3.0,,0.0,,0.0
-6.050003,106.5,1.2531999,5.0,1.0235,5.0,,0.0,,0.0
-6.050003,106.55,0.8222,4.0,0.9245,4.0,,0.0,,0.0
-6.050003,106.6,1.3274,1.0,0.8449,1.0,,0.0,,0.0
-6.050003,106.65,1.331,3.0,1.2155,3.0,,0.0,,0.0
-6.050003,106.7,0.5686,7.0,1.2217,7.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,1.3678,5.0,0.9476999,5.0,,0.0,,0.0
-6.0999985,106.5,1.4821999,3.0,0.9733,3.0,,0.0,,0.0
-6.0999985,106.55,1.3166,5.0,0.9469,5.0,,0.0,,0.0
-6.0999985,106.6,1.1738,3.0,0.9190999,3.0,,0.0,,0.0
-6.0999985,106.65,0.472,1.0,1.1686,1.0,,0.0,,0.0
-6.0999985,106.7,1.0266,1.0,1.1185,1.0,,0.0,,0.0
-6.0999985,106.75,1.3306,5.0,0.93999994,5.0,,0.0,,0.0
-6.0999985,106.8,0.4716,2.0,1.1626999,2.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.917,1.0,1.1386,1.0,,0.0,,0.0
-6.0999985,106.95,0.9762,4.0,1.0416,4.0,,0.0,,0.0
-6.0999985,107.0,1.3312,2.0,0.8671,2.0,,0.0,,0.0
-6.1500015,106.5,1.5389999,2.0,0.8792,2.0,,0.0,,0.0
-6.1500015,106.55,1.477,1.0,0.9930999,1.0,,0.0,,0.0
-6.1500015,106.6,0.9422,1.0,1.0956,1.0,,0.0,,0.0
-6.1500015,106.65,0.76739997,2.0,1.2003,2.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,0.6908,4.0,1.1690999,4.0,,0.0,,0.0
-6.1500015,106.8,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.85,0.6932,3.0,1.1818,3.0,,0.0,,0.0
-6.1500015,106.9,0.9788,1.0,1.1342,1.0,,0.0,,0.0
-6.1500015,106.95,1.5482,4.0,0.8892,4.0,,0.0,,0.0
-6.1500015,107.0,1.1187999,3.0,0.9173,3.0,,0.0,,0.0
-6.2000046,106.5,1.0358,2.0,1.1658,2.0,,0.0,,0.0
-6.2000046,106.55,1.4016,1.0,0.8507,1.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,1.032,2.0,0.9951,2.0,,0.0,,0.0
-6.2000046,106.75,0.4876,1.0,1.1423999,1.0,,0.0,,0.0
-6.2000046,106.8,0.9486,1.0,1.1172,1.0,,0.0,,0.0
-6.2000046,106.85,0.9076,2.0,1.1486,2.0,,0.0,,0.0
-6.2000046,106.9,0.87939996,2.0,1.1639999,2.0,,0.0,,0.0
-6.2000046,106.95,0.97639996,2.0,1.1391,2.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,0.7658,1.0,1.1689999,1.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,1.9202,2.0,0.6257,2.0,,0.0,,0.0
-6.25,106.65,1.5145999,2.0,0.8348,2.0,,0.0,,0.0
-6.25,106.7,1.306,2.0,0.8011,2.0,,0.0,,0.0
-6.25,106.75,0.9928,1.0,0.8203,1.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,0.8732,1.0,1.1559999,1.0,,0.0,,0.0
-6.25,106.9,0.97819996,2.0,1.1312,2.0,,0.0,,0.0
-6.25,106.95,0.927,1.0,1.1488,1.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,1.1042,1.0,1.0178,1.0,,0.0,,0.0
-6.300003,106.55,1.3751999,2.0,0.916,2.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,1.2242,4.0,0.9438,4.0,,0.0,,0.0
-6.300003,106.7,1.0569999,2.0,1.1111,2.0,,0.0,,0.0
-6.300003,106.75,0.969,1.0,1.1438999,1.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,0.8462,1.0,1.1638,1.0,,0.0,,0.0
-6.300003,106.9,1.176,2.0,0.98449993,2.0,,0.0,,0.0
-6.300003,106.95,1.2307999,3.0,0.9182,3.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,1.4901999,2.0,0.9174,2.0,,0.0,,0.0
-6.3499985,106.55,1.045,3.0,1.0029,3.0,,0.0,,0.0
-6.3499985,106.6,1.2432,4.0,0.9721,4.0,,0.0,,0.0
-6.3499985,106.65,0.99179995,2.0,1.0241,2.0,,0.0,,0.0
-6.3499985,106.7,1.6373999,3.0,0.7465,3.0,,0.0,,0.0
-6.3499985,106.75,1.467,1.0,0.847,1.0,,0.0,,0.0
-6.3499985,106.8,0.9356,1.0,1.138,1.0,,0.0,,0.0
-6.3499985,106.85,0.91239995,3.0,1.1341,3.0,,0.0,,0.0
-6.3499985,106.9,1.1226,3.0,0.9706999,3.0,,0.0,,0.0
-6.3499985,106.95,0.7938,6.0,1.1372,6.0,,0.0,,0.0
-6.3499985,107.0,1.3964,6.0,0.91199994,6.0,,0.0,,0.0
-6.4000015,106.5,1.0028,3.0,1.0633999,3.0,,0.0,,0.0
-6.4000015,106.55,0.9266,5.0,1.0773,5.0,,0.0,,0.0
-6.4000015,106.6,0.88979995,3.0,1.1309999,3.0,,0.0,,0.0
-6.4000015,106.65,1.3205999,4.0,0.87889993,4.0,,0.0,,0.0
-6.4000015,106.7,0.9346,4.0,1.1093999,4.0,,0.0,,0.0
-6.4000015,106.75,1.1696,2.0,1.0029,2.0,,0.0,,0.0
-6.4000015,106.8,0.63839996,4.0,1.1916,4.0,,0.0,,0.0
-6.4000015,106.85,0.931,7.0,1.0106,7.0,,0.0,,0.0
-6.4000015,106.9,0.72179997,4.0,1.0519999,4.0,,0.0,,0.0
-6.4000015,106.95,0.7096,5.0,1.1795,5.0,,0.0,,0.0
-6.4000015,107.0,1.1258,6.0,1.0115,6.0,,0.0,,0.0
-6.4500046,106.5,0.5342,6.0,1.2404,6.0,,0.0,,0.0
-6.4500046,106.55,0.68479997,4.0,1.1478,4.0,,0.0,,0.0
-6.4500046,106.6,1.768,4.0,0.7053,4.0,,0.0,,0.0
-6.4500046,106.65,0.9838,11.0,0.9871,11.0,,0.0,,0.0
-6.4500046,106.7,0.94339997,7.0,1.0426999,7.0,,0.0,,0.0
-6.4500046,106.75,0.92719996,11.0,1.0314,11.0,,0.0,,0.0
-6.4500046,106.8,1.0768,7.0,0.8693,7.0,,0.0,,0.0
-6.4500046,106.85,0.5158,7.0,1.2322999,7.0,,0.0,,0.0
-6.4500046,106.9,0.7514,6.0,1.1212,6.0,,0.0,,0.0
-6.4500046,106.95,0.743,5.0,1.1385,5.0,,0.0,,0.0
-6.4500046,107.0,0.9058,5.0,1.0295,5.0,,0.0,,0.0
-6.5,106.5,0.569,5.0,1.1728,5.0,,0.0,,0.0
-6.5,106.55,0.74259996,6.0,1.0831,6.0,,0.0,,0.0
-6.5,106.6,0.8824,7.0,1.0209999,7.0,,0.0,,0.0
-6.5,106.65,0.78779995,11.0,1.089,11.0,,0.0,,0.0
-6.5,106.7,0.4596,10.0,1.2031,10.0,,0.0,,0.0
-6.5,106.75,0.98219997,18.0,1.0015,18.0,,0.0,,0.0
