latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.6884,3.0,0.84799993,3.0,,0.0,,0.0
-6.050003,106.5,0.52919996,5.0,1.0651,5.0,,0.0,,0.0
-6.050003,106.55,0.49899998,7.0,1.0265,7.0,,0.0,,0.0
-6.050003,106.6,0.5254,3.0,1.0763999,3.0,,0.0,,0.0
-6.050003,106.65,0.47059998,3.0,1.185,3.0,,0.0,,0.0
-6.050003,106.7,0.3372,6.0,1.1896,6.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.5934,2.0,1.0249,2.0,,0.0,,0.0
-6.0999985,106.5,0.52059996,5.0,1.1086999,5.0,,0.0,,0.0
-6.0999985,106.55,0.5214,3.0,1.0487,3.0,,0.0,,0.0
-6.0999985,106.6,0.45479998,5.0,1.3623999,5.0,,0.0,,0.0
-6.0999985,106.65,0.37939999,2.0,1.3651999,2.0,,0.0,,0.0
-6.0999985,106.7,0.3622,6.0,1.2890999,6.0,,0.0,,0.0
-6.0999985,106.75,0.75519997,6.0,0.85809994,6.0,,0.0,,0.0
-6.0999985,106.8,0.5416,1.0,0.9879,1.0,,0.0,,0.0
-6.0999985,106.85,0.6732,1.0,0.7479,1.0,,0.0,,0.0
-6.0999985,106.9,0.5916,4.0,1.0525999,4.0,,0.0,,0.0
-6.0999985,106.95,0.3892,4.0,1.2594,4.0,,0.0,,0.0
-6.0999985,107.0,0.48459998,3.0,1.054,3.0,,0.0,,0.0
-6.1500015,106.5,0.4502,6.0,1.2996999,6.0,,0.0,,0.0
-6.1500015,106.55,0.48499998,8.0,1.3212999,8.0,,0.0,,0.0
-6.1500015,106.6,0.42279997,3.0,1.2169,3.0,,0.0,,0.0
-6.1500015,106.65,0.278,2.0,1.2175,2.0,,0.0,,0.0
-6.1500015,106.7,0.5442,2.0,1.0848,2.0,,0.0,,0.0
-6.1500015,106.75,0.4648,3.0,1.0794,3.0,,0.0,,0.0
-6.1500015,106.8,0.4646,4.0,1.1509,4.0,,0.0,,0.0
-6.1500015,106.85,0.3748,1.0,1.1242,1.0,,0.0,,0.0
-6.1500015,106.9,0.443,2.0,1.185,2.0,,0.0,,0.0
-6.1500015,106.95,0.5938,8.0,1.0259,8.0,,0.0,,0.0
-6.1500015,107.0,0.5542,3.0,1.0882,3.0,,0.0,,0.0
-6.2000046,106.5,0.4278,5.0,1.209,5.0,,0.0,,0.0
-6.2000046,106.55,0.48119998,6.0,1.1341,6.0,,0.0,,0.0
-6.2000046,106.6,0.6004,3.0,1.0214,3.0,,0.0,,0.0
-6.2000046,106.65,0.589,5.0,1.0733,5.0,,0.0,,0.0
-6.2000046,106.7,0.4344,3.0,1.1904999,3.0,,0.0,,0.0
-6.2000046,106.75,0.34199998,4.0,1.1839,4.0,,0.0,,0.0
-6.2000046,106.8,0.452,5.0,1.0627999,5.0,,0.0,,0.0
-6.2000046,106.85,0.99759996,6.0,0.8469,6.0,,0.0,,0.0
-6.2000046,106.9,0.44739997,5.0,1.2016,5.0,,0.0,,0.0
-6.2000046,106.95,0.3434,2.0,1.2208999,2.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,0.436,7.0,1.1595999,7.0,,0.0,,0.0
-6.25,106.55,0.4752,7.0,1.2041,7.0,,0.0,,0.0
-6.25,106.6,0.494,9.0,1.1665,9.0,,0.0,,0.0
-6.25,106.65,0.39659998,6.0,1.2009,6.0,,0.0,,0.0
-6.25,106.7,0.35459998,4.0,1.2200999,4.0,,0.0,,0.0
-6.25,106.75,0.3976,3.0,1.2827,3.0,,0.0,,0.0
-6.25,106.8,0.6128,1.0,1.1055,1.0,,0.0,,0.0
-6.25,106.85,0.3998,2.0,1.1624999,2.0,,0.0,,0.0
-6.25,106.9,1.0002,1.0,0.7853,1.0,,0.0,,0.0
-6.25,106.95,0.6708,3.0,1.0884,3.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,0.59,4.0,1.0699999,4.0,,0.0,,0.0
-6.300003,106.55,0.487,4.0,1.3227999,4.0,,0.0,,0.0
-6.300003,106.6,0.4608,5.0,1.2673,5.0,,0.0,,0.0
-6.300003,106.65,0.85899997,4.0,0.6752,4.0,,0.0,,0.0
-6.300003,106.7,0.5696,4.0,0.9915999,4.0,,0.0,,0.0
-6.300003,106.75,0.43699998,3.0,1.1970999,3.0,,0.0,,0.0
-6.300003,106.8,1.2034,1.0,0.5489,1.0,,0.0,,0.0
-6.300003,106.85,1.1414,1.0,0.6869999,1.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,0.473,7.0,1.1593,7.0,,0.0,,0.0
-6.3499985,106.55,1.0103999,4.0,0.6912,4.0,,0.0,,0.0
-6.3499985,106.6,0.6508,1.0,0.8579,1.0,,0.0,,0.0
-6.3499985,106.65,0.65059996,2.0,1.147,2.0,,0.0,,0.0
-6.3499985,106.7,0.519,1.0,1.1646,1.0,,0.0,,0.0
-6.3499985,106.75,0.8118,1.0,0.9511,1.0,,0.0,,0.0
-6.3499985,106.8,0.7808,1.0,0.9915999,1.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,0.603,1.0,0.8679,1.0,,0.0,,0.0
-6.3499985,106.95,0.4892,1.0,1.1926,1.0,,0.0,,0.0
-6.3499985,107.0,0.9884,1.0,1.0459,1.0,,0.0,,0.0
-6.4000015,106.5,0.541,5.0,1.12,5.0,,0.0,,0.0
-6.4000015,106.55,0.51699996,2.0,1.1940999,2.0,,0.0,,0.0
-6.4000015,106.6,1.1092,1.0,0.7056999,1.0,,0.0,,0.0
-6.4000015,106.65,0.5984,1.0,1.1430999,1.0,,0.0,,0.0
-6.4000015,106.7,0.839,4.0,0.9742,4.0,,0.0,,0.0
-6.4000015,106.75,0.90819997,2.0,1.0572,2.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,0.737,1.0,1.0295,1.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,1.0758,2.0,1.1997,2.0,,0.0,,0.0
-6.4500046,106.5,0.6688,2.0,0.89769995,2.0,,0.0,,0.0
-6.4500046,106.55,0.65239996,3.0,1.0516,3.0,,0.0,,0.0
-6.4500046,106.6,0.74899995,4.0,1.0360999,4.0,,0.0,,0.0
-6.4500046,106.65,0.7504,4.0,1.0898,4.0,,0.0,,0.0
-6.4500046,106.7,0.974,3.0,1.0160999,3.0,,0.0,,0.0
-6.4500046,106.75,0.7532,1.0,1.1487,1.0,,0.0,,0.0
-6.4500046,106.8,0.5046,1.0,1.3891,1.0,,0.0,,0.0
-6.4500046,106.85,0.9622,1.0,0.977,1.0,,0.0,,0.0
-6.4500046,106.9,0.8548,1.0,1.0238,1.0,,0.0,,0.0
-6.4500046,106.95,0.9174,3.0,1.1265,3.0,,0.0,,0.0
-6.4500046,107.0,1.0072,1.0,1.1703,1.0,,0.0,,0.0
-6.5,106.5,1.0288,1.0,0.8586,1.0,,0.0,,0.0
-6.5,106.55,1.0627999,2.0,0.8254,2.0,,0.0,,0.0
-6.5,106.6,0.98139995,3.0,0.8813,3.0,,0.0,,0.0
-6.5,106.65,0.99539995,2.0,0.89559996,2.0,,0.0,,0.0
-6.5,106.7,0.909,3.0,0.98319995,3.0,,0.0,,0.0
-6.5,106.75,0.9418,3.0,0.9912,3.0,,0.0,,0.0
