latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,0.685,2.0,0.9599999,2.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,0.41059998,3.0,1.117,3.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.1722,12.0,1.1659,12.0,0.1336,1.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,1.0388,1.0,0.7551,1.0,,0.0,,0.0
-6.050003,106.6,0.754,4.0,0.913,4.0,,0.0,,0.0
-6.050003,106.65,0.98859996,5.0,0.7466999,5.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.18859999,11.0,1.1552999,11.0,0.1378,1.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,0.58239996,5.0,0.9733,5.0,,0.0,,0.0
-6.0999985,106.6,0.6864,4.0,0.94569993,4.0,,0.0,,0.0
-6.0999985,106.65,0.7452,3.0,1.0372,3.0,,0.0,,0.0
-6.0999985,106.7,0.87479997,5.0,0.82359993,5.0,,0.0,,0.0
-6.0999985,106.75,0.489,9.0,1.0445,9.0,,0.0,,0.0
-6.0999985,106.8,0.39,11.0,1.0916,11.0,,0.0,,0.0
-6.0999985,106.85,0.3238,12.0,1.1127,12.0,,0.0,,0.0
-6.0999985,106.9,0.6092,13.0,0.9424,13.0,,0.0,,0.0
-6.0999985,106.95,0.405,9.0,1.0339999,9.0,,0.0,,0.0
-6.0999985,107.0,0.20359999,14.0,1.1474999,14.0,0.1434,1.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,0.442,1.0,1.0654,1.0,,0.0,,0.0
-6.1500015,106.65,0.5108,4.0,1.0225999,4.0,,0.0,,0.0
-6.1500015,106.7,0.4784,6.0,1.0383999,6.0,,0.0,,0.0
-6.1500015,106.75,0.8052,1.0,0.9095,1.0,,0.0,,0.0
-6.1500015,106.8,0.71379995,5.0,0.90769994,5.0,,0.0,,0.0
-6.1500015,106.85,0.5126,8.0,1.0461999,8.0,,0.0,,0.0
-6.1500015,106.9,0.508,10.0,1.0583,10.0,,0.0,,0.0
-6.1500015,106.95,0.59639996,12.0,1.0009999,12.0,,0.0,,0.0
-6.1500015,107.0,0.7884,13.0,0.8699,13.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,0.39479998,1.0,1.1006,1.0,,0.0,,0.0
-6.2000046,106.6,0.1822,2.0,1.1855999,2.0,,0.0,,0.0
-6.2000046,106.65,0.0994,1.0,1.2106999,1.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,0.2728,1.0,1.2132,1.0,,0.0,,0.0
-6.2000046,106.95,0.829,4.0,0.9777,4.0,,0.0,,0.0
-6.2000046,107.0,0.6956,3.0,1.0889,3.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,0.479,1.0,1.0374999,1.0,,0.0,,0.0
-6.25,106.6,0.32,1.0,1.1262,1.0,,0.0,,0.0
-6.25,106.65,0.449,1.0,1.1078999,1.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,0.454,1.0,1.0164,1.0,,0.0,,0.0
-6.300003,106.55,0.42839998,1.0,1.1193,1.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,0.43699998,3.0,1.0663999,3.0,,0.0,,0.0
-6.300003,106.7,0.36479998,1.0,1.0899,1.0,,0.0,,0.0
-6.300003,106.75,0.4508,1.0,1.1351,1.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,0.45099998,1.0,1.0677999,1.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,0.4084,2.0,1.0336,2.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,0.44099998,2.0,1.0364,2.0,,0.0,,0.0
-6.3499985,106.7,0.4428,3.0,1.1151999,3.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,0.479,1.0,0.9333999,1.0,,0.0,,0.0
-6.3499985,106.85,0.3998,1.0,1.0423,1.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,0.42659998,1.0,1.0238,1.0,,0.0,,0.0
-6.4000015,106.6,0.4966,1.0,1.012,1.0,,0.0,,0.0
-6.4000015,106.65,0.3876,1.0,0.9956,1.0,,0.0,,0.0
-6.4000015,106.7,0.5488,1.0,1.2163,1.0,,0.0,,0.0
-6.4000015,106.75,0.45979998,1.0,1.0641999,1.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,0.5794,1.0,1.0149,1.0,,0.0,,0.0
-6.4500046,106.6,0.597,1.0,1.0085,1.0,,0.0,,0.0
-6.4500046,106.65,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.7,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,0.504,1.0,1.054,1.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,0.1938,5.0,1.1367999,5.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,0.4244,6.0,1.0847,6.0,,0.0,,0.0
-6.5,106.7,0.1354,4.0,1.1573,4.0,,0.0,,0.0
-6.5,106.75,0.522,3.0,1.0385,3.0,,0.0,,0.0
-6.5,106.8,0.0002,1.0,,0.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,1.4856,2.0,0.679,2.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
