latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.2622,2.0,0.604,2.0,,0.0,,0.0
-6.050003,106.5,1.4061999,8.0,0.7838,8.0,,0.0,,0.0
-6.050003,106.55,1.1862,5.0,0.7572,5.0,,0.0,,0.0
-6.050003,106.6,1.2178,5.0,0.76409996,5.0,,0.0,,0.0
-6.050003,106.65,1.2052,2.0,0.95449996,2.0,,0.0,,0.0
-6.050003,106.7,1.2143999,6.0,0.77689993,6.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.871,1.0,0.9165,1.0,,0.0,,0.0
-6.0999985,106.5,1.5755999,8.0,0.83799994,8.0,,0.0,,0.0
-6.0999985,106.55,1.2202,3.0,0.81729996,3.0,,0.0,,0.0
-6.0999985,106.6,1.0835999,7.0,0.9290999,7.0,,0.0,,0.0
-6.0999985,106.65,1.0264,3.0,0.9233999,3.0,,0.0,,0.0
-6.0999985,106.7,1.1926,2.0,0.824,2.0,,0.0,,0.0
-6.0999985,106.75,1.2154,8.0,0.7997,8.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,1.1633999,4.0,0.81069994,4.0,,0.0,,0.0
-6.0999985,106.95,1.1248,5.0,0.8585,5.0,,0.0,,0.0
-6.0999985,107.0,0.9824,1.0,0.796,1.0,,0.0,,0.0
-6.1500015,106.5,1.135,4.0,0.8146,4.0,,0.0,,0.0
-6.1500015,106.55,1.0926,5.0,0.83959997,5.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,0.9924,1.0,0.9518,1.0,,0.0,,0.0
-6.1500015,106.8,1.2265999,5.0,0.9512999,5.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,0.972,2.0,1.0028,2.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,1.0364,8.0,0.8118,8.0,,0.0,,0.0
-6.2000046,106.55,1.163,2.0,0.77849996,2.0,,0.0,,0.0
-6.2000046,106.6,1.1098,1.0,0.8629,1.0,,0.0,,0.0
-6.2000046,106.65,1.1982,1.0,0.8255,1.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,0.774,4.0,1.1719999,4.0,,0.0,,0.0
-6.2000046,106.8,1.1616,3.0,0.94429994,3.0,,0.0,,0.0
-6.2000046,106.85,0.8538,1.0,1.074,1.0,,0.0,,0.0
-6.2000046,106.9,0.75439996,2.0,1.0658,2.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,1.3118,2.0,1.2584,2.0,,0.0,,0.0
-6.25,106.5,1.0508,4.0,0.69869995,4.0,,0.0,,0.0
-6.25,106.55,1.5059999,8.0,0.64779997,8.0,,0.0,,0.0
-6.25,106.6,1.0433999,4.0,0.8011,4.0,,0.0,,0.0
-6.25,106.65,1.3476,4.0,0.66359997,4.0,,0.0,,0.0
-6.25,106.7,1.028,6.0,0.9463999,6.0,,0.0,,0.0
-6.25,106.75,1.041,2.0,1.0231,2.0,,0.0,,0.0
-6.25,106.8,1.4354,1.0,0.7257,1.0,,0.0,,0.0
-6.25,106.85,0.941,1.0,0.9929,1.0,,0.0,,0.0
-6.25,106.9,1.0522,2.0,1.1693,2.0,,0.0,,0.0
-6.25,106.95,1.1984,1.0,1.2127,1.0,,0.0,,0.0
-6.25,107.0,1.0438,2.0,1.0314,2.0,,0.0,,0.0
-6.300003,106.5,1.1704,10.0,0.9081,10.0,,0.0,,0.0
-6.300003,106.55,1.1431999,7.0,0.90849996,7.0,,0.0,,0.0
-6.300003,106.6,1.0896,6.0,0.9699999,6.0,,0.0,,0.0
-6.300003,106.65,1.083,6.0,0.82089996,6.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,0.83339995,4.0,0.9964,4.0,,0.0,,0.0
-6.300003,106.8,0.9334,2.0,1.0724,2.0,,0.0,,0.0
-6.300003,106.85,0.9508,1.0,1.2184,1.0,,0.0,,0.0
-6.300003,106.9,1.2486,3.0,1.1538,3.0,,0.0,,0.0
-6.300003,106.95,1.231,3.0,1.0656999,3.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,1.1054,14.0,0.93929994,14.0,,0.0,,0.0
-6.3499985,106.55,1.095,8.0,0.9281,8.0,,0.0,,0.0
-6.3499985,106.6,1.6348,12.0,1.0619999,12.0,,0.0,,0.0
-6.3499985,106.65,1.5755999,2.0,1.0232999,2.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,1.1768,1.0,1.1230999,1.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,1.2322,3.0,0.83379996,3.0,,0.0,,0.0
-6.3499985,107.0,1.3442,3.0,0.8766999,3.0,,0.0,,0.0
-6.4000015,106.5,1.2678,4.0,0.847,4.0,,0.0,,0.0
-6.4000015,106.55,1.2586,12.0,0.76119995,12.0,,0.0,,0.0
-6.4000015,106.6,1.5848,9.0,0.91419995,9.0,,0.0,,0.0
-6.4000015,106.65,1.2936,2.0,0.79719996,2.0,,0.0,,0.0
-6.4000015,106.7,0.8494,1.0,1.0137999,1.0,,0.0,,0.0
-6.4000015,106.75,1.3312,1.0,0.9778,1.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,1.1206,2.0,0.9669,2.0,,0.0,,0.0
-6.4000015,106.9,1.3224,1.0,1.2285,1.0,,0.0,,0.0
-6.4000015,106.95,1.4067999,2.0,0.73969996,2.0,,0.0,,0.0
-6.4000015,107.0,1.0526,2.0,0.98249996,2.0,,0.0,,0.0
-6.4500046,106.5,1.204,4.0,0.826,4.0,,0.0,,0.0
-6.4500046,106.55,1.0267999,8.0,0.97029996,8.0,,0.0,,0.0
-6.4500046,106.6,1.3646,7.0,0.9346,7.0,,0.0,,0.0
-6.4500046,106.65,1.35,2.0,0.752,2.0,,0.0,,0.0
-6.4500046,106.7,2.1685998,1.0,0.3305,1.0,,0.0,,0.0
-6.4500046,106.75,1.5968,2.0,1.1682999,2.0,,0.0,,0.0
-6.4500046,106.8,1.3872,2.0,1.3548,2.0,,0.0,,0.0
-6.4500046,106.85,1.296,2.0,1.0593,2.0,,0.0,,0.0
-6.4500046,106.9,0.9752,1.0,1.1638,1.0,,0.0,,0.0
-6.4500046,106.95,0.7906,1.0,0.9382,1.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,1.3254,4.0,0.88759995,4.0,,0.0,,0.0
-6.5,106.55,1.752,7.0,0.9705,7.0,,0.0,,0.0
-6.5,106.6,1.8606,5.0,1.0718,5.0,,0.0,,0.0
-6.5,106.65,1.3606,7.0,0.8182,7.0,,0.0,,0.0
-6.5,106.7,1.4,5.0,0.9253,5.0,,0.0,,0.0
-6.5,106.75,1.5184,2.0,0.7398,2.0,,0.0,,0.0
-6.5,106.8,1.4266,6.0,1.1068,6.0,,0.0,,0.0
-6.5,106.85,1.17,2.0,1.2228999,2.0,,0.0,,0.0
