latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.3618,5.0,1.1965,5.0,,0.0,,0.0
-6.050003,106.5,0.7044,2.0,1.5044,2.0,,0.0,,0.0
-6.050003,106.55,0.461,1.0,1.1975,1.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,0.6434,1.0,1.6712,1.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.3384,4.0,1.1156,4.0,,0.0,,0.0
-6.0999985,106.5,1.2212,3.0,1.629,3.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,0.398,1.0,1.2929,1.0,,0.0,,0.0
-6.0999985,106.65,0.4202,1.0,1.4576,1.0,,0.0,,0.0
-6.0999985,106.7,0.4878,1.0,1.819,1.0,,0.0,,0.0
-6.0999985,106.75,0.4412,2.0,1.0697,2.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,0.45799997,1.0,1.2436,1.0,,0.0,,0.0
-6.0999985,106.9,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.95,0.4436,1.0,0.763,1.0,,0.0,,0.0
-6.0999985,107.0,0.2986,3.0,1.1192,3.0,,0.0,,0.0
-6.1500015,106.5,0.884,5.0,1.6538999,5.0,,0.0,,0.0
-6.1500015,106.55,0.501,4.0,1.2184999,4.0,,0.0,,0.0
-6.1500015,106.6,0.4572,3.0,1.2493999,3.0,,0.0,,0.0
-6.1500015,106.65,0.5352,2.0,1.1638999,2.0,,0.0,,0.0
-6.1500015,106.7,0.3662,1.0,1.6719,1.0,,0.0,,0.0
-6.1500015,106.75,0.44959998,1.0,1.4617,1.0,,0.0,,0.0
-6.1500015,106.8,0.3788,1.0,1.7783,1.0,,0.0,,0.0
-6.1500015,106.85,0.4456,1.0,1.482,1.0,,0.0,,0.0
-6.1500015,106.9,0.4186,2.0,1.1687,2.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,0.3938,3.0,1.0591999,3.0,,0.0,,0.0
-6.2000046,106.5,0.4208,10.0,1.5154998,10.0,,0.0,,0.0
-6.2000046,106.55,0.433,9.0,1.4274,9.0,,0.0,,0.0
-6.2000046,106.6,0.431,3.0,1.3747,3.0,,0.0,,0.0
-6.2000046,106.65,0.35639998,5.0,1.4366,5.0,,0.0,,0.0
-6.2000046,106.7,0.3576,3.0,1.5739,3.0,,0.0,,0.0
-6.2000046,106.75,0.3918,3.0,1.6468999,3.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,0.35459998,1.0,1.8938,1.0,,0.0,,0.0
-6.2000046,106.95,0.5132,2.0,0.97389996,2.0,,0.0,,0.0
-6.2000046,107.0,0.5416,1.0,0.8263,1.0,,0.0,,0.0
-6.25,106.5,0.4006,9.0,1.5147998,9.0,,0.0,,0.0
-6.25,106.55,0.3672,9.0,1.5028,9.0,,0.0,,0.0
-6.25,106.6,0.4082,8.0,1.5,8.0,,0.0,,0.0
-6.25,106.65,0.559,8.0,1.2530999,8.0,,0.0,,0.0
-6.25,106.7,0.39659998,5.0,1.4944999,5.0,,0.0,,0.0
-6.25,106.75,0.39999998,2.0,1.5497,2.0,,0.0,,0.0
-6.25,106.8,0.8268,4.0,0.7027999,4.0,,0.0,,0.0
-6.25,106.85,0.1568,1.0,1.5084,1.0,,0.0,,0.0
-6.25,106.9,0.38,2.0,1.5455,2.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,0.4604,17.0,1.5390999,17.0,,0.0,,0.0
-6.300003,106.55,0.4542,11.0,1.5535998,11.0,,0.0,,0.0
-6.300003,106.6,0.5782,7.0,1.8492999,7.0,,0.0,,0.0
-6.300003,106.65,0.6472,7.0,1.1132,7.0,,0.0,,0.0
-6.300003,106.7,0.3902,3.0,1.6192999,3.0,,0.0,,0.0
-6.300003,106.75,0.4138,1.0,1.4174,1.0,,0.0,,0.0
-6.300003,106.8,0.58379996,5.0,1.0672,5.0,,0.0,,0.0
-6.300003,106.85,0.5542,5.0,1.2174,5.0,,0.0,,0.0
-6.300003,106.9,0.38819999,2.0,1.3677,2.0,,0.0,,0.0
-6.300003,106.95,0.4614,2.0,1.3449,2.0,,0.0,,0.0
-6.300003,107.0,0.7238,1.0,0.7866,1.0,,0.0,,0.0
-6.3499985,106.5,0.49199998,15.0,1.4370999,15.0,,0.0,,0.0
-6.3499985,106.55,0.491,15.0,1.41,15.0,,0.0,,0.0
-6.3499985,106.6,0.5074,7.0,1.4173,7.0,,0.0,,0.0
-6.3499985,106.65,0.634,2.0,1.1491,2.0,,0.0,,0.0
-6.3499985,106.7,0.5572,4.0,1.5314999,4.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,0.52779996,5.0,1.5011001,5.0,,0.0,,0.0
-6.3499985,106.85,0.3516,2.0,1.2610999,2.0,,0.0,,0.0
-6.3499985,106.9,0.3752,1.0,1.454,1.0,,0.0,,0.0
-6.3499985,106.95,0.824,4.0,0.59809995,4.0,,0.0,,0.0
-6.3499985,107.0,0.70379996,6.0,0.88839996,6.0,,0.0,,0.0
-6.4000015,106.5,0.4332,12.0,1.4,12.0,,0.0,,0.0
-6.4000015,106.55,0.41439998,11.0,1.6222999,11.0,,0.0,,0.0
-6.4000015,106.6,0.38419998,8.0,1.3428999,8.0,,0.0,,0.0
-6.4000015,106.65,0.867,9.0,0.92499995,9.0,,0.0,,0.0
-6.4000015,106.7,0.6716,7.0,1.0971999,7.0,,0.0,,0.0
-6.4000015,106.75,0.7216,1.0,1.3153,1.0,,0.0,,0.0
-6.4000015,106.8,0.8858,7.0,0.8305,7.0,,0.0,,0.0
-6.4000015,106.85,0.71559995,2.0,0.7342,2.0,,0.0,,0.0
-6.4000015,106.9,0.5402,1.0,0.9007,1.0,,0.0,,0.0
-6.4000015,106.95,0.6762,5.0,0.97589993,5.0,,0.0,,0.0
-6.4000015,107.0,0.588,9.0,1.4528999,9.0,,0.0,,0.0
-6.4500046,106.5,0.55079997,14.0,1.5493,14.0,,0.0,,0.0
-6.4500046,106.55,0.6626,8.0,1.7372999,8.0,,0.0,,0.0
-6.4500046,106.6,0.5394,8.0,1.356,8.0,,0.0,,0.0
-6.4500046,106.65,0.7994,3.0,1.4647,3.0,,0.0,,0.0
-6.4500046,106.7,0.75979996,7.0,1.4588,7.0,,0.0,,0.0
-6.4500046,106.75,0.6448,2.0,1.385,2.0,,0.0,,0.0
-6.4500046,106.8,1.2364,6.0,0.6237999,6.0,,0.0,,0.0
-6.4500046,106.85,0.5312,2.0,1.5000999,2.0,,0.0,,0.0
-6.4500046,106.9,0.6246,6.0,1.009,6.0,,0.0,,0.0
-6.4500046,106.95,0.5316,5.0,1.4834,5.0,,0.0,,0.0
-6.4500046,107.0,0.57,4.0,0.95869994,4.0,,0.0,,0.0
-6.5,106.5,0.3742,7.0,1.3853999,7.0,,0.0,,0.0
-6.5,106.55,0.3252,6.0,1.4446,6.0,,0.0,,0.0
-6.5,106.6,0.4664,9.0,1.3027999,9.0,,0.0,,0.0
-6.5,106.65,0.7502,12.0,1.1460999,12.0,,0.0,,0.0
-6.5,106.7,0.61179996,10.0,1.2430999,10.0,,0.0,,0.0
-6.5,106.75,0.4852,8.0,1.1696999,8.0,,0.0,,0.0
