latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,0.38059998,1.0,0.7271999,1.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.2748,13.0,0.81159997,13.0,,0.0,,0.0
-6.050003,106.5,0.2182,8.0,0.54559994,8.0,,0.0,,0.0
-6.050003,106.55,0.49339998,1.0,0.2453,1.0,,0.0,,0.0
-6.050003,106.6,0.747,3.0,0.11009997,3.0,,0.0,,0.0
-6.050003,106.65,0.3488,1.0,0.06819999,1.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.1384,16.0,0.8217,16.0,,0.0,,0.0
-6.0999985,106.5,0.43879998,8.0,0.22249997,8.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,0.4824,4.0,0.1329,4.0,,0.0,,0.0
-6.0999985,106.65,0.71059996,2.0,0.1534,2.0,,0.0,,0.0
-6.0999985,106.7,0.6196,1.0,0.6431,1.0,,0.0,,0.0
-6.0999985,106.75,0.2174,1.0,0.3933,1.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,0.3382,2.0,0.4906,2.0,,0.0,,0.0
-6.0999985,106.9,0.2864,3.0,0.6769999,3.0,,0.0,,0.0
-6.0999985,106.95,0.1406,17.0,0.8600999,16.0,,0.0,,0.0
-6.0999985,107.0,0.1322,16.0,0.7211,14.0,,0.0,,0.0
-6.1500015,106.5,0.41939998,8.0,0.2626,8.0,,0.0,,0.0
-6.1500015,106.55,0.45679998,4.0,-0.010800004,4.0,,0.0,,0.0
-6.1500015,106.6,0.5366,2.0,0.013300002,2.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,0.2932,2.0,0.8830999,2.0,,0.0,,0.0
-6.1500015,106.8,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.85,0.3134,3.0,0.5626,3.0,,0.0,,0.0
-6.1500015,106.9,0.0502,1.0,0.7925,1.0,,0.0,,0.0
-6.1500015,106.95,0.0694,5.0,0.8033,5.0,,0.0,,0.0
-6.1500015,107.0,0.15519999,7.0,0.80349994,7.0,,0.0,,0.0
-6.2000046,106.5,0.601,1.0,0.6774,1.0,,0.0,,0.0
-6.2000046,106.55,0.65639997,2.0,0.60019994,2.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,0.667,1.0,0.9276999,1.0,,0.0,,0.0
-6.2000046,106.75,0.3746,1.0,0.8952,1.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,0.19039999,2.0,0.29399997,2.0,,0.0,,0.0
-6.25,106.55,0.133,1.0,0.5468,1.0,,0.0,,0.0
-6.25,106.6,0.18699999,2.0,0.4914,2.0,,0.0,,0.0
-6.25,106.65,0.1468,1.0,0.4831,1.0,,0.0,,0.0
-6.25,106.7,0.25259998,1.0,0.6257,1.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,0.081,1.0,0.7473999,1.0,,0.0,,0.0
-6.25,107.0,0.0972,2.0,0.79499996,2.0,,0.0,,0.0
-6.300003,106.5,0.162,5.0,0.2949,5.0,,0.0,,0.0
-6.300003,106.55,0.1784,2.0,0.14590001,2.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,0.5094,1.0,0.6099,1.0,,0.0,,0.0
-6.300003,106.8,0.1358,1.0,0.6381,1.0,,0.0,,0.0
-6.300003,106.85,0.2778,4.0,0.793,4.0,,0.0,,0.0
-6.300003,106.9,0.2096,1.0,0.6731,1.0,,0.0,,0.0
-6.300003,106.95,0.0082,1.0,0.7228,1.0,,0.0,,0.0
-6.300003,107.0,0.4104,8.0,0.76969993,8.0,,0.0,,0.0
-6.3499985,106.5,0.15519999,8.0,0.44949996,8.0,,0.0,,0.0
-6.3499985,106.55,0.077599995,3.0,0.7342,2.0,,0.0,,0.0
-6.3499985,106.6,0.0916,1.0,1.0963,1.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,0.4486,1.0,0.8714,1.0,,0.0,,0.0
-6.3499985,106.75,0.0642,1.0,0.6014999,1.0,,0.0,,0.0
-6.3499985,106.8,0.0818,1.0,0.5799,1.0,,0.0,,0.0
-6.3499985,106.85,0.030199999,3.0,0.72659993,2.0,,0.0,,0.0
-6.3499985,106.9,0.5506,1.0,0.8706,1.0,,0.0,,0.0
-6.3499985,106.95,0.1602,3.0,0.63479996,2.0,,0.0,,0.0
-6.3499985,107.0,0.41979998,3.0,0.89829993,3.0,,0.0,,0.0
-6.4000015,106.5,0.030199999,1.0,0.4734,1.0,,0.0,,0.0
-6.4000015,106.55,0.0042,2.0,0.40109998,2.0,,0.0,,0.0
-6.4000015,106.6,0.0832,1.0,0.6071,1.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,0.0094,3.0,0.6503,1.0,,0.0,,0.0
-6.4000015,106.85,0.611,2.0,0.5569999,2.0,,0.0,,0.0
-6.4000015,106.9,0.0008,1.0,,0.0,,0.0,,0.0
-6.4000015,106.95,0.2584,2.0,0.7472,2.0,,0.0,,0.0
-6.4000015,107.0,0.704,1.0,0.2561,1.0,,0.0,,0.0
-6.4500046,106.5,0.0626,1.0,0.6611999,1.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,0.3818,1.0,0.854,1.0,,0.0,,0.0
-6.4500046,106.7,0.0088,1.0,0.7966,1.0,,0.0,,0.0
-6.4500046,106.75,0.024799999,4.0,0.37469995,3.0,,0.0,,0.0
-6.4500046,106.8,0.1428,10.0,0.6,9.0,,0.0,,0.0
-6.4500046,106.85,0.3568,13.0,0.5274,13.0,,0.0,,0.0
-6.4500046,106.9,0.0678,8.0,0.735,8.0,,0.0,,0.0
-6.4500046,106.95,0.0748,2.0,0.75819993,2.0,,0.0,,0.0
-6.4500046,107.0,0.1004,9.0,0.8088,9.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,0.0032,1.0,0.7824,1.0,,0.0,,0.0
-6.5,106.75,0.1484,5.0,0.6072999,4.0,,0.0,,0.0
-6.5,106.8,0.16219999,10.0,0.6099,9.0,,0.0,,0.0
-6.5,106.85,0.1748,9.0,0.605,9.0,,0.0,,0.0
-6.5,106.9,0.0316,3.0,0.77979994,2.0,,0.0,,0.0
-6.5,106.95,0.003,1.0,0.8148,1.0,,0.0,,0.0
