latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,0.5306,1.0,1.1258,1.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,0.583,1.0,1.0896,1.0,,0.0,,0.0
-5.9500046,106.7,0.4982,1.0,1.1085999,1.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,0.4068,1.0,1.1315,1.0,,0.0,,0.0
-5.9500046,106.85,0.426,1.0,1.0957999,1.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,0.5656,3.0,1.0105,3.0,,0.0,,0.0
-6.0,106.7,0.37,1.0,1.1337,1.0,,0.0,,0.0
-6.0,106.75,0.38459998,2.0,1.1324999,2.0,,0.0,,0.0
-6.0,106.8,0.3366,1.0,1.1165999,1.0,,0.0,,0.0
-6.0,106.85,0.3238,1.0,1.1093999,1.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.2962,13.0,1.0935999,13.0,,0.0,,0.0
-6.050003,106.5,0.8344,10.0,1.0699999,10.0,,0.0,,0.0
-6.050003,106.55,0.7858,13.0,0.90489995,13.0,,0.0,,0.0
-6.050003,106.6,0.88619995,5.0,0.8303,5.0,,0.0,,0.0
-6.050003,106.65,0.6228,6.0,0.9139999,6.0,,0.0,,0.0
-6.050003,106.7,0.396,10.0,1.135,10.0,,0.0,,0.0
-6.050003,106.75,0.4256,2.0,1.1913999,2.0,,0.0,,0.0
-6.050003,106.8,0.3558,1.0,1.1157,1.0,,0.0,,0.0
-6.050003,106.85,0.3326,1.0,1.1119,1.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,0.1016,1.0,,0.0
-6.050003,107.0,0.4402,15.0,1.0195999,15.0,0.1052,1.0,,0.0
-6.0999985,106.5,0.9716,5.0,0.9728,5.0,,0.0,,0.0
-6.0999985,106.55,0.9866,4.0,0.7825999,4.0,,0.0,,0.0
-6.0999985,106.6,0.6688,4.0,1.1313,4.0,,0.0,,0.0
-6.0999985,106.65,0.43179998,2.0,0.9864,2.0,,0.0,,0.0
-6.0999985,106.7,0.7082,10.0,1.0468999,10.0,,0.0,,0.0
-6.0999985,106.75,0.7782,14.0,0.9274,14.0,,0.0,,0.0
-6.0999985,106.8,0.96059996,5.0,0.9499999,5.0,,0.0,,0.0
-6.0999985,106.85,0.79459995,6.0,0.99749994,6.0,,0.0,,0.0
-6.0999985,106.9,0.5876,14.0,1.0494,14.0,,0.0,,0.0
-6.0999985,106.95,0.45839998,17.0,1.1175,17.0,0.111999996,1.0,,0.0
-6.0999985,107.0,0.4536,19.0,1.0383999,19.0,0.103199996,1.0,,0.0
-6.1500015,106.5,0.7158,5.0,1.3830999,5.0,,0.0,,0.0
-6.1500015,106.55,0.9716,6.0,0.7026,6.0,,0.0,,0.0
-6.1500015,106.6,0.5894,6.0,1.0637,6.0,,0.0,,0.0
-6.1500015,106.65,0.3678,10.0,1.1114999,10.0,,0.0,,0.0
-6.1500015,106.7,0.4782,8.0,0.9836,8.0,,0.0,,0.0
-6.1500015,106.75,0.71999997,16.0,1.0433999,16.0,,0.0,,0.0
-6.1500015,106.8,0.79819995,18.0,1.015,18.0,,0.0,,0.0
-6.1500015,106.85,0.68479997,12.0,0.9706999,12.0,,0.0,,0.0
-6.1500015,106.9,0.7546,12.0,0.9728,12.0,,0.0,,0.0
-6.1500015,106.95,0.45,19.0,0.99539995,19.0,,0.0,,0.0
-6.1500015,107.0,0.1512,10.0,1.0652,10.0,0.095,1.0,,0.0
-6.2000046,106.5,0.3048,7.0,1.1317999,7.0,,0.0,,0.0
-6.2000046,106.55,0.87039995,9.0,0.7743,9.0,,0.0,,0.0
-6.2000046,106.6,0.47419998,13.0,0.9743999,13.0,,0.0,,0.0
-6.2000046,106.65,0.2642,11.0,1.0213,10.0,,0.0,,0.0
-6.2000046,106.7,0.2262,12.0,1.0198,12.0,,0.0,,0.0
-6.2000046,106.75,0.3742,11.0,1.0712,11.0,,0.0,,0.0
-6.2000046,106.8,0.1352,8.0,1.1025,8.0,,0.0,,0.0
-6.2000046,106.85,0.14739999,9.0,1.1032,9.0,,0.0,,0.0
-6.2000046,106.9,0.72099996,9.0,0.8126,9.0,,0.0,,0.0
-6.2000046,106.95,0.090799995,5.0,1.0719999,5.0,,0.0,,0.0
-6.2000046,107.0,0.1574,15.0,1.1055,13.0,,0.0,,0.0
-6.25,106.5,0.401,14.0,0.9181,14.0,,0.0,,0.0
-6.25,106.55,0.53819996,14.0,0.8605,14.0,,0.0,,0.0
-6.25,106.6,0.40019998,15.0,1.0212,15.0,,0.0,,0.0
-6.25,106.65,0.2102,11.0,1.115,11.0,,0.0,,0.0
-6.25,106.7,0.12979999,12.0,1.0927999,12.0,,0.0,,0.0
-6.25,106.75,0.38959998,12.0,1.0692999,12.0,,0.0,,0.0
-6.25,106.8,0.2796,12.0,1.0303999,12.0,,0.0,,0.0
-6.25,106.85,0.2392,15.0,1.1114,15.0,,0.0,,0.0
-6.25,106.9,0.1634,13.0,1.1157999,13.0,,0.0,,0.0
-6.25,106.95,0.116399996,8.0,1.0792999,8.0,,0.0,,0.0
-6.25,107.0,0.15619999,18.0,1.1051999,18.0,,0.0,,0.0
-6.300003,106.5,0.41399997,20.0,1.0733,20.0,,0.0,,0.0
-6.300003,106.55,0.3408,17.0,1.1645,17.0,,0.0,,0.0
-6.300003,106.6,0.24419999,9.0,1.2150999,9.0,,0.0,,0.0
-6.300003,106.65,0.19299999,16.0,1.1759,16.0,,0.0,,0.0
-6.300003,106.7,0.3006,11.0,1.0643,11.0,,0.0,,0.0
-6.300003,106.75,0.2128,12.0,1.0281999,12.0,,0.0,,0.0
-6.300003,106.8,0.177,13.0,1.0424,13.0,,0.0,,0.0
-6.300003,106.85,0.20639999,13.0,1.031,13.0,,0.0,,0.0
-6.300003,106.9,0.32819998,16.0,0.9326999,16.0,,0.0,,0.0
-6.300003,106.95,0.0872,11.0,1.1362,10.0,,0.0,,0.0
-6.300003,107.0,0.1458,14.0,1.1557,14.0,,0.0,,0.0
-6.3499985,106.5,0.34,15.0,1.0254999,15.0,,0.0,,0.0
-6.3499985,106.55,0.2552,18.0,1.1014,18.0,,0.0,,0.0
-6.3499985,106.6,0.163,16.0,1.1287,16.0,,0.0,,0.0
-6.3499985,106.65,0.27339998,15.0,1.1516,15.0,,0.0,,0.0
-6.3499985,106.7,0.0858,12.0,1.1349,12.0,,0.0,,0.0
-6.3499985,106.75,0.0726,18.0,1.1403999,17.0,,0.0,,0.0
-6.3499985,106.8,0.0602,16.0,1.1444,16.0,,0.0,,0.0
-6.3499985,106.85,0.34559998,15.0,0.9684,14.0,,0.0,,0.0
-6.3499985,106.9,0.29299998,19.0,1.0523,19.0,,0.0,,0.0
-6.3499985,106.95,0.1822,15.0,1.1413,15.0,,0.0,,0.0
-6.3499985,107.0,0.097399995,20.0,1.2357,20.0,,0.0,,0.0
-6.4000015,106.5,0.2706,18.0,1.0882,18.0,,0.0,,0.0
-6.4000015,106.55,0.2058,16.0,1.2182,16.0,,0.0,,0.0
-6.4000015,106.6,0.2394,16.0,1.0879999,16.0,,0.0,,0.0
-6.4000015,106.65,0.30179998,12.0,1.1184,12.0,,0.0,,0.0
-6.4000015,106.7,0.1166,16.0,1.1241,16.0,,0.0,,0.0
-6.4000015,106.75,0.1012,11.0,1.1496999,11.0,,0.0,,0.0
-6.4000015,106.8,0.0626,16.0,1.1649,15.0,,0.0,,0.0
-6.4000015,106.85,0.255,17.0,1.0446,17.0,,0.0,,0.0
-6.4000015,106.9,0.139,14.0,1.1517999,14.0,,0.0,,0.0
-6.4000015,106.95,0.1802,14.0,1.1071999,14.0,,0.0,,0.0
-6.4000015,107.0,0.12619999,22.0,1.2188,22.0,,0.0,,0.0
-6.4500046,106.5,0.26839998,7.0,1.0143,7.0,,0.0,,0.0
-6.4500046,106.55,0.1876,8.0,1.0081999,8.0,,0.0,,0.0
-6.4500046,106.6,0.4008,7.0,0.98389995,7.0,,0.0,,0.0
-6.4500046,106.65,0.2538,21.0,1.0856999,21.0,,0.0,,0.0
-6.4500046,106.7,0.23339999,15.0,1.0764999,15.0,,0.0,,0.0
-6.4500046,106.75,0.2654,11.0,0.9912,11.0,,0.0,,0.0
-6.4500046,106.8,0.2268,12.0,1.0323,12.0,,0.0,,0.0
-6.4500046,106.85,0.107,15.0,1.0323,15.0,,0.0,,0.0
-6.4500046,106.9,0.1346,16.0,1.1410999,16.0,,0.0,,0.0
-6.4500046,106.95,0.13159999,20.0,1.1714,20.0,,0.0,,0.0
