latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,0.4052,1.0,0.7602999,1.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,0.3436,1.0,-0.0185,1.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,0.2908,1.0,0.8644999,1.0,,0.0,,0.0
-6.0,106.85,0.2962,1.0,0.8787999,1.0,,0.0,,0.0
-6.0,106.9,0.34399998,1.0,0.8952999,1.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.4134,1.0,1.1061,1.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,0.41099998,2.0,1.0984,2.0,,0.0,,0.0
-6.050003,106.65,0.2958,4.0,0.9224,4.0,,0.0,,0.0
-6.050003,106.7,0.2568,5.0,1.0775,5.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,0.3014,1.0,0.8038,1.0,,0.0,,0.0
-6.050003,106.85,0.3132,1.0,0.8319,1.0,,0.0,,0.0
-6.050003,106.9,0.34579998,1.0,0.8205999,1.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.196,2.0,1.0149,2.0,,0.0,,0.0
-6.0999985,106.5,0.21319999,2.0,0.93929994,2.0,,0.0,,0.0
-6.0999985,106.55,0.33359998,2.0,0.9613999,2.0,,0.0,,0.0
-6.0999985,106.6,0.3608,4.0,0.87319994,4.0,,0.0,,0.0
-6.0999985,106.65,0.25579998,3.0,0.9913,3.0,,0.0,,0.0
-6.0999985,106.7,0.34019998,2.0,0.9691,2.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,0.2166,3.0,1.054,3.0,,0.0,,0.0
-6.0999985,106.85,0.4096,4.0,0.9405,4.0,,0.0,,0.0
-6.0999985,106.9,0.2812,3.0,0.9963,3.0,,0.0,,0.0
-6.0999985,106.95,0.1512,3.0,1.0493,3.0,,0.0,,0.0
-6.0999985,107.0,0.40399998,2.0,1.2005999,2.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,0.369,2.0,0.9584999,2.0,,0.0,,0.0
-6.1500015,106.7,0.24939999,2.0,1.0447999,2.0,,0.0,,0.0
-6.1500015,106.75,0.219,3.0,1.0322,3.0,,0.0,,0.0
-6.1500015,106.8,0.0032,2.0,1.0899,1.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,1.2666,3.0,0.3293,3.0,,0.0,,0.0
-6.1500015,106.95,0.35959998,2.0,0.9182999,2.0,,0.0,,0.0
-6.1500015,107.0,0.3414,3.0,0.92129993,3.0,,0.0,,0.0
-6.2000046,106.5,0.2192,1.0,1.0123,1.0,,0.0,,0.0
-6.2000046,106.55,0.4188,3.0,1.0735999,3.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,0.42459998,1.0,0.7961,1.0,,0.0,,0.0
-6.2000046,106.7,0.3046,1.0,0.8227999,1.0,,0.0,,0.0
-6.2000046,106.75,0.40739998,2.0,0.804,2.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,0.4958,1.0,0.81639993,1.0,,0.0,,0.0
-6.2000046,106.9,0.2968,3.0,0.9632,3.0,,0.0,,0.0
-6.2000046,106.95,0.2562,3.0,0.9319999,3.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,0.26839998,3.0,0.98529994,3.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,0.3908,2.0,0.8297,2.0,,0.0,,0.0
-6.25,106.85,0.29839998,3.0,0.9115,3.0,,0.0,,0.0
-6.25,106.9,0.419,1.0,0.8578,1.0,,0.0,,0.0
-6.25,106.95,0.1354,1.0,1.0267,1.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,0.3644,1.0,0.9347,1.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,0.42499998,1.0,0.6969,1.0,,0.0,,0.0
-6.300003,106.75,0.32799998,3.0,0.8809999,3.0,,0.0,,0.0
-6.300003,106.8,0.343,4.0,0.7579,4.0,,0.0,,0.0
-6.300003,106.85,0.377,2.0,0.77769995,2.0,,0.0,,0.0
-6.300003,106.9,0.387,2.0,0.8777,2.0,,0.0,,0.0
-6.300003,106.95,0.43719998,3.0,0.8814,3.0,,0.0,,0.0
-6.300003,107.0,0.4648,1.0,0.888,1.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,0.273,3.0,1.0045999,3.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,0.4168,1.0,0.7745,1.0,,0.0,,0.0
-6.3499985,106.7,0.1294,2.0,0.83149993,2.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,0.3822,1.0,1.0949,1.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,0.288,2.0,0.9949,2.0,,0.0,,0.0
-6.4000015,106.55,0.2164,2.0,0.9798,2.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,0.056199998,2.0,0.9553,2.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.7,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.75,0.0328,1.0,0.92509997,1.0,,0.0,,0.0
-6.4500046,106.8,0.0852,5.0,0.9462,5.0,,0.0,,0.0
-6.4500046,106.85,0.4262,2.0,0.80279994,2.0,,0.0,,0.0
-6.4500046,106.9,0.206,3.0,1.0049,3.0,,0.0,,0.0
-6.4500046,106.95,0.2642,1.0,1.0568999,1.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,0.54499996,2.0,0.4572,2.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,0.509,1.0,0.6539,1.0,,0.0,,0.0
