date,NDVI
2022-08-04,0.35518784153576216
2022-08-05,0.3549191427139039
2022-08-06,0.3546504438920456
2022-08-07,0.3543817450701873
2022-08-08,0.354113046248329
2022-08-09,0.35384434742647075
2022-08-10,0.35357564860461244
2022-08-11,0.3533069497827542
2022-08-12,0.35303825096089586
2022-08-13,0.3527695521390376
2022-08-14,0.34096631747159106
2022-08-15,0.3291630828041445
2022-08-16,0.317359848136698
2022-08-17,0.30555661346925145
2022-08-18,0.2937533788018049
2022-08-19,0.28195014413435837
2022-08-20,0.27014690946691183
2022-08-21,0.2583436747994653
2022-08-22,0.24654044013201876
2022-08-23,0.23473720546457222
2022-08-24,0.2229339707971257
2022-08-25,0.21113073612967917
2022-08-26,0.19932750146223263
2022-08-27,0.1875242667947861
2022-08-28,0.17572103212733955
2022-08-29,0.16391779745989302
2022-08-30,0.1762654067095588
2022-08-31,0.18861301595922456
2022-09-01,0.20096062520889035
2022-09-02,0.21330823445855612
2022-09-03,0.2256558437082219
2022-09-04,0.23800345295788766
2022-09-05,0.25035106220755343
2022-09-06,0.2626986714572192
2022-09-07,0.27504628070688497
2022-09-08,0.2873938899565508
2022-09-09,0.2997414992062165
2022-09-10,0.31208910845588234
2022-09-11,0.32443671770554805
2022-09-12,0.3367843269552139
2022-09-13,0.34913193620487964
2022-09-14,0.3614795454545454
2022-09-15,0.3552926804812834
2022-09-16,0.34910581550802133
2022-09-17,0.34291895053475935
2022-09-18,0.3367320855614973
2022-09-19,0.33054522058823527
2022-09-20,0.3243583556149732
2022-09-21,0.3181714906417112
2022-09-22,0.3119846256684492
2022-09-23,0.30579776069518716
2022-09-24,0.2996108957219251
2022-09-25,0.2934240307486631
2022-09-26,0.28723716577540104
2022-09-27,0.281050300802139
2022-09-28,0.27486343582887696
2022-09-29,0.26867657085561497
2022-09-30,0.26248970588235293
2022-10-01,0.26758057841744654
2022-10-02,0.2726714509525401
2022-10-03,0.2777623234876337
2022-10-04,0.2828531960227273
2022-10-05,0.28794406855782084
2022-10-06,0.29303494109291445
2022-10-07,0.29812581362800805
2022-10-08,0.3032166861631016
2022-10-09,0.3083075586981952
2022-10-10,0.3133984312332888
2022-10-11,0.31848930376838236
2022-10-12,0.32358017630347596
2022-10-13,0.32867104883856957
2022-10-14,0.3337619213736631
2022-10-15,0.3388527939087567
2022-10-16,0.3439436664438503
2022-10-17,0.3307919146702701
2022-10-18,0.31764016289668984
2022-10-19,0.3044884111231096
2022-10-20,0.29133665934952935
2022-10-21,0.27818490757594905
2022-10-22,0.2650331558023688
2022-10-23,0.25188140402878856
2022-10-24,0.2387296522552083
2022-10-25,0.22557790048162807
2022-10-26,0.21242614870804782
2022-10-27,0.19927439693446755
2022-10-28,0.1861226451608873
2022-10-29,0.17297089338730706
2022-10-30,0.1598191416137268
2022-10-31,0.14666738984014654
2022-11-01,0.1335156380665663
2022-11-02,0.14762051973574175
2022-11-03,0.1617254014049172
2022-11-04,0.17583028307409265
2022-11-05,0.1899351647432681
2022-11-06,0.20404004641244355
2022-11-07,0.21814492808161898
2022-11-08,0.23224980975079443
2022-11-09,0.24635469141996988
2022-11-10,0.26045957308914536
2022-11-11,0.2745644547583208
2022-11-12,0.28866933642749626
2022-11-13,0.30277421809667165
2022-11-14,0.3168790997658471
2022-11-15,0.33098398143502256
2022-11-16,0.345088863104198
2022-11-17,0.35919374477337346
2022-11-18,0.35993284203043985
2022-11-19,0.36067193928750624
2022-11-20,0.3614110365445727
2022-11-21,0.3621501338016391
2022-11-22,0.36288923105870546
2022-11-23,0.36362832831577185
2022-11-24,0.36436742557283824
2022-11-25,0.36510652282990463
2022-11-26,0.3658456200869711
2022-11-27,0.36658471734403747
2022-11-28,0.36732381460110386
2022-11-29,0.36806291185817025
2022-11-30,0.36880200911523664
2022-12-01,0.3695411063723031
2022-12-02,0.3702802036293695
2022-12-03,0.37101930088643587
2022-12-04,0.35154459466460375
2022-12-05,0.33206988844277163
2022-12-06,0.3125951822209395
2022-12-07,0.29312047599910734
2022-12-08,0.2736457697772752
2022-12-09,0.2541710635554431
2022-12-10,0.23469635733361097
2022-12-11,0.21522165111177885
2022-12-12,0.19574694488994673
2022-12-13,0.1762722386681146
2022-12-14,0.15679753244628247
2022-12-15,0.13732282622445036
2022-12-16,0.11784812000261824
2022-12-17,0.09837341378078607
2022-12-18,0.07889870755895395
2022-12-19,0.05942400133712185
2022-12-20,0.08181901717467313
2022-12-21,0.1042140330122244
2022-12-22,0.1266090488497757
2022-12-23,0.14900406468732696
2022-12-24,0.17139908052487823
2022-12-25,0.1937940963624295
2022-12-26,0.21618911219998077
2022-12-27,0.23858412803753204
2022-12-28,0.2609791438750833
2022-12-29,0.2833741597126346
2022-12-30,0.3057691755501859
2022-12-31,0.32816419138773717
2023-01-01,0.35055920722528844
2023-01-02,0.339932846211741
2023-01-03,0.3293064851981936
2023-01-04,0.3186801241846462
2023-01-05,0.3080537631710988
2023-01-06,0.29742740215755137
2023-01-07,0.28680104114400395
2023-01-08,0.27617468013045654
2023-01-09,0.2655483191169091
2023-01-10,0.2549219581033617
2023-01-11,0.24429559708981433
2023-01-12,0.23366923607626694
2023-01-13,0.22304287506271953
2023-01-14,0.2124165140491721
2023-01-15,0.2017901530356247
2023-01-16,0.19116379202207728
2023-01-17,0.18053743100852987
2023-01-18,0.1764264267977695
2023-01-19,0.1723154225870091
2023-01-20,0.16820441837624872
2023-01-21,0.16409341416548834
2023-01-22,0.15998240995472796
2023-01-23,0.15587140574396757
2023-01-24,0.15176040153320716
2023-01-25,0.14764939732244678
2023-01-26,0.1435383931116864
2023-01-27,0.139427388900926
2023-01-28,0.13531638469016563
2023-01-29,0.13120538047940525
2023-01-30,0.12709437626864487
2023-01-31,0.12298337205788448
2023-02-01,0.11887236784712409
2023-02-02,0.1147613636363637
2023-02-03,0.11128121866644392
2023-02-04,0.10780107369652413
2023-02-05,0.10432092872660434
2023-02-06,0.10084078375668455
2023-02-07,0.09736063878676476
2023-02-08,0.09388049381684496
2023-02-09,0.09040034884692517
2023-02-10,0.08692020387700539
2023-02-11,0.0834400589070856
2023-02-12,0.07995991393716581
2023-02-13,0.07647976896724602
2023-02-14,0.07299962399732624
2023-02-15,0.06951947902740645
2023-02-16,0.06603933405748666
2023-02-17,0.06255918908756686
2023-02-18,0.05907904411764708
2023-02-19,0.0670623976437166
2023-02-20,0.07504575116978612
2023-02-21,0.08302910469585564
2023-02-22,0.09101245822192516
2023-02-23,0.09899581174799468
2023-02-24,0.1069791652740642
2023-02-25,0.11496251880013372
2023-02-26,0.12294587232620324
2023-02-27,0.13092922585227276
2023-02-28,0.13891257937834228
2023-03-01,0.1468959329044118
2023-03-02,0.15487928643048135
2023-03-03,0.16286263995655087
2023-03-04,0.1708459934826204
2023-03-05,0.1788293470086899
2023-03-06,0.18681270053475943
2023-03-07,0.19537125355113644
2023-03-08,0.20392980656751344
2023-03-09,0.21248835958389045
2023-03-10,0.22104691260026743
2023-03-11,0.22960546561664444
2023-03-12,0.23816401863302145
2023-03-13,0.24672257164939845
2023-03-14,0.25528112466577546
2023-03-15,0.26383967768215244
2023-03-16,0.2723982306985294
2023-03-17,0.28095678371490646
2023-03-18,0.2895153367312835
2023-03-19,0.29807388974766047
2023-03-20,0.30663244276403745
2023-03-21,0.31519099578041443
2023-03-22,0.32374954879679146
2023-03-23,0.3255092621991979
2023-03-24,0.3272689756016043
2023-03-25,0.3290286890040107
2023-03-26,0.33078840240641716
2023-03-27,0.33254811580882354
2023-03-28,0.33430782921123
2023-03-29,0.33606754261363636
2023-03-30,0.3378272560160428
2023-03-31,0.33958696941844924
2023-04-01,0.3413466828208556
2023-04-02,0.34310639622326206
2023-04-03,0.34486610962566844
2023-04-04,0.3466258230280749
2023-04-05,0.3483855364304813
2023-04-06,0.3501452498328877
2023-04-07,0.35190496323529413
2023-04-08,0.35187583242814174
2023-04-09,0.35184670162098935
2023-04-10,0.3518175708138369
2023-04-11,0.3517884400066845
2023-04-12,0.35175930919953213
2023-04-13,0.35173017839237974
2023-04-14,0.35170104758522736
2023-04-15,0.35167191677807497
2023-04-16,0.3516427859709225
2023-04-17,0.35161365516377013
2023-04-18,0.35158452435661774
2023-04-19,0.35155539354946536
2023-04-20,0.35152626274231297
2023-04-21,0.3514971319351605
2023-04-22,0.35146800112800813
2023-04-23,0.35143887032085575
2023-04-24,0.35657429812834235
2023-04-25,0.361709725935829
2023-04-26,0.3668451537433156
2023-04-27,0.37198058155080227
2023-04-28,0.3771160093582889
2023-04-29,0.3822514371657755
2023-04-30,0.38738686497326213
2023-05-01,0.39252229278074874
2023-05-02,0.39765772058823534
2023-05-03,0.402793148395722
2023-05-04,0.4079285762032086
2023-05-05,0.4130640040106952
2023-05-06,0.41819943181818187
2023-05-07,0.42333485962566847
2023-05-08,0.4284702874331551
2023-05-09,0.43360571524064173
2023-05-10,0.42850744276403746
2023-05-11,0.4234091702874332
2023-05-12,0.4183108978108289
2023-05-13,0.41321262533422465
2023-05-14,0.4081143528576203
2023-05-15,0.40301608038101605
2023-05-16,0.3979178079044118
2023-05-17,0.3928195354278075
2023-05-18,0.38772126295120324
2023-05-19,0.38262299047459897
2023-05-20,0.3775247179979947
2023-05-21,0.37242644552139037
2023-05-22,0.36732817304478615
2023-05-23,0.36222990056818183
2023-05-24,0.35713162809157756
2023-05-25,0.3520333556149733
2023-05-26,0.3518566218248663
2023-05-27,0.35167988803475936
2023-05-28,0.35150315424465245
2023-05-29,0.3513264204545455
2023-05-30,0.3511496866644385
2023-05-31,0.3509729528743316
2023-06-01,0.35079621908422465
2023-06-02,0.3506194852941177
2023-06-03,0.3504427515040107
2023-06-04,0.35026601771390375
2023-06-05,0.35008928392379685
2023-06-06,0.3499125501336899
2023-06-07,0.3497358163435829
2023-06-08,0.349559082553476
2023-06-09,0.34938234876336904
2023-06-10,0.3492056149732621
2023-06-11,0.3497203501002674
2023-06-12,0.35023508522727276
2023-06-13,0.3507498203542781
2023-06-14,0.35126455548128344
2023-06-15,0.3517792906082888
2023-06-16,0.3522940257352941
2023-06-17,0.35280876086229945
2023-06-18,0.3533234959893048
2023-06-19,0.3538382311163102
2023-06-20,0.3543529662433155
2023-06-21,0.35486770137032086
2023-06-22,0.3553824364973262
2023-06-23,0.35589717162433154
2023-06-24,0.3564119067513369
2023-06-25,0.3569266418783422
2023-06-26,0.35744137700534756
2023-06-27,0.357704646766377
2023-06-28,0.3579679165274064
2023-06-29,0.3582311862884358
2023-06-30,0.3584944560494652
2023-07-01,0.35875772581049464
2023-07-02,0.35902099557152406
2023-07-03,0.3592842653325535
2023-07-04,0.3595475350935829
2023-07-05,0.3598108048546123
2023-07-06,0.3600740746156417
2023-07-07,0.36033734437667114
2023-07-08,0.36060061413770056
2023-07-09,0.36086388389873
2023-07-10,0.3611271536597594
2023-07-11,0.3613904234207888
2023-07-12,0.3616536931818182
2023-07-13,0.36246771077038775
2023-07-14,0.3632817283589573
2023-07-15,0.36409574594752675
2023-07-16,0.3649097635360963
2023-07-17,0.3657237811246658
2023-07-18,0.36653779871323533
2023-07-19,0.36735181630180486
2023-07-20,0.3681658338903744
2023-07-21,0.36897985147894385
2023-07-22,0.3697938690675134
2023-07-23,0.3706078866560829
2023-07-24,0.37142190424465243
2023-07-25,0.37223592183322196
2023-07-26,0.37304993942179143
2023-07-27,0.37386395701036096
2023-07-28,0.3746779745989305
2023-07-29,0.3715566855364305
2023-07-30,0.3684353964739305
2023-07-31,0.3653141074114305
2023-08-01,0.3621928183489305
2023-08-02,0.3590715292864305
2023-08-03,0.3559502402239305
2023-08-04,0.35282895116143054
2023-08-05,0.34970766209893056
2023-08-06,0.34658637303643053
2023-08-07,0.34346508397393055
2023-08-08,0.3403437949114305
2023-08-09,0.33722250584893054
2023-08-10,0.33410121678643057
2023-08-11,0.3309799277239306
2023-08-12,0.32785863866143056
2023-08-13,0.3247373495989306
2023-08-14,0.32420473658923804
2023-08-15,0.32367212357954556
2023-08-16,0.323139510569853
2023-08-17,0.3226068975601605
2023-08-18,0.322074284550468
2023-08-19,0.32154167154077545
2023-08-20,0.3210090585310829
2023-08-21,0.32047644552139043
2023-08-22,0.3199438325116979
2023-08-23,0.31941121950200535
2023-08-24,0.3188786064923128
2023-08-25,0.3183459934826203
2023-08-26,0.3178133804729278
2023-08-27,0.31728076746323525
2023-08-28,0.31674815445354276
2023-08-29,0.3162155414438502
2023-08-30,0.3154912474933155
2023-08-31,0.3147669535427807
2023-09-01,0.314042659592246
2023-09-02,0.3133183656417112
2023-09-03,0.3125940716911765
2023-09-04,0.31186977774064173
2023-09-05,0.311145483790107
2023-09-06,0.31042118983957223
2023-09-07,0.3096968958890374
2023-09-08,0.3089726019385027
2023-09-09,0.30824830798796793
2023-09-10,0.3075240140374332
2023-09-11,0.30679972008689843
2023-09-12,0.3060754261363637
2023-09-13,0.30535113218582893
2023-09-14,0.3046268382352942
2023-09-15,0.3058755243148396
2023-09-16,0.3071242103943851
2023-09-17,0.3083728964739305
2023-09-18,0.30962158255347594
2023-09-19,0.3108702686330214
2023-09-20,0.31211895471256684
2023-09-21,0.3133676407921123
2023-09-22,0.31461632687165775
2023-09-23,0.3158650129512032
2023-09-24,0.31711369903074865
2023-09-25,0.3183623851102941
2023-09-26,0.31961107118983956
2023-09-27,0.320859757269385
2023-09-28,0.3221084433489304
2023-09-29,0.3233571294284759
2023-09-30,0.3246058155080213
2023-10-01,0.32515815821356947
2023-10-02,0.3257105009191176
2023-10-03,0.32626284362466573
2023-10-04,0.32681518633021384
2023-10-05,0.327367529035762
2023-10-06,0.3279198717413101
2023-10-07,0.32847221444685826
2023-10-08,0.3290245571524064
2023-10-09,0.3295768998579545
2023-10-10,0.3301292425635027
2023-10-11,0.3306815852690508
2023-10-12,0.33123392797459894
2023-10-13,0.33178627068014704
2023-10-14,0.3323386133856952
2023-10-15,0.3328909560912433
2023-10-16,0.33344329879679147
2023-10-17,0.3328259538864175
2023-10-18,0.33220860897604354
2023-10-19,0.3315912640656695
2023-10-20,0.33097391915529556
2023-10-21,0.3303565742449216
2023-10-22,0.32973922933454763
2023-10-23,0.32912188442417367
2023-10-24,0.32850453951379965
2023-10-25,0.3278871946034257
2023-10-26,0.32726984969305173
2023-10-27,0.32665250478267777
2023-10-28,0.3260351598723038
2023-10-29,0.32541781496192984
2023-10-30,0.3248004700515558
2023-10-31,0.32418312514118186
2023-11-01,0.3235657802308079
2023-11-02,0.3246870473741429
2023-11-03,0.3258083145174779
2023-11-04,0.32692958166081293
2023-11-05,0.3280508488041479
2023-11-06,0.3291721159474829
2023-11-07,0.3302933830908179
2023-11-08,0.3314146502341529
2023-11-09,0.3325359173774879
2023-11-10,0.33365718452082294
2023-11-11,0.33477845166415793
2023-11-12,0.3358997188074929
2023-11-13,0.3370209859508279
2023-11-14,0.3381422530941629
2023-11-15,0.33926352023749795
2023-11-16,0.34038478738083294
2023-11-17,0.34150605452416793
2023-11-18,0.34127409914833123
2023-11-19,0.34104214377249453
2023-11-20,0.3408101883966578
2023-11-21,0.3405782330208211
2023-11-22,0.3403462776449844
2023-11-23,0.3401143222691477
2023-11-24,0.33988236689331097
2023-11-25,0.3396504115174742
2023-11-26,0.3394184561416375
2023-11-27,0.3391865007658008
2023-11-28,0.3389545453899641
2023-11-29,0.3387225900141274
2023-11-30,0.3384906346382907
2023-12-01,0.33825867926245395
2023-12-02,0.33802672388661725
2023-12-03,0.33779476851078055
2023-12-04,0.33828269053986293
2023-12-05,0.33877061256894536
2023-12-06,0.33925853459802774
2023-12-07,0.33974645662711017
2023-12-08,0.34023437865619255
2023-12-09,0.340722300685275
2023-12-10,0.34121022271435736
2023-12-11,0.34169814474343974
2023-12-12,0.34218606677252217
2023-12-13,0.34267398880160455
2023-12-14,0.343161910830687
2023-12-15,0.34364983285976936
2023-12-16,0.3441377548888518
2023-12-17,0.34462567691793417
2023-12-18,0.3451135989470166
2023-12-19,0.345601520976099
2023-12-20,0.34613713544834035
2023-12-21,0.3466727499205817
2023-12-22,0.3472083643928231
2023-12-23,0.3477439788650645
2023-12-24,0.34827959333730585
2023-12-25,0.3488152078095472
2023-12-26,0.34935082228178854
2023-12-27,0.3498864367540299
2023-12-28,0.3504220512262713
2023-12-29,0.35095766569851267
2023-12-30,0.35149328017075404
2023-12-31,0.3520288946429954
2024-01-01,0.3525645091152368
2024-01-02,0.337428763171099
2024-01-03,0.32229301722696113
2024-01-04,0.30715727128282333
2024-01-05,0.29202152533868553
2024-01-06,0.27688577939454767
2024-01-07,0.26175003345040987
2024-01-08,0.24661428750627204
2024-01-09,0.2314785415621342
2024-01-10,0.21634279561799638
2024-01-11,0.20120704967385855
2024-01-12,0.18607130372972075
2024-01-13,0.17093555778558292
2024-01-14,0.1557998118414451
2024-01-15,0.1406640658973073
2024-01-16,0.12552831995316946
2024-01-17,0.11039257400903162
2024-01-18,0.12145723954556607
2024-01-19,0.13252190508210054
2024-01-20,0.143586570618635
2024-01-21,0.15465123615516946
2024-01-22,0.16571590169170392
2024-01-23,0.17678056722823837
2024-01-24,0.18784523276477283
2024-01-25,0.1989098983013073
2024-01-26,0.20997456383784174
2024-01-27,0.2210392293743762
2024-01-28,0.23210389491091066
2024-01-29,0.24316856044744511
2024-01-30,0.25423322598397957
2024-01-31,0.26529789152051403
2024-02-01,0.2763625570570485
2024-02-02,0.28742722259358294
2024-02-03,0.29141798441677813
2024-02-04,0.2954087462399733
2024-02-05,0.2993995080631685
2024-02-06,0.3033902698863637
2024-02-07,0.3073810317095589
2024-02-08,0.31137179353275407
2024-02-09,0.31536255535594926
2024-02-10,0.31935331717914445
2024-02-11,0.32334407900233963
2024-02-12,0.3273348408255348
2024-02-13,0.33132560264873
2024-02-14,0.3353163644719252
2024-02-15,0.3393071262951204
2024-02-16,0.3432978881183156
2024-02-17,0.34728864994151076
2024-02-18,0.35127941176470595
2024-02-19,0.3530439808238637
2024-02-20,0.35480854988302146
2024-02-21,0.3565731189421792
2024-02-22,0.3583376880013369
2024-02-23,0.3601022570604947
2024-02-24,0.36186682611965243
2024-02-25,0.3636313951788102
2024-02-26,0.36539596423796794
2024-02-27,0.36716053329712567
2024-02-28,0.36892510235628345
2024-02-29,0.3706896714154412
2024-03-01,0.37245424047459896
2024-03-02,0.3742188095337567
2024-03-03,0.3759833785929144
2024-03-04,0.3777479476520722
2024-03-05,0.37951251671122993
2024-03-06,0.3772029108873663
2024-03-07,0.37489330506350266
2024-03-08,0.372583699239639
2024-03-09,0.37027409341577544
2024-03-10,0.3679644875919118
2024-03-11,0.36565488176804817
2024-03-12,0.36334527594418453
2024-03-13,0.3610356701203209
2024-03-14,0.35872606429645726
2024-03-15,0.3564164584725936
2024-03-16,0.35410685264873
2024-03-17,0.35179724682486635
2024-03-18,0.34948764100100277
2024-03-19,0.34717803517713913
2024-03-20,0.3448684293532755
2024-03-21,0.34255882352941186
2024-03-22,0.34003457553475946
2024-03-23,0.337510327540107
2024-03-24,0.3349860795454546
2024-03-25,0.3324618315508022
2024-03-26,0.3299375835561498
2024-03-27,0.32741333556149743
2024-03-28,0.324889087566845
2024-03-29,0.3223648395721926
2024-03-30,0.3198405915775402
2024-03-31,0.31731634358288774
2024-04-01,0.31479209558823534
2024-04-02,0.31226784759358295
2024-04-03,0.30974359959893055
2024-04-04,0.30721935160427816
2024-04-05,0.3046951036096257
2024-04-06,0.3021708556149733
2024-04-07,0.3072152176637701
2024-04-08,0.3122595797125669
2024-04-09,0.3173039417613637
2024-04-10,0.3223483038101605
2024-04-11,0.32739266585895727
2024-04-12,0.3324370279077541
2024-04-13,0.33748138995655086
2024-04-14,0.34252575200534763
2024-04-15,0.34757011405414445
2024-04-16,0.3526144761029412
2024-04-17,0.35765883815173805
2024-04-18,0.3627032002005348
2024-04-19,0.36774756224933164
2024-04-20,0.3727919242981284
2024-04-21,0.37783628634692523
2024-04-22,0.382880648395722
2024-04-23,0.3816396285929145
2024-04-24,0.380398608790107
2024-04-25,0.37915758898729957
2024-04-26,0.37791656918449207
2024-04-27,0.37667554938168457
2024-04-28,0.3754345295788771
2024-04-29,0.3741935097760696
2024-04-30,0.37295248997326214
2024-05-01,0.37171147017045464
2024-05-02,0.37047045036764714
2024-05-03,0.36922943056483964
2024-05-04,0.36798841076203215
2024-05-05,0.36674739095922465
2024-05-06,0.3655063711564172
2024-05-07,0.3642653513536097
2024-05-08,0.3630243315508022
2024-05-09,0.3640747921540776
2024-05-10,0.365125252757353
2024-05-11,0.36617571336062843
2024-05-12,0.3672261739639038
2024-05-13,0.3682766345671792
2024-05-14,0.3693270951704546
2024-05-15,0.37037755577373
2024-05-16,0.3714280163770054
2024-05-17,0.3724784769802808
2024-05-18,0.3735289375835562
2024-05-19,0.3745793981868316
2024-05-20,0.375629858790107
2024-05-21,0.37668031939338237
2024-05-22,0.3777307799966578
2024-05-23,0.3787812405999332
2024-05-24,0.3798317012032086
2024-05-25,0.37885997764873
2024-05-26,0.37788825409425136
