latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,0.6052,1.0,0.9742,1.0,,0.0,,0.0
-5.9500046,106.95,0.5708,1.0,1.0558,1.0,,0.0,,0.0
-5.9500046,107.0,0.7686,1.0,1.0568999,1.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.8796,15.0,0.9935,15.0,,0.0,,0.0
-6.050003,106.5,0.84739995,3.0,0.85029995,3.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,0.7392,2.0,0.71739995,2.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,0.7492,1.0,1.1187999,1.0,,0.0,,0.0
-6.050003,107.0,0.765,10.0,1.0252999,10.0,,0.0,,0.0
-6.0999985,106.5,0.9428,1.0,0.30449998,1.0,,0.0,,0.0
-6.0999985,106.55,0.8408,1.0,0.5524,1.0,,0.0,,0.0
-6.0999985,106.6,0.76919997,5.0,0.88199997,5.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,1.258,1.0,0.9489,1.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,1.015,1.0,1.0546,1.0,,0.0,,0.0
-6.0999985,106.9,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.95,,0.0,,0.0,,0.0,,0.0
-6.0999985,107.0,0.8426,4.0,0.82519996,4.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,0.3958,2.0,0.9122,2.0,,0.0,,0.0
-6.1500015,106.6,0.35619998,2.0,1.0747,2.0,,0.0,,0.0
-6.1500015,106.65,0.6942,3.0,0.9792,3.0,,0.0,,0.0
-6.1500015,106.7,1.2603999,3.0,0.6675,3.0,,0.0,,0.0
-6.1500015,106.75,0.9956,2.0,0.972,2.0,,0.0,,0.0
-6.1500015,106.8,0.6286,3.0,1.1234,3.0,,0.0,,0.0
-6.1500015,106.85,1.0712,3.0,0.99679995,3.0,,0.0,,0.0
-6.1500015,106.9,0.9424,5.0,0.99399996,5.0,,0.0,,0.0
-6.1500015,106.95,0.7186,4.0,0.9441999,4.0,,0.0,,0.0
-6.1500015,107.0,0.741,4.0,0.72099996,4.0,,0.0,,0.0
-6.2000046,106.5,1.383,1.0,0.6178,1.0,,0.0,,0.0
-6.2000046,106.55,0.5234,1.0,1.0289999,1.0,,0.0,,0.0
-6.2000046,106.6,0.5796,2.0,0.87179995,2.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,0.3436,1.0,1.2097,1.0,,0.0,,0.0
-6.2000046,106.75,1.1115999,2.0,1.1409,2.0,,0.0,,0.0
-6.2000046,106.8,0.6976,3.0,0.9627,3.0,,0.0,,0.0
-6.2000046,106.85,0.6638,6.0,1.0727999,6.0,,0.0,,0.0
-6.2000046,106.9,0.71639997,4.0,0.88549995,4.0,,0.0,,0.0
-6.2000046,106.95,0.3762,3.0,1.1629,3.0,,0.0,,0.0
-6.2000046,107.0,0.5148,5.0,1.0824,5.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,1.2558,1.0,0.3078,1.0,,0.0,,0.0
-6.25,106.6,1.0468,1.0,0.5497999,1.0,,0.0,,0.0
-6.25,106.65,0.8078,2.0,0.7781999,2.0,,0.0,,0.0
-6.25,106.7,0.3346,3.0,1.0083,3.0,,0.0,,0.0
-6.25,106.75,0.6598,4.0,0.93079996,4.0,,0.0,,0.0
-6.25,106.8,0.7944,2.0,0.8138,2.0,,0.0,,0.0
-6.25,106.85,0.32299998,2.0,1.2335,2.0,,0.0,,0.0
-6.25,106.9,0.7694,1.0,0.8902,1.0,,0.0,,0.0
-6.25,106.95,0.62299997,2.0,1.0615,2.0,,0.0,,0.0
-6.25,107.0,0.2332,1.0,1.1100999,1.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,0.36159998,1.0,1.0561,1.0,,0.0,,0.0
-6.300003,106.65,1.0632,2.0,0.59589994,2.0,,0.0,,0.0
-6.300003,106.7,0.8452,3.0,0.6984999,3.0,,0.0,,0.0
-6.300003,106.75,0.5082,4.0,0.8550999,4.0,,0.0,,0.0
-6.300003,106.8,0.3904,2.0,1.1687,2.0,,0.0,,0.0
-6.300003,106.85,0.8736,3.0,0.68069994,3.0,,0.0,,0.0
-6.300003,106.9,1.0402,3.0,0.87389994,3.0,,0.0,,0.0
-6.300003,106.95,0.49679998,5.0,0.8923999,5.0,,0.0,,0.0
-6.300003,107.0,0.66099995,4.0,0.6588,4.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,0.26299998,1.0,1.0733,1.0,,0.0,,0.0
-6.3499985,106.6,0.9902,4.0,0.83159995,4.0,,0.0,,0.0
-6.3499985,106.65,0.2838,3.0,1.0335,3.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,0.518,3.0,0.8607,3.0,,0.0,,0.0
-6.3499985,106.8,0.37739998,3.0,0.9792,3.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,0.4184,3.0,1.0961,3.0,,0.0,,0.0
-6.3499985,106.95,0.2922,2.0,1.0246999,2.0,,0.0,,0.0
-6.3499985,107.0,0.405,4.0,0.6961,4.0,,0.0,,0.0
-6.4000015,106.5,0.8276,1.0,0.3531,1.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,0.0946,1.0,0.9534,1.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,0.53319997,2.0,0.9930999,2.0,,0.0,,0.0
-6.4000015,106.85,0.38819999,4.0,0.9578999,4.0,,0.0,,0.0
-6.4000015,106.9,0.43899998,5.0,1.0762,5.0,,0.0,,0.0
-6.4000015,106.95,0.427,4.0,0.95359993,4.0,,0.0,,0.0
-6.4000015,107.0,0.21079999,5.0,1.1053,5.0,,0.0,,0.0
-6.4500046,106.5,1.666,1.0,0.6143,1.0,,0.0,,0.0
-6.4500046,106.55,0.76659995,4.0,0.8153,4.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,0.48079997,1.0,0.7659,1.0,,0.0,,0.0
-6.4500046,106.7,0.2644,1.0,1.0338,1.0,,0.0,,0.0
-6.4500046,106.75,0.81299996,5.0,0.816,5.0,,0.0,,0.0
-6.4500046,106.8,0.5268,5.0,0.71449995,5.0,,0.0,,0.0
-6.4500046,106.85,0.1528,2.0,1.1408,2.0,,0.0,,0.0
-6.4500046,106.9,0.45679998,4.0,0.9548,4.0,,0.0,,0.0
-6.4500046,106.95,0.0082,1.0,1.0976,1.0,,0.0,,0.0
-6.4500046,107.0,0.119399995,5.0,1.0843999,5.0,,0.0,,0.0
-6.5,106.5,0.52599996,5.0,0.7278,5.0,,0.0,,0.0
-6.5,106.55,0.3224,1.0,0.2953,1.0,,0.0,,0.0
-6.5,106.6,0.24919999,1.0,0.72659993,1.0,,0.0,,0.0
-6.5,106.65,0.1916,3.0,0.6788,3.0,,0.0,,0.0
-6.5,106.7,0.19659999,2.0,0.61309993,2.0,,0.0,,0.0
-6.5,106.75,0.30699998,3.0,0.7896999,3.0,,0.0,,0.0
-6.5,106.8,0.25419998,3.0,0.93939996,3.0,,0.0,,0.0
