latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,0.5166,1.0,1.1265999,1.0,,0.0,,0.0
-5.9000015,106.65,0.5018,1.0,1.1574,1.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,0.5894,1.0,1.0609,1.0,,0.0,,0.0
-5.9000015,106.85,0.5434,1.0,1.1019,1.0,,0.0,,0.0
-5.9000015,106.9,0.5538,1.0,1.1064999,1.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,0.6048,2.0,1.1037999,2.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,0.5564,1.0,1.1185,1.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,0.6612,1.0,1.1086999,1.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.8606,8.0,1.0845,8.0,,0.0,,0.0
-6.050003,106.5,0.853,2.0,1.1617,2.0,,0.0,,0.0
-6.050003,106.55,1.9196,1.0,1.1643,1.0,,0.0,,0.0
-6.050003,106.6,1.1592,5.0,0.6855999,5.0,,0.0,,0.0
-6.050003,106.65,1.3188,8.0,0.9705,8.0,,0.0,,0.0
-6.050003,106.7,0.9266,5.0,1.1118,5.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,1.0752,3.0,0.9341999,3.0,,0.0,,0.0
-6.0999985,106.5,1.4304,2.0,1.0597,2.0,,0.0,,0.0
-6.0999985,106.55,1.4011999,6.0,0.8083999,6.0,,0.0,,0.0
-6.0999985,106.6,0.91419995,2.0,1.2263999,2.0,,0.0,,0.0
-6.0999985,106.65,0.9076,9.0,1.2077999,9.0,,0.0,,0.0
-6.0999985,106.7,0.5528,1.0,1.2555,1.0,,0.0,,0.0
-6.0999985,106.75,0.5872,1.0,1.0246999,1.0,,0.0,,0.0
-6.0999985,106.8,1.3082,2.0,0.88619995,2.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.4736,1.0,1.1085,1.0,,0.0,,0.0
-6.0999985,106.95,0.5794,1.0,1.0389,1.0,,0.0,,0.0
-6.0999985,107.0,1.0184,2.0,0.8656,2.0,,0.0,,0.0
-6.1500015,106.5,1.1922,3.0,1.0468,3.0,,0.0,,0.0
-6.1500015,106.55,0.779,1.0,1.3239,1.0,,0.0,,0.0
-6.1500015,106.6,0.86319995,2.0,0.87409997,2.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,0.5902,1.0,1.059,1.0,,0.0,,0.0
-6.1500015,106.75,0.7238,1.0,1.2048999,1.0,,0.0,,0.0
-6.1500015,106.8,1.7692,2.0,0.7212,2.0,,0.0,,0.0
-6.1500015,106.85,0.4506,2.0,1.1594,2.0,,0.0,,0.0
-6.1500015,106.9,0.604,2.0,1.1578,2.0,,0.0,,0.0
-6.1500015,106.95,0.375,1.0,1.2083,1.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,1.5926,1.0,1.6705,1.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,0.204,1.0,1.1768999,1.0,,0.0,,0.0
-6.2000046,106.75,0.9414,2.0,1.2544999,2.0,,0.0,,0.0
-6.2000046,106.8,0.6556,1.0,0.9081,1.0,,0.0,,0.0
-6.2000046,106.85,0.743,2.0,1.1689,2.0,,0.0,,0.0
-6.2000046,106.9,0.9364,2.0,1.0845,2.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,1.0052,1.0,0.7983999,1.0,,0.0,,0.0
-6.25,106.55,0.3872,1.0,1.1164999,1.0,,0.0,,0.0
-6.25,106.6,0.7198,1.0,1.1665,1.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,1.7365999,2.0,0.5647,2.0,,0.0,,0.0
-6.25,106.75,1.5876,1.0,0.6315,1.0,,0.0,,0.0
-6.25,106.8,0.99539995,2.0,0.9604,2.0,,0.0,,0.0
-6.25,106.85,0.79359996,3.0,0.95799994,3.0,,0.0,,0.0
-6.25,106.9,1.844,1.0,0.8600999,1.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,0.7912,1.0,1.1797999,1.0,,0.0,,0.0
-6.300003,106.5,0.41239998,1.0,1.1185,1.0,,0.0,,0.0
-6.300003,106.55,0.4716,1.0,1.1299,1.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,0.8196,2.0,0.97159994,2.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,1.222,1.0,0.73,1.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,1.257,1.0,1.1423,1.0,,0.0,,0.0
-6.3499985,106.55,0.555,1.0,1.1322,1.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,1.2104,2.0,0.71889997,2.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,1.8836,1.0,0.8528,1.0,,0.0,,0.0
-6.4000015,106.75,0.79539996,2.0,0.9160999,2.0,,0.0,,0.0
-6.4000015,106.8,1.2142,1.0,1.1725999,1.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,0.8858,1.0,0.8176,1.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.7,2.0983999,1.0,0.81639993,1.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,1.6968,1.0,1.0963,1.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,1.9712,1.0,0.9512,1.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,1.9532,1.0,1.3224,1.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
