latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,0.4224,7.0,1.0543,7.0,,0.0,,0.0
-5.9000015,106.65,0.43019998,6.0,1.185,6.0,,0.0,,0.0
-5.9000015,106.7,0.4384,4.0,1.2202,4.0,,0.0,,0.0
-5.9000015,106.75,0.55579996,3.0,1.2583,3.0,,0.0,,0.0
-5.9000015,106.8,0.5024,2.0,1.2716,2.0,,0.0,,0.0
-5.9000015,106.85,0.5572,4.0,1.2454,4.0,,0.0,,0.0
-5.9000015,106.9,0.5584,3.0,1.2931,3.0,,0.0,,0.0
-5.9000015,106.95,0.50699997,3.0,1.3070999,3.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,0.0422,1.0,1.1488999,1.0,,0.0,,0.0
-5.9500046,106.65,0.4044,5.0,1.1492,5.0,,0.0,,0.0
-5.9500046,106.7,0.4132,4.0,1.1784999,4.0,,0.0,,0.0
-5.9500046,106.75,0.527,3.0,1.1068,3.0,,0.0,,0.0
-5.9500046,106.8,0.5966,3.0,1.2693,3.0,,0.0,,0.0
-5.9500046,106.85,0.6372,1.0,1.3828,1.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,0.4032,4.0,1.0074999,4.0,,0.0,,0.0
-6.0,106.7,0.1294,1.0,1.1559999,1.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,0.5384,2.0,1.1687,2.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,0.727,1.0,0.8117,1.0,,0.0,,0.0
-6.0,107.0,0.6272,8.0,1.041,8.0,,0.0,,0.0
-6.050003,106.5,0.773,3.0,1.3220999,3.0,,0.0,,0.0
-6.050003,106.55,0.333,2.0,1.0957999,2.0,,0.0,,0.0
-6.050003,106.6,0.8786,4.0,0.61669993,4.0,,0.0,,0.0
-6.050003,106.65,0.17199999,2.0,1.1646,2.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,0.601,1.0,1.3341,1.0,,0.0,,0.0
-6.050003,106.95,0.8936,1.0,1.0558,1.0,,0.0,,0.0
-6.050003,107.0,0.638,5.0,0.9597,5.0,,0.0,,0.0
-6.0999985,106.5,1.0058,7.0,1.1912999,7.0,,0.0,,0.0
-6.0999985,106.55,0.95519996,5.0,1.2734,5.0,,0.0,,0.0
-6.0999985,106.6,0.2744,2.0,1.058,2.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,0.3108,4.0,1.0260999,4.0,,0.0,,0.0
-6.0999985,106.75,0.6148,4.0,0.8672999,4.0,,0.0,,0.0
-6.0999985,106.8,1.1266,3.0,0.9046999,3.0,,0.0,,0.0
-6.0999985,106.85,1.163,2.0,0.852,2.0,,0.0,,0.0
-6.0999985,106.9,0.7112,2.0,0.9282,2.0,,0.0,,0.0
-6.0999985,106.95,0.641,3.0,0.7449,3.0,,0.0,,0.0
-6.0999985,107.0,0.2534,3.0,0.9872999,3.0,,0.0,,0.0
-6.1500015,106.5,1.3212,7.0,1.0561,7.0,,0.0,,0.0
-6.1500015,106.55,0.91859996,3.0,1.0949999,3.0,,0.0,,0.0
-6.1500015,106.6,0.9684,4.0,1.2651999,4.0,,0.0,,0.0
-6.1500015,106.65,0.415,1.0,1.2996,1.0,,0.0,,0.0
-6.1500015,106.7,0.41399997,1.0,0.9589,1.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,0.575,2.0,1.0733999,2.0,,0.0,,0.0
-6.2000046,106.55,0.203,2.0,1.3982999,2.0,,0.0,,0.0
-6.2000046,106.6,0.5036,1.0,1.0669999,1.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,0.2874,1.0,1.2249,1.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,1.291,1.0,1.5544,1.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,1.3744,1.0,1.2744,1.0,,0.0,,0.0
-6.300003,106.7,0.9614,3.0,1.0561,3.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,,0.0,,0.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,0.8504,2.0,1.3317,2.0,,0.0,,0.0
-6.3499985,106.55,1.1245999,3.0,1.4626,3.0,,0.0,,0.0
-6.3499985,106.6,1.3416,3.0,1.2962999,3.0,,0.0,,0.0
-6.3499985,106.65,2.2344,1.0,1.4042,1.0,,0.0,,0.0
-6.3499985,106.7,1.2271999,6.0,1.4009999,6.0,,0.0,,0.0
-6.3499985,106.75,2.145,1.0,1.7351,1.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,0.7754,2.0,1.0751,2.0,,0.0,,0.0
-6.4000015,106.55,1.3182,2.0,1.5256,2.0,,0.0,,0.0
-6.4000015,106.6,1.6702,2.0,1.5665,2.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,1.4994,2.0,1.5325999,2.0,,0.0,,0.0
-6.4000015,106.75,1.1264,3.0,1.2599,3.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,0.7154,2.0,1.3284999,2.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,1.3866,1.0,1.4325,1.0,,0.0,,0.0
-6.4500046,106.7,1.3762,4.0,1.4889,4.0,,0.0,,0.0
-6.4500046,106.75,1.5613999,2.0,1.4325,2.0,,0.0,,0.0
-6.4500046,106.8,1.2012,2.0,1.5525,2.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,0.6972,1.0,1.7221,1.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,1.5468,2.0,1.3445,2.0,,0.0,,0.0
-6.5,106.7,1.5688,6.0,1.453,6.0,,0.0,,0.0
-6.5,106.75,1.5244,6.0,1.6076,6.0,,0.0,,0.0
-6.5,106.8,1.237,2.0,1.4799999,2.0,,0.0,,0.0
-6.5,106.85,1.5524,1.0,1.7,1.0,,0.0,,0.0
-6.5,106.9,0.4152,3.0,1.1347,3.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
