latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,1.0538,1.0,1.5016,1.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.92399997,3.0,1.0674,3.0,,0.0,,0.0
-6.050003,106.5,1.2312,3.0,1.4312999,3.0,,0.0,,0.0
-6.050003,106.55,1.0699999,2.0,1.5005,2.0,,0.0,,0.0
-6.050003,106.6,1.0045999,2.0,1.0251,2.0,,0.0,,0.0
-6.050003,106.65,1.5087999,7.0,1.6889,7.0,,0.0,,0.0
-6.050003,106.7,0.8566,1.0,1.3506,1.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.88519996,7.0,0.9621999,7.0,,0.0,,0.0
-6.0999985,106.5,0.93439996,2.0,1.2186999,2.0,,0.0,,0.0
-6.0999985,106.55,0.6044,4.0,1.263,4.0,,0.0,,0.0
-6.0999985,106.6,1.2734,4.0,1.4192,4.0,,0.0,,0.0
-6.0999985,106.65,1.6711999,2.0,1.6392999,2.0,,0.0,,0.0
-6.0999985,106.7,1.2176,1.0,1.0569999,1.0,,0.0,,0.0
-6.0999985,106.75,0.7686,1.0,1.1373999,1.0,,0.0,,0.0
-6.0999985,106.8,0.743,3.0,1.1496999,3.0,,0.0,,0.0
-6.0999985,106.85,1.0028,3.0,1.0363,3.0,,0.0,,0.0
-6.0999985,106.9,1.4022,2.0,0.73829997,2.0,,0.0,,0.0
-6.0999985,106.95,0.5456,1.0,1.1674,1.0,,0.0,,0.0
-6.0999985,107.0,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.5,0.5388,1.0,1.2615,1.0,,0.0,,0.0
-6.1500015,106.55,0.6354,2.0,1.1708,2.0,,0.0,,0.0
-6.1500015,106.6,0.8818,1.0,1.1359999,1.0,,0.0,,0.0
-6.1500015,106.65,0.8312,1.0,1.1278,1.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,1.6516,1.0,0.8133,1.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,0.7852,3.0,0.95359993,3.0,,0.0,,0.0
-6.1500015,107.0,1.4986,1.0,0.6797,1.0,,0.0,,0.0
-6.2000046,106.5,0.752,3.0,1.2399,3.0,,0.0,,0.0
-6.2000046,106.55,1.003,1.0,1.3662,1.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,1.867,1.0,0.8162,1.0,,0.0,,0.0
-6.2000046,106.7,1.0446,1.0,0.8564,1.0,,0.0,,0.0
-6.2000046,106.75,1.1416,1.0,1.064,1.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,0.9604,1.0,0.8543999,1.0,,0.0,,0.0
-6.2000046,106.95,0.4332,1.0,1.2020999,1.0,,0.0,,0.0
-6.2000046,107.0,1.4106,2.0,0.8025,2.0,,0.0,,0.0
-6.25,106.5,0.89599997,2.0,1.1551,2.0,,0.0,,0.0
-6.25,106.55,0.842,1.0,1.1178,1.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,1.89,1.0,0.7787,1.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,1.2414,2.0,1.1457,2.0,,0.0,,0.0
-6.300003,106.55,1.8246,1.0,1.2242999,1.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,1.3406,1.0,0.97319996,1.0,,0.0,,0.0
-6.300003,106.7,1.3837999,2.0,0.96879995,2.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
