latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,0.6584,1.0,1.0719,1.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,1.3894,1.0,0.7629,1.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,0.5822,1.0,1.0396,1.0,,0.0,,0.0
-6.0,107.0,0.9474,16.0,0.9958999,16.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,0.41599998,2.0,1.2535,2.0,,0.0,,0.0
-6.050003,106.6,1.3404,5.0,1.2116,5.0,,0.0,,0.0
-6.050003,106.65,0.71059996,4.0,1.0468,4.0,,0.0,,0.0
-6.050003,106.7,1.1334,2.0,1.0709,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,0.1628,1.0,1.0626,1.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,0.2674,1.0,1.0561,1.0,,0.0,,0.0
-6.050003,106.95,0.1742,2.0,1.1547999,2.0,,0.0,,0.0
-6.050003,107.0,0.649,12.0,1.0042,12.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,0.908,1.0,0.9431,1.0,,0.0,,0.0
-6.0999985,106.6,0.6502,2.0,1.2821,2.0,,0.0,,0.0
-6.0999985,106.65,0.82799995,9.0,1.3213999,9.0,,0.0,,0.0
-6.0999985,106.7,0.7398,8.0,1.3492,8.0,,0.0,,0.0
-6.0999985,106.75,0.655,5.0,1.2001,5.0,,0.0,,0.0
-6.0999985,106.8,0.6454,6.0,1.2082,6.0,,0.0,,0.0
-6.0999985,106.85,0.67539996,8.0,1.0812,8.0,,0.0,,0.0
-6.0999985,106.9,0.71459997,7.0,1.0512999,7.0,,0.0,,0.0
-6.0999985,106.95,0.71959996,11.0,1.0752,11.0,,0.0,,0.0
-6.0999985,107.0,0.87399995,5.0,0.9245,5.0,,0.0,,0.0
-6.1500015,106.5,0.5028,1.0,1.1294,1.0,,0.0,,0.0
-6.1500015,106.55,1.1012,1.0,1.0733999,1.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,0.7816,2.0,1.5758,2.0,,0.0,,0.0
-6.1500015,106.7,0.69519997,6.0,1.2019999,6.0,,0.0,,0.0
-6.1500015,106.75,0.6886,5.0,1.482,5.0,,0.0,,0.0
-6.1500015,106.8,0.93479997,8.0,1.0254999,8.0,,0.0,,0.0
-6.1500015,106.85,0.8982,6.0,0.8248,5.0,,0.0,,0.0
-6.1500015,106.9,0.6376,7.0,1.0936999,7.0,,0.0,,0.0
-6.1500015,106.95,1.0052,4.0,0.8398,4.0,,0.0,,0.0
-6.1500015,107.0,0.75619996,3.0,1.0762,3.0,,0.0,,0.0
-6.2000046,106.5,0.491,1.0,1.2062,1.0,,0.0,,0.0
-6.2000046,106.55,0.49199998,4.0,1.1904,4.0,,0.0,,0.0
-6.2000046,106.6,0.294,3.0,1.3534,3.0,,0.0,,0.0
-6.2000046,106.65,0.47579998,4.0,1.3596,4.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,1.028,3.0,0.9742,3.0,,0.0,,0.0
-6.2000046,106.8,0.0164,2.0,1.2662,2.0,,0.0,,0.0
-6.2000046,106.85,0.2566,4.0,1.2384,4.0,,0.0,,0.0
-6.2000046,106.9,0.3468,3.0,1.0795,3.0,,0.0,,0.0
-6.2000046,106.95,0.44979998,3.0,1.4884,3.0,,0.0,,0.0
-6.2000046,107.0,1.1424,1.0,0.8499,1.0,,0.0,,0.0
-6.25,106.5,0.3782,5.0,1.2583,5.0,,0.0,,0.0
-6.25,106.55,0.41959998,1.0,1.2314999,1.0,,0.0,,0.0
-6.25,106.6,0.5078,3.0,1.2951,3.0,,0.0,,0.0
-6.25,106.65,0.5638,2.0,1.2541,2.0,,0.0,,0.0
-6.25,106.7,0.0782,2.0,1.2605,2.0,,0.0,,0.0
-6.25,106.75,0.9902,2.0,1.4381,2.0,,0.0,,0.0
-6.25,106.8,0.0672,3.0,1.2679,3.0,,0.0,,0.0
-6.25,106.85,0.036399998,2.0,1.2687,2.0,,0.0,,0.0
-6.25,106.9,0.4504,2.0,1.255,2.0,,0.0,,0.0
-6.25,106.95,0.40919998,5.0,1.1933999,5.0,,0.0,,0.0
-6.25,107.0,0.338,2.0,1.2782999,2.0,,0.0,,0.0
-6.300003,106.5,1.4282,4.0,1.1466999,4.0,,0.0,,0.0
-6.300003,106.55,0.121,2.0,1.2184,2.0,,0.0,,0.0
-6.300003,106.6,0.3976,2.0,1.2714,2.0,,0.0,,0.0
-6.300003,106.65,0.8584,1.0,1.2034,1.0,,0.0,,0.0
-6.300003,106.7,0.23339999,1.0,1.2522,1.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,0.5898,4.0,1.2712,4.0,,0.0,,0.0
-6.300003,106.85,0.5894,1.0,1.2292,1.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,0.7978,1.0,0.9656,1.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,0.262,4.0,1.267,4.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,0.1556,1.0,1.2407999,1.0,,0.0,,0.0
-6.3499985,106.65,0.6106,1.0,1.181,1.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,0.699,2.0,1.0789,2.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,1.0454,2.0,1.4128,2.0,,0.0,,0.0
-6.3499985,106.9,0.0032,1.0,1.2465,1.0,,0.0,,0.0
-6.3499985,106.95,0.8168,1.0,1.0762,1.0,,0.0,,0.0
-6.3499985,107.0,1.4102,1.0,1.01,1.0,,0.0,,0.0
-6.4000015,106.5,1.415,2.0,1.3833,2.0,,0.0,,0.0
-6.4000015,106.55,0.3154,1.0,1.2329999,1.0,,0.0,,0.0
-6.4000015,106.6,0.2366,2.0,1.2673,2.0,,0.0,,0.0
-6.4000015,106.65,0.4588,4.0,1.2752999,4.0,,0.0,,0.0
-6.4000015,106.7,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,0.5604,1.0,1.1933,1.0,,0.0,,0.0
-6.4000015,106.9,0.6792,1.0,1.2393,1.0,,0.0,,0.0
-6.4000015,106.95,0.5604,4.0,1.2380999,4.0,,0.0,,0.0
-6.4000015,107.0,0.621,1.0,1.2736,1.0,,0.0,,0.0
-6.4500046,106.5,1.0004,3.0,1.086,3.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,0.20459999,2.0,1.2443999,2.0,,0.0,,0.0
-6.4500046,106.65,0.26299998,2.0,1.3141999,2.0,,0.0,,0.0
-6.4500046,106.7,0.60719997,2.0,1.3979,2.0,,0.0,,0.0
-6.4500046,106.75,0.6706,3.0,1.2493999,3.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,1.5238,1.0,0.9340999,1.0,,0.0,,0.0
-6.4500046,106.95,0.7658,3.0,1.0419999,3.0,,0.0,,0.0
-6.4500046,107.0,0.0002,1.0,,0.0,,0.0,,0.0
-6.5,106.5,0.574,1.0,0.7068,1.0,,0.0,,0.0
-6.5,106.55,0.2058,2.0,1.178,2.0,,0.0,,0.0
-6.5,106.6,0.1872,3.0,1.301,3.0,,0.0,,0.0
-6.5,106.65,1.0106,2.0,1.4375999,2.0,,0.0,,0.0
-6.5,106.7,1.4291999,3.0,1.0106,3.0,,0.0,,0.0
-6.5,106.75,0.498,2.0,1.3776,2.0,,0.0,,0.0
