latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.339,5.0,1.0171,5.0,,0.0,,0.0
-6.050003,106.5,1.3726,2.0,1.4199,2.0,,0.0,,0.0
-6.050003,106.55,0.6674,3.0,1.2508999,3.0,,0.0,,0.0
-6.050003,106.6,0.9754,2.0,1.2565,2.0,,0.0,,0.0
-6.050003,106.65,1.0284,2.0,1.2732999,2.0,,0.0,,0.0
-6.050003,106.7,0.68619996,2.0,1.2111,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.7126,5.0,0.9786999,5.0,,0.0,,0.0
-6.0999985,106.5,0.6594,1.0,1.0302,1.0,,0.0,,0.0
-6.0999985,106.55,0.95659995,3.0,1.3511,3.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,0.9402,2.0,0.94859993,2.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,0.69439995,4.0,1.1272999,4.0,,0.0,,0.0
-6.0999985,106.8,0.7568,5.0,1.0483999,5.0,,0.0,,0.0
-6.0999985,106.85,0.6828,5.0,0.9943999,5.0,,0.0,,0.0
-6.0999985,106.9,0.6684,6.0,1.1121999,6.0,,0.0,,0.0
-6.0999985,106.95,0.5452,6.0,0.9362,6.0,,0.0,,0.0
-6.0999985,107.0,0.6282,3.0,0.9664999,3.0,,0.0,,0.0
-6.1500015,106.5,0.9192,1.0,1.2917,1.0,,0.0,,0.0
-6.1500015,106.55,0.6448,1.0,1.1876999,1.0,,0.0,,0.0
-6.1500015,106.6,0.7984,3.0,1.138,3.0,,0.0,,0.0
-6.1500015,106.65,0.66899997,4.0,1.1947,4.0,,0.0,,0.0
-6.1500015,106.7,0.7338,3.0,1.2537999,3.0,,0.0,,0.0
-6.1500015,106.75,0.3488,1.0,0.9045,1.0,,0.0,,0.0
-6.1500015,106.8,1.5,1.0,1.4749,1.0,,0.0,,0.0
-6.1500015,106.85,0.183,1.0,0.9799,1.0,,0.0,,0.0
-6.1500015,106.9,0.49159998,4.0,0.9424,4.0,,0.0,,0.0
-6.1500015,106.95,0.5326,2.0,0.91409993,2.0,,0.0,,0.0
-6.1500015,107.0,0.6224,6.0,0.9799,6.0,,0.0,,0.0
-6.2000046,106.5,0.8506,1.0,1.0324,1.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,0.8354,1.0,1.1306,1.0,,0.0,,0.0
-6.2000046,106.65,0.612,1.0,1.1646999,1.0,,0.0,,0.0
-6.2000046,106.7,0.937,1.0,0.8226,1.0,,0.0,,0.0
-6.2000046,106.75,0.634,1.0,0.8369,1.0,,0.0,,0.0
-6.2000046,106.8,0.6268,1.0,0.9038,1.0,,0.0,,0.0
-6.2000046,106.85,0.35599998,3.0,0.93799996,3.0,,0.0,,0.0
-6.2000046,106.9,0.5924,5.0,0.9101,5.0,,0.0,,0.0
-6.2000046,106.95,0.6522,3.0,0.8836,3.0,,0.0,,0.0
-6.2000046,107.0,0.5476,4.0,0.93939996,4.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,0.9332,1.0,1.1148,1.0,,0.0,,0.0
-6.25,106.6,0.8548,1.0,1.1337,1.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,0.2996,1.0,0.9388,1.0,,0.0,,0.0
-6.25,106.75,0.4456,1.0,0.8764,1.0,,0.0,,0.0
-6.25,106.8,0.6976,1.0,0.8277,1.0,,0.0,,0.0
-6.25,106.85,0.6882,2.0,0.8528999,2.0,,0.0,,0.0
-6.25,106.9,0.7816,7.0,0.8995,7.0,,0.0,,0.0
-6.25,106.95,0.9474,2.0,0.81869996,2.0,,0.0,,0.0
-6.25,107.0,0.4276,1.0,0.9685,1.0,,0.0,,0.0
-6.300003,106.5,1.3908,1.0,1.2329999,1.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,0.37,1.0,0.972,1.0,,0.0,,0.0
-6.300003,106.75,0.4818,2.0,0.814,2.0,,0.0,,0.0
-6.300003,106.8,0.59139997,4.0,1.1886,4.0,,0.0,,0.0
-6.300003,106.85,0.6744,2.0,1.0812,2.0,,0.0,,0.0
-6.300003,106.9,0.82119995,2.0,0.7586,2.0,,0.0,,0.0
-6.300003,106.95,0.47579998,4.0,0.9727,4.0,,0.0,,0.0
-6.300003,107.0,0.33179998,6.0,1.002,6.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,0.742,2.0,1.1075,2.0,,0.0,,0.0
-6.3499985,106.85,0.6026,3.0,0.9670999,3.0,,0.0,,0.0
-6.3499985,106.9,0.69299996,3.0,1.0133,3.0,,0.0,,0.0
-6.3499985,106.95,0.5658,5.0,0.82429993,5.0,,0.0,,0.0
-6.3499985,107.0,0.32459998,6.0,1.0261999,6.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,0.6638,4.0,0.9986999,4.0,,0.0,,0.0
-6.4000015,106.85,0.71919996,5.0,0.93659997,5.0,,0.0,,0.0
-6.4000015,106.9,0.7504,6.0,0.8923,6.0,,0.0,,0.0
-6.4000015,106.95,0.89199996,3.0,0.8427,3.0,,0.0,,0.0
-6.4000015,107.0,0.405,3.0,1.0674,3.0,,0.0,,0.0
-6.4500046,106.5,0.9762,1.0,0.9771999,1.0,,0.0,,0.0
-6.4500046,106.55,1.1192,2.0,0.91409993,2.0,,0.0,,0.0
-6.4500046,106.6,1.1422,1.0,0.5913,1.0,,0.0,,0.0
-6.4500046,106.65,0.8416,1.0,1.0849999,1.0,,0.0,,0.0
-6.4500046,106.7,0.629,1.0,1.0976,1.0,,0.0,,0.0
-6.4500046,106.75,0.5182,3.0,1.1976,3.0,,0.0,,0.0
-6.4500046,106.8,0.3594,1.0,1.2522,1.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,0.24919999,2.0,1.1998,2.0,,0.0,,0.0
-6.4500046,106.95,0.4382,2.0,1.0859,2.0,,0.0,,0.0
-6.4500046,107.0,0.5664,1.0,1.1673,1.0,,0.0,,0.0
-6.5,106.5,1.021,1.0,0.8959,1.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,0.92359996,2.0,0.85319996,2.0,,0.0,,0.0
-6.5,106.65,0.6286,1.0,1.069,1.0,,0.0,,0.0
-6.5,106.7,0.52739996,3.0,1.125,3.0,,0.0,,0.0
-6.5,106.75,0.5694,2.0,1.1703,2.0,,0.0,,0.0
-6.5,106.8,0.5872,2.0,0.885,2.0,,0.0,,0.0
-6.5,106.85,0.6242,1.0,0.5899,1.0,,0.0,,0.0
-6.5,106.9,0.292,1.0,0.8606,1.0,,0.0,,0.0
