latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.5108,2.0,0.686,2.0,,0.0,,0.0
-6.050003,106.5,1.1697999,5.0,1.0545,5.0,,0.0,,0.0
-6.050003,106.55,1.3792,1.0,0.4468,1.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,1.587,2.0,1.212,2.0,,0.0,,0.0
-6.050003,106.7,1.2562,2.0,0.9642,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,0.63,1.0,1.1136999,1.0,,0.0,,0.0
-6.050003,107.0,0.719,8.0,1.0166999,8.0,,0.0,,0.0
-6.0999985,106.5,1.4427999,2.0,0.7917,2.0,,0.0,,0.0
-6.0999985,106.55,1.6614,1.0,0.6797,1.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,0.955,2.0,0.9656,2.0,,0.0,,0.0
-6.0999985,106.7,0.5798,1.0,1.1292,1.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,0.9508,1.0,0.50749993,1.0,,0.0,,0.0
-6.0999985,106.9,0.4016,4.0,1.1061,4.0,,0.0,,0.0
-6.0999985,106.95,0.182,2.0,1.0876,2.0,,0.0,,0.0
-6.0999985,107.0,0.7578,4.0,0.9872999,4.0,,0.0,,0.0
-6.1500015,106.5,1.6078,1.0,0.8742,1.0,,0.0,,0.0
-6.1500015,106.55,0.3384,2.0,1.217,2.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,0.68219995,2.0,1.1078,2.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,0.5112,1.0,1.0209999,1.0,,0.0,,0.0
-6.1500015,106.85,0.32119998,1.0,0.888,1.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,0.303,3.0,1.0117999,3.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,0.6354,1.0,0.8061999,1.0,,0.0,,0.0
-6.2000046,106.85,0.31739998,3.0,1.1228,3.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,1.1048,2.0,1.0246999,2.0,,0.0,,0.0
-6.25,106.5,0.3366,1.0,1.0676,1.0,,0.0,,0.0
-6.25,106.55,0.5834,1.0,1.0861,1.0,,0.0,,0.0
-6.25,106.6,0.7578,1.0,1.4955,1.0,,0.0,,0.0
-6.25,106.65,0.4926,1.0,1.2196,1.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,0.5538,2.0,1.1259999,2.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,0.1488,1.0,1.117,1.0,,0.0,,0.0
-6.25,106.95,0.8422,1.0,1.1646,1.0,,0.0,,0.0
-6.25,107.0,0.4728,2.0,1.147,2.0,,0.0,,0.0
-6.300003,106.5,0.2996,1.0,0.878,1.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,1.1051999,2.0,1.3814,2.0,,0.0,,0.0
-6.300003,106.95,0.317,2.0,1.0956,2.0,,0.0,,0.0
-6.300003,107.0,0.5718,1.0,1.1042,1.0,,0.0,,0.0
-6.3499985,106.5,1.6074,2.0,1.1180999,2.0,,0.0,,0.0
-6.3499985,106.55,0.775,2.0,1.1089,2.0,,0.0,,0.0
-6.3499985,106.6,0.4772,1.0,1.1488,1.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,1.2278,1.0,1.0899999,1.0,,0.0,,0.0
-6.3499985,106.85,0.132,1.0,0.9943,1.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,0.9526,1.0,1.1638,1.0,,0.0,,0.0
-6.3499985,107.0,1.1962,1.0,0.62889993,1.0,,0.0,,0.0
-6.4000015,106.5,1.7994,1.0,0.8722,1.0,,0.0,,0.0
-6.4000015,106.55,0.78319997,3.0,1.3892,3.0,,0.0,,0.0
-6.4000015,106.6,0.2214,2.0,0.91779995,2.0,,0.0,,0.0
-6.4000015,106.65,2.4136,2.0,1.5151,2.0,,0.0,,0.0
-6.4000015,106.7,1.1308,3.0,1.1345999,3.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,0.056599997,3.0,1.0856,3.0,,0.0,,0.0
-6.4000015,106.9,0.54499996,5.0,1.2373999,5.0,,0.0,,0.0
-6.4000015,106.95,0.45,7.0,1.0186,6.0,,0.0,,0.0
-6.4000015,107.0,0.80259997,4.0,0.7787,4.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,1.8046,3.0,0.9776,3.0,,0.0,,0.0
-6.4500046,106.65,1.6315999,3.0,0.6409999,3.0,,0.0,,0.0
-6.4500046,106.7,1.9865999,2.0,1.5046,2.0,,0.0,,0.0
-6.4500046,106.75,1.9828,1.0,1.2213,1.0,,0.0,,0.0
-6.4500046,106.8,0.8048,3.0,1.1435,3.0,,0.0,,0.0
-6.4500046,106.85,0.0972,5.0,1.0812999,5.0,,0.0,,0.0
-6.4500046,106.9,0.6956,3.0,1.1316999,3.0,,0.0,,0.0
-6.4500046,106.95,0.48639998,5.0,0.9268999,5.0,,0.0,,0.0
-6.4500046,107.0,0.38979998,9.0,0.88909996,9.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,0.27719998,1.0,0.9944999,1.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,0.3242,3.0,1.2494999,3.0,,0.0,,0.0
-6.5,106.85,0.2662,3.0,1.1638,3.0,,0.0,,0.0
-6.5,106.9,0.3276,7.0,1.0006,7.0,,0.0,,0.0
-6.5,106.95,1.1866,2.0,0.57379997,2.0,,0.0,,0.0
-6.5,107.0,0.3046,2.0,0.77709997,2.0,,0.0,,0.0
