latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,1.5668,2.0,0.87899995,2.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,0.7094,2.0,1.2349,2.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.2052,4.0,1.1039,4.0,,0.0,,0.0
-6.050003,106.5,1.1683999,8.0,1.1794,8.0,,0.0,,0.0
-6.050003,106.55,1.3302,7.0,1.0496,7.0,,0.0,,0.0
-6.050003,106.6,1.5788,7.0,0.6954,7.0,,0.0,,0.0
-6.050003,106.65,1.0849999,5.0,1.5135999,5.0,,0.0,,0.0
-6.050003,106.7,0.81119996,10.0,1.3578,10.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,1.1952,8.0,1.0719,8.0,,0.0,,0.0
-6.0999985,106.5,1.3,2.0,1.2093999,2.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,2.2963998,2.0,1.2135999,2.0,,0.0,,0.0
-6.0999985,106.65,1.3848,5.0,1.3754,5.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,1.3412,9.0,0.97959995,9.0,,0.0,,0.0
-6.0999985,106.8,1.0316,9.0,1.1347,9.0,,0.0,,0.0
-6.0999985,106.85,1.0968,12.0,1.1292,12.0,,0.0,,0.0
-6.0999985,106.9,0.94659996,7.0,1.3079,7.0,,0.0,,0.0
-6.0999985,106.95,1.168,8.0,1.081,8.0,,0.0,,0.0
-6.0999985,107.0,1.5084,10.0,1.1014999,10.0,,0.0,,0.0
-6.1500015,106.5,1.6416,2.0,1.133,2.0,,0.0,,0.0
-6.1500015,106.55,1.105,2.0,1.6631,2.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,1.9413999,7.0,0.83019996,7.0,,0.0,,0.0
-6.1500015,106.85,1.2903999,6.0,0.9819,6.0,,0.0,,0.0
-6.1500015,106.9,1.2639999,10.0,1.0234,10.0,,0.0,,0.0
-6.1500015,106.95,1.3972,7.0,1.0615,7.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,1.5474,2.0,0.72589993,2.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,1.3684,1.0,1.0568999,1.0,,0.0,,0.0
-6.2000046,106.8,1.189,1.0,1.5081,1.0,,0.0,,0.0
-6.2000046,106.85,1.0333999,6.0,1.2773999,6.0,,0.0,,0.0
-6.2000046,106.9,1.109,3.0,1.1628,3.0,,0.0,,0.0
-6.2000046,106.95,1.2074,4.0,1.1208,4.0,,0.0,,0.0
-6.2000046,107.0,1.2584,2.0,1.2157999,2.0,,0.0,,0.0
-6.25,106.5,1.4255999,2.0,0.9031,2.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,1.1848,1.0,0.8457,1.0,,0.0,,0.0
-6.25,106.65,1.2982,1.0,0.8795999,1.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,1.464,1.0,0.9426,1.0,,0.0,,0.0
-6.25,106.85,0.843,1.0,1.4001,1.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,0.671,1.0,1.1782,1.0,,0.0,,0.0
-6.300003,106.5,1.1638,1.0,1.4633,1.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,1.133,3.0,1.2002,3.0,,0.0,,0.0
-6.300003,106.65,1.1367999,3.0,1.084,3.0,,0.0,,0.0
-6.300003,106.7,1.2142,1.0,0.83889997,1.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,1.7656,2.0,0.9115,2.0,,0.0,,0.0
-6.300003,106.85,1.077,2.0,1.2775999,2.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,2.184,1.0,1.3247,1.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,0.8892,2.0,1.3531,2.0,,0.0,,0.0
-6.3499985,106.6,0.9676,4.0,1.2878,4.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,1.1998,1.0,1.1413,1.0,,0.0,,0.0
-6.3499985,106.95,1.5202,2.0,1.0153999,2.0,,0.0,,0.0
-6.3499985,107.0,1.6358,5.0,1.0552,5.0,,0.0,,0.0
-6.4000015,106.5,1.6054,1.0,1.1366,1.0,,0.0,,0.0
-6.4000015,106.55,1.6994,2.0,1.1874,2.0,,0.0,,0.0
-6.4000015,106.6,1.38,4.0,1.2008,4.0,,0.0,,0.0
-6.4000015,106.65,1.3268,2.0,0.94729996,2.0,,0.0,,0.0
-6.4000015,106.7,1.0856,1.0,1.0575,1.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,1.151,1.0,1.2462,1.0,,0.0,,0.0
-6.4000015,106.9,1.5741999,3.0,0.8119999,3.0,,0.0,,0.0
-6.4000015,106.95,1.3068,1.0,1.4763,1.0,,0.0,,0.0
-6.4000015,107.0,1.3604,3.0,1.0701,3.0,,0.0,,0.0
-6.4500046,106.5,2.3165998,3.0,0.8758,3.0,,0.0,,0.0
-6.4500046,106.55,1.7631999,3.0,1.1487,3.0,,0.0,,0.0
-6.4500046,106.6,1.7564,4.0,1.1508,4.0,,0.0,,0.0
-6.4500046,106.65,1.6358,1.0,0.7903,1.0,,0.0,,0.0
-6.4500046,106.7,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.75,1.5826,1.0,0.76539993,1.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,1.4624,3.0,0.86529994,3.0,,0.0,,0.0
-6.4500046,106.9,1.4308,4.0,0.91269994,4.0,,0.0,,0.0
-6.4500046,106.95,1.2544,6.0,1.1062,6.0,,0.0,,0.0
-6.4500046,107.0,1.4092,5.0,0.9309,5.0,,0.0,,0.0
-6.5,106.5,1.8582,4.0,0.8687999,4.0,,0.0,,0.0
-6.5,106.55,2.0592,1.0,0.83219993,1.0,,0.0,,0.0
-6.5,106.6,1.4402,1.0,1.2773,1.0,,0.0,,0.0
-6.5,106.65,1.977,5.0,0.9553,5.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
-6.5,106.75,1.7686,2.0,1.1078,2.0,,0.0,,0.0
-6.5,106.8,1.2343999,3.0,1.094,3.0,,0.0,,0.0
-6.5,106.85,1.2758,1.0,0.9778,1.0,,0.0,,0.0
-6.5,106.9,1.7953999,3.0,0.9441999,3.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
