latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.97279996,15.0,1.1732999,15.0,1.0358,1.0,,0.0
-6.050003,106.5,1.0264,16.0,0.98379993,16.0,,0.0,,0.0
-6.050003,106.55,0.912,15.0,0.956,15.0,,0.0,,0.0
-6.050003,106.6,1.0864,12.0,0.99689996,12.0,,0.0,,0.0
-6.050003,106.65,1.2182,15.0,1.3143,15.0,,0.0,,0.0
-6.050003,106.7,1.018,9.0,1.2136999,9.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,1.0668,1.0,,0.0
-6.050003,107.0,1.1869999,27.0,1.0177,27.0,1.0708,2.0,,0.0
-6.0999985,106.5,0.9034,11.0,1.1387999,11.0,,0.0,,0.0
-6.0999985,106.55,0.9546,9.0,0.8843,9.0,,0.0,,0.0
-6.0999985,106.6,1.118,17.0,1.125,17.0,,0.0,,0.0
-6.0999985,106.65,1.203,7.0,0.9971,7.0,,0.0,,0.0
-6.0999985,106.7,0.91319996,14.0,1.1586,14.0,,0.0,,0.0
-6.0999985,106.75,0.9088,21.0,1.0775,21.0,,0.0,,0.0
-6.0999985,106.8,0.84999996,20.0,1.0866,20.0,,0.0,,0.0
-6.0999985,106.85,1.079,13.0,1.1017,13.0,,0.0,,0.0
-6.0999985,106.9,0.7558,24.0,1.1772,24.0,,0.0,,0.0
-6.0999985,106.95,0.9838,22.0,1.1377,22.0,1.0572,1.0,,0.0
-6.0999985,107.0,1.3873999,29.0,1.2886,29.0,1.095,2.0,,0.0
-6.1500015,106.5,1.0586,10.0,1.0309,10.0,,0.0,,0.0
-6.1500015,106.55,0.96559995,10.0,1.1603999,10.0,,0.0,,0.0
-6.1500015,106.6,0.80219996,9.0,1.1592,9.0,,0.0,,0.0
-6.1500015,106.65,0.9608,14.0,1.1146,14.0,,0.0,,0.0
-6.1500015,106.7,0.9596,14.0,1.032,14.0,,0.0,,0.0
-6.1500015,106.75,0.82199997,16.0,1.1295999,16.0,,0.0,,0.0
-6.1500015,106.8,0.7326,20.0,1.1583999,20.0,,0.0,,0.0
-6.1500015,106.85,0.8592,18.0,1.1083,18.0,,0.0,,0.0
-6.1500015,106.9,0.894,21.0,1.2867,21.0,,0.0,,0.0
-6.1500015,106.95,1.328,25.0,1.3565999,25.0,,0.0,,0.0
-6.1500015,107.0,1.1344,22.0,1.2174,22.0,1.0988,2.0,-0.14750001,1.0
-6.2000046,106.5,0.922,12.0,1.0325999,12.0,,0.0,,0.0
-6.2000046,106.55,0.8666,9.0,1.0748,9.0,,0.0,,0.0
-6.2000046,106.6,1.081,5.0,0.92289996,5.0,,0.0,,0.0
-6.2000046,106.65,1.107,17.0,1.0798999,17.0,,0.0,,0.0
-6.2000046,106.7,0.9234,12.0,1.1187999,12.0,,0.0,,0.0
-6.2000046,106.75,0.8746,19.0,1.1165999,19.0,,0.0,,0.0
-6.2000046,106.8,0.81579995,17.0,1.1007999,17.0,,0.0,,0.0
-6.2000046,106.85,0.746,17.0,1.1704999,17.0,,0.0,,0.0
-6.2000046,106.9,0.82,16.0,1.1782,16.0,,0.0,,0.0
-6.2000046,106.95,0.92719996,18.0,1.3018,18.0,,0.0,,0.0
-6.2000046,107.0,0.91179997,17.0,1.0981,17.0,1.0236,1.0,,0.0
-6.25,106.5,0.97459996,12.0,1.1313,12.0,,0.0,,0.0
-6.25,106.55,1.01,13.0,1.0783,13.0,,0.0,,0.0
-6.25,106.6,1.0222,12.0,1.1334,12.0,,0.0,,0.0
-6.25,106.65,0.74539995,13.0,1.1380999,13.0,,0.0,,0.0
-6.25,106.7,0.7622,8.0,1.1635,8.0,,0.0,,0.0
-6.25,106.75,0.8646,14.0,1.1824,14.0,,0.0,,0.0
-6.25,106.8,0.7464,15.0,1.1357,15.0,,0.0,,0.0
-6.25,106.85,0.703,21.0,1.2005,21.0,,0.0,,0.0
-6.25,106.9,0.8932,12.0,1.0228,12.0,,0.0,,0.0
-6.25,106.95,0.89059997,16.0,1.3743,16.0,1.036,1.0,,0.0
-6.25,107.0,0.76479995,13.0,1.2012999,13.0,1.0325999,1.0,,0.0
-6.300003,106.5,1.1198,20.0,0.9132999,20.0,,0.0,,0.0
-6.300003,106.55,1.2093999,28.0,0.9302,28.0,,0.0,,0.0
-6.300003,106.6,1.1394,15.0,1.0115,15.0,,0.0,,0.0
-6.300003,106.65,1.0116,17.0,1.1482999,17.0,,0.0,,0.0
-6.300003,106.7,0.78139997,12.0,1.1764,12.0,,0.0,,0.0
-6.300003,106.75,0.7736,14.0,1.2398,14.0,,0.0,,0.0
-6.300003,106.8,1.1777999,15.0,0.82159996,15.0,,0.0,,0.0
-6.300003,106.85,0.9874,18.0,1.0166,18.0,,0.0,,0.0
-6.300003,106.9,0.91599995,20.0,1.0982,20.0,,0.0,,0.0
-6.300003,106.95,1.0527999,18.0,1.2953,18.0,,0.0,,0.0
-6.300003,107.0,0.8836,17.0,1.1262,17.0,0.9898,1.0,,0.0
-6.3499985,106.5,1.1797999,24.0,0.86099994,24.0,,0.0,,0.0
-6.3499985,106.55,1.0652,17.0,1.0203999,17.0,,0.0,,0.0
-6.3499985,106.6,1.2938,33.0,0.9734,33.0,,0.0,,0.0
-6.3499985,106.65,1.2134,24.0,0.95229995,24.0,,0.0,,0.0
-6.3499985,106.7,0.92219996,13.0,1.0291,13.0,,0.0,,0.0
-6.3499985,106.75,0.849,13.0,1.0449,13.0,,0.0,,0.0
-6.3499985,106.8,0.8488,15.0,1.262,15.0,,0.0,,0.0
-6.3499985,106.85,0.66679996,7.0,1.2254,7.0,,0.0,,0.0
-6.3499985,106.9,1.0636,20.0,1.0946,20.0,,0.0,,0.0
-6.3499985,106.95,0.9428,19.0,1.0418999,19.0,,0.0,,0.0
-6.3499985,107.0,1.1664,23.0,1.1966,23.0,0.964,1.0,,0.0
-6.4000015,106.5,1.1086,22.0,0.9822999,22.0,,0.0,,0.0
-6.4000015,106.55,1.1682,21.0,0.9103,21.0,,0.0,,0.0
-6.4000015,106.6,1.2038,26.0,1.0216999,26.0,,0.0,,0.0
-6.4000015,106.65,1.1456,20.0,1.0080999,20.0,,0.0,,0.0
-6.4000015,106.7,1.0078,15.0,1.0361999,15.0,,0.0,,0.0
-6.4000015,106.75,0.9296,12.0,1.1185,12.0,,0.0,,0.0
-6.4000015,106.8,0.8246,11.0,1.2709999,11.0,,0.0,,0.0
-6.4000015,106.85,0.9176,14.0,1.2423999,14.0,,0.0,,0.0
-6.4000015,106.9,1.0308,17.0,1.1149,17.0,,0.0,,0.0
-6.4000015,106.95,0.83,9.0,1.0106,9.0,,0.0,,0.0
-6.4000015,107.0,0.899,15.0,1.1177,15.0,,0.0,,0.0
-6.4500046,106.5,1.2889999,23.0,0.93349993,23.0,,0.0,,0.0
-6.4500046,106.55,1.18,19.0,0.8506,19.0,,0.0,,0.0
-6.4500046,106.6,1.171,14.0,0.8785,14.0,,0.0,,0.0
-6.4500046,106.65,1.053,15.0,0.9864999,15.0,,0.0,,0.0
-6.4500046,106.7,1.1966,25.0,1.0045999,25.0,,0.0,,0.0
-6.4500046,106.75,1.0114,17.0,1.058,17.0,,0.0,,0.0
-6.4500046,106.8,0.95339996,6.0,0.99609995,6.0,,0.0,,0.0
-6.4500046,106.85,1.0394,8.0,1.2066,8.0,,0.0,,0.0
-6.4500046,106.9,0.81479996,14.0,1.1075,14.0,,0.0,,0.0
-6.4500046,106.95,0.907,13.0,0.9934,13.0,,0.0,,0.0
-6.4500046,107.0,0.9888,16.0,0.9728999,16.0,,0.0,,0.0
-6.5,106.5,1.1854,18.0,0.92349994,18.0,,0.0,,0.0
-6.5,106.55,1.153,15.0,0.8809999,15.0,,0.0,,0.0
