latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,1.3334,1.0,0.5526999,1.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,1.4412,1.0,0.024500012,1.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.6458,5.0,0.91569996,5.0,,0.0,,0.0
-6.0999985,106.95,0.7082,4.0,0.8600999,4.0,,0.0,,0.0
-6.0999985,107.0,0.31239998,2.0,1.0194,2.0,,0.0,,0.0
-6.1500015,106.5,0.7396,1.0,0.7465,1.0,,0.0,,0.0
-6.1500015,106.55,0.8362,4.0,0.8662,4.0,,0.0,,0.0
-6.1500015,106.6,0.9442,3.0,0.8342,3.0,,0.0,,0.0
-6.1500015,106.65,1.3146,1.0,0.6036,1.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,0.8066,2.0,0.92489994,2.0,,0.0,,0.0
-6.1500015,106.85,0.7514,1.0,0.8698,1.0,,0.0,,0.0
-6.1500015,106.9,0.5618,3.0,0.9168999,3.0,,0.0,,0.0
-6.1500015,106.95,0.42479998,3.0,0.9525,3.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,0.69839996,2.0,1.0291,2.0,,0.0,,0.0
-6.2000046,106.55,0.7188,4.0,0.931,4.0,,0.0,,0.0
-6.2000046,106.6,0.7736,2.0,0.9269999,2.0,,0.0,,0.0
-6.2000046,106.65,1.3557999,4.0,0.7759,4.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,0.9838,5.0,0.8133,5.0,,0.0,,0.0
-6.2000046,106.8,0.8926,1.0,0.8951,1.0,,0.0,,0.0
-6.2000046,106.85,0.7928,6.0,0.8987,6.0,,0.0,,0.0
-6.2000046,106.9,1.1304,7.0,0.69869995,7.0,,0.0,,0.0
-6.2000046,106.95,1.2232,3.0,0.6603999,3.0,,0.0,,0.0
-6.2000046,107.0,1.0188,7.0,0.7987,7.0,,0.0,,0.0
-6.25,106.5,0.96,2.0,0.8766999,2.0,,0.0,,0.0
-6.25,106.55,0.75,2.0,0.87909997,2.0,,0.0,,0.0
-6.25,106.6,1.097,1.0,0.6747999,1.0,,0.0,,0.0
-6.25,106.65,1.1754,4.0,0.65479994,4.0,,0.0,,0.0
-6.25,106.7,0.8268,3.0,0.78269994,3.0,,0.0,,0.0
-6.25,106.75,0.9338,6.0,0.8226,6.0,,0.0,,0.0
-6.25,106.8,0.9618,4.0,0.7988,4.0,,0.0,,0.0
-6.25,106.85,0.8154,2.0,0.8599,2.0,,0.0,,0.0
-6.25,106.9,1.3604,3.0,0.5575,3.0,,0.0,,0.0
-6.25,106.95,1.28,7.0,0.6796,7.0,,0.0,,0.0
-6.25,107.0,1.0602,5.0,0.7386999,5.0,,0.0,,0.0
-6.300003,106.5,1.0624,1.0,0.7004,1.0,,0.0,,0.0
-6.300003,106.55,1.214,6.0,0.6927,6.0,,0.0,,0.0
-6.300003,106.6,1.1814,2.0,0.3164,2.0,,0.0,,0.0
-6.300003,106.65,1.1755999,4.0,0.5109999,4.0,,0.0,,0.0
-6.300003,106.7,1.1583999,2.0,0.7415,2.0,,0.0,,0.0
-6.300003,106.75,1.1001999,3.0,0.68859994,3.0,,0.0,,0.0
-6.300003,106.8,1.1838,4.0,0.6575,4.0,,0.0,,0.0
-6.300003,106.85,1.3682,2.0,0.62409997,2.0,,0.0,,0.0
-6.300003,106.9,1.2492,3.0,0.5547999,3.0,,0.0,,0.0
-6.300003,106.95,0.95059997,6.0,0.63259995,6.0,,0.0,,0.0
-6.300003,107.0,1.1525999,11.0,0.4978,11.0,,0.0,,0.0
-6.3499985,106.5,1.3484,4.0,0.5411,4.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,1.137,7.0,0.521,7.0,,0.0,,0.0
-6.3499985,106.75,0.7916,1.0,0.7026,1.0,,0.0,,0.0
-6.3499985,106.8,0.86139995,4.0,0.73529994,4.0,,0.0,,0.0
-6.3499985,106.85,0.9108,4.0,0.72249997,4.0,,0.0,,0.0
-6.3499985,106.9,1.4577999,6.0,0.5481,6.0,,0.0,,0.0
-6.3499985,106.95,0.643,5.0,0.80289996,5.0,,0.0,,0.0
-6.3499985,107.0,0.61079997,9.0,0.6509,9.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,1.1746,1.0,0.6366,1.0,,0.0,,0.0
-6.4000015,106.6,1.0296,1.0,0.3603,1.0,,0.0,,0.0
-6.4000015,106.65,0.77599996,3.0,0.24019998,3.0,,0.0,,0.0
-6.4000015,106.7,0.7446,6.0,0.61109996,6.0,,0.0,,0.0
-6.4000015,106.75,1.02,4.0,0.6409,4.0,,0.0,,0.0
-6.4000015,106.8,1.1674,5.0,0.6236,5.0,,0.0,,0.0
-6.4000015,106.85,0.777,5.0,0.78699994,5.0,,0.0,,0.0
-6.4000015,106.9,1.0292,8.0,0.6187999,8.0,,0.0,,0.0
-6.4000015,106.95,0.71239996,8.0,0.70309997,8.0,,0.0,,0.0
-6.4000015,107.0,0.542,5.0,0.6544,5.0,,0.0,,0.0
-6.4500046,106.5,0.8312,4.0,0.62609994,4.0,,0.0,,0.0
-6.4500046,106.55,0.55,1.0,0.623,1.0,,0.0,,0.0
-6.4500046,106.6,0.79359996,4.0,0.3132,4.0,,0.0,,0.0
-6.4500046,106.65,0.6854,2.0,0.5045999,2.0,,0.0,,0.0
-6.4500046,106.7,0.7298,3.0,0.56649995,3.0,,0.0,,0.0
-6.4500046,106.75,0.52099997,4.0,0.5605999,4.0,,0.0,,0.0
-6.4500046,106.8,0.7484,7.0,0.65779996,7.0,,0.0,,0.0
-6.4500046,106.85,0.43559998,3.0,0.8621,3.0,,0.0,,0.0
-6.4500046,106.9,0.5168,4.0,0.801,4.0,,0.0,,0.0
-6.4500046,106.95,0.398,7.0,0.78409994,7.0,,0.0,,0.0
-6.4500046,107.0,0.5528,1.0,0.633,1.0,,0.0,,0.0
-6.5,106.5,0.639,2.0,0.48039997,2.0,,0.0,,0.0
-6.5,106.55,0.592,1.0,0.4181,1.0,,0.0,,0.0
-6.5,106.6,0.5988,5.0,0.4583,5.0,,0.0,,0.0
-6.5,106.65,0.49179998,1.0,0.21810001,1.0,,0.0,,0.0
-6.5,106.7,0.68659997,4.0,0.4113,4.0,,0.0,,0.0
-6.5,106.75,0.5248,4.0,0.5676,4.0,,0.0,,0.0
-6.5,106.8,0.36659998,3.0,0.90189993,3.0,,0.0,,0.0
-6.5,106.85,0.7456,1.0,0.7803,1.0,,0.0,,0.0
