latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.6644,2.0,0.9547,2.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,0.6272,1.0,0.6544,1.0,,0.0,,0.0
-6.050003,106.6,0.9022,1.0,0.54629993,1.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,1.0666,2.0,0.8125,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.5768,2.0,0.8045,2.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,0.0004,1.0,,0.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.0426,2.0,1.0794,2.0,,0.0,,0.0
-6.0999985,106.95,1.2653999,2.0,0.33989996,2.0,,0.0,,0.0
-6.0999985,107.0,0.7448,2.0,0.8231,2.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,0.2008,1.0,1.0566,1.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,1.8398,1.0,0.06349999,1.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,0.9734,3.0,0.70669997,3.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,0.2104,1.0,1.1236,1.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,0.0,1.0,,0.0,,0.0,,0.0
-6.25,106.5,0.2838,2.0,1.1193,2.0,,0.0,,0.0
-6.25,106.55,0.18679999,2.0,1.1083,1.0,,0.0,,0.0
-6.25,106.6,0.2686,2.0,1.0916,2.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,0.0976,2.0,1.0521,2.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,0.0132,1.0,1.1208,1.0,,0.0,,0.0
-6.25,106.85,0.0004,1.0,,0.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,0.0,1.0,,0.0,,0.0,,0.0
-6.25,107.0,0.0008,1.0,,0.0,,0.0,,0.0
-6.300003,106.5,0.0622,1.0,1.1129999,1.0,,0.0,,0.0
-6.300003,106.55,0.18339999,4.0,1.0653,3.0,,0.0,,0.0
-6.300003,106.6,0.1336,3.0,1.0881,2.0,,0.0,,0.0
-6.300003,106.65,0.0023999999,2.0,1.1186,2.0,,0.0,,0.0
-6.300003,106.7,0.0266,1.0,1.1136,1.0,,0.0,,0.0
-6.300003,106.75,0.0556,2.0,1.1149,2.0,,0.0,,0.0
-6.300003,106.8,0.1884,4.0,1.038,3.0,,0.0,,0.0
-6.300003,106.85,0.185,3.0,1.0979999,3.0,,0.0,,0.0
-6.300003,106.9,0.5126,3.0,0.903,3.0,,0.0,,0.0
-6.300003,106.95,0.5006,3.0,0.9137,3.0,,0.0,,0.0
-6.300003,107.0,0.5694,2.0,0.94089997,2.0,,0.0,,0.0
-6.3499985,106.5,0.0008,1.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,0.3752,1.0,1.0429,1.0,,0.0,,0.0
-6.3499985,106.65,0.0156,1.0,1.1086999,1.0,,0.0,,0.0
-6.3499985,106.7,0.18599999,2.0,1.0984,2.0,,0.0,,0.0
-6.3499985,106.75,0.9586,4.0,0.51240003,4.0,,0.0,,0.0
-6.3499985,106.8,0.4166,7.0,0.8528999,6.0,,0.0,,0.0
-6.3499985,106.85,0.39659998,6.0,0.82649994,6.0,,0.0,,0.0
-6.3499985,106.9,0.6482,2.0,0.82219994,2.0,,0.0,,0.0
-6.3499985,106.95,0.6152,2.0,0.8176999,2.0,,0.0,,0.0
-6.3499985,107.0,0.0026,1.0,1.1114,1.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,0.2014,3.0,1.0126,2.0,,0.0,,0.0
-6.4000015,106.75,0.0036,1.0,1.1121,1.0,,0.0,,0.0
-6.4000015,106.8,0.115399994,4.0,1.1014,3.0,,0.0,,0.0
-6.4000015,106.85,0.3044,6.0,0.9132999,6.0,,0.0,,0.0
-6.4000015,106.9,0.68439996,4.0,0.70589995,4.0,,0.0,,0.0
-6.4000015,106.95,0.6152,2.0,0.71089995,2.0,,0.0,,0.0
-6.4000015,107.0,0.87479997,2.0,0.6559,2.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.7,0.0022,1.0,1.1157,1.0,,0.0,,0.0
-6.4500046,106.75,0.7646,2.0,0.5746,2.0,,0.0,,0.0
-6.4500046,106.8,0.0018,1.0,1.1086999,1.0,,0.0,,0.0
-6.4500046,106.85,0.39499998,5.0,0.92989993,5.0,,0.0,,0.0
-6.4500046,106.9,0.46179998,3.0,0.91049993,3.0,,0.0,,0.0
-6.4500046,106.95,0.55079997,2.0,0.79849994,2.0,,0.0,,0.0
-6.4500046,107.0,0.7274,3.0,0.6501,3.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,0.9658,1.0,0.22909999,1.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,1.0239999,2.0,0.5576999,2.0,,0.0,,0.0
-6.5,106.85,0.9568,2.0,0.51240003,2.0,,0.0,,0.0
-6.5,106.9,0.5398,1.0,0.4015,1.0,,0.0,,0.0
-6.5,106.95,0.0448,2.0,1.0627999,2.0,,0.0,,0.0
-6.5,107.0,0.991,4.0,0.47689998,4.0,,0.0,,0.0
