latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.7134,1.0,0.9022,1.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,0.60719997,3.0,1.0316,3.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.62839997,4.0,0.88689995,4.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,0.4842,4.0,0.9068999,4.0,,0.0,,0.0
-6.0999985,106.6,1.0924,2.0,0.81659997,2.0,,0.0,,0.0
-6.0999985,106.65,0.7288,4.0,0.7156,4.0,,0.0,,0.0
-6.0999985,106.7,0.37939999,2.0,0.83579993,2.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,0.48799998,2.0,1.0339999,2.0,,0.0,,0.0
-6.0999985,106.95,0.5474,1.0,0.7738999,1.0,,0.0,,0.0
-6.0999985,107.0,0.73859996,4.0,0.72519994,4.0,,0.0,,0.0
-6.1500015,106.5,0.8088,2.0,0.79339993,2.0,,0.0,,0.0
-6.1500015,106.55,0.571,3.0,0.7119,3.0,,0.0,,0.0
-6.1500015,106.6,0.4998,6.0,0.7844,6.0,,0.0,,0.0
-6.1500015,106.65,0.3466,3.0,0.71379995,3.0,,0.0,,0.0
-6.1500015,106.7,0.197,5.0,0.9778,5.0,,0.0,,0.0
-6.1500015,106.75,0.1514,6.0,0.99599993,6.0,,0.0,,0.0
-6.1500015,106.8,0.1574,10.0,1.0279,10.0,,0.0,,0.0
-6.1500015,106.85,0.4614,2.0,1.0110999,2.0,,0.0,,0.0
-6.1500015,106.9,0.0462,3.0,0.99249995,3.0,,0.0,,0.0
-6.1500015,106.95,0.687,6.0,0.65989995,6.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,0.3612,3.0,0.8737999,3.0,,0.0,,0.0
-6.2000046,106.55,0.949,1.0,0.74909997,1.0,,0.0,,0.0
-6.2000046,106.6,0.20619999,9.0,0.9009,8.0,,0.0,,0.0
-6.2000046,106.65,0.477,1.0,1.1904,1.0,,0.0,,0.0
-6.2000046,106.7,0.301,1.0,0.9132,1.0,,0.0,,0.0
-6.2000046,106.75,0.3304,5.0,0.7990999,5.0,,0.0,,0.0
-6.2000046,106.8,0.2598,5.0,0.8047,5.0,,0.0,,0.0
-6.2000046,106.85,0.1112,6.0,0.93869996,5.0,,0.0,,0.0
-6.2000046,106.9,0.1778,4.0,0.8643,4.0,,0.0,,0.0
-6.2000046,106.95,0.477,4.0,0.8428999,4.0,,0.0,,0.0
-6.2000046,107.0,0.3796,3.0,0.9769,3.0,,0.0,,0.0
-6.25,106.5,0.4614,4.0,0.9546,4.0,,0.0,,0.0
-6.25,106.55,0.21139999,5.0,0.8829,5.0,,0.0,,0.0
-6.25,106.6,0.2004,3.0,0.9318999,3.0,,0.0,,0.0
-6.25,106.65,0.2154,5.0,0.9208,5.0,,0.0,,0.0
-6.25,106.7,0.3338,5.0,0.76539993,5.0,,0.0,,0.0
-6.25,106.75,0.14,3.0,0.9698,3.0,,0.0,,0.0
-6.25,106.8,0.089999996,4.0,0.9749999,4.0,,0.0,,0.0
-6.25,106.85,0.1496,4.0,0.96299994,4.0,,0.0,,0.0
-6.25,106.9,0.0037999998,3.0,0.9836,3.0,,0.0,,0.0
-6.25,106.95,0.468,3.0,0.2672,1.0,,0.0,,0.0
-6.25,107.0,0.3626,5.0,0.8744999,5.0,,0.0,,0.0
-6.300003,106.5,0.1626,2.0,0.9433,2.0,,0.0,,0.0
-6.300003,106.55,0.1266,3.0,0.8521,3.0,,0.0,,0.0
-6.300003,106.6,0.072,5.0,0.97379994,4.0,,0.0,,0.0
-6.300003,106.65,0.2184,6.0,0.81649995,5.0,,0.0,,0.0
-6.300003,106.7,0.2034,10.0,0.80059993,10.0,,0.0,,0.0
-6.300003,106.75,0.1328,6.0,0.95509994,6.0,,0.0,,0.0
-6.300003,106.8,0.0634,6.0,0.972,6.0,,0.0,,0.0
-6.300003,106.85,0.1148,3.0,0.89699996,3.0,,0.0,,0.0
-6.300003,106.9,0.1794,3.0,0.8363,3.0,,0.0,,0.0
-6.300003,106.95,0.30359998,3.0,1.0720999,3.0,,0.0,,0.0
-6.300003,107.0,0.5902,4.0,0.83079994,4.0,,0.0,,0.0
-6.3499985,106.5,0.099199995,4.0,0.7177,3.0,,0.0,,0.0
-6.3499985,106.55,0.0218,6.0,0.91339993,5.0,,0.0,,0.0
-6.3499985,106.6,0.17459999,5.0,0.8428999,4.0,,0.0,,0.0
-6.3499985,106.65,0.38259998,3.0,0.9678999,3.0,,0.0,,0.0
-6.3499985,106.7,0.102199994,8.0,0.911,8.0,,0.0,,0.0
-6.3499985,106.75,0.1064,7.0,0.8521999,7.0,,0.0,,0.0
-6.3499985,106.8,0.25,4.0,0.76329994,3.0,,0.0,,0.0
-6.3499985,106.85,0.113,3.0,0.9274,3.0,,0.0,,0.0
-6.3499985,106.9,0.0628,2.0,0.9843,1.0,,0.0,,0.0
-6.3499985,106.95,0.2276,5.0,0.83659995,5.0,,0.0,,0.0
-6.3499985,107.0,0.2112,5.0,0.8866999,5.0,,0.0,,0.0
-6.4000015,106.5,0.008599999,3.0,0.90629995,2.0,,0.0,,0.0
-6.4000015,106.55,0.0784,5.0,0.9095,4.0,,0.0,,0.0
-6.4000015,106.6,0.4658,3.0,0.9633,3.0,,0.0,,0.0
-6.4000015,106.65,0.1718,3.0,0.6826999,3.0,,0.0,,0.0
-6.4000015,106.7,0.1598,5.0,0.8684,5.0,,0.0,,0.0
-6.4000015,106.75,0.1858,7.0,0.8536999,7.0,,0.0,,0.0
-6.4000015,106.8,0.3276,7.0,0.85319996,7.0,,0.0,,0.0
-6.4000015,106.85,0.16319999,8.0,0.9068999,8.0,,0.0,,0.0
-6.4000015,106.9,0.114,7.0,0.88629997,5.0,,0.0,,0.0
-6.4000015,106.95,0.0458,4.0,0.9297999,3.0,,0.0,,0.0
-6.4000015,107.0,0.2384,7.0,0.9008,4.0,,0.0,,0.0
-6.4500046,106.5,0.076,5.0,0.73309994,4.0,,0.0,,0.0
-6.4500046,106.55,0.0902,7.0,0.79559994,6.0,,0.0,,0.0
-6.4500046,106.6,0.4014,5.0,0.64549994,4.0,,0.0,,0.0
-6.4500046,106.65,0.17,6.0,0.83009994,5.0,,0.0,,0.0
-6.4500046,106.7,0.319,4.0,0.66699994,4.0,,0.0,,0.0
-6.4500046,106.75,0.1026,5.0,0.8399999,5.0,,0.0,,0.0
-6.4500046,106.8,0.0892,4.0,0.8715999,4.0,,0.0,,0.0
-6.4500046,106.85,0.0298,5.0,0.9259,5.0,,0.0,,0.0
-6.4500046,106.9,0.003,1.0,0.9089,1.0,,0.0,,0.0
-6.4500046,106.95,0.0836,6.0,0.9347999,5.0,,0.0,,0.0
-6.4500046,107.0,0.0116,6.0,0.9541999,5.0,,0.0,,0.0
-6.5,106.5,0.108799994,4.0,0.80939996,3.0,,0.0,,0.0
-6.5,106.55,0.16939999,3.0,0.79489994,3.0,,0.0,,0.0
-6.5,106.6,0.033,9.0,0.84389997,6.0,,0.0,,0.0
-6.5,106.65,0.1374,6.0,0.674,6.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
