latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.77419996,4.0,1.161,4.0,,0.0,,0.0
-6.050003,106.5,0.4544,2.0,1.3361,2.0,,0.0,,0.0
-6.050003,106.55,0.103199996,3.0,1.3994999,3.0,,0.0,,0.0
-6.050003,106.6,0.4486,5.0,1.1699,5.0,,0.0,,0.0
-6.050003,106.65,0.83699995,2.0,1.4612,2.0,,0.0,,0.0
-6.050003,106.7,0.5984,3.0,1.3445,3.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.8548,6.0,1.1072999,6.0,,0.0,,0.0
-6.0999985,106.5,0.1382,4.0,1.3054,4.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,0.4344,3.0,1.1085,3.0,,0.0,,0.0
-6.0999985,106.65,0.5028,2.0,1.1236,2.0,,0.0,,0.0
-6.0999985,106.7,0.655,5.0,1.3621,5.0,,0.0,,0.0
-6.0999985,106.75,0.917,2.0,0.9548,2.0,,0.0,,0.0
-6.0999985,106.8,1.0546,1.0,1.0429,1.0,,0.0,,0.0
-6.0999985,106.85,0.5536,11.0,1.206,11.0,,0.0,,0.0
-6.0999985,106.9,0.6392,3.0,1.2459999,3.0,,0.0,,0.0
-6.0999985,106.95,0.7672,5.0,1.0006,5.0,,0.0,,0.0
-6.0999985,107.0,0.7036,5.0,1.1395999,5.0,,0.0,,0.0
-6.1500015,106.5,1.3556,1.0,1.2242999,1.0,,0.0,,0.0
-6.1500015,106.55,0.0064,1.0,1.3599,1.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,0.45,3.0,1.2615,3.0,,0.0,,0.0
-6.1500015,106.75,0.9072,3.0,1.3729,3.0,,0.0,,0.0
-6.1500015,106.8,0.5934,4.0,1.3219,4.0,,0.0,,0.0
-6.1500015,106.85,0.6048,7.0,1.2342999,7.0,,0.0,,0.0
-6.1500015,106.9,0.5254,5.0,1.2044,5.0,,0.0,,0.0
-6.1500015,106.95,0.8646,7.0,0.9656999,7.0,,0.0,,0.0
-6.1500015,107.0,0.5902,7.0,1.1761,7.0,,0.0,,0.0
-6.2000046,106.5,0.9102,2.0,0.8879,2.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,1.2528,2.0,1.6527998,2.0,,0.0,,0.0
-6.2000046,106.7,0.8182,5.0,1.2936,5.0,,0.0,,0.0
-6.2000046,106.75,0.802,1.0,1.2608,1.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,0.44259998,5.0,1.1884999,5.0,,0.0,,0.0
-6.2000046,106.9,0.58739996,5.0,1.224,5.0,,0.0,,0.0
-6.2000046,106.95,0.6096,6.0,1.3355,6.0,,0.0,,0.0
-6.2000046,107.0,0.62759995,10.0,1.3213999,10.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,1.083,2.0,0.66859996,2.0,,0.0,,0.0
-6.25,106.65,0.2844,3.0,1.2854999,3.0,,0.0,,0.0
-6.25,106.7,0.5912,2.0,1.1904,2.0,,0.0,,0.0
-6.25,106.75,0.2638,3.0,1.2199,3.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,0.8968,1.0,1.2436999,1.0,,0.0,,0.0
-6.25,106.95,0.2034,1.0,1.4928,1.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,1.762,2.0,1.3808,2.0,,0.0,,0.0
-6.300003,106.6,0.7858,1.0,1.1516,1.0,,0.0,,0.0
-6.300003,106.65,0.92139995,3.0,1.1388999,3.0,,0.0,,0.0
-6.300003,106.7,0.5456,3.0,1.1353999,3.0,,0.0,,0.0
-6.300003,106.75,0.718,3.0,1.2935,3.0,,0.0,,0.0
-6.300003,106.8,0.6932,1.0,1.1917,1.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,0.8438,2.0,1.2391,2.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,1.992,2.0,1.0735999,2.0,,0.0,,0.0
-6.3499985,106.65,1.469,3.0,0.87329996,3.0,,0.0,,0.0
-6.3499985,106.7,0.92539996,3.0,1.1258999,3.0,,0.0,,0.0
-6.3499985,106.75,0.76919997,3.0,1.3916999,3.0,,0.0,,0.0
-6.3499985,106.8,1.643,1.0,0.6381,1.0,,0.0,,0.0
-6.3499985,106.85,1.0002,1.0,1.3836999,1.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,1.4504,1.0,1.0798,1.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,1.8772,8.0,1.2851,8.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,0.9848,1.0,1.3447,1.0,,0.0,,0.0
-6.4000015,106.75,0.76699996,3.0,1.1589999,3.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,1.2026,1.0,1.2664,1.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,1.1364,2.0,1.0638,2.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,1.2802,1.0,1.0238999,1.0,,0.0,,0.0
-6.4500046,106.6,2.1139998,4.0,1.1207,4.0,,0.0,,0.0
-6.4500046,106.65,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.7,0.7826,1.0,1.1499,1.0,,0.0,,0.0
-6.4500046,106.75,1.0792,1.0,1.308,1.0,,0.0,,0.0
-6.4500046,106.8,0.5546,4.0,1.1458,4.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,1.4102,1.0,1.0662,1.0,,0.0,,0.0
-6.4500046,107.0,0.7682,2.0,1.1067,2.0,,0.0,,0.0
-6.5,106.5,1.5942,1.0,0.7363,1.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,2.0091999,2.0,1.0453999,2.0,,0.0,,0.0
-6.5,106.65,2.6671999,2.0,1.4052999,2.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
