latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.013,2.0,0.7335,2.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,0.505,1.0,1.0452,1.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.6612,1.0,0.90569997,1.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,0.01,1.0,0.9850999,1.0,,0.0,,0.0
-6.0999985,106.65,0.334,2.0,0.9828999,2.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.95,0.69,1.0,0.9879999,1.0,,0.0,,0.0
-6.0999985,107.0,0.796,1.0,0.9195,1.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,0.1744,1.0,1.0281,1.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,0.7676,1.0,1.102,1.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,1.6286,1.0,0.7184,1.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,0.0222,1.0,1.0236,1.0,,0.0,,0.0
-6.2000046,106.65,0.221,1.0,1.0073,1.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,0.20279999,2.0,1.0268999,2.0,,0.0,,0.0
-6.2000046,106.8,0.1734,1.0,0.9915,1.0,,0.0,,0.0
-6.2000046,106.85,0.0066,1.0,0.9965999,1.0,,0.0,,0.0
-6.2000046,106.9,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,,0.0,,0.0,,0.0,,0.0
-6.25,106.5,0.011,1.0,1.0258,1.0,,0.0,,0.0
-6.25,106.55,0.1524,1.0,1.0246999,1.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,0.0022,1.0,1.0144999,1.0,,0.0,,0.0
-6.25,106.7,0.1532,1.0,1.0271,1.0,,0.0,,0.0
-6.25,106.75,0.067999996,3.0,1.0216999,3.0,,0.0,,0.0
-6.25,106.8,0.114,3.0,1.0130999,3.0,,0.0,,0.0
-6.25,106.85,0.5176,1.0,1.0575999,1.0,,0.0,,0.0
-6.25,106.9,0.5434,1.0,1.0446,1.0,,0.0,,0.0
-6.25,106.95,0.0972,1.0,1.008,1.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,0.253,2.0,1.0036,2.0,,0.0,,0.0
-6.300003,106.55,0.2366,1.0,1.0307,1.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,0.403,3.0,1.0565,3.0,,0.0,,0.0
-6.300003,106.75,0.4034,1.0,1.0274,1.0,,0.0,,0.0
-6.300003,106.8,0.096,1.0,1.0238999,1.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,0.1612,1.0,1.0245,1.0,,0.0,,0.0
-6.300003,106.95,0.313,2.0,1.0217999,2.0,,0.0,,0.0
-6.300003,107.0,0.4208,1.0,1.0461999,1.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,0.9482,2.0,0.8469,2.0,,0.0,,0.0
-6.3499985,106.65,0.2316,1.0,1.0331,1.0,,0.0,,0.0
-6.3499985,106.7,0.22119999,2.0,1.0387,2.0,,0.0,,0.0
-6.3499985,106.75,0.4112,2.0,1.037,2.0,,0.0,,0.0
-6.3499985,106.8,0.2914,1.0,1.053,1.0,,0.0,,0.0
-6.3499985,106.85,0.2402,1.0,1.0402,1.0,,0.0,,0.0
-6.3499985,106.9,0.31599998,1.0,1.0403,1.0,,0.0,,0.0
-6.3499985,106.95,0.6556,1.0,1.0282999,1.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,0.303,1.0,1.0509,1.0,,0.0,,0.0
-6.4000015,106.7,0.2104,1.0,1.0375999,1.0,,0.0,,0.0
-6.4000015,106.75,0.25599998,2.0,1.0503,2.0,,0.0,,0.0
-6.4000015,106.8,0.3116,3.0,1.0575,3.0,,0.0,,0.0
-6.4000015,106.85,0.24839999,2.0,1.0173,2.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,0.0512,1.0,1.015,1.0,,0.0,,0.0
-6.4500046,106.7,0.42119998,1.0,1.0511,1.0,,0.0,,0.0
-6.4500046,106.75,0.4608,1.0,1.0316,1.0,,0.0,,0.0
-6.4500046,106.8,0.5392,1.0,1.1006999,1.0,,0.0,,0.0
-6.4500046,106.85,0.25059998,1.0,1.0583,1.0,,0.0,,0.0
-6.4500046,106.9,0.006,1.0,1.0537,1.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
