latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,0.6458,1.0,0.9599,1.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,0.8354,1.0,1.0989,1.0,,0.0,,0.0
-5.9500046,106.55,1.125,1.0,1.183,1.0,,0.0,,0.0
-5.9500046,106.6,0.0942,2.0,1.2028999,2.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,0.87299997,2.0,1.1460999,2.0,,0.0,,0.0
-5.9500046,106.9,0.629,5.0,1.1182,5.0,,0.0,,0.0
-5.9500046,106.95,0.4998,2.0,1.2114999,2.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,0.2332,1.0,1.114,1.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,0.7782,4.0,1.1528,4.0,,0.0,,0.0
-6.0,106.85,0.6904,5.0,1.1759,5.0,,0.0,,0.0
-6.0,106.9,0.5772,5.0,1.1714,5.0,,0.0,,0.0
-6.0,106.95,0.48259997,2.0,1.1757,2.0,,0.0,,0.0
-6.0,107.0,0.974,4.0,0.8556,4.0,,0.0,,0.0
-6.050003,106.5,0.78859997,5.0,0.7615,5.0,,0.0,,0.0
-6.050003,106.55,0.624,8.0,0.73099995,8.0,,0.0,,0.0
-6.050003,106.6,0.30719998,5.0,1.0739,5.0,,0.0,,0.0
-6.050003,106.65,0.3886,5.0,1.0130999,5.0,,0.0,,0.0
-6.050003,106.7,0.3154,6.0,1.0091,6.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,0.8968,2.0,1.0396,2.0,,0.0,,0.0
-6.050003,106.85,0.603,5.0,1.1891999,5.0,,0.0,,0.0
-6.050003,106.9,0.5572,5.0,1.1166999,5.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.73899996,5.0,0.9556999,5.0,,0.0,,0.0
-6.0999985,106.5,0.75439996,17.0,0.8786,17.0,,0.0,,0.0
-6.0999985,106.55,0.72679996,9.0,0.6589999,9.0,,0.0,,0.0
-6.0999985,106.6,0.48819998,9.0,0.8923999,9.0,,0.0,,0.0
-6.0999985,106.65,0.304,8.0,1.0352,8.0,,0.0,,0.0
-6.0999985,106.7,0.5496,7.0,0.8507,7.0,,0.0,,0.0
-6.0999985,106.75,0.6134,11.0,0.98599994,11.0,,0.0,,0.0
-6.0999985,106.8,0.7442,7.0,0.8967999,7.0,,0.0,,0.0
-6.0999985,106.85,0.7818,8.0,0.9081999,8.0,,0.0,,0.0
-6.0999985,106.9,0.37379998,9.0,1.0511999,9.0,,0.0,,0.0
-6.0999985,106.95,0.4484,14.0,1.0993999,14.0,,0.0,,0.0
-6.0999985,107.0,0.815,6.0,0.8073,6.0,,0.0,,0.0
-6.1500015,106.5,0.78599995,8.0,0.88319993,8.0,,0.0,,0.0
-6.1500015,106.55,0.92359996,6.0,0.8018999,6.0,,0.0,,0.0
-6.1500015,106.6,0.7028,7.0,0.9224,7.0,,0.0,,0.0
-6.1500015,106.65,0.6162,8.0,0.8764,8.0,,0.0,,0.0
-6.1500015,106.7,0.66139996,9.0,0.9446,9.0,,0.0,,0.0
-6.1500015,106.75,0.4182,7.0,1.1989,7.0,,0.0,,0.0
-6.1500015,106.8,0.5202,8.0,1.0967,8.0,,0.0,,0.0
-6.1500015,106.85,0.6162,11.0,1.018,11.0,,0.0,,0.0
-6.1500015,106.9,0.6132,9.0,1.0314,9.0,,0.0,,0.0
-6.1500015,106.95,0.5128,10.0,0.94569993,10.0,,0.0,,0.0
-6.1500015,107.0,0.8958,4.0,0.79699993,4.0,,0.0,,0.0
-6.2000046,106.5,0.3992,1.0,1.0971999,1.0,,0.0,,0.0
-6.2000046,106.55,0.4226,2.0,0.9942,2.0,,0.0,,0.0
-6.2000046,106.6,0.64559996,4.0,1.0643,4.0,,0.0,,0.0
-6.2000046,106.65,0.7428,2.0,0.94079995,2.0,,0.0,,0.0
-6.2000046,106.7,0.6798,3.0,1.0662999,3.0,,0.0,,0.0
-6.2000046,106.75,0.5672,5.0,1.0841999,5.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,0.84679997,5.0,0.9984,5.0,,0.0,,0.0
-6.2000046,106.9,1.1458,3.0,0.92509997,3.0,,0.0,,0.0
-6.2000046,106.95,0.90199995,8.0,0.94929993,8.0,,0.0,,0.0
-6.2000046,107.0,0.77599996,2.0,0.90139997,2.0,,0.0,,0.0
-6.25,106.5,0.262,6.0,1.0260999,6.0,,0.0,,0.0
-6.25,106.55,0.161,1.0,1.1718999,1.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,1.0455999,3.0,1.0314,3.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,1.2658,1.0,0.7358,1.0,,0.0,,0.0
-6.25,107.0,0.5908,1.0,1.0022999,1.0,,0.0,,0.0
-6.300003,106.5,0.088,1.0,1.0891999,1.0,,0.0,,0.0
-6.300003,106.55,0.14639999,3.0,1.2014999,3.0,,0.0,,0.0
-6.300003,106.6,0.0162,1.0,1.0468,1.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,0.047399998,1.0,1.0805,1.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,1.5156,1.0,0.9714999,1.0,,0.0,,0.0
-6.300003,107.0,0.062,1.0,1.0827,1.0,,0.0,,0.0
-6.3499985,106.5,0.0656,2.0,1.0367999,2.0,,0.0,,0.0
-6.3499985,106.55,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.85,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,0.6304,1.0,1.5097001,1.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.7,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.7,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,2.9268,1.0,0.12830001,1.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,,0.0,,0.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
-6.5,106.75,1.0712,3.0,0.8593,3.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
