latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,0.66179997,2.0,0.85529995,2.0,,0.0,,0.0
-6.050003,106.55,1.1345999,2.0,0.7242,2.0,,0.0,,0.0
-6.050003,106.6,1.1918,2.0,0.48149997,2.0,,0.0,,0.0
-6.050003,106.65,1.3298,3.0,0.07120001,3.0,,0.0,,0.0
-6.050003,106.7,0.773,1.0,0.8371999,1.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.5,0.6394,4.0,0.9332,4.0,,0.0,,0.0
-6.0999985,106.55,0.7926,2.0,1.0129,2.0,,0.0,,0.0
-6.0999985,106.6,0.7942,1.0,0.7082,1.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.95,,0.0,,0.0,,0.0,,0.0
-6.0999985,107.0,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.5,0.8894,1.0,0.9347,1.0,,0.0,,0.0
-6.1500015,106.55,0.54399997,3.0,1.0084,3.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,0.6544,1.0,1.1509,1.0,,0.0,,0.0
-6.1500015,106.8,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,,0.0,,0.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,0.7608,2.0,0.9506999,2.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,0.49339998,1.0,0.8823,1.0,,0.0,,0.0
-6.2000046,106.95,0.556,2.0,0.8628,2.0,,0.0,,0.0
-6.2000046,107.0,0.7036,2.0,0.99239993,2.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,,0.0,,0.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,0.5302,1.0,0.8241,1.0,,0.0,,0.0
-6.25,107.0,,0.0,,0.0,,0.0,,0.0
-6.300003,106.5,,0.0,,0.0,,0.0,,0.0
-6.300003,106.55,,0.0,,0.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,0.4594,2.0,0.9087,2.0,,0.0,,0.0
-6.300003,106.9,1.1236,2.0,0.48289996,2.0,,0.0,,0.0
-6.300003,106.95,1.012,2.0,0.6718,2.0,,0.0,,0.0
-6.300003,107.0,0.4606,3.0,0.8981,3.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,1.3354,1.0,0.5539,1.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,1.2278,1.0,0.4734,1.0,,0.0,,0.0
-6.3499985,106.75,0.3748,1.0,0.91789997,1.0,,0.0,,0.0
-6.3499985,106.8,0.843,1.0,0.6946,1.0,,0.0,,0.0
-6.3499985,106.85,0.6278,3.0,0.7276,3.0,,0.0,,0.0
-6.3499985,106.9,0.2848,3.0,0.8686999,3.0,,0.0,,0.0
-6.3499985,106.95,0.4274,1.0,0.9038,1.0,,0.0,,0.0
-6.3499985,107.0,0.83419997,4.0,0.7233,4.0,,0.0,,0.0
-6.4000015,106.5,0.4754,2.0,0.52559996,2.0,,0.0,,0.0
-6.4000015,106.55,0.493,1.0,0.4447,1.0,,0.0,,0.0
-6.4000015,106.6,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.65,1.097,1.0,0.4526,1.0,,0.0,,0.0
-6.4000015,106.7,0.8178,2.0,0.73529994,2.0,,0.0,,0.0
-6.4000015,106.75,0.7252,5.0,0.71739995,5.0,,0.0,,0.0
-6.4000015,106.8,0.2758,3.0,0.93729997,3.0,,0.0,,0.0
-6.4000015,106.85,0.15799999,4.0,0.9632,4.0,,0.0,,0.0
-6.4000015,106.9,0.33179998,4.0,0.9405,4.0,,0.0,,0.0
-6.4000015,106.95,0.5532,3.0,0.8327,3.0,,0.0,,0.0
-6.4000015,107.0,0.4332,4.0,0.7738999,4.0,,0.0,,0.0
-6.4500046,106.5,0.2502,2.0,0.6467999,2.0,,0.0,,0.0
-6.4500046,106.55,0.2978,3.0,0.78769994,3.0,,0.0,,0.0
-6.4500046,106.6,0.5438,4.0,0.8476,4.0,,0.0,,0.0
-6.4500046,106.65,0.89839995,2.0,0.61539996,2.0,,0.0,,0.0
-6.4500046,106.7,0.4996,3.0,0.7988,3.0,,0.0,,0.0
-6.4500046,106.75,0.3744,2.0,0.94579995,2.0,,0.0,,0.0
-6.4500046,106.8,0.4386,1.0,1.1509,1.0,,0.0,,0.0
-6.4500046,106.85,0.29819998,1.0,0.9491999,1.0,,0.0,,0.0
-6.4500046,106.9,0.38779998,2.0,0.9907999,2.0,,0.0,,0.0
-6.4500046,106.95,0.7126,1.0,0.8220999,1.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,0.4062,1.0,0.6151,1.0,,0.0,,0.0
-6.5,106.55,0.44419998,1.0,0.95739996,1.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,,0.0,,0.0,,0.0,,0.0
-6.5,106.7,0.7722,6.0,0.6338,6.0,,0.0,,0.0
-6.5,106.75,0.9134,3.0,0.78919995,3.0,,0.0,,0.0
-6.5,106.8,0.5994,5.0,0.9204999,5.0,,0.0,,0.0
-6.5,106.85,0.95299995,2.0,0.94149995,2.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
