latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,0.9586,1.0,1.0389,1.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,1.0272,1.0,1.0465,1.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.3726,7.0,1.0252999,7.0,,0.0,,0.0
-6.050003,106.5,0.28779998,2.0,1.1391,2.0,,0.0,,0.0
-6.050003,106.55,1.186,5.0,1.0187,5.0,,0.0,,0.0
-6.050003,106.6,0.039,1.0,1.1036999,1.0,,0.0,,0.0
-6.050003,106.65,0.336,8.0,1.0726,8.0,,0.0,,0.0
-6.050003,106.7,0.6836,1.0,1.0008,1.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.42839998,7.0,1.1007999,7.0,,0.0,,0.0
-6.0999985,106.5,0.4716,5.0,1.0798,5.0,,0.0,,0.0
-6.0999985,106.55,0.54499996,4.0,1.0755999,4.0,,0.0,,0.0
-6.0999985,106.6,0.508,6.0,1.0874,6.0,,0.0,,0.0
-6.0999985,106.65,0.4348,6.0,1.0694,6.0,,0.0,,0.0
-6.0999985,106.7,0.2866,3.0,1.0314,3.0,,0.0,,0.0
-6.0999985,106.75,0.4592,3.0,1.1421,3.0,,0.0,,0.0
-6.0999985,106.8,0.5114,5.0,0.97449994,5.0,,0.0,,0.0
-6.0999985,106.85,0.63119996,7.0,1.0033,7.0,,0.0,,0.0
-6.0999985,106.9,0.4166,12.0,1.0311999,12.0,,0.0,,0.0
-6.0999985,106.95,0.6096,8.0,0.8648,8.0,,0.0,,0.0
-6.0999985,107.0,0.4964,13.0,1.056,13.0,,0.0,,0.0
-6.1500015,106.5,0.4366,3.0,1.0392,3.0,,0.0,,0.0
-6.1500015,106.55,0.5534,5.0,1.0329,5.0,,0.0,,0.0
-6.1500015,106.6,0.4754,1.0,1.1796,1.0,,0.0,,0.0
-6.1500015,106.65,0.5888,5.0,1.0156,5.0,,0.0,,0.0
-6.1500015,106.7,0.478,2.0,1.1091,2.0,,0.0,,0.0
-6.1500015,106.75,0.3636,6.0,1.0863,6.0,,0.0,,0.0
-6.1500015,106.8,0.2828,8.0,1.0842999,8.0,,0.0,,0.0
-6.1500015,106.85,0.5,6.0,1.0322,6.0,,0.0,,0.0
-6.1500015,106.9,0.5718,9.0,0.94509995,9.0,,0.0,,0.0
-6.1500015,106.95,0.57919997,9.0,0.9318,9.0,,0.0,,0.0
-6.1500015,107.0,0.5356,8.0,0.9728999,8.0,,0.0,,0.0
-6.2000046,106.5,0.1566,2.0,1.0977,2.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,0.5218,2.0,1.255,2.0,,0.0,,0.0
-6.2000046,106.65,0.0354,3.0,1.0490999,3.0,,0.0,,0.0
-6.2000046,106.7,0.4312,6.0,1.0164,6.0,,0.0,,0.0
-6.2000046,106.75,0.0256,1.0,1.0784,1.0,,0.0,,0.0
-6.2000046,106.8,0.45619997,3.0,1.0328,3.0,,0.0,,0.0
-6.2000046,106.85,0.5464,2.0,1.0698,2.0,,0.0,,0.0
-6.2000046,106.9,0.8102,4.0,1.0324,4.0,,0.0,,0.0
-6.2000046,106.95,0.4456,2.0,1.12,2.0,,0.0,,0.0
-6.2000046,107.0,0.46679997,2.0,1.0163,2.0,,0.0,,0.0
-6.25,106.5,0.39319998,6.0,0.87399995,6.0,,0.0,,0.0
-6.25,106.55,0.3716,2.0,0.8635,2.0,,0.0,,0.0
-6.25,106.6,0.41079998,4.0,0.9211,4.0,,0.0,,0.0
-6.25,106.65,0.35259998,3.0,1.1790999,3.0,,0.0,,0.0
-6.25,106.7,0.3834,3.0,1.1287999,3.0,,0.0,,0.0
-6.25,106.75,0.4208,5.0,1.0575,5.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,0.8674,1.0,0.5661,1.0,,0.0,,0.0
-6.25,106.9,0.9138,2.0,0.8348,2.0,,0.0,,0.0
-6.25,106.95,0.7206,1.0,0.6295999,1.0,,0.0,,0.0
-6.25,107.0,0.22459999,3.0,0.89329994,3.0,,0.0,,0.0
-6.300003,106.5,0.32619998,4.0,1.0363,4.0,,0.0,,0.0
-6.300003,106.55,0.4996,4.0,0.7714,4.0,,0.0,,0.0
-6.300003,106.6,0.2626,2.0,1.1423,2.0,,0.0,,0.0
-6.300003,106.65,0.2428,2.0,1.061,2.0,,0.0,,0.0
-6.300003,106.7,0.2768,3.0,0.98969996,3.0,,0.0,,0.0
-6.300003,106.75,0.0144,1.0,0.877,1.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,0.2104,4.0,0.9159,4.0,,0.0,,0.0
-6.300003,107.0,0.41779998,4.0,1.0397999,4.0,,0.0,,0.0
-6.3499985,106.5,0.5536,7.0,0.9785,7.0,,0.0,,0.0
-6.3499985,106.55,0.3884,3.0,1.0408,3.0,,0.0,,0.0
-6.3499985,106.6,0.35119998,2.0,0.66779995,2.0,,0.0,,0.0
-6.3499985,106.65,1.1876,1.0,0.9577,1.0,,0.0,,0.0
-6.3499985,106.7,0.21959999,3.0,1.0641999,3.0,,0.0,,0.0
-6.3499985,106.75,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.8,0.53819996,4.0,1.1738,4.0,,0.0,,0.0
-6.3499985,106.85,0.0968,1.0,1.061,1.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,0.28059998,2.0,0.893,2.0,,0.0,,0.0
-6.3499985,107.0,0.3604,2.0,0.91989994,2.0,,0.0,,0.0
-6.4000015,106.5,0.40919998,6.0,0.9,6.0,,0.0,,0.0
-6.4000015,106.55,0.2956,4.0,0.86,4.0,,0.0,,0.0
-6.4000015,106.6,0.95119995,4.0,1.0009999,4.0,,0.0,,0.0
-6.4000015,106.65,0.199,1.0,1.064,1.0,,0.0,,0.0
-6.4000015,106.7,0.18599999,3.0,1.0076,3.0,,0.0,,0.0
-6.4000015,106.75,0.2198,4.0,0.97299993,4.0,,0.0,,0.0
-6.4000015,106.8,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.85,0.475,1.0,0.9541999,1.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,0.4432,2.0,0.66129994,2.0,,0.0,,0.0
-6.4000015,107.0,0.4516,3.0,0.85309994,3.0,,0.0,,0.0
-6.4500046,106.5,0.2148,2.0,0.9316,2.0,,0.0,,0.0
-6.4500046,106.55,0.1734,2.0,0.8996999,2.0,,0.0,,0.0
-6.4500046,106.6,0.91359997,5.0,1.124,5.0,,0.0,,0.0
-6.4500046,106.65,0.1962,2.0,1.0164,2.0,,0.0,,0.0
-6.4500046,106.7,0.3542,1.0,0.9498,1.0,,0.0,,0.0
-6.4500046,106.75,1.2098,1.0,1.1658,1.0,,0.0,,0.0
-6.4500046,106.8,0.9144,1.0,0.7422999,1.0,,0.0,,0.0
-6.4500046,106.85,1.1608,1.0,0.5676,1.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,0.94799995,6.0,1.0309,6.0,,0.0,,0.0
-6.4500046,107.0,0.84999996,4.0,0.96029997,4.0,,0.0,,0.0
-6.5,106.5,0.1488,2.0,0.83799994,2.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,0.2472,2.0,0.78269994,2.0,,0.0,,0.0
-6.5,106.65,0.28079998,1.0,0.911,1.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
-6.5,106.75,0.8178,1.0,0.9032999,1.0,,0.0,,0.0
