latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,,0.0,,0.0,,0.0,,0.0
-6.050003,106.5,0.7384,2.0,1.3146,2.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,,0.0,,0.0,,0.0,,0.0
-6.050003,106.7,0.8792,2.0,1.3471999,2.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.91279995,2.0,1.0629,2.0,,0.0,,0.0
-6.0999985,106.5,0.5538,1.0,1.1127,1.0,,0.0,,0.0
-6.0999985,106.55,0.987,1.0,1.2012,1.0,,0.0,,0.0
-6.0999985,106.6,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,0.8006,1.0,1.2170999,1.0,,0.0,,0.0
-6.0999985,106.75,1.0488,1.0,1.0956,1.0,,0.0,,0.0
-6.0999985,106.8,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.85,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.9,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.95,0.5124,2.0,1.1085999,2.0,,0.0,,0.0
-6.0999985,107.0,1.0297999,2.0,1.2132,2.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.8,0.6056,1.0,1.1141,1.0,,0.0,,0.0
-6.1500015,106.85,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,0.5482,1.0,0.8974,1.0,,0.0,,0.0
-6.1500015,107.0,0.608,2.0,0.7803,2.0,,0.0,,0.0
-6.2000046,106.5,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.55,0.5938,1.0,1.2457,1.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,1.5128,2.0,0.7473999,2.0,,0.0,,0.0
-6.2000046,106.7,0.8336,2.0,1.0769,2.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.85,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.9,0.8512,1.0,1.2349,1.0,,0.0,,0.0
-6.2000046,106.95,,0.0,,0.0,,0.0,,0.0
-6.2000046,107.0,0.92139995,2.0,0.93779993,2.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,0.6548,2.0,1.0794,2.0,,0.0,,0.0
-6.25,106.75,0.561,1.0,1.2134,1.0,,0.0,,0.0
-6.25,106.8,0.783,1.0,1.0669,1.0,,0.0,,0.0
-6.25,106.85,0.871,1.0,1.0820999,1.0,,0.0,,0.0
-6.25,106.9,0.5058,1.0,1.1567,1.0,,0.0,,0.0
-6.25,106.95,,0.0,,0.0,,0.0,,0.0
-6.25,107.0,0.718,1.0,1.092,1.0,,0.0,,0.0
-6.300003,106.5,0.80439997,2.0,0.98669994,2.0,,0.0,,0.0
-6.300003,106.55,1.6846,1.0,0.6747,1.0,,0.0,,0.0
-6.300003,106.6,0.71999997,4.0,1.0926,4.0,,0.0,,0.0
-6.300003,106.65,0.4614,3.0,1.2649,3.0,,0.0,,0.0
-6.300003,106.7,0.484,1.0,1.1394,1.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,0.6396,2.0,1.0353,2.0,,0.0,,0.0
-6.300003,106.85,0.5986,2.0,0.91069996,2.0,,0.0,,0.0
-6.300003,106.9,0.6162,2.0,0.7365999,2.0,,0.0,,0.0
-6.300003,106.95,0.417,1.0,1.2989,1.0,,0.0,,0.0
-6.300003,107.0,0.7712,1.0,1.357,1.0,,0.0,,0.0
-6.3499985,106.5,0.6802,2.0,0.84879994,2.0,,0.0,,0.0
-6.3499985,106.55,1.165,4.0,0.85469997,4.0,,0.0,,0.0
-6.3499985,106.6,0.4692,2.0,1.0184,2.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,0.7166,3.0,1.2915,3.0,,0.0,,0.0
-6.3499985,106.75,0.6156,2.0,1.1279,2.0,,0.0,,0.0
-6.3499985,106.8,0.6956,3.0,1.0581,3.0,,0.0,,0.0
-6.3499985,106.85,0.9176,2.0,1.0033,2.0,,0.0,,0.0
-6.3499985,106.9,0.9824,1.0,1.0260999,1.0,,0.0,,0.0
-6.3499985,106.95,0.8118,2.0,1.0884,2.0,,0.0,,0.0
-6.3499985,107.0,1.095,1.0,0.89469993,1.0,,0.0,,0.0
-6.4000015,106.5,0.5018,3.0,1.0102999,3.0,,0.0,,0.0
-6.4000015,106.55,0.98759997,2.0,1.0985,2.0,,0.0,,0.0
-6.4000015,106.6,0.7162,1.0,1.4918,1.0,,0.0,,0.0
-6.4000015,106.65,0.5622,1.0,0.8543,1.0,,0.0,,0.0
-6.4000015,106.7,0.5934,2.0,1.2684,2.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,0.4456,1.0,1.1515,1.0,,0.0,,0.0
-6.4000015,106.85,0.8488,3.0,1.0047,3.0,,0.0,,0.0
-6.4000015,106.9,0.53679997,3.0,1.0449,3.0,,0.0,,0.0
-6.4000015,106.95,0.415,1.0,1.0709,1.0,,0.0,,0.0
-6.4000015,107.0,1.3695999,2.0,0.7544999,2.0,,0.0,,0.0
-6.4500046,106.5,1.4333999,4.0,1.3722999,4.0,,0.0,,0.0
-6.4500046,106.55,0.4578,2.0,1.1026,2.0,,0.0,,0.0
-6.4500046,106.6,1.1719999,2.0,0.95379996,2.0,,0.0,,0.0
-6.4500046,106.65,1.3478,1.0,0.57490003,1.0,,0.0,,0.0
-6.4500046,106.7,0.77,1.0,0.9907999,1.0,,0.0,,0.0
-6.4500046,106.75,1.2134,1.0,1.0252,1.0,,0.0,,0.0
-6.4500046,106.8,0.7312,2.0,1.0843999,2.0,,0.0,,0.0
-6.4500046,106.85,1.6932,2.0,1.1967,2.0,,0.0,,0.0
-6.4500046,106.9,0.85179996,2.0,0.9137,2.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,0.5956,1.0,1.265,1.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,,0.0,,0.0,,0.0,,0.0
-6.5,106.65,1.2788,1.0,0.59860003,1.0,,0.0,,0.0
-6.5,106.7,0.9648,1.0,1.2354,1.0,,0.0,,0.0
-6.5,106.75,0.8078,3.0,1.2084,3.0,,0.0,,0.0
-6.5,106.8,0.6788,1.0,0.6007,1.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,,0.0,,0.0,,0.0,,0.0
-6.5,107.0,0.4378,1.0,0.8421,1.0,,0.0,,0.0
