latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,0.276,1.0,0.9484,1.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,0.282,1.0,0.9713,1.0,,0.0,,0.0
-5.9500046,106.6,0.3378,1.0,1.0163,1.0,,0.0,,0.0
-5.9500046,106.65,0.3418,1.0,0.4576,1.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,0.802,1.0,0.8579,1.0,,0.0,,0.0
-6.0,106.5,0.405,2.0,0.52619994,2.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,0.20879999,2.0,0.25689995,2.0,,0.0,,0.0
-6.0,106.65,0.3002,3.0,0.0123999715,3.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.5912,3.0,1.311,3.0,,0.0,,0.0
-6.050003,106.5,0.1232,2.0,1.1559999,2.0,,0.0,,0.0
-6.050003,106.55,1.0253999,2.0,0.18649995,2.0,,0.0,,0.0
-6.050003,106.6,2.8248,1.0,0.7171,1.0,,0.0,,0.0
-6.050003,106.65,0.83879995,2.0,1.7760999,2.0,,0.0,,0.0
-6.050003,106.7,0.8032,4.0,1.4726,4.0,,0.0,,0.0
