latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,0.5484,11.0,1.0741999,11.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,1.1412,3.0,0.8499,3.0,,0.0,,0.0
-6.050003,106.6,1.431,1.0,1.4670999,1.0,,0.0,,0.0
-6.050003,106.65,0.4204,3.0,1.1043999,3.0,,0.0,,0.0
-6.050003,106.7,0.39,4.0,1.1293,4.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.482,5.0,1.0028,5.0,,0.0,,0.0
-6.0999985,106.5,0.644,1.0,0.9001,1.0,,0.0,,0.0
-6.0999985,106.55,1.6616,1.0,1.0482,1.0,,0.0,,0.0
-6.0999985,106.6,0.54539996,5.0,0.854,5.0,,0.0,,0.0
-6.0999985,106.65,0.5676,4.0,0.9662,4.0,,0.0,,0.0
-6.0999985,106.7,0.6186,6.0,1.0602,6.0,,0.0,,0.0
-6.0999985,106.75,0.43159997,8.0,1.0131999,8.0,,0.0,,0.0
-6.0999985,106.8,0.5322,8.0,1.036,8.0,,0.0,,0.0
-6.0999985,106.85,0.463,8.0,1.1050999,8.0,,0.0,,0.0
-6.0999985,106.9,0.6486,14.0,1.1801,14.0,,0.0,,0.0
-6.0999985,106.95,0.6408,7.0,0.9977,7.0,,0.0,,0.0
-6.0999985,107.0,0.7402,4.0,0.75819993,4.0,,0.0,,0.0
-6.1500015,106.5,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.55,1.0023999,2.0,0.84089994,2.0,,0.0,,0.0
-6.1500015,106.6,0.7618,1.0,0.7427,1.0,,0.0,,0.0
-6.1500015,106.65,0.594,2.0,0.9347999,2.0,,0.0,,0.0
-6.1500015,106.7,0.72959995,8.0,1.0122,8.0,,0.0,,0.0
-6.1500015,106.75,0.66719997,7.0,0.9044,7.0,,0.0,,0.0
-6.1500015,106.8,0.6976,11.0,1.0662,11.0,,0.0,,0.0
-6.1500015,106.85,0.70879996,11.0,1.1273999,11.0,,0.0,,0.0
-6.1500015,106.9,0.8296,6.0,1.0674,6.0,,0.0,,0.0
-6.1500015,106.95,0.666,1.0,0.8097,1.0,,0.0,,0.0
-6.1500015,107.0,0.8328,3.0,0.44269997,3.0,,0.0,,0.0
-6.2000046,106.5,1.4557999,2.0,1.1094999,2.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.65,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.7,0.90559995,6.0,1.1238999,6.0,,0.0,,0.0
-6.2000046,106.75,0.57879996,3.0,1.0505999,3.0,,0.0,,0.0
-6.2000046,106.8,1.0252,1.0,0.4375,1.0,,0.0,,0.0
-6.2000046,106.85,0.6954,1.0,1.166,1.0,,0.0,,0.0
-6.2000046,106.9,0.7558,3.0,1.1259999,3.0,,0.0,,0.0
-6.2000046,106.95,0.6726,2.0,1.1949999,2.0,,0.0,,0.0
-6.2000046,107.0,0.6698,2.0,1.0375999,2.0,,0.0,,0.0
-6.25,106.5,,0.0,,0.0,,0.0,,0.0
-6.25,106.55,,0.0,,0.0,,0.0,,0.0
-6.25,106.6,,0.0,,0.0,,0.0,,0.0
-6.25,106.65,,0.0,,0.0,,0.0,,0.0
-6.25,106.7,1.0347999,2.0,1.0777999,2.0,,0.0,,0.0
-6.25,106.75,,0.0,,0.0,,0.0,,0.0
-6.25,106.8,,0.0,,0.0,,0.0,,0.0
-6.25,106.85,,0.0,,0.0,,0.0,,0.0
-6.25,106.9,,0.0,,0.0,,0.0,,0.0
-6.25,106.95,0.8398,1.0,1.2232,1.0,,0.0,,0.0
-6.25,107.0,0.6746,1.0,1.4986999,1.0,,0.0,,0.0
-6.300003,106.5,1.7026,1.0,1.2027999,1.0,,0.0,,0.0
-6.300003,106.55,1.7378,1.0,1.3654,1.0,,0.0,,0.0
-6.300003,106.6,,0.0,,0.0,,0.0,,0.0
-6.300003,106.65,,0.0,,0.0,,0.0,,0.0
-6.300003,106.7,,0.0,,0.0,,0.0,,0.0
-6.300003,106.75,1.3822,1.0,1.8374,1.0,,0.0,,0.0
-6.300003,106.8,,0.0,,0.0,,0.0,,0.0
-6.300003,106.85,,0.0,,0.0,,0.0,,0.0
-6.300003,106.9,1.4161999,3.0,1.1883,3.0,,0.0,,0.0
-6.300003,106.95,0.9508,1.0,1.2299,1.0,,0.0,,0.0
-6.300003,107.0,0.6458,1.0,1.472,1.0,,0.0,,0.0
-6.3499985,106.5,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.55,1.5178,2.0,1.2536999,2.0,,0.0,,0.0
-6.3499985,106.6,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.65,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.7,1.0303999,2.0,1.1471,2.0,,0.0,,0.0
-6.3499985,106.75,0.95699996,5.0,1.4546,5.0,,0.0,,0.0
-6.3499985,106.8,1.0389999,3.0,1.0883,3.0,,0.0,,0.0
-6.3499985,106.85,1.1522,2.0,1.3347,2.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,0.48119998,1.0,0.9166,1.0,,0.0,,0.0
-6.3499985,107.0,0.4104,1.0,1.2177,1.0,,0.0,,0.0
-6.4000015,106.5,2.0318,2.0,0.85159993,2.0,,0.0,,0.0
-6.4000015,106.55,2.1011999,1.0,1.3705,1.0,,0.0,,0.0
-6.4000015,106.6,1.2722,1.0,1.4699999,1.0,,0.0,,0.0
-6.4000015,106.65,1.184,1.0,1.4165,1.0,,0.0,,0.0
-6.4000015,106.7,1.35,3.0,1.1897,3.0,,0.0,,0.0
-6.4000015,106.75,1.3842,4.0,1.6538999,4.0,,0.0,,0.0
-6.4000015,106.8,1.1182,3.0,1.4346999,3.0,,0.0,,0.0
-6.4000015,106.85,0.5582,2.0,1.2680999,2.0,,0.0,,0.0
-6.4000015,106.9,0.7478,2.0,1.1777999,2.0,,0.0,,0.0
-6.4000015,106.95,0.8014,1.0,0.9769,1.0,,0.0,,0.0
-6.4000015,107.0,0.7924,1.0,0.8018,1.0,,0.0,,0.0
-6.4500046,106.5,1.5668,1.0,1.3449,1.0,,0.0,,0.0
-6.4500046,106.55,1.4326,2.0,1.4497,2.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,1.1409999,7.0,1.3127999,7.0,,0.0,,0.0
-6.4500046,106.7,1.4366,4.0,1.4320999,4.0,,0.0,,0.0
-6.4500046,106.75,0.918,5.0,1.3616999,5.0,,0.0,,0.0
-6.4500046,106.8,0.82159996,4.0,1.2170999,4.0,,0.0,,0.0
-6.4500046,106.85,1.1254,2.0,1.5985,2.0,,0.0,,0.0
-6.4500046,106.9,0.73219997,3.0,1.3594999,3.0,,0.0,,0.0
-6.4500046,106.95,0.732,1.0,1.6025,1.0,,0.0,,0.0
-6.4500046,107.0,0.73899996,4.0,1.3784,4.0,,0.0,,0.0
-6.5,106.5,1.9418,1.0,1.6963,1.0,,0.0,,0.0
-6.5,106.55,,0.0,,0.0,,0.0,,0.0
-6.5,106.6,0.8386,1.0,1.2699,1.0,,0.0,,0.0
-6.5,106.65,0.69479996,3.0,1.3348999,3.0,,0.0,,0.0
-6.5,106.7,1.0339999,6.0,1.5797999,6.0,,0.0,,0.0
-6.5,106.75,0.64239997,3.0,1.454,3.0,,0.0,,0.0
-6.5,106.8,0.7086,4.0,1.3148999,4.0,,0.0,,0.0
-6.5,106.85,0.3852,1.0,1.3584,1.0,,0.0,,0.0
-6.5,106.9,0.88159996,3.0,1.3808999,3.0,,0.0,,0.0
