latitude,longitude,AOT_L2_Mean,AOT_L2_Num,AE_L2_Mean,AE_L2_Num,AOT_L3_Merged_Mean,AOT_L3_Merged_Num,AE_L3_Merged_Mean,AE_L3_Merged_Num
-5.9000015,106.5,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.55,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.6,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.65,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.7,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.75,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.8,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.85,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.9,,0.0,,0.0,,0.0,,0.0
-5.9000015,106.95,,0.0,,0.0,,0.0,,0.0
-5.9000015,107.0,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.5,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.55,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.6,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.65,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.7,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.75,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.8,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.85,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.9,,0.0,,0.0,,0.0,,0.0
-5.9500046,106.95,,0.0,,0.0,,0.0,,0.0
-5.9500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.0,106.5,,0.0,,0.0,,0.0,,0.0
-6.0,106.55,,0.0,,0.0,,0.0,,0.0
-6.0,106.6,,0.0,,0.0,,0.0,,0.0
-6.0,106.65,,0.0,,0.0,,0.0,,0.0
-6.0,106.7,,0.0,,0.0,,0.0,,0.0
-6.0,106.75,,0.0,,0.0,,0.0,,0.0
-6.0,106.8,,0.0,,0.0,,0.0,,0.0
-6.0,106.85,,0.0,,0.0,,0.0,,0.0
-6.0,106.9,,0.0,,0.0,,0.0,,0.0
-6.0,106.95,,0.0,,0.0,,0.0,,0.0
-6.0,107.0,1.7378,1.0,0.7293999,1.0,,0.0,,0.0
-6.050003,106.5,,0.0,,0.0,,0.0,,0.0
-6.050003,106.55,,0.0,,0.0,,0.0,,0.0
-6.050003,106.6,,0.0,,0.0,,0.0,,0.0
-6.050003,106.65,0.7884,1.0,1.1494,1.0,,0.0,,0.0
-6.050003,106.7,,0.0,,0.0,,0.0,,0.0
-6.050003,106.75,,0.0,,0.0,,0.0,,0.0
-6.050003,106.8,,0.0,,0.0,,0.0,,0.0
-6.050003,106.85,,0.0,,0.0,,0.0,,0.0
-6.050003,106.9,,0.0,,0.0,,0.0,,0.0
-6.050003,106.95,,0.0,,0.0,,0.0,,0.0
-6.050003,107.0,0.9586,1.0,1.0682,1.0,,0.0,,0.0
-6.0999985,106.5,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.55,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.6,1.0138,1.0,1.1516,1.0,,0.0,,0.0
-6.0999985,106.65,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.7,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.75,0.1752,1.0,1.0927,1.0,,0.0,,0.0
-6.0999985,106.8,0.369,3.0,1.0921999,3.0,,0.0,,0.0
-6.0999985,106.85,0.7098,1.0,1.0445,1.0,,0.0,,0.0
-6.0999985,106.9,,0.0,,0.0,,0.0,,0.0
-6.0999985,106.95,,0.0,,0.0,,0.0,,0.0
-6.0999985,107.0,1.0284,2.0,1.1165999,2.0,,0.0,,0.0
-6.1500015,106.5,0.9126,1.0,1.1272,1.0,,0.0,,0.0
-6.1500015,106.55,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.6,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.65,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.7,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.75,0.508,1.0,1.115,1.0,,0.0,,0.0
-6.1500015,106.8,0.4912,2.0,1.1272,2.0,,0.0,,0.0
-6.1500015,106.85,0.5342,2.0,1.1976,2.0,,0.0,,0.0
-6.1500015,106.9,,0.0,,0.0,,0.0,,0.0
-6.1500015,106.95,0.8742,1.0,1.1524,1.0,,0.0,,0.0
-6.1500015,107.0,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.5,0.588,1.0,0.827,1.0,,0.0,,0.0
-6.2000046,106.55,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.6,0.5378,1.0,1.0453999,1.0,,0.0,,0.0
-6.2000046,106.65,0.9504,1.0,1.1107,1.0,,0.0,,0.0
-6.2000046,106.7,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.75,,0.0,,0.0,,0.0,,0.0
-6.2000046,106.8,1.0871999,2.0,1.0849999,2.0,,0.0,,0.0
-6.2000046,106.85,0.987,1.0,1.0999,1.0,,0.0,,0.0
-6.2000046,106.9,1.0956,1.0,1.0784,1.0,,0.0,,0.0
-6.2000046,106.95,1.012,2.0,1.1094999,2.0,,0.0,,0.0
-6.2000046,107.0,1.0,1.0,1.1243,1.0,,0.0,,0.0
-6.25,106.5,0.6114,1.0,1.0604999,1.0,,0.0,,0.0
-6.25,106.55,0.5464,1.0,1.1508,1.0,,0.0,,0.0
-6.25,106.6,0.653,1.0,1.0834999,1.0,,0.0,,0.0
-6.25,106.65,0.6318,5.0,1.0897,5.0,,0.0,,0.0
-6.25,106.7,0.6232,2.0,1.1195999,2.0,,0.0,,0.0
-6.25,106.75,0.779,1.0,1.2398,1.0,,0.0,,0.0
-6.25,106.8,0.8894,1.0,1.1186,1.0,,0.0,,0.0
-6.25,106.85,0.7644,1.0,1.1595,1.0,,0.0,,0.0
-6.25,106.9,0.8132,1.0,1.2414,1.0,,0.0,,0.0
-6.25,106.95,0.77599996,2.0,1.2538999,2.0,,0.0,,0.0
-6.25,107.0,0.941,1.0,1.1291,1.0,,0.0,,0.0
-6.300003,106.5,0.8832,4.0,1.2702999,4.0,,0.0,,0.0
-6.300003,106.55,0.35279998,3.0,1.0674,3.0,,0.0,,0.0
-6.300003,106.6,0.43359998,3.0,1.2501999,3.0,,0.0,,0.0
-6.300003,106.65,0.452,4.0,1.2250999,4.0,,0.0,,0.0
-6.300003,106.7,0.5392,3.0,1.1409,3.0,,0.0,,0.0
-6.300003,106.75,,0.0,,0.0,,0.0,,0.0
-6.300003,106.8,0.4272,1.0,1.1689,1.0,,0.0,,0.0
-6.300003,106.85,0.7062,1.0,1.2132,1.0,,0.0,,0.0
-6.300003,106.9,,0.0,,0.0,,0.0,,0.0
-6.300003,106.95,1.0588,1.0,1.5550001,1.0,,0.0,,0.0
-6.300003,107.0,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.5,0.9508,4.0,1.3068,4.0,,0.0,,0.0
-6.3499985,106.55,0.4576,4.0,1.2909,4.0,,0.0,,0.0
-6.3499985,106.6,0.45839998,4.0,1.4533,4.0,,0.0,,0.0
-6.3499985,106.65,0.6252,4.0,1.4394,4.0,,0.0,,0.0
-6.3499985,106.7,0.484,2.0,1.3829,2.0,,0.0,,0.0
-6.3499985,106.75,0.48639998,2.0,1.2802,2.0,,0.0,,0.0
-6.3499985,106.8,1.021,1.0,1.6471,1.0,,0.0,,0.0
-6.3499985,106.85,1.4972,1.0,1.7804,1.0,,0.0,,0.0
-6.3499985,106.9,,0.0,,0.0,,0.0,,0.0
-6.3499985,106.95,,0.0,,0.0,,0.0,,0.0
-6.3499985,107.0,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.5,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.55,0.3154,2.0,1.2587,2.0,,0.0,,0.0
-6.4000015,106.6,0.46359998,3.0,1.3190999,3.0,,0.0,,0.0
-6.4000015,106.65,0.4596,3.0,1.2947999,3.0,,0.0,,0.0
-6.4000015,106.7,0.5798,3.0,1.4922999,3.0,,0.0,,0.0
-6.4000015,106.75,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.8,0.68,1.0,1.2325,1.0,,0.0,,0.0
-6.4000015,106.85,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.9,,0.0,,0.0,,0.0,,0.0
-6.4000015,106.95,,0.0,,0.0,,0.0,,0.0
-6.4000015,107.0,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.5,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.55,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.6,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.65,0.7578,1.0,1.5634,1.0,,0.0,,0.0
-6.4500046,106.7,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.75,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.8,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.85,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.9,,0.0,,0.0,,0.0,,0.0
-6.4500046,106.95,,0.0,,0.0,,0.0,,0.0
-6.4500046,107.0,,0.0,,0.0,,0.0,,0.0
-6.5,106.5,0.7126,1.0,1.1486,1.0,,0.0,,0.0
-6.5,106.55,0.8034,2.0,1.513,2.0,,0.0,,0.0
-6.5,106.6,1.1236,1.0,1.6257,1.0,,0.0,,0.0
-6.5,106.65,2.0952,1.0,1.3025999,1.0,,0.0,,0.0
-6.5,106.7,,0.0,,0.0,,0.0,,0.0
-6.5,106.75,,0.0,,0.0,,0.0,,0.0
-6.5,106.8,,0.0,,0.0,,0.0,,0.0
-6.5,106.85,,0.0,,0.0,,0.0,,0.0
-6.5,106.9,,0.0,,0.0,,0.0,,0.0
-6.5,106.95,1.4654,2.0,0.9089,2.0,,0.0,,0.0
-6.5,107.0,,0.0,,0.0,,0.0,,0.0
